0,Q8Z673,manX,t1048,11,19
8,Q8Z3U9,pilT,t3011,11,1
11,Q8XH12,t1407,t1407,10,1
32,Q8Z7N0,t1790,t1790,8,3
70,Q8XFB2,dmsB,t1969,17,17
78,Q8Z3A5,t3353,t3353,8,1
81,Q8Z3I2,t3197,t3197,11,7
85,Q8Z685,fadR,t1072,11,18
91,Q8Z2B3,glyS,t3864,11,2
98,Q8XGA0,rplU,t3221,9,5
127,Q8Z9F8,hofC,t0148,11,1
129,P0A2I6,parE,t3102,11,2
131,Q8Z7G5,icdA,t1682,11,8
139,Q8Z7A6,t1584,t1584,11,3
140,Q8Z5I5,rfbG,t0781,10,3
161,Q8Z3E6,degQ,t3264,11,1
196,Q8Z5V0,tar,t0958,18,8
222,P67162,t3127,t3127,11,2
231,P58530,t1443,t1443,11,2
244,Q8Z5J2,rfbP,t0791,20,4
246,Q8Z9R6,thrC,t0004,11,4
265,Q83T59,alkA,t0748,1,1
270,P0A2H0,cbiF,t0845,11,2
274,Q8Z5B4,dld,t0688,11,4
283,P0A234,pgtC,t0460,9,1
304,Q8Z3Q4,metC,t3081,11,4
309,Q8XGK5,ybaJ,t2386,11,5
313,Q8Z6S7,t1349,t1349,36,12
314,Q8Z895,ybhB,t2095,11,1
337,Q8Z3Z0,stdA,t2940,8,35
353,P63522,fadD,t1059,11,12
365,Q8Z5V5,flhA,STY2122;t0964,21,4
387,Q8Z533,menD,t0554,11,6
392,Q8Z591,fruB,t0650,11,6
399,P60065,t4201,t4201,11,2
406,P0A264,ompC,t0597,11,7
419,Q8Z1V4,t4118,t4118,7,1
428,Q8Z9H3,murE,t0127,11,10
440,P0A1E4,cysK,t0427,7,4
449,Q8Z658,t1024,t1024,1,3
450,Q8Z431,fucA,t2882,11,4
452,Q8Z5E9,t0737,t0737,1,1
463,Q8Z3U2,t3021,t3021,11,2
493,Q8Z9E0,gcd,t0174,10,11
501,Q8Z772,t1540,t1540,8,1
504,Q8Z3C2,rfaH,t3320,10,1
505,Q8XF98,yhjD,t3909,9,1
524,Q8Z4R5,t0366,t0366,1,1
525,Q8Z518,t0523,t0523,11,5
528,Q8Z7D5,t1632,t1632,11,4
530,Q8Z7L3,dinI,t1758,11,2
550,Q8Z315,murI,t3494,11,7
572,P0A274,lexA,t4143,11,37
578,Q8Z7A7,t1585,t1585,11,2
588,Q8Z9H9,leuL,t0118,6,1
594,Q8Z4Z2,mepA,t0481,11,1
603,P0A1A6,ilvE,t3395,11,13
618,Q8Z4R3,uraA,t0360,11,1
645,Q8Z3M5,dnaG,t3130,11,3
667,Q8Z8G1,nagA,t2192,11,12
691,Q8Z6L7,sseD,t1269,7,1
705,Q83T85,leuO,t0119,1,11
713,Q8Z1G4,t4297,t4297,1,2
727,P0A1J8,flgN,t1749,11,4
755,Q8Z5M5,pocR,t0838,9,1
757,Q8Z304,gldA,t3509,11,11
779,Q8Z3J2,gatD,t3181,11,13
787,Q8Z4H2,iroD,t2670,10,7
797,Q8Z3H2,t3217,t3217,11,4
800,P37920,fimA,t2320,14,9
801,Q83T67,ada,t0599,1,1
805,Q83SV2,t3413,t3413,1,1
816,Q8XF66,oxyR,t3500,11,35
838,Q8Z2Z6,metL,t3517,11,6
842,Q8Z7E8,oppD,t1655,2,3
844,Q8Z0S9,sthD,t4631,11,3
864,Q8Z8T1,aes,t2370,20,4
916,Q8XGV7,pflB,t1961,11,13
917,P64077,eno,t2853,11,6
934,Q8XEU5,dmsC,t1968,10,12
972,Q8Z2U3,t3587,t3587,2,1
974,Q8Z5E0,t0728,t0728,1,1
978,P0A1Z1,cadA,t0297,11,6
1009,Q8Z204,damX,t4021,11,7
1013,Q8Z9G4,yacA,t0139,7,1
1014,Q8Z5N9,cobT,t0858,11,6
1025,Q8Z8D2,nei,t2148,11,1
1034,Q8Z1Q1,yjcO,t4191,11,1
1040,Q8Z1Z2,crp,t4039,11,256
1047,Q8Z2K4,uhpT,t3731,10,4
1071,Q8Z3V7,t2994,t2994,9,1
1078,Q8Z9M7,STY0062,STY0062,20,1
1100,Q8Z7J6,fabH,t1727,11,7
1111,Q7CB58,ccmB,t3700,11,2
1118,P0A1R9,hupB,t2409,11,8
1120,P66171,rpmC,t4073,11,4
1139,Q8Z701,t1438,t1438,10,2
1145,Q8Z2Z1,STY3777,STY3777,11,11
1152,Q8Z267,t3928,t3928,11,2
1181,P65227,thrB,t0003,11,3
1198,Q8Z2W3,cpxP,t3559,11,1
1199,Q8Z8A1,ybhC,t2101,10,1
1200,Q8Z8K4,t2263,t2263,11,21
1223,Q8Z846,potF,t2019,11,6
