3,P0A2N7,t0429,t0429,11,2
4,Q8Z946,safA,t2561,8,1
19,Q8Z7J6,fabH,t1727,11,7
33,Q8Z2C5,t3851,t3851,8,1
41,Q9KIB8,sifB,t1511,9,2
47,Q8Z3B1,t3342,t3342,2,1
58,P65351,mgsA,t1844,11,6
59,P0A1X1,slyB,t1313,11,3
63,Q8XF17,smpA,t2639,11,5
86,Q8Z5L1,pduS,t0821,11,3
92,Q8Z540,t0564,t0564,11,6
100,Q8Z500,truA,t0496,11,3
103,Q8Z2C2,avtA,t3854,10,2
122,Q8Z4E3,proW,t2707,11,4
170,P0A2N9,yihI,t3618,10,1
175,Q8Z2Q2,glmS,t3658,11,4
194,Q8XGL6,tbpA,t0112,11,2
200,Q8Z303,katG,t3510,11,6
209,P0A1E2,hemN,t3617,11,6
216,Q8Z364,t3411,t3411,2,1
221,Q8Z3J2,gatD,t3181,11,13
227,Q8Z5N8,cobS,t0857,11,5
230,Q8XGU1,pntB,t1400,11,3
231,Q8Z661,t1027,t1027,11,6
253,P62361,t1843,t1843,11,4
255,Q8Z7G6,rluB,t1683,11,2
262,Q8Z4V4,cysU,t0415,11,8
263,Q8Z9I1,leuB,t0116,11,6
280,Q8Z7K1,flgJ,t1738,11,9
332,P0A2I2,topA,t1627,11,11
336,Q8XEN4,t2360,t2360,11,1
338,Q8Z392,rffC,t3373,11,2
349,Q8Z755,tehB,t1517,11,1
351,Q8XG63,yhdH,t3291,11,1
353,Q8XG95,atpA,t3652,11,28
380,Q8XGI9,psiF,t2480,9,1
385,Q8Z5F7,yegN,t0745,11,3
397,Q8Z5W7,znuA,t0986,11,1
419,Q8Z5Q5,yedJ,t0885,11,3
430,Q8Z451,steF,t2861,1,3
434,Q8Z230,glpD,t3987,11,5
442,P63262,cbpA,t1808,11,3
455,Q8XEU0,ilvN,t3723,11,6
483,Q8Z1Z9,nirB,t4031,11,9
512,Q8Z996,tilS,t0238,11,2
515,Q8Z5M2,pduC,t0834,11,9
525,P0A2J8,potB,t1695,11,5
528,Q8Z2H4,slmA,t3786,11,1
530,Q8Z3H3,rrmJ,t3214,11,1
552,Q9LBE1,pilQ,t4245,2,1
557,Q8Z1G4,t4297,t4297,1,2
561,Q8Z7M0,t1772,t1772,11,1
565,Q8Z0W4,t4580,t4580,11,3
567,P67564,serS,t1971,11,2
