1,Q8Z8P9,purK,t2328,11,5
4,Q8Z2D2,sgbE,t3842,10,11
26,Q8Z2F4,tdh,t3811,11,2
32,P64053,tsf,t0218,11,2
60,P66765,metK,t3002,11,8
65,Q8Z3E7,t3263,t3263,11,1
75,Q8Z1T0,qor,t4151,11,1
94,Q8XFY2,nuoA,t0536,11,16
99,Q8XG87,yjfR,t4433,11,14
104,Q8Z3K4,tdcB,t3164,11,3
118,Q8Z401,araE,t2926,11,6
127,Q8Z460,cysH,t2847,11,10
129,Q8Z2R4,rbsA,t3637,17,2
137,Q8Z5T3,uvrC,t0930,10,1
145,P0A2N7,t0429,t0429,11,2
146,P0A1V5,adk,t2372,11,10
154,P67736,t3257,t3257,11,10
162,Q8Z7P1,agp,t1803,10,2
171,Q8Z3Z2,stdC,t2938,29,1
178,P65663,panD,t0181,11,2
188,P66747,ruvA,t0982,11,2
197,P0A1R9,hupB,t2409,11,8
199,P58485,menC,t0557,11,3
208,Q8Z9H0,murD,t0130,11,8
232,Q8Z7I7,thiK,t1712,11,7
238,Q8XFS1,cspD,t1990,11,4
241,Q8Z4D1,srlE,t2734,11,6
256,Q8Z4T8,eutE,t0395,11,1
264,Q8Z5A3,galS,t0664,11,12
281,Q8XFY3,corB,t2634,11,1
293,Q8Z2W4,fieF,t3558,11,2
302,Q8Z1C1,t4360,t4360,1,1
308,Q8Z4K2,rseB,t0272,11,2
333,Q8Z3I0,pnp,t3200,7,8
335,Q8Z259,t3939,t3939,1,1
353,Q56136,sipD,t2785,8,1
355,Q8Z5X1,zwf,t0991,11,8
361,Q8Z3H6,nusA,t3205,11,3
363,Q8Z7J0,ptsG,t1717,11,16
365,Q8Z5B9,yehV,t0695,11,9
369,Q8Z245,ugpC,t3967,8,2
375,Q8Z151,ytfK,t4459,11,2
379,Q8Z2Y2,tpiA,t3537,11,3
390,Q8Z8H5,leuS,t2219,11,12
395,Q8XGC1,t1664,t1664,11,2
397,Q8Z789,t1567,t1567,11,4
398,Q8Z5V0,tar,t0958,18,8
403,Q8Z5V1,cheR,t0959,11,10
418,Q8Z0T3,rob,t4625,11,12
429,Q8Z9L3,caiB,t0073,10,10
454,Q8Z320,rpoB,t3474,11,8
480,Q8Z4Y1,pgtP,t0459,11,6
491,Q8Z1V1,t4123,t4123,8,1
501,Q8Z1J9,t4263,t4263,1,1
508,Q8XF76,focA,t1960,11,5
515,P63799,cls,t1651,11,8
522,Q8Z6X7,t1408,t1408,11,1
526,Q8Z887,moaC,t2083,11,5
537,Q8Z2B5,t3862,t3862,2,1
556,P0A1F1,ddl,t2484,10,7
562,P67689,prmA,t3298,11,1
563,Q8Z807,t1963,t1963,1,2
609,Q8Z8U2,t2394,t2394,11,1
615,Q8Z323,thiS,t3470,10,8
618,Q8Z7D4,btuR,t1631,10,9
