0,Q8Z8W6,phnW,t2432,11,5
5,Q8XER8,yodD,t0893,11,2
6,Q8XEV7,t3726,t3726,21,4
11,Q8XF09,t1752,t1752,10,3
27,Q8XEW6,t4605,t4605,8,3
47,Q8XG51,yhgG,t3999,11,7
56,Q8Z4Y5,t0466,t0466,7,3
62,P0A1J4,flgG,t1741,11,3
76,P63558,argB,t3502,11,3
88,Q8Z2Y7,glpF,t3531,11,4
102,Q8Z5R5,fliM,STY2184;t0901,11,12
104,Q8Z0X7,t4560,t4560,10,2
130,P0A250,t0425,t0425,11,46
142,Q8Z6I4,pheT,t1219,11,6
150,Q8Z6J6,sufA,t1237,11,7
155,Q8Z3K9,t3156,t3156,10,2
156,Q8Z8L7,fes,t2282,11,10
170,P62677,serC,t1957,11,7
179,Q8Z2W2,cpxR,t3560,11,53
181,Q8Z4B6,hycC,t2753,11,13
187,Q8Z281,yhjC,t3910,20,2
199,Q8Z335,purH,t3455,10,13
207,Q8Z2M3,torD,t3697,11,2
209,Q8Z4E4,nrdF,t2705,10,12
212,Q8Z4J6,yfiG,t0261,11,15
232,Q8Z3M7,folB,t3126,10,3
252,P0A1D6,groES,t4381,11,5
254,Q8Z6E7,t1163,t1163,8,2
280,Q8Z4A9,sitC,t2765,11,4
299,Q8Z4D1,srlE,t2734,11,6
309,Q8Z7K3,flgF,t1742,11,5
310,Q8Z6Y0,t1411,t1411,9,2
312,Q8Z873,ybiF,t2056,10,2
315,Q8Z9M7,STY0062,STY0062,20,1
322,Q8Z2R4,rbsA,t3637,17,2
334,Q8Z8L0,entB,t2271,11,7
336,Q8Z3R0,hybC,t3068,11,13
342,Q8Z8U4,mdlB,t2398,8,1
347,Q8Z9D2,panB,t0183,11,6
358,Q8Z8X2,ispA,t2440,11,6
367,P0A2I6,parE,t3102,11,2
380,Q8Z8P3,fimD,t2317,20,1
390,Q8Z1Q7,nrfC,t4185,11,6
401,Q8Z6Y8,dmsA,t1419,20,15
404,Q8Z5W5,znuB,t0984,11,2
405,Q8Z3I0,pnp,t3200,7,8
407,Q8Z775,t1543,t1543,10,1
415,Q8XFU5,fepD,t2276,11,7
428,P0A2K0,trkA,t4095,11,2
441,Q8Z527,nuoH,t0542,11,16
448,Q8Z8V2,yajG,t2415,7,2
452,Q8Z7A6,t1584,t1584,11,3
456,Q7AMR4,STY2320,STY2320,11,1
457,P0A242,sulA,t1849,11,4
459,Q8Z5H5,wcaJ,t0769,20,3
477,Q8Z932,proA,t2528,11,3
507,Q8Z2W9,t3552,t3552,10,4
512,Q8Z0W4,t4580,t4580,11,3
534,Q8Z9M6,oadB,t0056,21,8
547,Q8Z7H2,phoP,t1689,11,175
554,Q8Z112,t4518,t4518,21,1
572,Q8Z2I9,rmbA,t3761,11,4
583,Q8Z4M7,asrA,t0308,10,2
587,Q8Z9C4,folK,t0191,11,3
590,P0A1D4,groEL,t4382,11,17
609,Q8Z542,t0566,t0566,11,2
647,Q8Z6Y7,dmsB,t1418,1,3
667,Q8Z4I9,pheA,t2622,11,6
671,Q8XGY1,t1175,t1175,11,1
689,Q8Z7Q5,hpaC,t1821,11,3
697,Q8Z8M0,t2285,t2285,11,2
740,Q8XFW9,t1015,t1015,10,2
741,Q8Z6I3,infC,t1214,11,3
743,Q8Z2D2,sgbE,t3842,10,11
756,P0A2P3,trpS,t4024,11,5
773,Q83SV4,yigA,t3349,1,1
805,Q8Z8U6,t2401,t2401,7,3
815,Q8XFS1,cspD,t1990,11,4
838,Q8Z3K6,tdcE,t3161,11,7
843,Q8Z8U3,tesB,t2395,10,7
848,Q8Z9M2,citF,t0063,11,5
849,Q8Z0T4,gpmB,t4624,6,5
850,Q8Z516,t0520,t0520,11,1
863,Q8Z2G7,waaP,t3797,11,2
878,Q8Z2C4,yiaJ,t3852,10,6
888,Q8Z376,ilvG,t3397,10,6
923,Q8Z7N7,t1799,t1799,10,10
925,P58670,ispG,t0333,11,2
926,Q9L6P2,t3343,t3343,1,1
942,Q8Z5X4,yebG,t0995,10,2
945,Q8Z9J1,t0102,t0102,5,1
947,P0A1F7,udp,t3329,11,10
968,P67736,t3257,t3257,11,10
988,Q8Z7G9,mnmA,t1686,11,2
997,Q8XEK7,fabB,t0486,11,13
1015,Q8XGU9,yibL,t3830,11,1
1019,P0A7X1,rpsH,t4079,11,18
1033,Q99191,rfbX,t0785,9,2
1034,Q8Z9L8,carA,t0067,11,13
1051,Q8Z202,gph,t4025,11,8
1057,Q8XFM9,atpH,t3651,11,13
