6,Q8Z533,menD,t0554,11,6
17,Q8Z8L2,entC,t2273,11,4
36,Q8Z808,pflA,t1964,11,7
39,Q8Z401,araE,t2926,11,6
40,Q9ZIU7,pilU,t4249,1,1
60,P0A1N1,spak,t2797,8,2
68,Q8XFM9,atpH,t3651,11,13
77,Q8Z803,cmk,t1954,11,7
80,Q8Z2G8,waaG,t3796,11,1
96,P0A1Y5,nuoG,t0541,13,22
112,Q8Z4I9,pheA,t2622,11,6
122,P0A9Z5,glnB,t0295,11,7
138,P0A1N3,fliT,t0915,11,15
140,Q8Z7I5,ndh,t1709,11,5
181,Q8Z1V7,iclR,t4114,11,6
185,Q8Z2U5,fdoH,t3584,11,6
186,Q8Z6P9,t1311,t1311,10,1
191,Q8Z8M8,pheP,t2293,11,10
233,Q8Z6C4,t1133,t1133,11,6
250,P0A1R1,hfq,t4412,11,3
277,Q8XFZ5,serB,t4617,11,1
279,Q8Z651,t1014,t1014,10,2
298,Q8Z0U4,t4609,t4609,10,1
303,P0A1R7,hupA,t3461,11,5
312,Q8Z3J6,t3176,t3176,4,5
319,Q8Z7G6,rluB,t1683,11,2
335,Q8Z562,STY2499,STY2499,11,13
337,Q8Z9M6,oadB,t0056,24,8
339,Q8XGD9,accB,t3294,11,8
344,Q8Z1D1,t4340,t4340,1,1
353,Q8XFX0,phoB,t2467,11,25
388,Q8Z9L8,carA,t0067,11,13
413,Q8Z3K9,t3156,t3156,10,2
414,P0A1A8,cyaA,t3358,11,7
417,Q8Z734,STY1486,STY1486,10,12
440,Q8Z4V1,t0410,t0410,11,1
447,Q8XGT4,t1836,t1836,11,2
455,Q8Z7F9,narG,t1673,11,17
477,P0A2E4,rpoD,t3131,12,13
478,Q8Z2X8,t3541,t3541,11,1
484,Q8Z3K8,t3158,t3158,11,1
499,Q8Z4R0,ppk,t0356,11,5
519,Q8Z733,narY,t1489,11,12
530,Q8Z7F1,adh,t1660,11,16
549,Q8Z6X8,t1409,t1409,12,11
580,Q8Z7C5,STY1354,STY1354;t1611,24,2
590,Q8XEY7,gntK,t3980,11,9
595,Q8Z8T6,t2382,t2382,11,1
604,Q935E2,HCM2.0020c,HCM2.0020c,21,1
612,Q8Z183,yjeB,t4418,11,63
624,Q8Z8H6,rlpB,t2220,11,1
628,P0A1B6,aroF,t2625,11,7
638,Q8Z4H2,iroD,t2670,10,7
639,Q8XGK2,hycF,t2750,11,14
665,Q83T68,yojN,t0596,1,1
696,P0A296,rho,t3380,11,5
707,Q8Z8G0,nagB,t2191,11,12
710,Q8XGU1,pntB,t1400,11,3
712,Q8Z259,t3939,t3939,1,1
713,Q8Z1S5,t4163,t4163,4,1
722,Q8Z3J2,gatD,t3181,11,13
