16,Q8Z3I7,t3186,t3186,11,1
22,Q8Z9L2,caiA,t0074,11,5
30,Q8Z3C7,yigZ,t3313,10,1
38,Q8Z390,rffG,t3375,11,5
77,Q8Z6I5,btuC,t1221,11,5
113,Q8Z4Y1,pgtP,t0459,11,6
118,Q8Z4R8,dapA,t0370,11,4
122,Q8Z0T8,radA,t4618,11,1
124,Q8Z6P8,t1310,t1310,11,1
139,Q8Z4P4,hisS,t0334,11,5
162,Q8XGA8,t2047,t2047,11,1
231,Q8XFL3,t2166,t2166,11,1
245,Q8Z6I2,thrS,t1213,11,4
254,Q8XG60,cpxA,t3561,11,2
261,Q8Z699,ipk,t1097,11,2
263,Q8Z4P0,t0328,t0328,11,8
266,Q8Z4P2,yfgB,t0331,11,4
274,Q8Z9C4,folK,t0191,11,3
283,Q8Z7G0,narK,t1674,11,5
296,Q8Z2C8,yiaN,t3847,29,6
301,Q8Z3P1,t3103,t3103,11,2
308,Q8Z8A6,modE,t2108,11,14
318,Q8Z9B7,fhuC,t0200,3,1
323,Q8XFH1,t3282,t3282,11,1
342,Q8Z8L7,fes,t2282,11,10
368,Q8Z6M3,ssaI,t1276,11,2
385,Q8Z671,t1045,t1045,10,6
387,Q8XG53,spr,t0641,11,1
393,P0A1L2,fliO,t0899,11,1
398,Q8XGF1,ftsW,t0131,11,10
412,Q8Z133,treR,t4490,11,2
445,Q8XFF3,yadR,t0205,11,1
458,Q8Z2Y9,menA,t3528,11,2
466,Q8XF78,dps,t2057,11,6
467,P0A2M2,nrdR,t2448,11,8
476,Q7AN86,STY0923,STY0923,11,6
481,Q8Z1T7,ubiC,t4139,11,2
498,Q8Z0U6,t4607,t4607,8,3
501,Q8Z6Q0,anmK,t1314,11,3
512,Q8Z7Z8,ycbC,t1944,11,5
521,Q8Z576,narP,t0618,10,28
527,Q8Z7F7,narJ,t1671,11,13
531,P66685,rnt,t1302,11,1
541,Q8Z8R2,allR,t2344,11,9
543,Q8Z471,ispD,t2831,11,2
544,Q8Z4S9,tktB,t0385,11,8
546,Q8Z6G2,astB,t1185,10,2
562,Q8XFB2,dmsB,t1969,20,17
581,Q8Z7G9,mnmA,t1686,11,2
589,P0A2A6,rpmB,t3790,11,4
592,Q7WRV2,tnpA,t0234,1,1
605,P0A298,rplJ,t3476,11,3
619,P0A2M8,uxuA,t3056,11,5
641,P0A2J0,hisQ,t0511,11,9
642,Q8Z2U0,ygjN,t3590,10,1
647,Q8Z9L1,caiT,t0075,11,10
669,P0A9Z5,glnB,t0295,11,7
700,Q9Z622,slsA,t3757,22,2
711,Q83ST8,xylB,t3859,1,3
741,Q8Z4Y2,pgtB,t0461,10,1
746,P0A262,tsx,t2450,11,7
748,Q8Z215,yhgE,t4007,10,1
760,Q8Z7I3,t1706,t1706,11,1
777,Q8XER3,t2817,t2817,11,4
783,Q8Z694,hyaC,t1088,11,17
784,Q8Z8Y2,malZ,t2462,19,10
801,Q8Z1S9,STY4444,STY4444,11,8
813,Q8Z3N1,glnE,t3121,11,1
814,Q8Z8C1,tolA,t2129,11,1
837,Q8Z185,hflX,t4413,11,1
840,Q8Z7Z6,mukE,t1941,11,3
846,Q8Z0W3,cstA,t4582,11,2
849,Q8XFG1,fur,STY0731;t2182,16,104
870,Q8Z4G1,t2683,t2683,11,3
875,Q8XF08,t0676,t0676,11,1
883,Q8Z441,ygcZ,t2871,19,7
910,Q8Z3U8,t3012,t3012,11,1
921,Q8Z4J5,t0260,t0260,11,1
926,Q8Z4T0,talA,t0386,11,7
950,Q8Z6C6,t1136,t1136,5,2
952,P0A203,csgF,t1780,10,10
961,Q8Z0U2,deoD,t4613,11,20
974,Q83SV3,t3352,t3352,1,1
995,Q8Z7H3,phoQ,t1690,11,2
999,Q8XF12,trxB,t1976,11,13
1000,Q8Z3Q9,hybB,t3069,11,2
1017,Q8Z712,hyaC,t1456,9,1
1032,Q8Z4B9,STY2969,STY2969,11,12
1047,Q8Z6J6,sufA,t1237,11,7
1065,Q56093,galE,t2111,11,18
1067,Q8Z4A4,orgA,t2771,11,10
1073,Q8Z6D3,t1145,t1145,11,1
1093,P65642,t1479,t1479,11,2
1130,Q8XEN0,ftsL,t0125,11,12
1163,Q8Z333,hydG,t3457,10,5
1169,Q8Z476,t2822,t2822,10,1
