24,Q5PN95,ydeA,SPA1333,11,2
26,Q5PD73,lpxA,SPA0235,11,6
42,Q5PLQ1,yibF,SPA3535,11,2
66,Q5PI63,eutH,SPA0408,11,4
98,Q5PNF0,mntH,SPA0452,10,3
103,Q5PJS6,rpsI,SPA3211,11,5
113,Q5PM03,gntT,SPA3377,11,7
123,Q5PDP1,rfbP,SPA0789,20,3
132,Q5PMT2,parE,SPA3050,11,2
144,Q5PLK3,yhjM,SPA3473,10,1
155,Q5PNC4,cysA,SPA0425,9,1
163,Q5PFK7,htpG,SPA2235,11,3
165,Q5PCG3,ylbA,SPA2197,11,4
175,Q5PKK3,trxA,SPA3756,11,91
177,Q5PCI2,SPA2051,SPA2051,10,2
187,Q5PL00,malF,SPA4045,11,11
198,Q5PN07,msbB,SPA0980,11,3
199,Q5PHC0,astD,SPA1539,9,3
202,Q5PKV8,glmU,SPA3701,11,11
213,Q5PHY7,sfcA,SPA1302,11,3
229,Q5PLM0,yiaD,SPA3497,11,2
249,Q5PHN6,SPA1022,SPA1022,11,6
259,Q5PEB5,prgJ,SPA2730,8,3
260,Q5PMA3,mrdB,SPA2095,1,1
265,Q5PEP5,araE,SPA2883,11,5
274,Q5PIN2,folK,SPA0189,11,3
283,Q5PG95,hpcG,SPA1745,11,2
292,Q5PLE6,yhbL,SPA3194,11,4
323,Q5PIA7,ruvB,SPA0975,11,3
334,Q5PKY5,aceB,SPA4021,10,3
343,Q5PGX4,solA,SPA1691,11,1
392,Q5PGD1,rmf,SPA1784,7,2
394,Q5PJV5,accB,SPA3246,11,8
401,Q5PL50,amiB,SPA4175,11,3
404,Q5PJ50,yjfQ,SPA4198,11,8
415,Q5PKA6,thiC,SPA4001,11,4
423,Q5PFN4,clpP,SPA2274,11,4
437,Q5PKI9,oadA,SPA0056,1,1
444,Q5PDY9,manC,SPA0761,11,5
445,Q5PIK3,tesA,SPA2216,11,8
452,Q5PNF5,ddg,SPA0459,7,3
474,Q5PME1,fepB,SPA2140,11,7
505,Q5PDG7,ilvH,SPA0119,11,3
562,Q5PJH9,tktA,SPA2947,11,6
579,Q5PDE6,surA,SPA0093,11,2
592,Q5PKT9,dgoT,SPA3677,9,1
597,Q5PCJ8,kdpA,SPA2035,11,3
601,Q5PK31,trpR,SPA4393,11,10
608,Q5PC44,rmbA,SPA3607,11,4
