0,Q5PHX2,nhoA,SPA1286,10,2
6,Q5PMT5,ygiY,SPA3047,10,2
54,Q5PCJ0,pgm,SPA2043,11,4
59,Q5PCV6,truA,SPA0496,11,2
88,Q5PGA2,cbpA,SPA1738,11,3
95,Q5PG77,galK,SPA1978,11,13
109,Q5PDP4,hisC,SPA0798,11,2
116,Q5PJ98,treC,SPA4254,9,9
129,Q5PLD1,murA,SPA3174,11,7
130,Q5PCL9,gltA,SPA2013,10,1
140,Q5PK55,ppc,SPA3957,10,1
159,Q5PDK1,bcfB,SPA0022,21,2
163,Q5PIZ9,nrfD,SPA4097,11,6
182,Q5PDF2,araA,SPA0104,11,4
198,Q5PMQ7,hybF,SPA3012,11,3
200,Q5PL69,cutA,SPA4140,11,1
223,Q5PI83,minC,SPA1059,11,21
237,Q5PNH2,yfhE,SPA0326,11,3
251,Q5PE01,rfbG,SPA0775,10,3
256,Q5PLC5,ispB,SPA3172,11,5
287,Q5PG96,hpcH,SPA1744,22,8
332,Q5PEE6,mutS,SPA2766,11,1
357,Q5PKY1,metH,SPA4026,11,8
364,Q5PDM4,thrA,SPA0002,11,4
400,Q5PKA1,yjaG,SPA4006,11,1
409,Q5PKW4,pstB,SPA3695,8,1
417,Q5PFR8,xseB,SPA2299,11,1
427,Q5PKA5,rsD,SPA4002,11,2
429,Q5PJI6,pgk,SPA2940,11,4
439,Q5PJE7,ego,SPA3917,17,1
446,Q5PFD9,dnaQ,SPA2505,10,5
447,Q5PIH3,glnB,SPA0305,11,7
453,Q5PD82,yaeJ,SPA0247,11,1
460,Q5PN65,nuoK,SPA0545,11,16
476,Q5PGV8,flgB,SPA1677,10,1
486,Q5PIA5,znuC,SPA0977,5,1
500,Q5PGM8,potG,SPA1884,9,1
537,Q5PCX6,yfcX,SPA0476,11,5
543,Q5PFF3,clpB,SPA2521,11,8
546,Q5PDI1,SPA0152,SPA0152,9,1
551,Q5PK54,ftsN,SPA3936,11,11
553,Q5PMG3,SPA1587,SPA1587,5,2
559,Q5PC34,yicE,SPA3598,11,5
566,Q5PHD8,SPA1556,SPA1556,11,5
580,Q5PD80,proS,SPA0249,11,6
583,Q5PGY9,ymdC,SPA1703,11,1
584,Q5PN32,SPA0507,SPA0507,10,2
594,Q5PMC3,entC,SPA2139,11,6
620,Q5PDT4,cbiE,SPA0840,11,2
627,Q5PFQ0,ampG,SPA2278,11,8
635,Q5PN01,ruvA,SPA0974,11,2
638,Q5PII3,glyA,SPA0311,11,9
639,Q5PKG1,rhaR,SPA3892,10,7
663,Q5PEB1,iagA,SPA2734,11,101
690,Q5PLI6,dsrB,SPA0887,11,2
712,Q5PFW8,prpD,SPA2353,11,4
731,Q5PKD5,yshA,SPA3857,11,2
754,Q5PGQ4,ybiT,SPA1915,9,2
767,Q5PI38,alkB,SPA0600,11,3
782,Q5PGQ8,ybiY,SPA1911,11,4
793,Q5PDQ3,phsC,SPA0808,11,4
805,Q5PGE8,aspC,SPA1800,11,7
808,Q5PDF3,araD,SPA0103,11,6
816,Q5PDH1,murE,SPA0125,11,11
825,Q5PFE1,yafB,SPA2514,11,8
844,Q5PJI1,SPA2945,SPA2945,9,1
858,Q5PJD1,idnR,SPA4281,11,10
866,Q5PKM7,yifL,SPA3787,11,2
874,Q5PI14,sdiA,SPA0919,11,3
887,Q5PNH3,pbpC,SPA0336,10,5
890,Q5PKX2,atpD,SPA3704,11,14
927,Q5PDQ7,pduW,SPA0814,11,6
943,Q5PLG1,vacJ,SPA0472,11,8
944,Q5PIZ7,SPA4099,SPA4099,5,2
