6747,Q3V7K0,pdxA,SPA0092,11,7
6748,Q3V7K2,menA,SPA3933,11,2
6749,Q5PBZ2,pmgI,SPA3556,11,3
6750,Q5PBZ4,grxC,SPA3554,11,8
6751,Q5PBZ7,cysE,SPA3551,11,4
6752,Q5PBZ8,SPA3550,SPA3550,19,5
6753,Q5PBZ9,SPA3549,SPA3549,11,4
6754,Q5PC01,waaK,SPA3566,11,5
6755,Q5PC02,waaL,SPA3565,11,5
6756,Q5PC03,waaC,SPA3564,11,3
6757,Q5PC04,waaF,SPA3563,11,3
6758,Q5PC05,rfaD,SPA3562,11,5
6759,Q5PC10,coaD,SPA3577,11,4
6760,Q5PC11,kdtA,SPA3576,11,4
6761,Q5PC12,waaQ,SPA3575,11,3
6762,Q5PC14,waaP,SPA3573,11,2
6763,Q5PC16,waaB,SPA3571,11,2
6764,Q5PC17,waaI,SPA3570,11,3
6765,Q5PC18,waaJ,SPA3569,11,2
6766,Q5PC19,waaY,SPA3568,11,2
6767,Q5PC20,waaZ,SPA3567,9,2
6768,Q5PC29,dfp,SPA3582,7,2
6769,Q5PC34,yicE,SPA3598,11,5
6770,Q5PC39,rpoZ,SPA3593,11,6
6771,Q5PC40,gmk,SPA3592,11,2
6772,Q5PC54,mgtB,SPA3613,21,7
6773,Q5PC68,SPA3634,SPA3634,18,7
6774,Q5PC69,SPA3633,SPA3633,19,8
6775,Q5PC70,SPA3632,SPA3632,19,7
6776,Q5PC77,yfaO,SPA0568,11,5
6777,Q5PC79,ygiH,SPA3075,11,2
6778,Q5PC81,bacA,SPA3073,11,5
6779,Q5PC86,rfaE,SPA3068,11,3
6780,Q5PC95,oat,SPA3086,11,7
6781,Q5PCA8,tdcC,SPA3112,10,4
6782,Q5PCA9,tdcD,SPA3111,11,8
6783,Q5PCB0,tdcE,SPA3110,11,6
6784,Q5PCB1,tdcG,SPA3109,10,4
6785,Q5PCB8,garL,SPA3118,11,9
6786,Q5PCB9,garR,SPA3117,11,6
6787,Q5PCC0,garK,SPA3116,17,9
6788,Q5PCC2,tdcB,SPA3113,11,4
6789,Q5PCE5,folD,SPA2183,11,9
6790,Q5PCE7,allD,SPA2195,11,4
6791,Q5PCF0,arcC,SPA2191,11,2
6792,Q5PCF1,purK,SPA2190,11,5
6793,Q5PCF2,purE,SPA2189,11,3
6794,Q5PCF3,ybbF,SPA2188,11,3
6795,Q5PCF4,allA,SPA2207,10,5
6796,Q5PCF7,hyi,SPA2204,20,7
6797,Q5PCF8,SPA2203,SPA2203,11,6
6798,Q5PCG0,allB,SPA2200,22,4
6799,Q5PCG3,ylbA,SPA2197,11,4
6800,Q5PCG4,allC,SPA2196,11,8
6801,Q5PCH5,nagA,SPA2058,11,13
6802,Q5PCH6,nagB,SPA2057,11,11
6803,Q5PCI2,SPA2051,SPA2051,10,2
6804,Q5PCI3,SPA2050,SPA2050,11,2
6805,Q5PCI6,fldA,SPA2047,11,13
6806,Q5PCJ0,pgm,SPA2043,11,4
6807,Q5PCJ3,speF,SPA2040,10,7
6808,Q5PCJ7,kdpB,SPA2036,10,4
6809,Q5PCJ8,kdpA,SPA2035,11,3
6810,Q5PCL0,SPA2022,SPA2022,4,2
6811,Q5PCM1,sdhC,SPA2011,11,10
6812,Q5PCM2,sdhD,SPA2010,10,9
6813,Q5PCM3,sdhA,SPA2009,11,12
6814,Q5PCM4,sdhB,SPA2008,11,14
6815,Q5PCM5,sucA,SPA2007,11,8
6816,Q5PCM6,sucB,SPA2006,11,8
6817,Q5PCM7,sucC,SPA2005,11,4
6818,Q5PCM9,cydA,SPA2003,11,11
6819,Q5PCN5,nadA,SPA1987,11,4
6820,Q5PCN6,pnuC,SPA1986,11,3
6821,Q5PCP5,eutT,SPA0401,11,7
6822,Q5PCQ1,yffH,SPA0392,11,5
6823,Q5PCR0,hemA,SPA1096,11,3
