2,Q5PF70,int,SPA2431,17,2
3,Q5PI67,eutM,SPA0404,19,10
45,Q5PIH4,yfhA,SPA0304,11,4
46,Q5PNK0,ppk,SPA0366,11,5
52,Q5PBZ8,SPA3550,SPA3550,19,5
58,Q5PIV3,rplD,SPA3305,11,2
65,Q5PD91,lpdA,SPA0158,11,10
102,Q5PGY6,csgC,SPA1706,11,2
123,Q5PMG1,SPA1589,SPA1589,11,5
126,Q5PGB3,SPA1758,SPA1758,10,1
177,Q5PCU5,SPA0394,SPA0394,11,1
180,Q5PFQ4,thiI,SPA2298,11,6
194,Q5PE58,galS,SPA0660,11,13
200,Q5PI25,narK,SPA1108,11,5
201,Q5PM78,ybeK,SPA2079,11,2
205,Q5PHG9,ydfG,SPA1344,11,1
207,Q5PE82,yehY,SPA0687,11,4
211,Q5PLF8,gltB,SPA3198,7,6
213,Q5PI08,fliY,SPA0915,11,4
219,Q5PGS6,ycfF,SPA1646,2,1
222,Q5PGU5,flgG,SPA1672,11,3
226,Q5PIK0,ybbM,SPA2219,10,1
242,Q5PG56,ybhE,SPA1967,11,5
243,Q5PFG5,smpA,SPA2544,11,5
248,Q5PHT7,SPA1252,SPA1252,11,3
257,Q5PGM5,rimK,SPA1887,11,4
269,Q5PD86,yaeE,SPA0253,11,2
271,Q5PJB7,holC,SPA4277,11,5
273,Q5PJN5,SPA3431,SPA3431,11,7
282,Q5PEH3,cysC,SPA2789,11,10
285,Q5PLS4,gltJ,SPA2076,11,2
290,Q5PJL1,ugpC,SPA3406,8,2
316,Q5PEM0,gcvA,SPA2846,11,8
319,Q5PEY0,gabT,SPA2649,9,5
348,Q5PMJ1,phoP,SPA1619,11,154
350,Q5PCH2,ybbS,SPA2208,10,6
371,Q5PFW9,prpE,SPA2352,11,8
386,Q5PDK0,bcfC,SPA0023,20,2
390,Q5PHK8,yebE,SPA0989,11,2
395,Q5PJ29,SPA4128,SPA4128,13,2
396,Q5PCA7,ygjU,SPA3094,11,1
399,Q5PLN8,ysaA,SPA3517,10,1
406,Q5PN20,yheN,SPA3317,11,2
411,Q5PK15,holD,SPA4371,10,5
416,Q5PM17,gntU,SPA3392,11,7
435,Q5PEV7,SPA2618,SPA2618,1,1
441,Q5PEG0,ygbQ,SPA2787,11,6
494,Q5PKR5,dsdC,SPA3651,11,1
505,Q5PH10,sodB,SPA1422,11,2
520,Q5PG66,modE,SPA1973,11,20
526,Q5PF36,ygbD,SPA2699,11,4
530,Q5PJW9,asnC,SPA3715,11,6
532,Q5PIU1,rpmC,SPA3298,11,4
534,Q5PJI8,yggB,SPA2938,11,1
545,Q5PIF1,hsdS,SPA4345,4,1
559,Q5PDC5,ftsQ,SPA0133,11,15
565,Q5PE16,narP,SPA0618,10,28
575,Q5PN24,SPA0504,SPA0504,11,6
587,Q5PH48,ssrA,SPA1461,20,2
