17144,E1W6V8,artM,SL1344_0864,12,7
17145,E1W6V9,artQ,SL1344_0865,12,7
17146,E1W6W0,artI,SL1344_0866,11,7
17147,E1W6W1,artP,SL1344_0867,10,1
17148,E1W6W2,SL1344_0868,SL1344_0868,11,1
17149,E1W6W7,ybjU,SL1344_0873,11,3
17150,E1W6W8,poxB,SL1344_0874,11,3
17151,E1W6W9,hcr,SL1344_0875,12,11
17152,E1W6X0,SL1344_0876,SL1344_0876,12,7
17153,E1W6X3,ybjX,SL1344_0879,11,2
17154,E1W6X4,ybjY,SL1344_0880,10,2
17155,E1W6X5,ybjZ,SL1344_0881,9,2
17156,E1W6X6,cspD,SL1344_0882,11,3
17157,E1W6X7,SL1344_0883,SL1344_0883,11,3
17158,E1W6X8,clpA,SL1344_0884,11,6
17159,E1W6Y2,SL1344_0888,SL1344_0888,22,1
17160,E1W6Y5,infA,SL1344_0891,11,2
17161,E1W6Y7,aat,SL1344_0893,12,3
17162,E1W6Y8,cydC,SL1344_0894,10,1
17163,E1W6Y9,cydD,SL1344_0895,10,1
17164,E1W6Z0,trxB,SL1344_0896,11,12
17165,E1W6Z1,lrp,SL1344_0897,12,36
17166,E1W6Z2,ftsK,SL1344_0898,12,2
17167,E1W6Z3,lolA,SL1344_0899,12,2
17168,E1W6Z4,SL1344_0900,SL1344_0900,12,1
17169,E1W6Z5,serS,SL1344_0901,11,2
17170,E1W6Z6,dmsA,SL1344_0902,12,24
17171,E1W6Z7,dmsB,SL1344_0903,18,23
17172,E1W6Z8,dmsC,SL1344_0904,11,17
17173,E1W6Z9,ycaD,SL1344_0905,7,1
17174,E1W701,pflA,SL1344_0907,11,9
17175,E1W703,sopD2,SL1344_0909,15,2
17176,E1W704,pflB,SL1344_0910,12,15
17177,E1W705,focA,SL1344_0911,12,5
17178,E1W706,ycaO,SL1344_0912,11,1
17179,E1W707,ycaP,SL1344_0913,11,1
17180,E1W708,serC,SL1344_0914,12,7
17181,E1W709,aroA,SL1344_0915,11,3
17182,E1W710,SL1344_0916,SL1344_0916,11,2
17183,E1W711,cmk,SL1344_0917,11,7
17184,E1W712,rpsA,SL1344_0918,11,4
17185,E1W713,himD,SL1344_0919,11,2
17186,E1W719,kdsB,SL1344_0925,11,5
