27,Q5PLR4,mtlA,SPA3536,11,8
31,Q5PJD6,hyaF2,SPA1323,21,1
32,Q5PN69,elaC,SPA0550,22,1
90,Q5PDN0,htgA,SPA0010,10,2
95,Q5PL77,efp,SPA4151,11,2
109,Q5PIW2,rpsG,SPA3313,11,5
125,Q5PEA4,SPA2726,SPA2726,8,3
128,Q5PKM4,xerC,SPA3790,11,5
147,Q5PHZ1,fliI,SPA0898,11,19
193,Q5PK18,SPA4365,SPA4365,11,2
204,Q5PJP3,yhiN,SPA3445,11,2
205,Q5PMW9,otsB,SPA0939,11,9
206,Q5PCP6,eutQ,SPA0400,11,2
208,Q5PEL7,ygdK,SPA2850,11,4
211,Q5PIG8,purL,SPA0300,11,3
215,Q5PGM4,artM,SPA1874,11,7
239,Q5PDU3,cbiP,SPA0852,11,4
249,Q5PDL4,nhaA,SPA0040,11,1
278,Q5PDN3,rfbK,SPA0788,10,3
287,Q5PLA9,nusA,SPA3155,11,5
302,Q5PGD2,fabA,SPA1783,11,7
307,Q5PE43,fruB,SPA0645,11,5
311,Q5PF33,SPA2702,SPA2702,10,2
315,Q5PEX6,iroN,SPA2633,11,8
316,Q5PJ37,yehT,SPA0693,11,2
322,Q5PMG7,SPA1600,SPA1600,5,1
356,Q5PE74,SPA0674,SPA0674,11,2
363,Q5PLV7,bigA,SPA3344,1,1
374,Q5PE48,yeiE,SPA0650,8,2
389,Q5PLC1,ftsJ,SPA3164,11,1
399,Q5PMR2,metC,SPA3029,11,5
402,Q5PD62,tsf,SPA0224,11,2
407,Q5PCQ1,yffH,SPA0392,11,5
414,Q5PKH2,cpxA,SPA3901,11,2
435,Q5PN40,SPA0523,SPA0523,11,5
440,Q5PMC3,entC,SPA2139,11,6
456,Q5PM95,ybeM,SPA2103,10,2
457,Q5PIV8,rpsC,SPA3300,11,8
462,Q5PDF2,araA,SPA0104,11,4
464,Q5PHS6,nifJ,SPA1236,10,10
489,Q5PFV8,ampH,SPA2348,11,1
502,Q5PC98,yqjI,SPA3083,11,3
503,Q5PDM6,talB,SPA0007,11,8
504,Q5PEU6,SPA2600,SPA2600,17,1
508,Q5PNF6,yfdZ,SPA0458,11,1
569,Q5PE80,yehW,SPA0689,11,2
572,Q5PK40,creC,SPA4399,10,1
586,Q5PCJ9,SPA2034,SPA2034,2,1
590,Q5PC80,folB,SPA3074,10,4
591,Q5PCH5,nagA,SPA2058,11,13
595,Q5PFL2,acrA,SPA2246,11,5
609,Q5PCG4,allC,SPA2196,11,8
612,Q5PDE6,surA,SPA0093,11,2
630,Q5PGU5,flgG,SPA1672,11,3
635,Q5PM40,SPA4300,SPA4300,1,1
650,Q5PF70,int,SPA2431,17,2
656,Q5PI09,fliZ,SPA0914,7,4
659,Q5PDY0,wzb,SPA0749,11,2
663,Q5PMS4,sufI,SPA3041,11,1
674,Q5PE68,cdd,SPA0668,11,10
676,Q5PHI2,SPA1363,SPA1363,2,1
682,Q5PH08,gloA,SPA1418,11,6
683,Q5PG39,moaC,SPA1948,11,5
703,Q5PDI4,nadC,SPA0149,11,5
715,Q5PEA0,hypD,SPA2715,11,5
736,Q5PLH4,frdB,SPA4159,11,15
745,Q5PI04,fliS,SPA0909,11,12
758,Q5PGL9,poxB,SPA1864,11,2
769,Q5PLF4,codA,SPA3202,11,6
778,Q5PLI9,fliO,SPA0892,11,1
785,Q5PIN5,caiT,SPA0075,11,9
794,Q5PI61,napA,SPA0605,11,11
826,Q5PG97,hpaX,SPA1743,29,3
837,Q5PI37,yojI,SPA0601,9,2
855,Q5PLZ2,feoA,SPA3370,11,5
859,Q5PD67,cdsA,SPA0229,11,7
870,Q5PN63,nuoM,SPA0547,11,17
872,Q5PI14,sdiA,SPA0919,11,3
878,Q5PGJ1,SPA1848,SPA1848,22,1
887,Q5PL49,mutL,SPA4176,11,6
901,Q5PHS3,ldhA,SPA1239,11,4
917,Q5PKX4,yqjH,SPA3082,11,3
925,Q5PJB2,pyrB,SPA4261,11,5
958,Q5PGI7,dmsA,SPA1834,11,18
973,Q5PGM7,potF,SPA1885,11,6
981,Q5PIU6,rpsN,SPA3293,11,4
985,Q5PI96,cspC,SPA1036,11,5
988,Q5PEX1,nxiA,SPA2639,9,1
998,Q5PKA0,hupA,SPA4007,11,5
1060,Q5PE75,dld,SPA0684,11,4
1072,Q5PKX0,atpA,SPA3706,11,27
1074,Q5PKA5,rsD,SPA4002,11,2
1084,Q5PFW6,prpB,SPA2355,11,4
1085,Q5PMH3,SPA1591,SPA1591,11,5
1097,Q5PII6,asrC,SPA0316,11,2
1146,Q5PE85,hypC,SPA2714,11,5
1155,Q5PLS1,dapA,SPA0380,11,4
1161,Q5PK95,rplJ,SPA3989,11,3
1168,Q5PKT6,ccmA,SPA3669,11,2
1186,Q5PDC1,ftsW,SPA0129,11,10
1190,Q5PLP9,yiaO,SPA3524,27,5
1197,Q5PKN7,pldA,SPA3798,11,16
1199,Q5PIS9,aroE,SPA3268,11,4
