7,Q5PJ07,pmrA,SPA4110,11,27
13,Q5PCF5,allR,SPA2206,11,9
20,Q5PGP5,yliC,SPA1905,11,2
62,Q5PGG4,serC,SPA1821,11,7
66,Q5PKT6,ccmA,SPA3669,11,2
70,Q5PMV3,ccmE,SPA3665,11,5
91,Q5PE45,SPA0653,SPA0653,7,1
113,Q5PL54,yjfI,SPA4187,11,2
114,Q5PHC8,astC,SPA1541,11,7
127,Q5PK06,rplQ,SPA3280,11,3
131,Q5PI05,fliT,SPA0908,11,15
163,Q5PL79,gatC,SPA3129,19,7
185,Q5PEN4,ptsP,SPA2868,11,3
197,Q5PN32,SPA0507,SPA0507,10,2
222,Q5PCT4,tdk,SPA1128,11,8
227,Q5PGQ2,deoR,SPA1898,11,7
255,Q5PHW5,ansP,SPA1284,11,1
256,Q5PMJ1,phoP,SPA1619,11,154
274,Q5PH90,rpmI,SPA1508,11,4
279,Q5PN82,SPA3642,SPA3642,21,4
299,Q5PIR9,hslU,SPA3934,11,3
311,Q5PEH0,ygbF,SPA2793,11,2
313,Q5PMG2,SPA1588,SPA1588,5,2
314,Q5PF11,luxS,SPA2675,11,2
347,Q5PJ06,yjdB,SPA4111,19,3
356,Q5PG19,dinG,SPA1932,9,2
375,Q5PFK8,adk,SPA2234,11,10
382,Q5PE50,nfo,SPA0648,11,5
423,Q5PCS9,cls,SPA1138,11,8
431,Q5PH84,ydiU,SPA1498,10,6
449,Q5PMU9,ygiE,SPA3059,11,6
454,Q5PIM9,yfaW,SPA0572,11,2
463,Q5PIU2,rpsQ,SPA3297,11,2
470,Q5PDQ7,pduW,SPA0814,11,6
474,Q5PJL4,livK,SPA3415,20,7
477,Q5PKK7,rffM,SPA3769,11,4
485,Q5PKC7,polA,SPA3840,10,1
487,Q5PD75,lpxD,SPA0233,11,5
497,Q5PLP0,malS,SPA3515,19,9
507,Q5PK93,rpoB,SPA3991,11,9
520,Q5PDW8,yegO,SPA0737,11,3
524,Q5PHZ3,fliE,SPA0902,11,4
529,Q5PJ56,rpsR,SPA4210,11,4
530,Q5PCT2,kdgR,SPA1031,11,3
546,Q5PJI4,SPA2942,SPA2942,11,1
552,Q5PJF0,SPA3914,SPA3914,6,1
573,Q5PJD1,idnR,SPA4281,11,10
603,Q5PK03,rplO,SPA3287,11,6
610,Q5PGI2,lrp,SPA1839,11,41
625,Q5PK46,metL,SPA3944,11,6
634,Q5PGI8,dmsB,SPA1833,1,5
678,Q5PF04,nrdI,SPA2664,11,1
