16186,E1W6V8,artM,SL1344_0864,11,7
16187,E1W6V9,artQ,SL1344_0865,11,7
16188,E1W6W0,artI,SL1344_0866,11,7
16189,E1W6W1,artP,SL1344_0867,9,1
16190,E1W6W2,SL1344_0868,SL1344_0868,11,1
16191,E1W6W7,ybjU,SL1344_0873,11,3
16192,E1W6W8,poxB,SL1344_0874,11,3
16193,E1W6W9,hcr,SL1344_0875,11,11
16194,E1W6X0,SL1344_0876,SL1344_0876,11,7
16195,E1W6X3,ybjX,SL1344_0879,11,2
16196,E1W6X4,ybjY,SL1344_0880,10,2
16197,E1W6X5,ybjZ,SL1344_0881,9,2
16198,E1W6X6,cspD,SL1344_0882,11,3
16199,E1W6X7,SL1344_0883,SL1344_0883,11,3
16200,E1W6X8,clpA,SL1344_0884,11,6
16201,E1W6Y2,SL1344_0888,SL1344_0888,22,1
16202,E1W6Y5,infA,SL1344_0891,11,2
16203,E1W6Y7,aat,SL1344_0893,11,3
16204,E1W6Y8,cydC,SL1344_0894,9,1
16205,E1W6Y9,cydD,SL1344_0895,9,1
16206,E1W6Z0,trxB,SL1344_0896,11,12
16207,E1W6Z1,lrp,SL1344_0897,11,36
16208,E1W6Z2,ftsK,SL1344_0898,11,2
16209,E1W6Z3,lolA,SL1344_0899,11,2
16210,E1W6Z4,SL1344_0900,SL1344_0900,11,1
16211,E1W6Z5,serS,SL1344_0901,11,2
16212,E1W6Z6,dmsA,SL1344_0902,11,24
16213,E1W6Z7,dmsB,SL1344_0903,17,23
16214,E1W6Z8,dmsC,SL1344_0904,10,17
16215,E1W6Z9,ycaD,SL1344_0905,7,1
16216,E1W701,pflA,SL1344_0907,11,9
16217,E1W703,sopD2,SL1344_0909,15,2
16218,E1W704,pflB,SL1344_0910,11,15
16219,E1W705,focA,SL1344_0911,11,5
16220,E1W706,ycaO,SL1344_0912,11,1
16221,E1W707,ycaP,SL1344_0913,11,1
16222,E1W708,serC,SL1344_0914,11,7
16223,E1W709,aroA,SL1344_0915,11,3
16224,E1W710,SL1344_0916,SL1344_0916,11,2
16225,E1W711,cmk,SL1344_0917,11,7
16226,E1W712,rpsA,SL1344_0918,11,4
16227,E1W713,himD,SL1344_0919,11,2
16228,E1W719,kdsB,SL1344_0925,11,5
