14425,B5R5I7,dnaE,SG0235,11,8
14426,B5R5I8,accA,SG0236,11,9
14427,B5R5J0,ldcC,SG0238,12,5
14428,B5R5J1,yaeR,SG0239,12,3
14429,B5R5J2,tilS,SG0240,12,1
14435,B5R5J8,proS,SG0246,11,6
14436,B5R5J9,yaeB,SG0247,11,1
14440,B5R5K4,yaeD,SG0252,11,4
14444,B5R5L1,gloB,SG0259,11,4
14445,B5R5L4,dnaQ,SG0262,10,5
14447,B5R5M9,SG0277,SG0277,1,0
14448,B5R5N1,SG0279,SG0279,1,0
14449,B5R5N2,SG0280,SG0280,1,0
14450,B5R5N3,SG0281,SG0281,1,0
14451,B5R5N4,SG0282,SG0282,1,0
14452,B5R5N7,SG0290,SG0290,1,0
14454,B5R5P1,SG0299,SG0299,1,0
14456,B5R5Q0,ybeJ,SG0313,11,0
14459,B5R5Q7,gmhA,SG0321,11,3
14460,B5R5Q8,yafJ,SG0322,11,8
14469,B5R5S3,SG0339,SG0339,8,5
14470,B5R5S4,SG0340,SG0340,9,5
14471,B5R5S6,SG0342,SG0342,8,2
14475,B5R5T6,SG0354,SG0354,1,0
14484,B5R5V1,res,SG0370,1,0
14485,B5R5V6,yahN,SG0377,11,1
14486,B5R5V7,yahO,SG0378,10,1
14492,B5R5W3,hemB,SG0384,11,2
14493,B5R5W5,yaiV,SG0386,18,0
14494,B5R5W6,ampH,SG0387,11,1
14500,B5R5X4,yaiB,SG0395,11,1
14503,B5R5X7,proC,SG0398,11,2
14506,B5R5Y2,yaiE,SG0403,11,4
14507,B5R5Y4,yajF,SG0405,12,2
14508,B5R5Y7,glnK,SG0473,11,5
14509,B5R5Y8,amtB,SG0474,11,9
14510,B5R5Y9,tesB,SG0475,10,7
14511,B5R5Z0,ybaY,SG0476,11,1
14515,B5R5Z6,maa,SG0482,11,4
14522,B5R604,ybaM,SG0490,11,1
14523,B5R607,apt,SG0493,11,9
14524,B5R611,htpG,SG0497,11,3
14525,B5R612,adk,SG0498,11,9
14527,B5R615,gsk,SG0502,11,4
14528,B5R616,ybaL,SG0503,4,0
14532,B5R624,ybbJ,SG0511,12,0
14533,B5R625,ybbK,SG0512,11,0
14534,B5R626,ybbL,SG0513,10,0
14535,B5R627,ybbM,SG0514,11,0
14536,B5R630,tesA,SG0517,11,9
14537,B5R634,sfbA,SG0521,1,0
14538,B5R635,sfbB,SG0522,1,0
14539,B5R636,sfbC,SG0523,1,0
14540,B5R637,ybbB,SG0524,12,0
14545,B5R643,glxR,SG0531,11,6
14550,B5R649,ylbA,SG0538,12,2
14551,B5R650,allC,SG0539,12,5
14554,B5R654,citA,SG0686,11,2
14555,B5R655,citB,SG0687,10,2
14556,B5R656,SG0688,SG0688,11,2
14561,B5R662,seqA,SG0694,10,1
14562,B5R663,pgm,SG0695,11,3
14571,B5R674,ybgH,SG0706,11,1
14572,B5R675,ybgI,SG0707,11,1
14573,B5R677,ybgK,SG0709,7,1
14574,B5R679,nei,SG0711,11,0
14575,B5R681,gltA,SG0713,12,1
14587,B5R695,ybgC,SG0727,11,4
14588,B5R698,tolA,SG0730,11,1
14589,B5R699,tolB,SG0731,11,10
14590,B5R6A0,pal,SG0732,11,6
14591,B5R6A1,ybgF,SG0733,10,1
14592,B5R6A2,nadA,SG0734,12,4
14593,B5R6A3,pnuC,SG0735,12,3
14594,B5R6A4,ybgR,SG0736,11,2
14596,B5R6A7,SG0739,SG0739,8,3
14597,B5R6A8,SG0740,SG0740,9,3
14598,B5R6B2,oadG2,SG0744,22,2
14599,B5R6B3,SG0950,SG0950,11,2
14600,B5R6B4,rlmL,SG0951,11,3
14601,B5R6B8,ymbA,SG0955,11,4
14602,B5R6B9,rmf,SG0956,7,2
14605,B5R6C2,ycbG,SG0959,11,6
14608,B5R6C5,yccR,SG0962,11,1
14609,B5R6C8,helD,SG0965,11,1
14610,B5R6C9,mgsA,SG0966,11,7
14612,B5R6D6,yccX,SG0973,11,1
14613,B5R6D7,yccK,SG0974,11,4
14617,B5R6E1,pipC,SG0979,12,0
14618,B5R6E2,sopB,SG0980,12,0
14619,B5R6E3,orfX,SG0981,11,0
14620,B5R6E5,pipD,SG0983,11,0
14621,B5R6E6,copS,SG0984,10,1
14622,B5R6E9,hpaC,SG0987,11,4
14623,B5R6F0,hpaB,SG0988,10,4
14629,B5R6F6,hpaH,SG0994,11,3
14630,B5R6F7,hpaI,SG0995,22,7
14631,B5R6F8,hpaX,SG0996,31,3
14632,B5R6G0,SG0998,SG0998,22,1
14634,B5R6G2,yccD,SG1000,13,2
14646,B5R6H8,SG1017,SG1017,22,7
14652,B5R6I5,chaA,SG1346,12,2
14653,B5R6I6,chaB,SG1347,11,0
14667,B5R6K3,tdk,SG1366,11,8
14671,B5R6K7,oppB,SG1370,11,3
14672,B5R6K8,oppC,SG1371,10,3
14673,B5R6L2,cls,SG1376,11,9
14675,B5R6L5,yciA,SG1379,10,2
14680,B5R6M0,SG1384,SG1384,11,2
14688,B5R6M9,trpH,SG1393,10,1
14689,B5R6N1,yciL,SG1395,11,4
14698,B5R6P0,pgpB,SG1404,11,13
14699,B5R6P5,yciT,SG1409,11,2
14705,B5R6Q1,brnQ,SG0411,11,2
14706,B5R6Q3,malZ,SG0413,23,9
14707,B5R6Q4,SG0414,SG0414,11,4
14708,B5R6Q5,yajB,SG0415,12,6
14710,B5R6Q8,yajC,SG0418,11,1
14711,B5R6Q9,secD,SG0419,11,2
14718,B5R6S0,thiL,SG0430,11,6
14719,B5R6S1,pgpA,SG0431,11,8
14725,B5R6S7,phnV,SG0437,11,3
14726,B5R6S8,phnU,SG0438,10,3
14727,B5R6T0,phnS,SG0440,11,3
14728,B5R6T1,phnR,SG0441,11,3
14729,B5R6T2,phnW,SG0442,11,4
14730,B5R6T3,phnX,SG0443,11,1
14731,B5R6T4,thiJ,SG0444,11,53
14732,B5R6T5,apbA,SG0445,11,4
14733,B5R6T6,yajQ,SG0446,11,1
14742,B5R6U5,ampG,SG0455,11,7
14743,B5R6U6,yajG,SG0456,7,1
14745,B5R6U8,tig,SG0458,11,3
14746,B5R6U9,clpP,SG0459,11,4
14747,B5R6V0,clpX,SG0460,11,3
14748,B5R6V1,lon,SG0461,11,2
14750,B5R6V8,cof,SG0468,11,2
14751,B5R6V9,SG0469,SG0469,8,3
14752,B5R6W1,allD,SG0540,12,2
14753,B5R6W3,ylbE,SG0542,2,0
14754,B5R6W4,ylbF,SG0543,2,0
14755,B5R6W5,arcC,SG0544,11,1
14771,B5R6Y6,SG0566,SG0566,6,40
14772,B5R6Z6,SG0577,SG0577,12,0
14773,B5R6Z7,pheP,SG0578,13,8
