0,Q5PIF6,SPA4340,SPA4340,8,3
2,Q5PLP6,yiaR,SPA3527,11,3
9,Q5PJB6,argI,SPA4269,11,7
21,Q5PGD4,ycbG,SPA1781,11,7
65,Q5PHZ4,fliF,SPA0901,11,3
79,Q5PH47,ssrB,SPA1462,11,155
82,Q5PBZ7,cysE,SPA3551,11,4
89,Q5PKF5,ygjN,SPA3872,10,1
95,Q3V7K2,menA,SPA3933,11,2
98,Q5PMA1,dacA,SPA2097,11,2
99,Q5PDV8,yeeI,SPA0869,11,5
105,Q5PIA3,yebA,SPA0979,5,1
111,Q5PD43,hemL,SPA0208,11,4
113,Q5PFL9,rpmE2,SPA2253,11,3
114,Q5PJ96,treR,SPA4256,11,3
121,Q5PFQ1,apbA,SPA2289,11,5
133,Q5PF96,SPA2456,SPA2456,2,2
140,Q5PHK0,SPA1311,SPA1311,9,2
161,Q5PFT3,SPA2321,SPA2321,11,4
170,Q5PIU8,rplF,SPA3291,11,4
174,Q5PEP7,lysR,SPA2881,11,3
197,Q5PDR8,pduH,SPA0827,11,7
203,Q5PGB6,yccW,SPA1770,2,1
225,Q5PDC8,murG,SPA0130,11,9
237,Q5PH32,ssaI,SPA1445,11,2
240,Q5PDV1,SPA0866,SPA0866,1,1
254,Q5PHJ3,pntA,SPA1376,11,4
263,Q5PK76,argE,SPA3958,11,8
299,Q5PG76,galM,SPA1979,11,6
300,Q5PLI6,dsrB,SPA0887,11,2
330,Q5PMW0,yohN,SPA0704,11,3
331,Q5PII6,asrC,SPA0316,11,2
347,Q5PJP3,yhiN,SPA3445,11,2
357,Q5PJ90,yjga,SPA4237,11,1
362,Q5PKF0,fdoI,SPA3877,11,5
364,Q5PLH7,yfiD,SPA0272,11,9
369,Q5PGC5,helD,SPA1775,11,1
391,Q5PK35,radA,SPA4389,11,1
395,Q5PH96,thrS,SPA1511,11,4
402,Q5PDI5,ppdD,SPA0148,11,1
423,Q5PJU3,argR,SPA3227,11,35
435,Q5PLV0,crp,SPA3332,11,278
466,Q5PI50,SPA0574,SPA0574,22,8
472,Q5PN71,nuoN,SPA0548,12,17
474,Q5PCH4,nagC,SPA2059,11,25
500,Q5PMB1,citD,SPA2111,11,11
511,Q5PGG7,cmk,SPA1818,11,6
533,Q5PJD6,hyaF2,SPA1323,21,1
546,Q5PCU7,SPA1113,SPA1113,18,3
564,Q5PF81,tcfB,SPA2454,4,2
573,Q5PI05,fliT,SPA0908,11,15
576,Q5PM10,glgP,SPA3385,11,5
588,Q5PC19,waaY,SPA3568,11,2
598,Q5PKU4,rnpA,SPA3684,11,1
609,Q5PEM0,gcvA,SPA2846,11,8
642,Q5PEF1,rpoS,SPA2780,9,2
645,Q5PM67,fhuF,SPA4364,11,13
660,Q5PNK5,yobG,SPA1033,10,1
681,Q5PJT3,oadA,SPA3219,19,4
