25,Q5PLU9,yhfK,SPA3333,10,2
28,Q5PMG1,SPA1589,SPA1589,11,5
30,Q5PDV6,umuD,SPA0872,7,7
61,Q5PK62,SPA3950,SPA3950,4,1
62,Q5PJS8,sspB,SPA3209,11,1
73,Q5PC53,mgtC,SPA3614,11,4
76,Q5PFV7,yaiV,SPA2349,7,1
84,Q5PMJ8,potC,SPA1627,11,5
96,Q5PDX3,yegD,SPA0741,10,1
102,Q5PFH1,corB,SPA2538,11,1
116,Q5PGH6,pflA,SPA1828,11,7
119,Q5PNC4,cysA,SPA0425,9,1
121,Q5PNH9,SPA0339,SPA0339,11,7
136,Q5PGT4,tmk,SPA1651,11,4
148,Q5PMA1,dacA,SPA2097,11,2
157,Q5PH17,ribE,SPA1427,11,5
165,Q5PDG0,araC,SPA0106,11,57
179,Q5PDB9,panD,SPA0186,11,3
185,Q5PNE7,SPA0455,SPA0455,10,1
188,Q5PE96,sitA,SPA2719,11,4
202,Q5PE02,rfbF,SPA0774,10,1
204,Q5PKA0,hupA,SPA4007,11,5
243,Q5PKT1,torR,SPA3674,10,9
253,Q5PH46,SPA1463,SPA1463,10,1
273,Q5PIN8,fixX,SPA0079,11,41
284,Q5PCS7,tonB,SPA1140,11,13
336,Q5PCT0,appC,SPA1081,8,4
342,Q5PEP9,SPA2879,SPA2879,11,15
354,Q5PC95,oat,SPA3086,11,7
372,Q5PIY5,SPA4078,SPA4078,4,1
380,Q5PGU5,flgG,SPA1672,11,3
385,Q5PEL3,exo,SPA2836,10,1
396,Q5PD84,yaeP,SPA0245,10,1
398,Q5PMK2,pepT,SPA1623,11,3
403,Q5PD65,yaeT,SPA0231,11,7
408,Q5PKH2,cpxA,SPA3901,11,2
424,Q5PJY9,yifE,SPA3736,11,6
430,Q5PG94,hpcD,SPA1746,11,2
478,Q5PMU9,ygiE,SPA3059,11,6
494,Q5PID8,yfiP,SPA0267,11,1
514,Q5PJR7,yhjB,SPA3462,9,4
517,Q5PIW0,yheL,SPA3315,11,3
549,Q5PD87,yaeC,SPA0252,11,2
563,Q5PN24,SPA0504,SPA0504,11,6
567,Q5PK74,argB,SPA3960,11,3
579,Q5PLZ6,envZ,SPA3366,11,2
604,Q5PLC7,yrbD,SPA3178,11,1
617,Q5PH41,ssaE,SPA1457,11,2
619,Q5PCL0,SPA2022,SPA2022,4,2
