6,Q5PND4,cysK,SPA0435,7,4
7,Q5PJB2,pyrB,SPA4261,11,5
21,Q5PK73,argH,SPA3961,11,2
41,Q5PFN6,lon,SPA2272,11,2
43,Q5PLG9,psd,SPA4165,11,8
72,Q5PFM9,glnK,SPA2260,11,5
104,Q5PFF3,clpB,SPA2521,11,8
111,Q5PD47,btuF,SPA0212,11,5
127,Q5PMS3,plsC,SPA3042,11,11
129,Q5PJ78,ytfP,SPA4231,8,1
141,Q5PI34,ada,SPA0599,11,10
157,Q5PIT5,trkA,SPA3276,11,2
166,Q5PH17,ribE,SPA1427,11,5
182,Q5PCU7,SPA1113,SPA1113,18,3
190,Q5PML9,nupG,SPA2976,20,7
197,Q5PMP9,uxuB,SPA3004,11,1
217,Q5PDN3,rfbK,SPA0788,10,3
236,Q5PI27,amiA,SPA0416,11,4
240,Q5PFH1,corB,SPA2538,11,1
241,Q5PKH6,SPA3897,SPA3897,27,5
259,Q5PKK9,SPA3767,SPA3767,11,7
260,Q5PN41,SPA0522,SPA0522,11,1
283,Q5PLP6,yiaR,SPA3527,11,3
293,Q5PFQ8,phnS,SPA2294,11,3
298,Q5PC31,rpmB,SPA3580,11,4
301,Q5PDJ5,dnaK,SPA0012,11,11
309,Q5PGD6,sulA,SPA1779,11,4
338,Q5PD83,yaeQ,SPA0246,11,1
342,Q5PHU8,yncJ,SPA1265,2,2
347,Q5PFE1,yafB,SPA2514,11,8
355,Q5PN59,nuoH,SPA0542,11,16
358,Q5PH09,nemA,SPA1417,11,4
367,Q5PDG9,leuO,SPA0117,10,11
370,Q5PDI2,ampE,SPA0151,10,1
399,Q5PG52,uvrB,SPA1954,10,17
403,Q5PFW3,yahN,SPA2358,11,1
412,Q5PMN7,SPA2997,SPA2997,11,1
431,Q5PND5,ptsH,SPA0434,11,49
450,Q5PCB1,tdcG,SPA3109,10,4
455,Q5PDN2,mog,SPA0008,11,5
473,Q5PHZ3,fliE,SPA0902,11,4
476,Q5PGG4,serC,SPA1821,11,7
477,Q5PK95,rplJ,SPA3989,11,3
490,Q5PNI3,yfgA,SPA0343,10,2
544,Q5PC80,folB,SPA3074,10,4
563,Q5PCC0,garK,SPA3116,17,9
571,Q5PGT6,rluC,SPA1664,11,1
580,Q5PFT8,secD,SPA2316,11,2
592,Q5PCE9,ylbF,SPA2192,2,1
603,Q5PJ21,melR,SPA4115,11,8
607,Q5PK10,rpoA,SPA3281,11,12
628,Q5PJH2,serA,SPA2933,11,2
643,Q5PGM8,potG,SPA1884,9,1
645,Q5PF08,yqaB,SPA2679,10,2
659,Q5PKG4,rhaA,SPA3889,11,5
669,Q5PML3,SPA2983,SPA2983,2,1
681,Q5PMX4,motA,SPA0945,11,2
709,Q5PM02,malQ,SPA3378,11,9
731,Q5PGM5,rimK,SPA1887,11,4
733,Q5PNG6,nifU,SPA0324,11,2
751,Q5PLX9,yhgE,SPA3364,10,1
763,Q5PL30,lysS,SPA2908,11,2
785,Q5PK11,osmY,SPA4375,11,4
790,Q5PLV7,bigA,SPA3344,1,1
794,Q5PDW1,ompS,SPA0875,9,4
809,Q3V7K2,menA,SPA3933,11,2
826,Q5PDD4,mutT,SPA0139,11,6
827,Q5PIH7,cadB,SPA0308,11,3
834,Q5PK81,rplK,SPA3987,11,5
845,Q5PK88,thiH,SPA3996,11,9
849,Q5PHB0,celC,SPA1530,7,4
850,Q5PCX2,aroC,SPA0480,11,11
870,Q5PKX1,atpG,SPA3705,11,13
879,Q5PFN7,hupB,SPA2271,11,8
882,P06178,fliC,SPA0911,16,1
884,Q5PN20,yheN,SPA3317,11,2
902,Q5PFL3,acrR,SPA2245,20,12
916,Q5PJF9,dsbC,SPA2911,11,4
933,Q5PDG7,ilvH,SPA0119,11,3
946,Q5PN50,yfbQ,SPA0533,10,1
970,Q5PG46,ybhB,SPA1960,11,1
973,Q5PJG0,recJ,SPA2910,10,2
991,Q5PBZ4,grxC,SPA3554,11,8
1012,Q5PMX5,flhC,SPA0944,11,8
1022,Q5PHZ4,fliF,SPA0901,11,3
1044,Q5PK75,argC,SPA3959,11,5
1049,Q5PJZ5,ilvC,SPA3748,11,12
1050,Q3V7K7,fliR,SPA0889,11,4
1066,Q5PGL9,poxB,SPA1864,11,2
1072,Q5PNF7,pgtE,SPA0465,11,1
1073,Q5PJH4,ygfE,SPA2928,11,2
1131,Q5PH84,ydiU,SPA1498,10,6
1133,Q5PD14,btuR,SPA1158,10,9
1166,Q5PMR4,exbB,SPA3027,11,9
1175,Q5PD68,uppS,SPA0228,11,4
1181,Q5PLJ6,yfeZ,SPA0418,11,1
1185,Q5PN27,hisM,SPA0512,11,9
1186,Q5PL68,dcuA,SPA4141,11,4
1194,Q5PCJ5,kdpD,SPA2038,11,3
1214,Q5PCU8,narI,SPA1112,11,12
1221,Q5PLM2,yiaC,SPA3495,11,1
1226,Q5PKF5,ygjN,SPA3872,10,1
1236,Q5PLI7,yodD,SPA0886,11,2
1257,Q5PE11,rfbV,SPA0782,11,4
1260,Q5PEC7,invE,SPA2755,8,2
1262,Q5PIK9,caiB,SPA0073,10,9
1290,Q5PJX5,rbsA,SPA3721,17,1
1294,Q5PJ04,acs,SPA4092,11,8
1316,Q5PH35,ssaK,SPA1442,10,1
1343,Q5PG56,ybhE,SPA1967,11,5
1369,Q5PN42,SPA0521,SPA0521,11,1
1378,Q5PMI2,rluB,SPA1613,11,2
1381,Q5PIK0,ybbM,SPA2219,10,1
1399,Q5PEP2,yqeF,SPA2886,11,1
1402,Q5PN07,msbB,SPA0980,11,3
1411,Q5PM60,yjiX,SPA4352,11,1
1412,Q5PKK5,rffG,SPA3762,11,5
1418,Q5PKX4,yqjH,SPA3082,11,3
1475,Q5PJ05,yjcG,SPA4090,11,4
1481,Q5PE20,rplY,SPA0626,11,1
1484,Q5PIY1,uvrA,SPA4071,8,2
1487,Q5PEH3,cysC,SPA2789,11,10
1501,Q5PIB1,rstA,SPA1380,11,13
1504,Q5PMR0,yqhC,SPA3031,7,4
1518,Q5PDF7,yabK,SPA0109,11,3
1538,Q5PGB8,yccX,SPA1767,11,3
1566,Q5PMF1,ybdK,SPA2151,11,2
1581,Q5PLE6,yhbL,SPA3194,11,4
1585,Q5PJ34,dcuR,SPA4121,11,12
1591,Q5PMJ7,potD,SPA1628,11,5
1597,Q5PLB4,rplU,SPA3171,9,5
1604,Q5PDC5,ftsQ,SPA0133,11,15
1615,Q5PN48,pta,SPA0526,11,7
1647,Q5PG90,yccJ,SPA1732,11,1
1648,Q5PDC6,ddlB,SPA0132,10,8
1668,Q5PFN4,clpP,SPA2274,11,4
1674,Q5PGR9,ycfP,SPA1641,11,4
1677,Q5PH43,SPA1455,SPA1455,11,2
1688,Q5PLF4,codA,SPA3202,11,6
1710,Q5PHJ4,pntB,SPA1375,11,3
1711,Q5PH79,aroD,SPA1493,11,2
1728,Q5PJM2,ftsX,SPA3420,11,2
1733,Q5PCA7,ygjU,SPA3094,10,1
1745,Q5PI42,glpQ,SPA0582,11,16
1753,Q5PK35,radA,SPA4389,11,1
1766,Q5PH27,ssaN,SPA1438,11,7
1768,Q5PNJ7,upp,SPA0369,11,5
1779,Q5PIL7,carB,SPA0068,11,9
1803,Q5PGU3,fabG,SPA1656,11,10
1822,Q5PMF8,SPA1579,SPA1579,11,1
1828,Q5PNA5,pmrF,SPA0565,11,4
1840,Q5PK57,yijO,SPA3955,11,2
1844,Q5PGA6,hpaC,SPA1752,11,5
1871,Q5PFP9,cyoA,SPA2279,11,12
1888,Q5PDP2,hisG,SPA0800,11,1
1889,Q5PMJ4,trmU,SPA1616,11,2
1896,Q5PHB7,osmE,SPA1533,11,2
1898,Q5PLW4,yhfG,SPA3337,9,3
1900,Q5PCZ7,yciR,SPA1174,11,2
1901,Q5PD89,yaeB,SPA0250,11,1
1917,Q5PE10,rfbU,SPA0785,10,4
1920,Q5PJK9,ugpA,SPA3408,11,5
1923,Q5PGI9,SPA1851,SPA1851,9,1
1945,Q5PMT2,parE,SPA3050,11,2
1958,Q5PMR5,exbD,SPA3026,11,8
1962,Q5PMZ5,ntpA,SPA0969,11,4
1963,Q5PKD2,yihQ,SPA3860,11,3
1989,Q5PM52,SPA4330,SPA4330,10,2
2007,Q5PJC8,idnD,SPA4284,10,5
2027,Q5PK22,deoA,SPA4382,11,7
2029,Q5PJI2,SPA2944,SPA2944,11,1
2045,Q5PKU6,dnaA,SPA3682,11,20
2066,Q5PFM4,cof,SPA2265,11,2
2097,Q5PK24,yjjI,SPA4380,10,1
2099,Q5PFS7,ribD,SPA2307,11,4
2105,Q5PEN1,amiC,SPA2856,7,3
2114,Q5PCS3,narL,SPA1106,11,90
2117,Q5PJI0,SPA2946,SPA2946,9,1
2122,Q5PIR8,cpxP,SPA3903,11,1
2127,Q5PEH8,cysI,SPA2803,11,5
2129,Q5PHP2,tyrR,SPA1201,11,12
2143,Q5PN64,nuoL,SPA0546,11,16
2148,Q5PDP7,hisA,SPA0795,11,3
2152,Q5PNC2,rseB,SPA0280,11,2
2155,Q5PDX9,wzc,SPA0750,11,2
2167,Q5PGV5,flgN,SPA1680,11,4
2177,Q5PLG5,SPA0467,SPA0467,7,2
2185,Q5PMC5,entB,SPA2137,11,9
2191,Q5PFS4,tsx,SPA2310,11,5
2192,Q5PHS6,nifJ,SPA1236,10,10
2198,Q5PD75,lpxD,SPA0233,11,5
2205,Q5PDF2,araA,SPA0104,11,4
2221,Q5PKY4,aceA,SPA4022,11,9
2225,Q5PJI1,SPA2945,SPA2945,9,1
2240,Q5PHY3,fdnG,SPA1298,10,13
2258,Q5PJR9,oadB,SPA3218,21,7
2259,Q5PJW6,acrE,SPA3257,8,4
2265,Q5PIB4,ydgA,SPA1389,11,2
2276,Q5PJ52,fklB,SPA4214,11,4
2277,Q5PCF6,gcl,SPA2205,10,4
2280,Q5PI10,uvrC,SPA0923,10,1
2287,Q5PGZ3,ycdW,SPA1716,11,6
2301,Q5PE42,fruK,SPA0646,11,5
2334,Q5PDZ4,wzxC,SPA0764,1,1
2354,Q5PCU9,narJ,SPA1111,11,12
2357,Q5PJI9,yggA,SPA2937,10,1
2364,Q5PGR8,ycfX,SPA1630,11,2
2365,Q5PE96,sitA,SPA2719,11,4
2380,Q5PKP6,udp,SPA3809,11,10
2400,Q5PD87,yaeC,SPA0252,11,2
2401,Q5PHU5,tehA,SPA1260,11,1
2404,Q5PDA4,gcd,SPA0172,10,11
2421,Q5PF31,hycH,SPA2704,11,2
2431,Q5PJI4,SPA2942,SPA2942,11,1
2449,Q5PNJ9,purN,SPA0367,11,10
2451,Q5PKS4,yidQ,SPA3660,6,1
2456,Q5PJI6,pgk,SPA2940,11,4
2464,Q5PGJ9,cspD,SPA1856,11,4
2503,Q5PJ29,SPA4128,SPA4128,11,2
2504,Q5PIL1,caiD,SPA0071,11,6
2518,Q5PHW5,ansP,SPA1284,11,1
2519,Q5PGV9,flgC,SPA1676,11,5
2521,Q5PK62,SPA3950,SPA3950,4,1
2548,Q5PIJ9,ybbL,SPA2220,9,1
