5,Q5PCB6,yqjG,SPA3102,9,4
16,Q5PC95,oat,SPA3086,11,7
18,Q5PGZ3,ycdW,SPA1716,11,6
29,Q5PGL3,ybjP,SPA1870,11,1
57,Q5PKY3,SPA4024,SPA4024,10,2
63,Q5PK08,rpsK,SPA3283,11,5
68,Q5PG67,ybhT,SPA1972,11,4
77,Q5PJY3,ilvE,SPA3742,11,13
121,Q5PDU3,cbiP,SPA0852,11,4
132,Q5PLY6,yhgI,SPA3376,11,2
161,Q5PEL0,fucP,SPA2839,21,2
168,Q5PD95,kdgT,SPA0164,11,4
186,Q5PEI6,steC,SPA2814,29,1
190,Q5PDF7,yabK,SPA0109,11,3
210,Q5PJ09,proP,SPA4108,10,5
237,Q5PGT4,tmk,SPA1651,11,4
248,Q5PML2,yggS,SPA2963,11,1
249,Q5PN71,nuoN,SPA0548,11,17
250,Q5PJ14,fdhF,SPA4103,6,8
272,Q5PLG9,psd,SPA4165,11,8
277,Q5PEJ1,ygcX,SPA2825,10,2
285,Q5PLF5,codB,SPA3201,11,4
290,Q5PKW8,atpF,SPA3708,11,9
291,Q5PDG1,leuA,SPA0115,11,4
303,Q5PIR6,pfkA,SPA3905,11,5
309,Q5PEI5,steD,SPA2815,19,2
325,Q5PC17,waaI,SPA3570,11,3
385,Q5PD50,yadQ,SPA0209,11,2
389,Q5PLX0,hofQ,SPA3353,12,1
396,Q5PDF2,araA,SPA0104,11,4
405,Q5PL83,SPA3125,SPA3125,4,5
406,Q5PCH5,nagA,SPA2058,11,13
407,Q5PM54,SPA4329,SPA4329,10,1
413,Q5PLQ0,SPA3530,SPA3530,9,1
419,Q5PGW3,yceP,SPA1690,11,1
425,Q5PJX7,kup,SPA3719,11,2
431,Q5PH36,sseD,SPA1452,7,1
461,Q5PMJ8,potC,SPA1627,11,5
464,Q5PDC2,murD,SPA0128,11,9
466,Q5PD17,trpB,SPA1151,11,12
477,Q5PFK8,adk,SPA2234,11,10
519,Q5PFH6,SPA2554,SPA2554,2,1
539,Q5PKH7,SPA3896,SPA3896,29,5
558,Q5PJ71,ytfE,SPA4218,11,3
566,Q5PNI0,SPA0338,SPA0338,11,7
572,Q5PD92,aceF,SPA0157,11,9
576,Q5PKZ7,lamB,SPA4048,11,11
585,Q5PD15,yciL,SPA1157,11,4
589,Q5PDX3,yegD,SPA0741,10,1
595,Q5PKM5,yigA,SPA3789,11,2
644,Q5PLD1,murA,SPA3174,11,7
649,Q5PID5,SPA0262,SPA0262,9,1
651,Q5PEG5,SPA2798,SPA2798,6,5
670,Q5PEA1,prgK,SPA2729,8,3
672,Q5PCM3,sdhA,SPA2009,11,12
675,Q5PLG1,vacJ,SPA0472,11,8
690,Q5PG54,modC,SPA1969,9,1
718,Q5PEZ4,SPA2654,SPA2654,11,3
727,Q5PIT5,trkA,SPA3276,11,2
732,Q5PGS7,ycfL,SPA1645,11,2
752,Q5PHG0,marA,SPA1336,11,28
756,Q5PGG6,ycaL,SPA1819,11,2
768,Q5PJC8,idnD,SPA4284,10,5
795,Q5PGA0,SPA1740,SPA1740,6,4
796,Q5PN04,zwf,SPA0983,11,8
797,Q5PDH5,yabB,SPA0121,11,4
800,Q5PGU9,flgK,SPA1668,10,5
821,Q5PDZ1,wcaH,SPA0759,10,2
827,Q5PIM6,manZ,SPA1041,11,13
835,Q5PME7,ybdF,SPA2155,11,1
840,Q5PJA6,SPA4267,SPA4267,10,5
845,Q5PDE6,surA,SPA0093,11,2
848,Q5PKI0,rhaT,SPA3893,11,5
854,Q5PMJ2,purB,SPA1618,11,8
867,Q5PHZ2,fliJ,SPA0897,11,5
885,Q5PMJ4,trmU,SPA1616,11,2
902,Q5PJK9,ugpA,SPA3408,11,5
905,Q5PFE6,tyrA,SPA2528,11,8
907,Q5PHA5,katE,SPA1526,11,6
911,Q5PKK5,rffG,SPA3762,11,5
918,Q5PCJ9,SPA2034,SPA2034,2,1
948,Q5PCW8,yfcL,SPA0484,11,2
949,Q5PMA1,dacA,SPA2097,11,2
952,Q5PEW5,SPA2625,SPA2625,2,2
953,Q5PMI3,icdA,SPA1612,11,8
955,Q5PFU2,yajF,SPA2330,11,1
978,Q5PM45,SPA4327,SPA4327,11,2
1001,Q5PIS9,aroE,SPA3268,11,4
1010,Q5PN40,SPA0523,SPA0523,11,5
1020,Q5PH50,spiA,SPA1459,12,1
1024,Q5PGD9,pepN,SPA1793,11,10
1027,Q5PH85,pheT,SPA1505,11,6
1029,Q5PHU2,sgcC,SPA1255,11,1
1048,Q5PDV0,SPA0867,SPA0867,2,1
1056,Q5PLE8,ptsO,SPA3191,11,1
1073,Q5PIK9,caiB,SPA0073,10,9
1106,Q5PEC3,sipA,SPA2740,8,1
1110,Q5PMA4,rnk,SPA2118,11,4
1123,Q5PIL9,dapB,SPA0065,11,3
1139,Q5PDD1,lpxC,SPA0136,11,6
1147,Q5PHT7,SPA1252,SPA1252,11,3
1177,Q5PDQ3,phsC,SPA0808,11,4
1213,Q5PM18,yhhW,SPA3395,1,1
