789,SALNS00594,SNSL254_A0634,SNSL254_RS03995,20,43
790,SALNS02670,SNSL254_A2852,SNSL254_RS14600,19,5
791,SALNS01256,SNSL254_A1332,SNSL254_RS07415,20,188
792,SALNS00753,SNSL254_A0803,SNSL254_RS04805,20,13
793,SALNS01330,SNSL254_A1415,SNSL254_RS07810,20,14
794,SALNS02880,SNSL254_A3080,SNSL254_RS15645,20,58
795,SALNS02760,SNSL254_A2952,SNSL254_RS15045,4,11
796,SALNS04515,SNSL254_A4866,SNSL254_RS23970,20,44
797,SALNS01548,SNSL254_A1642,SNSL254_RS08925,18,3
798,SALNS00702,SNSL254_A0752,SNSL254_RS04560,20,258
799,SALNS01572,SNSL254_A1669,SNSL254_RS09055,13,2
800,SALNS03340,SNSL254_A3581,SNSL254_RS17950,20,68
801,SALNS01712,SNSL254_A1815,SNSL254_RS09745,20,6
802,SALNS04277,SNSL254_A4610,SNSL254_RS22765,20,56
803,SALNS01735,SNSL254_A1840,SNSL254_RS09870,20,12
804,SALNS03514,SNSL254_A3775,SNSL254_RS18865,20,56
805,SALNS03616,SNSL254_A3879,SNSL254_RS19355,16,3
806,SALNS01711,SNSL254_A1814,SNSL254_RS09740,20,2
807,SALNS03763,SNSL254_A4034,SNSL254_RS20085,19,9
808,SALNS03615,SNSL254_A3878,SNSL254_RS19350,18,7
809,SALNS01082,SNSL254_A1153,SNSL254_RS06535,1,2
810,SALNS03478,SNSL254_A3737,SNSL254_RS18690,20,217
811,SALNS00119,SNSL254_A0127,SNSL254_RS01615,19,60
812,SALNS04492,SNSL254_A4841,SNSL254_RS23880,1,5
813,SALNS00566,SNSL254_A0603,SNSL254_RS03855,18,43
814,SALNS01604,SNSL254_A1703,SNSL254_RS09225,18,60
815,SALNS00593,SNSL254_A0633,SNSL254_RS03990,19,73
816,SALNS01414,SNSL254_A1504,SNSL254_RS08235,19,81
817,SALNS02725,SNSL254_A2917,SNSL254_RS14875,1,1
818,SALNS01547,SNSL254_A1641,SNSL254_RS08920,19,3
819,SALNS02286,SNSL254_A2446,SNSL254_RS12665,20,4
820,SALNS02285,SNSL254_A2445,SNSL254_RS12660,18,6
821,SALNS04325,SNSL254_A4661,SNSL254_RS23020,20,40
822,SALNS02684,SNSL254_A2867,SNSL254_RS14670,4,1
823,SALNS03953,SNSL254_A4243,SNSL254_RS21095,20,43
824,SALNS00123,SNSL254_A0131,SNSL254_RS01635,20,6
825,SALNS03590,SNSL254_A3853,SNSL254_RS19235,20,14
826,SALNS04324,SNSL254_A4660,SNSL254_RS23015,20,152
827,SALNS04528,SNSL254_A4879,SNSL254_RS24040,14,3
828,SALNS00930,SNSL254_A0993,SNSL254_RS05725,20,46
829,SALNS00290,SNSL254_A0310,SNSL254_RS02480,1,1
830,SALNS01308,SNSL254_A1393,SNSL254_RS07710,1,1
831,SALNS02669,SNSL254_A2851,SNSL254_RS25525,1,1
832,SALNS04467,SNSL254_A4814,SNSL254_RS23750,20,16
833,SALNS03992,SNSL254_A4291,SNSL254_RS21315,1,1
834,SALNS02043,SNSL254_A2180,SNSL254_RS11410,1,2
835,SALNS04303,SNSL254_A4638,SNSL254_RS22910,20,88
836,SALNS02748,SNSL254_A2940,SNSL254_RS14985,1,1
837,SALNS02658,SNSL254_A2840,SNSL254_RS14545,1,1
838,SALNS01462,SNSL254_A1554,SNSL254_RS08500,20,104
839,SALNS03879,SNSL254_A4153,SNSL254_RS20665,1,1
840,SALNS04493,SNSL254_A4842,SNSL254_RS26030,1,5
842,SALNS00873,SNSL254_A0931,SNSL254_RS05415,12,2
845,SALNS02871,SNSL254_A3071,SNSL254_RS15600,20,48
846,SALNS01687,SNSL254_A1790,SNSL254_RS09625,3,1
848,SALNS03000,SNSL254_A3212,SNSL254_RS16250,3,2
849,SALNS03403,SNSL254_A3649,SNSL254_RS18285,20,305
851,SALNS00842,SNSL254_A0898,SNSL254_RS05270,18,10
853,SALNS00843,SNSL254_A0899,SNSL254_RS05275,20,9
856,SALNS00701,SNSL254_A0751,SNSL254_RS04555,19,5
858,SALNS04261,SNSL254_A4593,SNSL254_RS22685,20,15
1190,SALNS02947,SNSL254_A3153,SNSL254_RS16010,16,3
1194,SALNS00295,SNSL254_A0315,SNSL254_RS02505,3,1
1195,SALNS01744,SNSL254_A1848,SNSL254_RS09910,20,2
1647,SALNS03097,SNSL254_A3321,SNSL254_RS16745,2,1
1674,SALNS01580,SNSL254_A1677,SNSL254_RS09095,20,9
1676,SALNS01581,SNSL254_A1678,SNSL254_RS09100,19,4
