14430,B5R5J3,rof,SG0241,13,3
14431,B5R5J4,yaeP,SG0242,12,2
14432,B5R5J5,yaeQ,SG0243,14,2
14433,B5R5J6,yaeJ,SG0244,14,2
14434,B5R5J7,SG0245,SG0245,12,2
14437,B5R5K1,metQ,SG0249,13,2
14438,B5R5K2,yaeE,SG0250,13,2
14439,B5R5K3,metN,SG0251,11,1
14441,B5R5K5,dkgB,SG0253,13,7
14442,B5R5K8,yafD,SG0256,13,1
14443,B5R5K9,yafE,SG0257,4,1
14446,B5R5L5,SG0263,SG0263,3,1
14453,B5R5P0,SG0293,SG0293,3,1
14455,B5R5P6,safA,SG0308,9,1
14457,B5R5Q1,sinR,SG0315,9,1
14458,B5R5Q6,fadE,SG0320,9,12
14461,B5R5R0,dinP,SG0324,13,4
14462,B5R5R3,pepD,SG0327,13,9
14463,B5R5R4,gpt,SG0328,14,7
14464,B5R5R5,frsA,SG0329,14,2
14465,B5R5R6,crl,SG0330,14,2
14466,B5R5R8,proB,SG0332,12,2
14467,B5R5R9,proA,SG0333,12,4
14468,B5R5S0,SG0335,SG0335,12,1
14472,B5R5S8,SG0344,SG0344,5,1
14473,B5R5S9,SG0345,SG0345,6,1
14474,B5R5T3,stbA,SG0350,12,2
14476,B5R5T9,SG0357,SG0357,10,1
14477,B5R5U3,SG0361,SG0361,11,2
14478,B5R5U4,SG0362,SG0362,10,2
14479,B5R5U5,SG0363,SG0363,11,3
14480,B5R5U6,SG0364,SG0364,10,2
14481,B5R5U7,SG0365,SG0365,11,43
14482,B5R5U8,SG0366,SG0366,11,2
14483,B5R5U9,SG0367,SG0367,8,1
14487,B5R5V8,prpR,SG0379,13,7
14488,B5R5V9,prpB,SG0380,14,4
14489,B5R5W0,prpC,SG0381,13,2
14490,B5R5W1,prpD,SG0382,13,3
14491,B5R5W2,prpE,SG0383,13,7
14495,B5R5W9,yaiY,SG0390,1,1
14496,B5R5X0,yaiZ,SG0391,1,1
14497,B5R5X1,ddlA,SG0392,13,7
14498,B5R5X2,SG0393,SG0393,11,1
14499,B5R5X3,SG0394,SG0394,10,1
