8,Q8ZQX6,nagE,STM0685,11,7
10,Q8ZMU6,STM2705,STM2705,36,13
12,Q7CQQ4,STM1257,STM1257,11,6
33,Q7CPM1,accB,STM3379,11,8
38,Q8ZQR3,ybhC,STM0786,10,1
49,Q7CR94,yaaY,STM0044,1,1
76,P0A2I5,parE,STM3181,11,2
94,H9L487,purN,STM2500,11,10
101,Q8ZMX1,kgtP,STM2654,11,1
118,Q8ZPG7,STM1542,STM1542,18,1
136,P25945,tonB,STM1737,11,18
152,O68446,purR,STM1430,11,32
160,P12678,bioB,STM0794,11,21
184,Q8ZMD5,yqcB,STM2964,11,1
196,Q8ZRR8,yadH,STM0173,2,1
213,P26467,malF,STM4228,11,11
214,Q8ZLK7,yhfC,STM3473,11,1
215,P67270,ybgI,STM0711,11,1
228,Q8ZLX0,yqjA,STM3226,12,1
252,P66131,rpmA,STM3303,11,7
253,Q8ZPR7,ydiP,STM1355,6,1
256,Q7CPZ5,yfjD,STM2679,11,1
274,Q8ZRV7,polB,STM0097,10,2
289,P37432,ompF,STM0999,11,68
290,P27135,rhaT,STM4050,11,6
301,Q8ZS00,STM0031,STM0031,1,1
303,H9L493,sitB,STM2862,1,1
310,P36640,mgtA,STM4456,21,8
317,P0CL44,orgA,STM2870,9,3
321,Q8ZP54,rnb,STM1702,11,1
324,P40723,murI,STM4131,11,9
376,Q8ZKD8,dcuS,STM4304,10,4
379,P64413,nikR,STM3584,11,10
385,Q8ZL57,STM3698,STM3698,19,7
399,Q8ZMI5,hypE,STM2858,11,10
404,Q8ZKV8,rbsK,STM3885,11,5
426,Q8XGS8,wcaG,STM2108,11,1
432,P50334,dctA,STM3614,11,3
440,Q8ZNL6,STM2192,STM2192,11,1
455,Q8ZK61,STM4421,STM4421,3,4
468,Q8ZM94,yohM,STM3024,8,3
483,Q8ZS08,STM0019,STM0019,1,1
484,Q7CR25,bolA,STM0446,11,9
491,Q9XDN0,pduQ,STM2052,11,1
494,Q05594,cbiM,STM2023,10,2
497,P68704,atpE,STM3870,11,10
507,Q7CR90,caiF,STM0068,7,13
545,P55880,STM0433,STM0433,11,53
560,Q8ZRY9,lspA,STM0047,11,3
600,Q7CQD3,STM1863,STM1863,10,2
603,Q8ZPT5,pfkB,STM1326,11,8
605,P0A9Y9,cspC,STM1837,11,5
627,H9L495,ssaC,STM1394,12,1
633,Q06994,rfaB,STM3719,11,2
641,Q7CPW2,fucR,STM2979,4,1
659,P0CZ04,ssaB,STM1393,8,1
687,Q9L6N7,rhtC,STM3959,10,1
692,Q8ZM45,yggV,STM3103,11,7
696,P58679,ispH,STM0049,12,7
698,Q8ZRA0,gsk,STM0491,11,4
708,Q7CP70,yjiX,STM4531,11,1
737,Q8ZKG7,STM4259,STM4259,8,1
741,Q9L9J5,STM4156,STM4156,4,1
743,Q8ZQT9,cydA,STM0740,11,11
750,Q08016,argI,STM4469,11,7
757,P0A251,ahpC,STM0608,11,9
778,P00929,trpA,STM1727,11,9
788,Q8ZLG5,glgB,STM3538,10,5
807,P0A2L9,sirB1,STM1773,11,1
811,Q8ZKZ5,torR,STM3824,10,10
814,P66738,frr,STM0219,11,28
839,P0DM78,phoP,STM1231,11,206
846,Q8ZKG6,STM4261,STM4261,3,1
854,Q8ZL18,STM3784,STM3784,18,7
879,Q7CQJ3,STM1534,STM1534,8,6
892,Q7CQ02,yfiM,STM2653,10,1
902,Q8ZQ04,ycfQ,STM1213,11,1
904,Q8ZNK8,yeiE,STM2201,8,2
916,Q7CQ32,vacJ,STM2392,11,8
922,Q7CP93,yjfQ,STM4381,11,11
924,P26416,fliK,STM1974,13,6
926,Q8ZR81,ybbV,STM0521,1,1
932,Q8ZL58,STM3697,STM3697,11,6
933,P63423,ypeA,STM2449,10,2
958,P0A1S2,hns,STM1751,11,6
974,P65672,cysD,STM2935,11,6
1004,P35891,dnaA,STM3838,11,20
1006,Q8ZMS6,STM2727,STM2727,1,1
1013,P60959,lgt,STM3002,11,5
1016,Q8ZM28,STM3129,STM3129,11,1
1023,Q8ZK30,STM4476,STM4476,11,5
1042,Q8ZL76,sgbU,STM3676,11,5
1055,Q8ZLD7,uspA,STM3591,11,3
1069,Q8ZRS8,acnB,STM0158,11,10
1073,Q8ZLV0,STM3258,STM3258,18,7
1075,Q93CH6,cueR,STM0499,11,45
1098,Q8ZRZ2,STM0041,STM0041,14,2
1102,Q8ZL67,mtlD,STM3686,11,3
1108,Q8ZN89,ligA,STM2427,11,9
1111,Q9L9K3,coaA,STM4139,11,6
1115,Q8ZLS6,dacB,STM3300,11,6
1139,Q8ZRR1,panC,STM0181,11,10
1140,Q8ZMY0,rseA,STM2639,11,6
1166,Q8ZLZ6,icc,STM3183,1,1
1174,Q7CPA3,STM4314,STM4314,11,21
1190,Q7CR26,cyoA,STM0443,11,12
1202,Q8ZLA1,yiaE,STM3646,11,9
1210,P74883,purM,STM2499.S,13,6
1216,Q8ZN85,yfeZ,STM2448,11,1
1218,H9L481,ybjX,STM0940,11,1
1227,Q7CPM8,aaeA,STM3365,11,1
1237,Q8ZR44,ybdF,STM0579,11,1
1243,P00499,hisG,STM2071,11,1
1254,Q8ZL95,glyQ,STM3656,11,7
1259,Q8ZLW8,yqjG,STM3233,9,4
1282,P30753,ipk,STM1779,11,2
1302,P06184,pgtA,STM2396,10,1
1324,Q8ZRU6,murF,STM0124,11,12
1325,Q06399,yedD,STM1964,11,3
1326,P66032,ribB,STM3195,11,2
1327,Q8ZLT0,argG,STM3290.S,13,6
1329,Q8ZRY8,STM0050,STM0050,1,1
1342,Q8ZP72,STM1675,STM1675,11,1
1343,P58683,aphA,STM4249,11,5
1349,P67563,serS,STM0963,11,2
1350,P37427,nrdB,STM2278,11,6
1359,Q8ZM34,STM3122,STM3122,26,3
1378,Q8ZS14,yaaI,STM0011,1,1
1391,P67366,STM1210,STM1210,11,3
1394,P0A7L6,rplT,STM1336,11,3
1415,Q8ZNF0,arnF,STM2303,1,1
1422,Q7CPT2,STM3136,STM3136,11,1
1425,Q8ZKB2,yjeP,STM4347,10,1
1451,P41786,prgK,STM2871,8,3
1496,Q8ZKR6,cpxR,STM4059,11,56
1498,P60656,speB,STM3078,11,5
1503,Q8ZKT9,yihQ,STM4019,11,3
1508,Q8ZQV9,ybfA,STM0708,10,1
1516,Q9Z4S7,ttrC,STM1384,10,2
1520,P0A295,rho,STM3917,11,5
1533,Q7CQV4,STM0851,STM0851,11,2
1542,P67246,STM2386,STM2386,11,4
1556,P96065,phnV,STM0426,11,3
1585,Q8ZP86,STM1657,STM1657,6,1
1611,P14062,gnd,STM2081,11,4
1617,P27670,uhpT,STM3787,10,4
1620,P37600,phsA,STM2065,10,3
1624,P69226,infA,STM0953,11,2
1633,Q8ZRQ9,folK,STM0183,11,4
1686,P0A7W4,rpsE,STM3423,11,8
1692,Q8ZPD2,ydcY,STM1592,11,8
1696,Q8ZKQ3,STM4075,STM4075,11,1
1710,P0CL11,galR,STM3011,11,12
1720,P37451,pduF,STM2037,10,6
1729,P55913,thiI,STM0425,11,7
1748,P74853,ssaK,STM1411,10,1
1752,Q7CR40,yajC,STM0406,11,1
1753,Q8ZL59,STM3696,STM3696,8,1
1771,Q8ZQW2,kdpB,STM0705,10,4
1772,Q8ZNM7,dld,STM2167,11,4
1777,Q8ZRD1,dxs,STM0422,11,1
1783,Q7CQU7,cspD,STM0943,11,4
1794,P40727,flhB,STM1914,21,5
1818,Q8ZRJ7,fadE,STM0309,7,14
1819,Q7CQU0,focA,STM0974,11,5
1845,Q8ZQP0,STM0818,STM0818,8,1
1848,P0A1I7,flgC,STM1175,11,5
1854,Q8ZMB9,amiC,STM2991,7,3
1869,Q8ZQB3,ycbL,STM0997,11,1
1877,Q8ZJU2,sthD,STM4592,11,3
1881,P67093,uspG,STM0614,11,4
1890,Q8ZJY6,yjiA,STM4530,11,3
1899,Q8ZP00,mntP,STM1834,11,2
1903,Q8ZP48,STM1740,STM1740,5,1
