4,Q9L6N1,metE,STM3965,11,9
11,Q8ZM59,STM3082,STM3082,8,1
19,Q8ZN78,narQ,STM2480,9,3
23,Q8ZMU7,STM2704,STM2704,36,13
42,P26311,pepT,STM1227,11,4
45,Q8ZR13,citX,STM0620,10,14
50,P38039,cysJ,STM2948,11,6
63,P0A1N6,fldB,STM3045,11,6
75,Q7CQ58,yfaV,STM2290,29,3
88,Q8ZN75,dapE,STM2483,11,3
89,Q8ZPE6,fdnH,STM1569,10,10
96,Q8ZQC4,cmk,STM0980,11,7
113,Q8ZLH5,glpG,STM3524,11,1
120,Q7CQG8,pspB,STM1689,11,2
121,Q8ZS03,bcfH,STM0028,1,1
129,P20751,fic,STM3470,11,4
144,Q7CR72,yacC,STM0167,11,3
163,Q8ZN95,xapB,STM2421,20,12
175,Q8ZNL3,STM2196,STM2196,10,3
179,Q8ZKT9,yihQ,STM4019,11,3
183,Q8ZL02,yidQ,STM3810,6,1
198,P40192,pdxK,STM2435,11,7
200,Q8ZL84,yiaJ,STM3667,10,14
216,P0CL11,galR,STM3011,11,12
225,Q8ZKZ2,dgoT,STM3827,9,2
227,P0A2J9,trkA,STM3409,11,2
228,Q8ZQZ4,STM0651,STM0651,1,1
233,P0A1S4,stpA,STM2799,10,3
236,Q8ZP61,pspC,STM1688,11,3
251,Q8ZMN4,iroB,STM2773,11,1
262,Q8ZPF3,STM1557,STM1557,9,5
264,Q7CQU5,trxB,STM0958,11,13
273,Q7CPN4,sspB,STM3341,11,1
278,Q8ZNG7,glpQ,STM2282,11,16
279,Q8ZKF3,nrfC,STM4279,11,4
282,Q8ZMX4,trxC,STM2649,11,17
284,Q8ZMJ7,STM2840,STM2840,11,6
286,Q8ZPN0,mliC,STM1447,10,1
296,P41033,pckA,STM3500,8,1
298,Q8ZRY7,rihC,STM0051,11,8
314,Q8ZP62,pspE,STM1686,11,3
315,Q7CQZ0,STM0649,STM0649,1,1
320,P0A7P8,rpmH,STM3839,11,1
321,P0CL05,nei,STM0728,11,1
325,Q8ZPV7,ansA,STM1294,11,2
333,P23679,glnD,STM0214,11,4
348,Q8ZNQ3,STM2126,STM2126,10,2
359,Q8ZM06,dkgA,STM3165,21,6
386,Q8ZQF0,poxB,STM0935,11,3
391,P65882,purA,STM4366,11,4
429,P60802,pdxB,STM2370,11,2
471,Q8ZQ04,ycfQ,STM1213,11,1
484,Q8ZL46,slmA,STM3732,11,1
485,Q8ZQX3,STM0691,STM0691,11,2
491,Q7CPM4,cafA,STM3370,9,1
497,Q8ZPP4,ssaD,STM1395,11,1
505,P0A7V6,rpsC,STM3434,11,8
513,Q8ZJW7,STM4552,STM4552,11,1
516,Q8ZLL6,fkpA,STM3453,11,1
518,Q8ZLS1,kdsD,STM3315,11,2
528,P0A2I7,hisM,STM2352,11,9
531,Q8ZMF7,ispF,STM2929,11,3
532,Q8ZN34,cadB,STM2558,11,3
547,Q8ZLS7,rlmE,STM3297,11,1
548,Q8ZL52,tdh,STM3708,11,2
567,Q7CQ23,bcp,STM2491,11,3
570,Q8ZKX5,pstS,STM3857,11,3
577,Q9L6R3,rffG,STM3922,11,4
583,O84944,sseA,STM1397,7,4
584,Q8ZL87,malS,STM3664,19,12
608,P58580,gshB,STM3095,11,2
611,Q8ZQ09,ycfL,STM1206,11,1
619,Q8ZP83,ynaI,STM1663,11,5
634,Q8ZLX8,aer,STM3217,6,2
636,Q8ZLQ6,nanA,STM3339,11,6
639,P0A1F2,dapF,STM3947,11,5
655,P67218,rimP,STM3288,11,1
663,Q8ZNG6,glpT,STM2283,11,4
683,Q8ZMC0,mltA,STM2988,7,4
704,Q8ZK50,STM4433,STM4433,6,7
714,O33921,agp,STM1117,10,2
739,Q7CQD5,mgrB,STM1840,10,1
743,Q8ZLF6,yhhA,STM3552,10,2
758,Q8ZJW2,yjjU,STM4563,8,3
781,Q8ZK34,STM4466,STM4466,11,1
786,Q8ZQU1,sucA,STM0736,11,8
789,Q8ZR40,fepA,STM0585,11,7
793,Q8ZN59,guaB,STM2511,1,2
796,Q8ZLI4,malP,STM3514,11,7
797,Q7CPN2,STM3354,STM3354,11,1
800,Q7CQN6,ydiE,STM1346,10,5
826,Q8ZK23,idnO,STM4483,10,9
834,P41792,eutN,STM2464,19,10
837,Q8ZNW4,eda,STM1884,10,5
853,Q8ZKL2,STM4191,STM4191,7,1
854,P37417,murB,STM4137,11,7
869,Q8ZR04,lipA,STM0633,11,5
908,P0A2E1,glyA,STM2555,11,11
938,P37600,phsA,STM2065,10,3
978,Q8ZQR1,hutG,STM0788,11,1
991,Q8ZNZ7,kdgR,STM1842,11,3
1018,Q93CH6,cueR,STM0499,11,45
1029,Q8ZJY5,yjiY,STM4532,11,2
1038,Q8ZLM7,def,STM3406,11,4
1047,Q8ZM48,yggR,STM3099,11,1
1063,Q8ZK90,ulaA,STM4383.S,12,8
1085,Q8ZKZ9,ccmA,STM3819,1,2
1110,P37444,trpR,STM4583,11,10
1112,Q8ZKZ3,torS,STM3826,20,1
1117,Q8ZK40,treC,STM4453,9,9
1129,P0A1R4,hisH,STM2075,11,6
1136,Q8ZMJ3,hycI,STM2845,11,2
1139,Q8ZQT0,STM0762,STM0762,9,4
1156,H9L454,STM0149,STM0149,9,2
1165,Q7CPW1,ygdE,STM2980,11,1
1166,Q8ZRX2,caiA,STM0073,11,5
1190,Q8ZP18,ldcA,STM1800,11,6
1198,Q8ZLN1,aroE,STM3401,11,7
1203,Q8ZP35,narX,STM1766,10,2
1207,Q56108,nrdH,STM2805,11,3
1224,Q9L9J5,STM4156,STM4156,4,1
1229,Q8ZKL4,aceB,STM4183,10,3
1243,Q8ZRV1,yabK,STM0107,12,4
1254,Q7CR93,ribF,STM0045,11,2
1259,Q56078,bglX,STM2166,11,4
1268,P64237,gidB,STM3873.S,12,3
1279,P66932,tig,STM0447,11,3
1291,P37409,btuB,STM4130,11,6
1295,Q8ZRA6,acrA,STM0476,11,7
1301,Q05598,cbiQ,STM2021,11,2
1325,P26478,malM,STM4232,11,1
1341,P0CL50,otsB,STM1929,11,9
1342,Q9FA45,STM2787,STM2787,11,4
1363,Q7CPR5,yqjB,STM3227,11,2
1376,Q9ZF60,gltI,STM0665,10,2
1379,Q8ZM82,idi,STM3039,11,4
1383,Q7CPT8,yggT,STM3101,11,2
1390,Q8ZPV0,astD,STM1305,9,4
1392,Q7CPB6,yjbD,STM4194,11,1
1397,Q8ZLL7,yheN,STM3451,11,2
1404,P64076,eno,STM2952,11,6
1422,P15928,fliF,STM1969,11,3
1438,P22494,umuC,STM1997,7,1
1444,Q8ZLL4,slyD,STM3455,11,4
1448,Q8ZRE3,sbcC,STM0395,9,2
1452,Q8ZQQ0,moaD,STM0805,11,8
1459,Q8ZMB9,amiC,STM2991,7,3
1462,Q8ZQB3,ycbL,STM0997,11,1
1471,P65692,pfkA,STM4062,11,5
1477,Q7CP96,hflC,STM4364,11,3
1507,Q8ZL10,dsdC,STM3800,11,1
1508,P12677,bioA,STM0793,11,4
1520,Q7CPJ7,rpoH,STM3568,11,3
1522,P65662,panD,STM0180,11,4
1549,Q8ZQA5,STM1021,STM1021,3,1
1551,O52328,arnE,STM2302,1,1
1559,O33789,wzzE,STM3919,11,3
1562,Q8ZLP6,yhcN,STM3361,6,1
1570,Q7CPZ3,bamE,STM2685,11,5
1577,Q8ZP20,treA,STM1796,11,2
1595,P39432,yjjX,STM4584,10,1
1599,Q8ZLG5,glgB,STM3538,10,5
1602,Q7CQK6,ydgK,STM1460,11,1
1605,Q7CQH8,STM1613,STM1613,11,1
1608,Q7CQE4,emtA,STM1799,7,7
1612,Q8ZKW8,atpG,STM3866,11,13
1630,P60656,speB,STM3078,11,5
1634,Q8ZP02,manZ,STM1832,11,13
1636,P43669,prc,STM1845,11,1
1640,P09384,cheA,STM1921,11,13
1644,Q8ZKP5,fpr,STM4084,11,6
1662,Q8ZL90,xylA,STM3661,10,7
1675,Q7CR95,nhaR,STM0040,11,4
1680,P0A2Q2,ilvY,STM3908,11,6
1682,P0A283,crr,STM2433,11,30
1714,Q9L9I0,zraP,STM4172,10,1
1718,Q9L6R5,wecB,STM3920,11,6
1728,Q8ZNE2,nuoL,STM2318,11,16
1730,P0A2P6,xerD,STM3044,11,1
1749,P0CL52,sipA,STM2882,8,1
1754,Q8ZRD7,secD,STM0407,11,2
1767,Q8ZP89,nifJ,STM1651,10,9
1784,Q8ZP32,chaA,STM1771,11,5
1789,Q8ZS15,mog,STM0008,12,6
1798,Q8ZQM5,pflE,STM0844,11,6
1803,Q7CQD6,yobF,STM1838,6,1
1811,Q8ZKD2,STM4310,STM4310,13,2
1814,Q8ZML8,STM2797,STM2797,11,4
1816,Q7CQN7,btuE,STM1341,11,1
1824,Q7CPY1,hycB,STM2852,11,15
1825,Q7CR90,caiF,STM0068,7,13
1840,Q8ZL66,STM3688,STM3688,11,8
1849,P40727,flhB,STM1914,21,5
1851,P0CL02,STM2789,STM2789,6,1
1868,P63423,ypeA,STM2449,10,2
1885,Q8ZQ67,yccR,STM1072,11,1
1891,Q8ZKI0,ubiC,STM4233,11,2
1892,Q7CPF3,ilvN,STM3795,11,7
1898,Q7CQ72,yejH,STM2223,11,1
1904,Q8ZKP4,glpX,STM4085,11,3
1919,P65226,thrB,STM0003,11,4
1931,P55912,prpE,STM0371,11,9
1933,Q8ZMW8,yfiO,STM2663,11,5
1934,Q7CQE8,ychF,STM1784,11,1
1951,P0A2F0,rpoE,STM2640,11,14
1952,Q9ZJ12,yjeA,STM4344,11,3
1967,H9L4B9,rmbA,STM3756,11,3
1981,Q8ZPS9,thrS,STM1333,11,4
1984,P0CL01,cspB,STM1996,7,3
1995,Q8ZLX3,ygjR,STM3223,10,6
1998,Q8ZRP0,bamA,STM0224,11,7
2006,Q8ZJY4,tsr,STM4533,18,8
2024,Q8ZR14,citG,STM0619,1,6
2033,Q7CQY4,ybfM,STM0687,10,1
2042,Q8ZR37,entF,STM0588,11,3
2063,P67366,STM1210,STM1210,11,3
2069,Q8ZM44,yggW,STM3104,11,10
2070,Q8ZRK9,STM0292,STM0292,1,1
2071,Q7CPP0,lptC,STM3317,11,1
2075,H9L413,ugtL,STM1601,10,2
2107,Q8ZK21,idnK,STM4485,10,17
2115,Q8ZQ48,hpaE,STM1102,10,2
2129,P0A2K7,galF,STM2098,10,2
2130,Q7CQ50,nuoB,STM2327,11,17
2136,Q8ZQY3,gltK,STM0663,11,2
2138,Q8ZNI6,STM2239,STM2239,2,1
2142,Q8ZMF8,truD,STM2928,11,2
2149,Q8ZKP0,menA,STM4090,11,2
2150,Q8ZQJ4,ulaA,STM0884,11,2
2155,Q7CPG6,STM3761,STM3761,22,2
2161,P37168,STM1169,STM1169,9,3
2184,Q8ZK58,STM4424.S,STM4424.S,4,7
2187,Q8ZNL8,STM2186,STM2186,11,3
2198,Q8ZQL2,yliJ,STM0862,11,1
