9,Q8ZR29,ybdB,STM0599,11,3
17,P60428,rplB,STM3437,11,8
30,Q8ZMG1,STM2921,STM2921,10,1
34,Q8ZS17,yaaA,STM0005,10,2
46,Q8ZN83,talA,STM2473,11,7
47,Q93IN2,bcsA,STM3619,9,4
50,Q8ZNC5,STM2359,STM2359,10,2
60,H9L412,bcfA,STM0021,10,2
70,Q7CPV9,gcvA,STM2982,11,8
76,Q8ZN53,yfgA,STM2524,10,2
80,Q7CPB3,dgkA,STM4236,11,5
81,Q8ZRU3,murG,STM0128,11,9
105,Q8ZMF7,ispF,STM2929,11,3
116,Q8ZL79,yiaO,STM3673,27,10
141,Q8ZLX3,ygjR,STM3223,10,6
173,Q8ZMD5,yqcB,STM2964,11,1
191,P06184,pgtA,STM2396,10,1
229,P26340,manC,STM2105,11,4
241,Q8ZKA5,hflX,STM4362,11,1
258,Q8ZRB2,tesB,STM0464,10,9
263,Q8ZPN8,ydhO,STM1432,10,1
284,P77983,pykF,STM1378,11,2
296,P0A295,rho,STM3917,11,5
298,Q8ZL16,STM3791,STM3791,10,2
300,P63462,acpD,STM1642,11,1
302,Q8ZRU0,ftsZ,STM0133,11,22
316,Q7CQY1,seqA,STM0697,10,1
324,P52616,fljB,STM2771,16,1
335,Q8ZLM9,yrdD,STM3403,11,4
336,Q7CQ72,yejH,STM2223,11,1
355,O54326,mutM,STM3726,11,4
361,Q8ZR69,lpxH,STM0535,11,3
363,P22494,umuC,STM1997,7,1
382,Q8ZP62,pspE,STM1686,11,3
403,P0A1D5,groES,STM4329,11,5
410,H9L473,rseC,STM2637,11,1
411,Q9L6P8,STM3944,STM3944,8,1
413,Q8ZLV7,garD,STM3250,18,7
418,Q8ZK87,ulaD,STM4386,11,7
426,P29847,cysE,STM3699,11,5
429,Q8ZNQ9,wza,STM2118,8,1
431,P66738,frr,STM0219,11,28
432,Q8ZRV8,rapA,STM0096,11,5
434,Q8ZL57,STM3698,STM3698,19,7
438,Q8ZKY6,STM3833,STM3833,7,1
443,P11003,metF,STM4105,11,3
445,Q8ZRP2,uppS,STM0221,11,4
446,P03022,araC,STM0104,11,50
470,Q8ZKY4,yidC,STM3842,11,27
476,Q8ZQR4,ybhE,STM0785,11,5
503,Q8ZQJ0,ybjP,STM0892,11,1
512,P0CL11,galR,STM3011,11,12
517,P0A7Q3,rpmI,STM1335,11,4
531,P29848,cysM,STM2440,7,20
534,Q8ZK61,STM4421,STM4421,3,4
559,P0A2F8,citP,STM0057,1,1
561,Q8ZRM7,dkgB,STM0255,11,8
572,Q8ZRE4,araJ,STM0394,10,2
579,Q8ZLR4,gltB,STM3330,7,6
597,Q8ZPB5,STM1620,STM1620,7,5
622,P0A1J1,flgE,STM1177,11,3
640,Q8ZMF5,cysN,STM2934,11,6
660,Q8ZRN5,tilS,STM0236,11,2
661,Q8ZL49,kdtA,STM3724,11,4
663,Q8ZKL3,STM4186,STM4186,10,2
669,Q8ZK23,idnO,STM4483,10,9
670,Q9F0N8,STM1110,STM1110,6,4
675,Q8ZMD7,gudT,STM2962,19,7
679,Q9L9K3,coaA,STM4139,11,6
687,Q8ZR22,dsbG,STM0607,11,4
688,Q8ZNQ5,alkA,STM2124,10,2
691,H9L454,STM0149,STM0149,9,2
694,Q93IN1,yhjN,STM3618,6,1
698,P0A1S0,ihfA,STM1339,11,6
704,Q8ZMX9,nadB,STM2641,11,2
706,P37419,kbl,STM3709,11,1
716,Q8ZLE5,zntA,STM3576,11,2
733,Q7CQ13,fdx,STM2538,11,4
737,Q7CQC0,tyrP,STM1937,11,3
745,P0CL45,orgB,STM2869,10,11
757,P37457,wecG,STM3929,11,4
762,Q8ZKQ4,STM4074,STM4074,1,1
767,Q8ZL56,pmgI,STM3704,11,6
797,Q8ZMJ3,hycI,STM2845,11,2
825,Q8ZQC4,cmk,STM0980,11,7
830,P0DM80,phoQ,STM1230,11,1
885,Q8ZKU8,yihE,STM3996,11,2
891,Q8ZPH0,STM1538,STM1538,9,18
950,Q8ZK99,STM4372,STM4372,5,1
972,P69917,csrA,STM2826,11,4
975,Q8ZKD6,STM4306,STM4306,10,12
977,Q8ZKQ1,STM4077,STM4077,11,1
987,Q8ZMA0,araE,STM3016,11,5
997,Q7CPD5,tatC,STM3975,11,4
1003,Q8ZLF6,yhhA,STM3552,10,2
1014,Q8ZMJ9,gutQ,STM2838.S,1,1
1015,P65215,kdsA,STM1772,11,3
1034,Q8ZR43,STM0580,STM0580,11,21
1082,Q9L6R3,rffG,STM3922,11,4
1107,P74839,prpR,STM0367,10,8
1128,P67366,STM1210,STM1210,11,3
1130,P0A1G9,dnaQ,STM0264,10,5
1152,P0A1I9,flgD,STM1176,11,3
1158,Q8ZPC2,tehA,STM1609,11,1
1161,Q8ZP45,adhE,STM1749,11,19
1174,P64237,gidB,STM3873.S,11,3
1179,Q8ZNV3,ntpA,STM1900,11,4
1186,P40813,hsdM,STM4525,5,2
1197,P26353,hmpA,STM2556,11,4
1208,Q9XDN0,pduQ,STM2052,11,1
1213,P0DM78,phoP,STM1231,11,206
1244,Q8ZQ58,STM1089,STM1089,6,1
1251,P64209,folE,STM2193,11,4
1259,Q7CR30,phnR,STM0430,11,4
1261,Q8ZN70,gcvR,STM2490,11,2
1273,Q8ZPL8,ydgA,STM1466,11,2
1290,Q8ZMF8,truD,STM2928,11,2
1316,Q8ZQJ6,ybjO,STM0881,11,1
1318,Q8ZQZ6,leuS,STM0648,11,14
1327,Q8ZNN0,yehW,STM2162,11,2
1343,H9L439,pefB,PSLT019,2,1
1347,Q7CPF1,STM3809,STM3809,11,1
1386,Q8ZQ26,mdoH,STM1151,11,1
1392,O66041,uvrC,STM1946,10,1
1398,Q8ZN89,ligA,STM2427,11,9
1437,Q8ZKT0,fdhE,STM4034,11,2
1444,Q8ZRP7,btuF,STM0206,11,5
1448,Q8ZL46,slmA,STM3732,11,1
1470,Q8ZND2,STM2344,STM2344,11,1
1500,Q56032,envF,STM1240,6,1
1502,Q7CQF2,galU,STM1752,10,2
1507,Q8ZMC4,fucU,STM2978,1,1
1513,Q7CR17,hha,STM0473,11,5
1538,Q7CQD4,sopE2,STM1855,16,3
1543,Q8ZRU4,murD,STM0126,11,9
1552,Q8ZR01,rlpA,STM0638,11,1
1575,Q9L6R4,wecC,STM3921,11,2
1581,Q8ZRK1,ybeJ,STM0303,10,2
1608,Q8ZL69,selA,STM3683,11,2
1614,Q8ZPM4,rsxG,STM1455,9,1
1645,Q8ZKF5,nrfA,STM4277,11,8
1646,Q05592,cbiK,STM2025,10,3
1656,Q8ZP10,minD,STM1815,11,4
1662,P0A1S6,STM0239,STM0239,11,1
1664,Q7CP66,deoA,STM4568,11,7
1665,Q8ZPA8,STM1627,STM1627,9,7
1689,P65510,yheR,STM3458,11,1
1700,Q8ZRH0,STM0350,STM0350,9,2
1725,Q9Z5Z2,mdaA,STM0874,7,10
1726,P67161,ygiH,STM3207,11,2
1727,Q8ZM37,speC,STM3114,9,6
1738,P65641,yddX,STM1564,11,2
1745,P69226,infA,STM0953,11,2
1749,Q8ZP44,ychK,STM1754,10,1
1751,Q7CQT9,rpsA,STM0981,11,4
1754,P0A1F8,asd,STM3539,11,5
1762,P0A1Y8,nuoE,STM2325,11,21
1769,Q935S7,mukB,STM0994,10,4
1776,Q8ZL41,spoT,STM3742,5,2
1779,P23905,mglB,STM2190,10,6
1783,Q8ZLQ6,nanA,STM3339,11,6
1818,Q8ZJY5,yjiY,STM4532,11,2
1824,Q8ZK21,idnK,STM4485,10,17
1834,Q8ZP68,mppA,STM1679,11,2
1845,P58486,menC,STM2306,11,3
1851,P0A1G7,dnaJ,STM0013,11,6
1858,Q8ZMI5,hypE,STM2858,11,10
1868,P0A210,fliZ,STM1955,7,4
1882,Q8ZPA9,trg,STM1626,9,3
1898,Q7CPT2,STM3136,STM3136,11,1
1900,Q7CQY0,STM0710,STM0710,11,1
1901,Q8ZNI6,STM2239,STM2239,2,1
1908,Q9FA48,nixA,STM2783,9,1
1917,P43666,yhjW,STM3635,19,3
1931,Q8ZRY1,citF2,STM0061,11,7
1934,Q8ZRX3,caiB,STM0072,10,10
1951,P0A245,ubiX,STM2356,11,5
1962,P66643,rpsI,STM3344,11,5
1968,Q8ZP25,STM1790,STM1790,6,5
1975,O52765,hisS,STM2522,11,5
1979,Q8ZLS7,rlmE,STM3297,11,1
1988,Q7CPA6,melR,STM4297,11,8
1990,Q7CP68,osmY,STM4561,11,4
1998,Q9L6T2,ilvG,STM3901,10,6
2008,Q8ZN67,STM2503,STM2503,11,1
2037,P0A1G5,dksA,STM0186,11,4
2038,P20753,ppiA,STM3472,11,2
2041,P57048,tatB,STM3974,11,4
2058,Q8ZLK4,rpe,STM3483,11,14
2063,Q8ZN58,xseA,STM2512,11,4
2098,Q8ZPQ4,sufB,STM1370,11,8
2100,Q8ZQX9,nagC,STM0682,11,24
2114,Q8ZLM7,def,STM3406,11,4
2129,Q8ZJV1,lplA,STM4576,11,2
2134,Q8ZKL8,argC,STM4121,11,5
2156,Q8ZNC6,STM2358,STM2358,11,2
2161,Q8ZNK8,yeiE,STM2201,8,2
2162,Q8ZPC9,ydcW,STM1597,11,2
2170,Q7CPB2,yjbJ,STM4240,11,1
2171,Q8ZK78,ytfB,STM4396,8,1
2193,Q7CQV1,artQ,STM0889,11,6
2213,Q8ZLI6,gntT,STM3512,11,7
2218,P02936,ompA,STM1070,11,5
2227,P0A7X0,rpsH,STM3426,11,18
2245,Q8ZMK0,srlD,STM2835,11,6
2318,Q8ZQG1,STM0920,STM0920,1,1
2350,Q8ZM23,STM3137,STM3137,11,4
2356,Q8ZLZ4,tolC,STM3186,11,6
2357,Q7CPE1,atpA,STM3867,11,31
2365,Q8ZLC9,STM3602,STM3602,11,4
2376,Q8ZMC5,fucK,STM2977,11,4
2377,Q8ZKS1,rhaD,STM4045,10,5
2388,Q7CPJ3,STM3580,STM3580,11,7
2399,Q8ZRK4,safA,STM0299,8,1
2419,Q8ZQR2,hutI,STM0787,11,1
2424,P0A1J7,flgN,STM1171,11,4
2429,P74852,ssaJ,STM1409,11,2
2444,Q8ZK44,STM4445,STM4445,22,5
2448,P25924,cysG,STM3477,11,11
2466,Q8ZM18,hybE,STM3145,11,3
2482,Q8ZPN0,mliC,STM1447,10,1
2487,Q8ZR85,gcl,STM0517,10,4
2492,Q8ZM49,STM3098,STM3098,10,1
2500,P0A1Y2,asrC,STM2550,11,2
2521,Q8ZNR5,pduO,STM2050,10,6
2534,Q7CQC2,ftnB,STM1932,11,2
2542,P74840,prpD,STM0370,11,5
2543,Q8ZK67,fbp,STM4415,11,1
2551,Q7CQL0,cfa,STM1427,11,4
