5,Q8ZS15,mog,STM0008,12,6
8,Q7CQN6,ydiE,STM1346,10,5
10,Q8ZM07,yqhD,STM3164,11,2
33,P06614,cysB,STM1713,11,16
38,P27668,uhpB,STM3789,7,1
63,Q8ZKL9,argE,STM4120,11,8
73,Q7CPA9,yjcB,STM4263,7,9
74,Q8ZP43,STM1755,STM1755,10,2
88,Q7CPU9,ygfE,STM3060,11,2
90,Q8ZQE9,hcr,STM0936,11,12
108,P0A2B3,rpsG,STM3447,11,5
111,Q8ZR38,STM0587,STM0587,11,1
140,Q56032,envF,STM1240,6,1
143,Q8ZLL9,yheL,STM3449,11,3
152,Q7CQD5,mgrB,STM1840,10,1
165,Q7CQV5,iaaA,STM0847,11,2
166,Q8ZKY7,STM3832,STM3832,6,1
172,Q7CRA1,htgA,STM0010,11,3
175,Q9L6R4,wecC,STM3921,11,2
182,Q8ZQB8,STM0990,STM0990,11,7
192,P37402,apbA,STM0434,11,5
204,Q8ZL64,STM3691,STM3691,10,1
212,Q7CP94,vacB,STM4368,11,2
228,P0A2I1,topA,STM1714,11,11
229,Q8ZNJ1,STM2234,STM2234,36,13
242,Q8ZPL3,rstA,STM1475,11,14
245,Q8ZLH4,glpD,STM3526,11,5
249,P35672,invG,STM2898,8,2
253,Q8ZN49,STM2529,STM2529,11,12
269,Q8ZKD2,STM4310,STM4310,13,2
272,Q7CPJ7,rpoH,STM3568,11,3
277,Q8ZLR1,codB,STM3333,11,4
281,Q8ZLG9,STM3532,STM3532,9,1
300,P69226,infA,STM0953,11,2
304,Q9L6M0,yigC,STM3978,11,5
307,Q8ZJV4,stjC,STM4573,5,3
314,P16326,flgL,STM1184,11,5
319,P06193,pabA,STM3469,11,7
335,P02910,hisJ,STM2354,11,4
338,Q8ZQA6,STM1020,STM1020,8,1
341,Q7CPP2,yrbD,STM3311,11,1
343,Q8ZKC2,dcuA,STM4325,11,5
356,Q8ZLF7,ggt,STM3551,11,5
363,P67038,pheS,STM1337,11,10
380,Q8ZKE6,phnO,STM4287,11,2
384,P30877,melA,STM4298,11,13
400,P26470,rfaK,STM3714,11,5
401,Q8ZLY2,folB,STM3206,10,4
428,P26417,fliL,STM1975,11,2
438,Q8ZLL6,fkpA,STM3453,11,1
444,P37411,gyrA,STM2272,11,15
446,Q8ZKV7,rbsR,STM3886,10,7
469,P33321,infC,STM1334.c,13,3
491,Q7CPD3,yihD,STM3995,11,3
500,Q8ZMM2,gabD,STM2791,11,5
511,Q8ZRJ7,fadE,STM0309,7,14
534,Q8ZQF3,ybjR,STM0931,1,2
537,Q8ZRN5,tilS,STM0236,11,2
553,Q8ZRS1,gcd,STM0169,10,12
577,Q8ZPA4,STM1632,STM1632,10,3
588,P08006,oppC,STM1744,10,3
589,Q8ZR43,STM0580,STM0580,11,21
598,Q7CQQ5,STM1254,STM1254,8,2
600,Q8ZMM3,ygaF,STM2790,10,2
602,Q7CQG5,pgpB,STM1710,11,13
606,Q7CPE9,STM3820,STM3820,10,2
631,Q8ZKD3,STM4309,STM4309,10,2
660,P65672,cysD,STM2935,11,6
663,Q9L6N6,rhtB,STM3960,9,1
667,Q9L9J0,STM4161,STM4161,10,8
671,Q7CR20,glnK,STM0462,11,5
678,Q8ZLY1,yqjH,STM3214,11,3
685,Q8ZPJ8,STM1497,STM1497,20,18
689,P0A1Q6,hemA,STM1777,11,3
695,Q7CQ86,yohG,STM2172,4,1
696,Q7CQE7,STM1789,STM1789,11,15
701,Q8ZMK2,srlE,STM2833,11,6
713,P08005,oppB,STM1745,11,3
716,Q8ZNL6,STM2192,STM2192,11,1
717,Q8ZLF0,ftsX,STM3569,11,2
742,P0CL07,hemL,STM0202,11,4
748,Q8ZP34,narL,STM1767,11,91
755,P63557,argB,STM4122,11,3
762,Q8ZNQ8,yegH,STM2119,7,1
768,Q7CPG6,STM3761,STM3761,22,2
772,Q8ZRQ1,fhuC,STM0192,1,2
812,Q8ZNP4,STM2137,STM2137,14,2
826,P0A2F4,sodB,STM1431,11,2
840,Q8ZKS9,fdoH,STM4036,11,7
852,Q8ZMF3,ygbF,STM2937,11,3
858,Q8ZRZ2,STM0041,STM0041,14,2
896,Q7CPE4,atpF,STM3869,11,9
897,Q8ZK23,idnO,STM4483,10,9
918,Q7CPL5,rplN,STM3430,11,3
922,P68704,atpE,STM3870,11,10
952,Q8ZRS8,acnB,STM0158,11,10
1000,Q8ZRQ4,hrpB,STM0189,1,1
1015,Q8ZQQ9,hutH,STM0791,11,1
1020,P37722,frsA,STM0318,11,4
1037,Q8ZPG8,STM1540,STM1540,9,2
1038,O68901,sodC,STM1440,8,1
1060,Q8ZLN1,aroE,STM3401,11,7
1070,O52326,arnD,STM2300,1,1
1094,Q8ZMH5,STM2904,STM2904,9,3
1144,Q8ZLP9,STM3356,STM3356,10,2
1150,Q9XDN1,pduP,STM2051,11,4
1151,Q8ZPM8,pdxY,STM1450,9,3
1155,Q7CPX8,sitA,STM2861,11,4
1167,P0A7K0,rplK,STM4149,11,5
1189,H9L495,ssaC,STM1394,12,1
1202,P36936,pepE,STM4190,8,1
1223,P22036,mgtB,STM3763,21,9
1230,P43019,sodA,STM4055,11,9
1233,Q9L6Q9,wzxE,STM3926,11,7
1235,P40727,flhB,STM1914,21,5
1241,Q8ZNS0,amn,STM2009,11,3
1249,Q7CPV5,lysR,STM3014,11,3
1270,Q7CPI6,dppB,STM3629,10,5
1274,Q8ZL03,STM3808,STM3808,11,1
1284,P0A1R8,hupB,STM0451,11,8
1292,Q8ZS16,yaaJ,STM0006,1,1
1306,Q8ZLB5,yhjS,STM3622,8,1
1316,Q8ZNC4,STM2360,STM2360,11,6
1319,Q8ZQ76,pepN,STM1057,11,11
1321,P0A2R2,flhD,STM1925,11,15
1336,P14845,carA,STM0066,11,10
1345,P0A1Y0,mutS,STM2909,11,1
1347,Q8ZQD0,pflA,STM0970,11,9
1361,Q8ZMI6,hypD,STM2857,11,5
1365,Q8ZQL9,STM0855,STM0855,7,1
1429,Q7CQ23,bcp,STM2491,11,3
1431,Q8XFG8,ppiB,STM0536,10,1
1432,Q8ZQ80,STM1050,STM1050,36,13
1447,Q8ZR94,ybbK,STM0501,10,1
1449,P19816,rfaI,STM3718,11,3
1469,P67334,STM0387,STM0387,10,5
1487,Q8ZMD0,sdaB,STM2971,11,7
1499,Q56056,rnc,STM2581,11,1
1530,Q8ZQT5,tolB,STM0748,11,10
1532,Q8ZMD8,ygcY,STM2961,7,6
1539,Q8ZL08,dsdA,STM3802,11,2
1541,P0CL46,fhlA,STM2859,11,21
1553,P0A7P2,rpmG,STM3727,11,2
1560,P05989,ilvC,STM3909,11,13
1568,Q8ZQR4,ybhE,STM0785,11,5
1571,Q8ZPJ3,speG,STM1502,11,5
1584,Q8ZPF3,STM1557,STM1557,9,5
1599,Q7CR81,ftsQ,STM0131,11,17
1603,Q8ZM15,hybB,STM3148,11,2
1617,Q7CQZ7,rnk,STM0616,11,5
1634,P66038,ribH,STM0417,11,2
1658,H9L493,sitB,STM2862,1,1
1661,Q8ZQQ4,uvrB,STM0798,10,17
1706,Q9ZFU8,eutK,STM2455,6,1
1708,Q7CQT4,ymbA,STM1065,11,4
1714,Q8ZQC0,kdsB,STM0988,11,6
1717,Q8ZP35,narX,STM1766,10,2
1743,Q7CQZ0,STM0649,STM0649,1,1
1747,P65363,minE,STM1816,11,4
1770,P0A1R0,hfq,STM4361,11,3
1772,P24519,nadA,STM0756,11,4
1779,Q8ZRG7,STM0353,STM0353,8,2
1781,Q8ZPD6,STM1586,STM1586,10,2
1786,P65554,ygdP,STM3004,11,4
1798,Q8ZML7,ygaP,STM2798,4,1
1809,P60659,speA,STM3086,11,6
1810,H9L4A2,STM1259,STM1259,1,2
1813,P0CL48,foxA,STM0364,18,7
1827,Q8ZNM3,STM2175,STM2175,11,1
1833,P37600,phsA,STM2065,10,3
1848,P66032,ribB,STM3195,11,2
1866,P26340,manC,STM2105,11,4
1886,Q8ZNA8,sixA,STM2387,11,5
1896,Q8ZQN9,ybiH,STM0819,11,2
1902,Q8ZLH5,glpG,STM3524,11,1
1914,Q8ZN71,dapA,STM2489,11,4
1915,Q9L6N5,pldB,STM3961,11,18
1918,Q8ZNK8,yeiE,STM2201,8,2
1929,P26462,fliE,STM1968,11,4
1930,Q8ZKM5,frwB,STM4113,7,1
1940,Q8ZJZ9,STM4510,STM4510,10,2
1947,Q7CPY1,hycB,STM2852,11,15
1981,Q8ZRQ2,fhuA,STM0191,18,8
1984,P65417,yedP,STM1986,10,2
2003,Q8ZKW1,trkD,STM3880,11,2
2025,P16437,flgB,STM1174,10,1
2041,P37431,ubiG,STM2276,11,11
2050,Q7CPW0,ygdD,STM2981,11,1
2063,P64209,folE,STM2193,11,4
2101,Q8ZLW5,STM3238,STM3238,11,1
2139,Q8ZRI9,STM0330,STM0330,9,5
2159,Q8ZQY2,ubiF,STM0671,11,8
2167,Q7CPY3,hydN,STM2843,11,9
2178,O31041,pduD,STM2041,11,9
2213,Q9XCI8,engA,STM2519,7,1
2214,Q8ZNH9,napC,STM2255,11,6
2216,Q8ZLF2,ugpA,STM3556,11,5
2217,P37430,nusA,STM3287,11,3
2230,P31570,cobA,STM1718,10,9
