27,Q7CQ72,yejH,STM2223,11,1
31,Q8ZPF2,STM1558,STM1558,9,2
56,Q8ZM01,STM3170,STM3170,29,10
62,P40720,fumA,STM1468,11,5
67,Q8ZQA4,STM1022,STM1022,11,4
71,Q8ZP23,STM1793,STM1793,10,3
73,Q8ZM07,yqhD,STM3164,11,2
101,P65226,thrB,STM0003,11,4
110,Q8ZMM7,virK,STM2781,11,2
143,Q8ZNI1,narP,STM2246,10,38
158,Q8ZPH1,STM1537,STM1537,9,6
164,Q8ZKB4,frdB,STM4342,11,15
167,P0A2H9,dsbA,STM3997,11,4
168,Q7CQX5,sdhD,STM0733,10,9
178,P26366,amiB,STM4358,11,3
218,P26464,dnaN,STM3837,11,12
221,Q7CR21,ybaO,STM0459,10,1
228,Q8ZQY3,gltK,STM0663,11,2
250,P05989,ilvC,STM3909,11,13
291,Q8ZQB8,STM0990,STM0990,11,7
295,P05415,glgC,STM3536,10,3
297,P65792,proB,STM0321,11,1
299,P06203,metJ,STM4099,11,11
307,Q04873,udg,STM2080,11,4
309,Q8ZLR9,lptA,STM3318,11,2
311,Q8ZLR4,gltB,STM3330,7,6
312,Q8ZRP2,uppS,STM0221,11,4
329,Q8ZL63,lldP,STM3692,10,7
332,Q7CPQ7,gatY,STM3253,11,6
344,Q7CQW6,moaB,STM0803,11,4
355,Q8ZQK5,STM0869,STM0869,10,5
373,Q8ZL03,STM3808,STM3808,11,1
397,Q8ZKZ7,torA,STM3822,11,6
415,Q8ZMZ9,STM2602,STM2602,4,2
428,P40812,ansP,STM1584,11,1
440,Q8ZMX4,trxC,STM2649,11,17
446,Q8ZQX7,nagB,STM0684,11,13
447,Q8ZRN7,ldcC,STM0234,11,6
454,Q56032,envF,STM1240,6,1
464,P37419,kbl,STM3709,11,1
496,Q7CQM9,ttrB,STM1385,9,2
524,Q8ZPN7,nemA,STM1436,11,4
538,O54326,mutM,STM3726,11,4
548,Q8ZNK5,fruA,STM2204,11,6
556,P40729,flhA,STM1913,22,5
557,Q8ZMN2,iroD,STM2775,10,7
580,P60631,STM1129,STM1129,20,9
585,H9L410,STM1269,STM1269,11,4
598,Q8ZKA1,yjfI,STM4370,11,2
606,Q8ZM39,mltC,STM3112,11,4
613,Q8ZMJ4,STM2844,STM2844,10,2
628,Q8ZNW5,purT,STM1883,11,11
638,P0A2R6,yhdG,STM3384,11,2
664,P37924,fimD,STM0546,20,1
670,Q9L6P4,yigB,STM3950,8,1
676,Q8ZJV8,deoC,STM4567,11,9
694,Q9FD10,sseJ,STM1631,9,2
699,Q8ZN72,nlpB,STM2488,11,3
717,Q7CPT1,gsp,STM3139,10,4
721,P16326,flgL,STM1184,11,5
726,Q8ZQR3,ybhC,STM0786,10,1
771,Q8ZK87,ulaD,STM4386,11,7
774,Q8ZMG1,STM2921,STM2921,10,1
776,Q8ZRT1,aceF,STM0153,11,10
782,Q8ZNN4,metG,STM2155,11,4
791,Q8ZKY6,STM3833,STM3833,7,1
804,Q8ZRC0,clpX,STM0449,11,3
819,Q8ZPK5,STM1490,STM1490,9,2
832,P0A241,sulA,STM1071,11,4
863,Q7CQ42,cvpA,STM2363,11,1
867,P22713,galK,STM0774,11,18
871,P0A1I9,flgD,STM1176,16,3
896,P37421,rfaF,STM3711,11,3
911,Q08698,nrdE,STM2807,11,8
987,P0A1U8,STM4051,STM4051,9,1
997,Q8ZRX6,caiE,STM0069,11,4
1008,P0A2P6,xerD,STM3044,11,1
1059,Q8ZMH6,STM2903,STM2903,5,3
1064,Q8ZKW5,asnC,STM3876,11,6
1105,Q8ZQJ4,ulaA,STM0884,11,2
1113,Q7CPM1,accB,STM3379,11,8
1120,Q8ZQP0,STM0818,STM0818,8,1
1121,Q8ZNI4,STM2242,STM2242,2,1
1151,Q8ZQJ7,potI,STM0880,11,6
1152,P67524,dnaT,STM4544,11,2
1155,H9L439,pefB,PSLT019,2,1
1162,Q7CQ23,bcp,STM2491,11,3
1164,P60802,pdxB,STM2370,11,2
1179,Q8ZRB3,mdlB,STM0461,1,1
1184,Q7CPM6,yhcS,STM3367,11,1
1185,Q7CR46,STM0383,STM0383,12,2
1190,Q8ZQ10,fhuE,STM1204,9,4
1191,Q8ZME0,STM2959,STM2959,17,10
1193,P36640,mgtA,STM4456,21,8
1195,Q9L6N7,rhtC,STM3959,10,1
1220,Q9L9I4,hemE,STM4167,11,8
1232,Q7CPL5,rplN,STM3430,11,3
1235,Q7CQW8,STM0780,STM0780,11,4
1236,Q7CR19,amtB,STM0463,11,9
1242,Q8ZLL7,yheN,STM3451,11,2
1243,Q8ZNS5,mtfA,STM2001,11,5
1246,Q8ZMK5,recX,STM2828,11,1
1250,Q8ZLK3,damX,STM3485,11,7
1252,Q8ZRZ1,STM0042,STM0042,8,4
1258,Q8ZRA8,maa,STM0472,11,5
1272,Q8ZLY1,yqjH,STM3214,11,3
1280,Q8ZS00,STM0031,STM0031,1,1
1301,Q8ZJW1,yjjV,STM4564,8,3
1314,P0A259,plsX,STM1192,11,4
1340,Q8ZN89,ligA,STM2427,11,9
1355,Q7CPS9,hybA,STM3149,11,4
1362,P65692,pfkA,STM4062,11,5
1384,P40723,murI,STM4131,11,9
1403,P06187,hsdS,STM4524,4,2
1404,Q9L9I9,thiF,STM4162,11,10
1408,Q8ZPI7,ydeJ,STM1514,11,1
1413,O84947,sseC,STM1400,2,1
1418,Q8ZN87,cysW,STM2442,11,8
1437,Q7CP99,ecnB,STM4336,7,1
1451,P67904,rpsJ,STM3441,11,6
1461,Q8ZKU9,mobA,STM3994,11,2
1470,P30878,melB,STM4299,11,5
1512,Q7CQ58,yfaV,STM2290,29,3
1515,Q7CQZ7,rnk,STM0616,11,5
1520,P64267,STM1809,STM1809,11,1
1524,Q8ZQ54,copS,STM1095,10,1
1543,Q8ZQ69,lonH,STM1068,11,2
1550,P0A1A5,ilvE,STM3903,11,14
1554,P66491,rpsS,STM3436,11,10
1564,Q7CR83,ftsI,STM0122,11,17
1567,Q9L6R3,rffG,STM3922,11,4
1593,P65559,STM2346,STM2346,11,1
1596,P65207,kdgT1,STM0161,12,5
1612,Q8ZPP1,ribE,STM1426,11,5
1627,P0A1U4,STM4169,STM4169,11,1
1640,P0A2M1,nrdR,STM0415,11,10
1642,Q8ZLR1,codB,STM3333,11,4
1668,P14161,mutL,STM4359,11,6
1726,Q8ZMK6,alaS,STM2827,11,4
1728,Q8ZRC9,yajQ,STM0435,11,1
1753,Q8ZRZ6,STM0036,STM0036,2,1
1759,Q8ZQ50,hpaB,STM1099,10,5
1761,Q8ZL57,STM3698,STM3698,19,7
1764,Q7CR86,djlA,STM0094,1,1
1776,Q8ZRX1,caiT,STM0074,11,10
1803,Q7CQF6,STM1733,STM1733,11,4
1811,Q8ZK67,fbp,STM4415,11,1
1817,Q8ZM99,kduD,STM3017,13,4
1820,P40800,ygiK,STM3171,29,10
1830,Q8ZK72,STM4406,STM4406,11,2
1859,Q8ZPM4,rsxG,STM1455,9,1
1865,Q8ZQ06,nagZ,STM1209,11,5
1867,Q8ZL48,coaD,STM3725,11,4
1878,Q8ZLG6,glgX,STM3537,11,12
1880,Q8ZKZ2,dgoT,STM3827,9,2
1886,Q8ZRW0,lptD,STM0093,12,3
1887,Q7CQ60,napD,STM2260,7,10
1899,Q8ZPI8,ydfI,STM1508,11,1
1904,Q06995,rfaP,STM3721,11,2
1927,P41030,galS,STM2191,11,12
1952,P66296,rpmJ,STM0470,11,1
1955,Q8ZQX1,fldA,STM0694,11,14
1961,Q8ZPT7,yniC,STM1322,11,1
1965,P30012,nadC,STM0145,11,6
1972,Q8ZN49,STM2529,STM2529,11,12
1979,Q8ZME5,STM2950,STM2950,2,2
1982,Q8ZMD2,ygdH,STM2969,11,1
1989,H9L484,STM0581,STM0581,11,19
1998,P26469,rfaC,STM3712,11,3
2017,P60428,rplB,STM3437,11,8
2041,Q8ZMF5,cysN,STM2934,11,6
2043,Q8ZPH9,STM1528,STM1528,10,1
2068,P60659,speA,STM3086,11,6
2084,Q8ZMF7,ispF,STM2929,11,3
2088,P10502,putP,STM1125,11,10
2089,Q8ZRI9,STM0330,STM0330,9,5
2091,Q05598,cbiQ,STM2021,11,2
2103,Q8ZMR4,STM2740,STM2740,21,1
2107,Q8ZMN6,STM2768,STM2768,7,1
2142,Q8ZQE9,hcr,STM0936,11,12
2144,Q8ZKY7,STM3832,STM3832,6,1
2159,Q8ZP68,mppA,STM1679,11,2
2163,Q9XDN3,pduN,STM2049,19,10
2169,P20506,ilvA,STM3905,11,4
2190,Q8ZKF8,actP,STM4273,11,3
2195,Q05311,uvrD,STM3951,11,5
2205,Q8ZR08,dpiA,STM0626,21,23
2220,Q56108,nrdH,STM2805,11,3
2237,P0A2P2,trpS,STM3481,11,5
2256,Q8ZN96,xapR,STM2420,10,2
2265,P0A2H3,tatA,STM3973,11,2
2272,O87656,fhuB,STM0194,11,6
2281,Q9XDN0,pduQ,STM2052,11,1
2297,Q8ZNL3,STM2196,STM2196,10,3
2321,P0A2K7,galF,STM2098,10,2
2325,Q8ZKF3,nrfC,STM4279,11,4
2326,Q8ZMX7,srmB,STM2643,11,7
2346,Q8ZP83,ynaI,STM1663,11,5
2353,P19817,rfaJ,STM3717,11,2
2375,P26613,amyA,STM1963,11,3
2381,Q8ZPE1,narZ,STM1577,10,12
2386,Q8ZLJ7,mrcA,STM3493,11,6
2388,P0A263,ompC,STM2267,11,7
2391,P41031,cysP,STM2444,11,8
2423,P26353,hmpA,STM2556,11,4
2460,Q7CQ02,yfiM,STM2653,10,1
2478,Q8ZND8,yfbT,STM2334,11,1
2508,P0A1H7,exbB,STM3159,11,12
2516,Q8ZP52,acnA,STM1712,11,12
2532,Q8ZMC4,fucU,STM2978,1,1
2541,P0A1N8,flgH,STM1180,11,13
2558,Q93GS4,srgC,PSLT008,2,9
2566,Q8ZR91,tesA,STM0506,11,10
2584,P37431,ubiG,STM2276,11,11
2585,Q8ZRC3,cyoC,STM0441,11,11
2613,Q8ZNW6,yebG,STM1882,10,2
2624,Q8ZRE9,yaiA,STM0389,11,9
2630,O31043,pduG,STM2043,10,8
2640,P23679,glnD,STM0214,11,4
2641,P37417,murB,STM4137,11,7
2645,Q9ZFU5,STM2452,STM2452,6,1
2649,Q8ZLW1,tdcC,STM3243,10,3
2662,P26417,fliL,STM1975,11,2
2664,Q05595,cbiN,STM2022,11,2
2685,Q8ZRZ4,STM0038,STM0038,1,1
2698,Q8ZPG9,STM1539,STM1539,19,26
2700,Q8ZRN9,lpxB,STM0229,11,6
2715,Q8ZMX8,yfiC,STM2642,7,1
2717,Q8ZP07,sdaA,STM1826,11,5
2725,Q8ZLV4,STM3254,STM3254,4,8
2759,Q8ZM59,STM3082,STM3082,8,1
2783,Q8ZKX6,pstA,STM3855,11,2
2789,P0A2D9,glnL,STM4006,11,13
2800,Q8ZNM8,yehZ,STM2165,11,2
2833,Q05590,cbiH,STM2027,11,2
2835,Q8ZN77,acrD,STM2481,10,2
2842,Q7CQI9,adhP,STM1567,11,3
2852,Q7CPW8,ygbL,STM2916,11,4
2867,Q8ZRY8,STM0050,STM0050,1,1
2868,Q8ZQ49,hpaG,STM1101,10,2
2874,P0A1Y6,nuoC,STM2326,11,19
2877,O68901,sodC,STM1440,8,1
2890,Q7CPE2,atpD,STM3865,11,14
2892,Q8ZPJ7,STM1498,STM1498,20,16
2897,P0A210,fliZ,STM1955,7,4
2910,Q8ZLG2,yhhX,STM3545,15,1
2935,Q9L6Q4,hemX,STM3936,10,5
2968,P25468,pyrD,STM1058,11,6
2974,Q8ZK58,STM4424.S,STM4424.S,4,7
2992,P55890,dsbC,STM3043,11,4
3002,P74852,ssaJ,STM1409,11,2
3027,Q8ZP84,ydaA,STM1661,11,1
3038,Q8ZLR0,STM3334,STM3334,11,6
3062,Q7CQ92,yehE,STM2153,11,1
3063,Q9L6T2,ilvG,STM3901,10,6
3065,P0A1J9,fliG,STM1970,11,16
3075,Q8ZP60,pspA,STM1690,11,3
3091,P10367,hisI,STM2078,11,2
3092,Q56062,prpB,STM0368,11,5
3099,Q7CP97,frdA,STM4343,11,13
3104,Q8ZRR0,panB,STM0182,11,9
3115,Q8ZQK9,ybjG,STM0865,11,3
3117,Q8ZR76,allD,STM0528,11,3
3126,Q8ZKS1,rhaD,STM4045,10,5
3145,P66738,frr,STM0219,11,28
3163,Q8ZL64,STM3691,STM3691,10,1
3166,P17215,livJ,STM3567,20,8
3183,Q8ZRU8,rsmH,STM0120,12,3
3228,H9L435,rfaG,STM3722,11,1
3245,P0A2G9,cbiF,STM2029,11,2
3247,Q8ZLB0,dppC,STM3628,11,4
3253,P16657,fabI,STM1700,11,9
3285,P74879,pduW,STM2057,11,6
3293,Q8ZKW0,rbsD,STM3881,11,4
3294,Q8ZRU1,ddlB,STM0130,11,12
3295,Q8ZKE3,adi,STM4296,11,3
3322,P12681,pgtP,STM2399,11,6
3342,P26189,ada,STM2265,11,10
3343,Q8ZLT1,rbfA,STM3285,11,1
3357,Q8ZQK3,ybjM,STM0871,11,3
3362,Q8ZPU5,nadE,STM1310,11,3
3386,Q8ZLZ5,yqiB,STM3184,11,1
3413,P74884,feoB,STM3506,11,7
3425,P43015,hilA,STM2876,11,108
3430,Q8ZJZ3,STM4519,STM4519,8,3
3432,Q9L6N6,rhtB,STM3960,9,1
3436,Q8ZQQ9,hutH,STM0791,11,1
3450,Q8ZPC9,ydcW,STM1597,11,2
3459,Q8ZPA7,STM1628,STM1628,19,11
3466,Q9L9I6,rsd,STM4165,11,2
3469,Q08016,argI,STM4469,11,7
3470,Q8ZN71,dapA,STM2489,11,4
3476,Q8ZMA9,thyA,STM3001,11,6
3478,H9L4A6,marT,STM3759,6,1
3479,Q7CPP4,yrbB,STM3309,11,2
3486,P40813,hsdM,STM4525,5,2
3500,Q8ZKB3,yjeO,STM4346,8,2
3526,Q8ZQC5,ycaL,STM0979,11,2
3548,P40816,hemK,STM1775,11,2
3557,Q8ZLY0,yqjI,STM3215,11,3
3568,Q7CP79,STM4450,STM4450,16,1
3589,Q8ZMJ0,hycE,STM2849,11,22
3624,Q8ZQ65,helD,STM1075,11,1
3660,Q8ZR07,dcuC,STM0627,11,7
3670,Q8ZKH6,zur,STM4241,11,2
3673,P0A1E3,cysK,STM2430,7,4
3679,Q8ZRJ0,STM0329,STM0329,8,5
3691,Q7CQV6,STM0842,STM0842,11,1
3698,Q8ZKM3,pflC,STM4115,7,6
3726,Q7CR26,cyoA,STM0443,11,12
3740,Q8ZRX8,dapB,STM0065,12,5
3754,Q7CPP6,ispB,STM3305,11,5
3761,Q7CQC0,tyrP,STM1937,11,3
3767,P0A251,ahpC,STM0608,11,9
3775,Q8ZRV8,rapA,STM0096,11,5
3778,P60959,lgt,STM3002,11,5
3779,Q7CQ86,yohG,STM2172,4,1
3789,P39432,yjjX,STM4584,10,1
3793,Q9F0N8,STM1110,STM1110,6,4
3802,Q7CPY5,gutM,STM2836,11,1
3850,Q7CR48,hemB,STM0372,11,2
3856,Q8ZLZ0,STM3193,STM3193,11,1
3857,P67651,menG,STM4089,11,3
3859,Q9Z5Z2,mdaA,STM0874,7,10
3861,Q8ZL18,STM3784,STM3784,18,7
3866,Q7CQD8,manY,STM1831,11,13
3870,Q8ZR04,lipA,STM0633,11,5
3895,P63923,deoB,STM4569,11,10
3900,P29847,cysE,STM3699,11,5
3901,Q8ZMJ3,hycI,STM2845,11,2
3907,Q8ZN76,yffB,STM2482,11,5
3910,Q8ZQM0,STM0854,STM0854,6,1
3917,Q8ZQG1,STM0920,STM0920,1,1
3927,Q8ZNB0,mepA,STM2383,11,2
3929,P00910,trpC,STM1725,11,8
3966,Q8ZPA0,STM1636,STM1636,10,3
3971,Q7CPN7,ptsO,STM3324,11,1
3983,P0A1B3,argR,STM3360,11,28
3994,Q8ZQX4,ybfN,STM0688,10,1
4005,Q7CQN6,ydiE,STM1346,10,5
4010,Q8ZP49,STM1734,STM1734,11,1
4039,Q7CQ95,yegW,STM2145,9,1
4042,P41032,cysU,STM2443,11,8
4047,P40860,cysA,STM2441,1,1
4053,Q8ZKX5,pstS,STM3857,11,3
4054,Q8ZPH4,STM1533,STM1533,21,8
4067,Q8ZP17,dadA,STM1803,10,3
4069,Q8ZJW8,STM4551,STM4551,11,2
4078,Q8ZRT9,lpxC,STM0134,11,8
4087,Q8ZPC7,ydcP,STM1604,11,1
4123,P0A7K0,rplK,STM4149,11,5
4124,Q8ZQ60,pipA,STM1087,9,1
4139,Q8ZRD3,nusB,STM0418,11,1
4164,H9L415,STM1258,STM1258,1,2
4170,P55888,xerC,STM3949,11,5
4174,Q8ZJX6,mdoB,STM4541,11,2
4192,Q8ZQT1,STM0761,STM0761,8,4
4193,Q8ZPL6,rstB,STM1471,10,1
4195,Q7CPK5,yhgG,STM3507,11,7
4196,Q8ZLD2,STM3599,STM3599,9,4
4197,Q8ZR15,citT,STM0618,7,6
4203,Q8ZR40,fepA,STM0585,11,7
4217,Q9RF52,pepB,STM2536,11,4
4249,P26406,rfbP,STM2082,20,3
4252,Q8ZLW7,yhaJ,STM3235,11,2
4266,Q8ZMP8,STM2756,STM2756,4,1
4299,P0A2L7,STM2686,STM2686,11,1
4330,Q7CPP8,yhbY,STM3298,11,2
4338,Q8ZKG7,STM4259,STM4259,8,1
4346,Q8ZPD2,ydcY,STM1592,11,8
4352,P0CL44,orgA,STM2870,9,3
4366,Q8ZR37,entF,STM0588,11,3
4374,Q05602,cobS,STM2017,11,5
4385,Q8ZM70,ygfA,STM3061,11,4
4386,P64419,hypA,STM2854,11,7
4394,Q9X6M5,gmk,STM3740,11,2
4401,Q7CR30,phnR,STM0430,11,4
4406,Q8ZRP7,btuF,STM0206,11,5
4407,P26404,rfbM,STM2084,10,6
4418,P60066,yjdE,STM4294,11,2
4423,P0A200,csgE,STM1141,11,10
4428,Q8ZQM3,STM0849,STM0849,11,2
4435,Q7CQ36,fabB,STM2378,11,13
4438,Q7CR49,yahO,STM0366,10,1
4440,Q8ZRT0,lpdA,STM0154,11,12
4488,Q9L645,nrdG,STM4451,11,7
4495,Q8ZPS5,STM1345,STM1345,10,7
4501,Q8ZRF7,yaiV,STM0374,7,1
4503,Q7CPM8,aaeA,STM3365,11,1
4504,Q8ZK08,yeeN,STM4499,11,2
4513,H9L477,spvB,PSLT039,3,1
4525,Q8ZLM1,rpsM,STM3418,10,1
4557,Q8ZRC4,cyoE,STM0439,11,8
4562,Q7CPN6,yrbL,STM3325,11,2
4565,Q8ZNH5,napF,STM2261,8,5
4566,Q8ZRU2,murC,STM0129,11,6
4569,Q8ZPV2,argD,STM1303,11,8
4570,Q8ZR28,cstA,STM0600,12,1
4573,Q9ZFU8,eutK,STM2455,6,1
4575,Q8ZP67,ycjI,STM1680,11,3
4577,P37722,frsA,STM0318,11,4
4582,Q8ZPV1,astA,STM1304,8,3
4585,Q8ZN40,nifS,STM2543,11,9
4595,P55882,thiD,STM2146,11,6
4616,Q7CQP3,STM1311,STM1311,11,2
4617,Q7CQ26,STM2475,STM2475,11,1
4625,Q8ZPJ0,rspB,STM1506,18,1
4635,P0A1W6,livK,STM3564,20,8
4636,Q7CPI3,STM3653,STM3653,5,1
4653,Q8ZRM4,STM0258,STM0258,11,1
4654,Q8ZKF6,acs,STM4275,11,8
4657,Q8ZPS8,btuC,STM1340,11,5
4674,P26400,rfbX,STM2088,9,3
4677,Q7CPU4,STM3072,STM3072,11,1
4693,P0A2I9,hisQ,STM2353,11,9
4710,Q7CPD5,tatC,STM3975,11,4
4727,Q8ZMJ5,hypF,STM2842,11,8
4791,Q7CPE0,mioC,STM3875,11,1
4792,Q8ZNV8,znuA,STM1891,11,1
4794,O52222,flhC,STM1924.S,15,8
4798,Q7CPB6,yjbD,STM4194,11,1
4820,P66170,rpmC,STM3432,11,4
4823,H9L462,STM1731,STM1731,11,2
4862,Q7CQD0,holE,STM1876,11,2
4864,Q8ZP34,narL,STM1767,11,91
4866,Q8ZL08,dsdA,STM3802,11,2
4899,Q8ZL24,STM3775,STM3775,11,2
4940,Q8ZR77,allC,STM0527,11,7
4955,Q8ZNQ3,STM2126,STM2126,10,2
4972,Q8ZNC9,yfcG,STM2349,11,1
4977,Q8ZMJ8,ygaA,STM2839,10,6
4978,Q8ZKL5,yijD,STM4128,11,4
4986,P74857,ssaN,STM1415,11,7
5044,H9L473,rseC,STM2637,11,1
5047,P22714,galT,STM0775,11,11
5055,Q8ZLH6,glpR,STM3523,10,9
5069,P55881,thiL,STM0419,11,7
5070,Q7CQ77,STM2209,STM2209,7,1
5072,Q8ZRG6,STM0354,STM0354,9,25
5088,Q9R803,sseD,STM1401,7,2
5094,Q8ZMD4,yqcC,STM2965,11,1
5106,Q7CPK4,gntK,STM3542,11,12
5121,Q7CPL6,rplR,STM3424,11,4
5123,P27030,rhaB,STM4047,11,5
5137,Q8ZL62,lldR,STM3693,11,6
5149,Q8ZPM8,pdxY,STM1450,9,3
5161,Q7CR01,fepC,STM0590,1,1
5166,Q8ZNC2,purF,STM2362,11,2
5180,Q8ZLC9,STM3602,STM3602,11,4
5186,Q8ZLD3,STM3598,STM3598,9,2
5189,Q8ZPW0,STM1288,STM1288,11,5
5196,P0A1V4,adk,STM0488,11,9
5198,P0A1T6,yifL,STM3946,11,2
5228,Q8ZJU1,sthB,STM4593,5,1
5234,Q8ZQW9,pgm,STM0698,11,4
5243,Q8ZP51,yciL,STM1719,11,4
5246,P0A1B5,aroF,STM2670,11,7
5255,P0A1G9,dnaQ,STM0264,10,5
5265,Q8ZRZ0,ileS,STM0046,11,7
5269,P37604,dacD,STM2062,9,3
5271,P0A1H1,STM3194,STM3194,11,1
5273,Q8ZLD1,STM3600,STM3600,9,4
5303,P0A1A9,xthA,STM1302,3,1
5306,Q8ZMQ1,STM2753,STM2753,6,6
5314,Q8ZR78,glxK,STM0525,11,3
5328,Q8ZPN8,ydhO,STM1432,10,1
5338,Q8ZNG4,glpB,STM2285,11,8
5391,Q7CPB3,dgkA,STM4236,11,5
5395,Q8ZMW4,yfiN,STM2672,10,1
5396,Q7CQD6,yobF,STM1838,6,1
5421,P0A2G3,STM0689,STM0689,11,2
5422,P0A2K3,gltX,STM2415,11,2
5434,Q7CPY2,hycF,STM2848,11,16
5436,P0AA02,nusG,STM4148,11,5
5438,Q8ZN59,guaB,STM2511,1,2
5488,Q8ZP19,ycgR,STM1798,10,1
5494,P37593,narU,STM1576,11,2
5522,Q8ZNI0,ccmH,STM2247,21,1
5530,P0A2M9,spvC,PSLT038,3,1
5545,P0CL49,potB,STM1225,11,5
5565,Q8ZN78,narQ,STM2480,9,3
5567,Q8ZKG9,STM4257,STM4257,4,1
5588,Q7CQQ4,STM1257,STM1257,11,6
5598,P27669,uhpC,STM3788,7,1
5621,Q7CQ88,yohC,STM2169,8,1
5622,Q7CPV7,sufE,STM2985,11,4
5623,P43019,sodA,STM4055,11,9
5628,P03022,araC,STM0104,11,50
5641,Q7CPF6,STM3792,STM3792,21,4
5652,Q7CQJ5,ydfH,STM1510,11,1
5658,Q8ZQJ8,potH,STM0879,11,6
5695,Q8ZN30,glrK,STM2564,5,1
5709,Q8ZP66,ycjG,STM1681,11,2
5755,Q8ZMY3,STM2619,STM2619,7,1
5801,Q8ZNA0,nupC,STM2409,10,9
5809,Q8ZKG8,STM4258,STM4258,4,1
5811,Q8ZL59,STM3696,STM3696,8,1
5814,Q8ZK80,rplI,STM4394,11,5
5817,Q8ZM89,stdA,STM3029,8,35
5821,Q7CPA6,melR,STM4297,11,8
5836,Q8ZRM7,dkgB,STM0255,11,8
5837,Q7CPM7,aaeX,STM3366,11,1
5848,P00905,trpGD,STM1724,13,6
5855,Q8ZRS2,cueO,STM0168,11,6
5866,Q8ZKG5,STM4262,STM4262,4,1
5876,Q7CR35,pgpA,STM0420,11,8
5881,P0A1H3,fusA,STM3446,11,3
5904,P66032,ribB,STM3195,11,2
5937,P0A2I1,topA,STM1714,11,11
5938,Q7CQD5,mgrB,STM1840,10,1
5940,Q8ZS09,STM0018,STM0018,1,1
5943,P0CW86,sodC,STM1044,10,3
5945,Q8ZMD1,sdaC,STM2970,10,2
5953,Q8ZJV9,yjjI,STM4566,10,1
5957,Q8ZLW4,yhaO,STM3239,9,1
5960,P26397,rfbG,STM2091,10,3
5967,Q8ZNL8,STM2186,STM2186,11,3
5972,Q8ZNZ7,kdgR,STM1842,11,3
5979,Q9L6R5,wecB,STM3920,11,6
5980,Q8ZS10,STM0017,STM0017,2,1
6002,Q8ZKE1,dcuB,STM4301,10,8
6014,Q05632,cbiT,STM2030,11,2
6022,P15111,gdhA,STM1299,5,2
6026,Q8ZNP9,baeS,STM2130,11,2
6033,P0A2D7,tyrR,STM1683,11,12
6043,P16328,fliD,STM1960,11,4
6053,P24900,recF,STM3836,11,3
6059,Q8ZPA4,STM1632,STM1632,10,3
6060,Q8ZQ77,STM1054,STM1054,1,1
6062,Q8ZKB9,yjeJ,STM4332,10,2
6066,Q7CPZ1,ygaE,STM2794,9,1
6077,H9L454,STM0149,STM0149,9,2
6095,Q7CQ41,accD,STM2366,11,16
6105,Q8ZL61,lldD,STM3694,11,4
6107,Q8ZPR4,aroE,STM1359,9,5
6120,P0A7Z7,rpoA,STM3415,11,12
6131,P0A2F0,rpoE,STM2640,11,14
6135,P67093,uspG,STM0614,11,4
6140,Q7CP65,serB,STM4578,11,1
6145,O86090,ppk,STM2501,11,6
6160,P0A2F6,ssb,STM4256,11,7
6169,Q8ZRN2,yaeB,STM0243,11,1
6180,Q7CPL9,yhdJ,STM3386,10,31
6195,Q8ZR83,glxR,STM0519,11,7
6203,Q7CR07,STM0526,STM0526,11,3
6223,Q8ZRA5,STM0478,STM0478,11,1
6224,P0A9X6,mreB,STM3374,11,10
6228,Q8ZK56,STM4427,STM4427,3,6
6231,Q8ZP71,STM1676,STM1676,21,6
6239,Q8ZK76,ytfE,STM4399,11,3
6243,Q9L6L2,trkH,STM3986,10,2
6257,P37458,wecF,STM3928,11,3
6261,Q8ZN31,STM2563,STM2563,4,1
6310,Q8ZR27,ybdH,STM0602,10,9
6311,P00929,trpA,STM1727,11,9
6313,Q8ZQM6,pflF,STM0843,11,6
6334,P14845,carA,STM0066,11,10
6336,Q9L6S1,rep,STM3912,11,3
6343,P37922,fimI,STM0544,7,1
6349,Q8ZLI9,bioH,STM3509,11,5
