15,Q8ZLM7,def,STM3406,11,4
27,Q8ZQN9,ybiH,STM0819,11,2
33,P0A1H7,exbB,STM3159,11,12
34,Q8ZQT0,STM0762,STM0762,9,4
47,Q8ZQ19,yceL,STM1166,11,3
81,P40810,ilvD,STM3904,11,7
93,Q8ZM44,yggW,STM3104,11,10
95,Q8ZM08,yqhC,STM3163,7,5
96,Q8ZN71,dapA,STM2489,11,4
100,P08005,oppB,STM1745,11,3
101,Q7CR05,rfbI,STM0559,4,1
115,Q8XFK6,ccmG,STM3813,12,3
138,Q8ZNU6,STM1933,STM1933,5,1
139,P40822,STM1164,STM1164,8,1
143,H9L483,bcfB,STM0022,21,4
156,P56978,cyaY,STM3943,11,2
160,Q8ZMZ8,STM2603,STM2603,4,2
165,P0A265,ppiC,STM3910,11,1
182,Q8ZQM2,STM0850,STM0850,11,2
184,Q8ZRG7,STM0353,STM0353,8,2
192,Q8ZKF2,nrfD,STM4280,11,4
193,Q8ZRR4,stiA,STM0177,8,3
194,Q7CQG5,pgpB,STM1710,11,13
202,Q8ZPZ0,icdA,STM1238,11,9
207,Q8ZPY3,STM1255,STM1255,11,6
209,P26418,fliM,STM1976,11,13
217,P0A1Z4,pyrB,STM4460,11,5
223,P0DM78,phoP,STM1231,11,206
235,Q7CPH8,secB,STM3701,11,1
239,Q8ZLT3,pnp,STM3282,7,8
242,Q8ZQY2,ubiF,STM0671,11,8
243,P64421,hybF,STM3144,11,3
244,Q8ZPQ5,sufA,STM1369,11,7
259,Q8ZPD6,STM1586,STM1586,10,2
274,P65524,ycgO,STM1801,10,1
312,P26464,dnaN,STM3837,11,12
314,Q8ZKT0,fdhE,STM4034,11,2
317,Q8ZKD7,STM4305,STM4305,7,12
318,Q8ZL79,yiaO,STM3673,27,10
332,Q8ZLX3,ygjR,STM3223,10,6
338,Q8ZLI7,yhgI,STM3511,11,2
349,Q7CQ25,nudK,STM2477,11,5
366,H9L492,STM2405,STM2405,10,1
368,P15931,flgJ,STM1182,11,10
373,Q9L6R1,wecD,STM3924,11,2
381,Q8ZQ02,ycfS,STM1215,10,5
421,Q8ZMJ4,STM2844,STM2844,10,2
423,Q8ZK40,treC,STM4453,9,9
427,Q8ZRG6,STM0354,STM0354,9,25
440,Q8ZLX1,ygjU,STM3225,10,1
444,H9L473,rseC,STM2637,11,1
505,Q7CQV5,iaaA,STM0847,11,2
510,Q8ZQB6,mukE,STM0993,11,3
512,P24519,nadA,STM0756,11,4
520,Q7CQ13,fdx,STM2538,11,4
525,Q8ZKY3,mnmE,STM3843,11,2
532,Q8ZKL9,argE,STM4120,11,8
538,Q7CQ56,menB,STM2307,11,2
542,P26976,phoN,STM4319,11,1
560,P52616,fljB,STM2771,16,1
580,P58687,aroD,STM1358,11,4
587,Q9L6T2,ilvG,STM3901,10,6
594,Q8ZR07,dcuC,STM0627,11,7
604,P07362,dnaG,STM3210,11,4
610,Q8ZQR3,ybhC,STM0786,10,1
611,Q7CQ77,STM2209,STM2209,7,1
624,Q8ZMZ3,STM2608,STM2608,4,2
627,Q8ZQ58,STM1089,STM1089,6,1
633,P0A1B3,argR,STM3360,11,28
659,Q8ZPY0,STM1263,STM1263,11,12
662,Q8ZQY4,rihA,STM0661,11,2
667,P55891,motA,STM1923,11,2
687,P37589,pmrD,STM2304,10,3
695,Q8ZQM5,pflE,STM0844,11,6
702,P26477,flgM,STM1172,11,9
703,Q8ZPG8,STM1540,STM1540,9,2
709,Q8ZRW2,kefC,STM0086,11,5
733,Q8ZKL8,argC,STM4121,11,5
735,Q8ZN95,xapB,STM2421,20,12
737,P41783,prgH,STM2874,11,3
741,P26419,fliN,STM1977,11,11
778,Q7CQU1,pflB,STM0973,11,15
823,Q7CPU6,fba,STM3068,11,3
832,Q8ZL90,xylA,STM3661,10,7
860,P0A1Y8,nuoE,STM2325,11,21
869,Q8ZRI5,STM0334,STM0334,4,2
871,Q8ZKI0,ubiC,STM4233,11,2
872,Q9F173,polA,STM3999,10,1
881,Q8ZLM9,yrdD,STM3403,11,4
886,Q8ZMX4,trxC,STM2649,11,17
892,P15930,flgI,STM1181,10,2
904,P0A2F2,cobB,STM1221,11,9
926,Q8ZJW5,holD,STM4557,10,5
930,Q8ZNQ3,STM2126,STM2126,10,2
943,Q8ZNG7,glpQ,STM2282,11,16
962,Q8ZRE0,malZ,STM0401,19,10
970,P58718,pdxA2,STM0163,11,5
973,Q8ZR34,fepB,STM0594,11,7
975,P26400,rfbX,STM2088,9,3
984,P61179,rplV,STM3435,10,4
996,Q8ZNC4,STM2360,STM2360,11,6
1004,P14846,carB,STM0067,11,9
1016,Q8ZKA6,yjeE,STM4357,11,1
1017,P0A1P8,grxA,STM0872,11,17
1030,Q8ZRT7,secA,STM0136,11,13
1079,P0A297,rplJ,STM4151,11,3
1087,Q7CPL9,yhdJ,STM3386,10,31
1089,Q8ZRC3,cyoC,STM0441,11,11
1105,Q8ZP96,ydcF,STM1640,10,1
1135,P12681,pgtP,STM2399,11,6
1146,P02910,hisJ,STM2354,11,4
1148,Q8ZQU3,sdhA,STM0734,11,12
1155,Q7CQ71,rplY,STM2224,11,2
1179,Q8ZLW9,STM3232,STM3232,11,1
1198,Q8ZLX6,fadH,STM3219,10,7
1199,Q8ZQT3,ybgR,STM0758,11,2
1206,Q9XDN1,pduP,STM2051,11,4
1232,Q8ZNI5,STM2240,STM2240,7,1
1239,Q7CR14,ybaM,STM0480,11,1
1263,Q8ZRU0,ftsZ,STM0133,11,22
1264,O54290,ycdZ,STM1138,11,3
1275,Q8ZQZ4,STM0651,STM0651,1,1
1301,Q8ZNK7,yeiH,STM2202,11,2
1339,Q8ZNM7,dld,STM2167,11,4
1352,Q8ZPX6,STM1268,STM1268,5,1
1372,Q8ZK57,STM4425,STM4425,12,8
1403,Q8ZN68,yfgD,STM2495,11,4
1404,P16657,fabI,STM1700,11,9
1417,P66073,rplO,STM3421,11,6
1418,Q8ZMR4,STM2740,STM2740,21,1
1421,Q8ZKU3,STM4012,STM4012,7,6
1437,Q8ZMZ7,STM2604,STM2604,4,2
1440,Q8ZNA4,yfdC,STM2393,11,5
1447,P0A1J7,flgN,STM1171,11,4
1452,Q8ZRX1,caiT,STM0074,11,10
1460,Q7CPP0,lptC,STM3317,11,1
1462,Q7CQN6,ydiE,STM1346,10,5
1463,Q7CQE0,tsaB,STM1820,11,5
1466,Q7CR23,ybaW,STM0454,10,1
1485,Q8ZRU4,murD,STM0126,11,9
1488,Q8ZN85,yfeZ,STM2448,11,1
1489,Q8ZP27,STM1787,STM1787,10,21
1505,Q8ZNG2,sseL,STM2287,8,1
1509,Q7CQ94,STM2148,STM2148,11,6
1520,Q8ZRZ6,STM0036,STM0036,2,1
1522,Q7CPB7,STM4192,STM4192,10,1
1532,Q8ZQ48,hpaE,STM1102,10,2
1544,Q8XG35,ccmE,STM3815,11,5
1567,Q7CR17,hha,STM0473,11,5
1574,P63466,acpS,STM2577,11,2
1575,Q8ZR69,lpxH,STM0535,11,3
1585,Q8ZPK5,STM1490,STM1490,9,2
1595,Q8ZP65,tpx,STM1682,11,6
1596,Q8ZKY8,yidA,STM3831,8,1
1602,Q8ZRY6,STM0052,STM0052,21,21
1603,Q8ZQ04,ycfQ,STM1213,11,1
1617,Q7CQZ6,citD,STM0623,11,12
1630,Q8ZKS8,fdoG,STM4037,10,13
1646,Q8ZQJ1,artM,STM0888,11,6
1651,Q7CP65,serB,STM4578,11,1
1667,Q8ZLB9,yhjK,STM3615,10,1
1668,Q8ZL16,STM3791,STM3791,10,2
1673,Q8ZPV1,astA,STM1304,8,3
1675,P40860,cysA,STM2441,1,1
1680,Q8ZQK0,potF,STM0877,11,6
1713,P20506,ilvA,STM3905,11,4
1714,P10368,hisB,STM2074,11,5
1718,Q8ZR77,allC,STM0527,11,7
1727,Q8ZK30,STM4476,STM4476,11,5
1735,Q7CR80,ftsA,STM0132,11,12
1736,P26395,rfbI,STM2093,8,3
1738,P0A1A3,alr,STM4247,11,3
1741,Q8ZQM1,rimO,STM0852,11,5
1752,Q8ZNH3,yojI,STM2263,1,1
1767,Q8ZNJ1,STM2234,STM2234,36,13
1772,Q8ZRQ6,sfsA,STM0188,11,4
1777,Q8ZQZ1,STM0654,STM0654,18,3
1780,Q8ZMA4,aas,STM3010,11,18
1782,Q7CQP6,mipA,STM1286,10,3
1810,Q56017,apaG,STM0089,1,1
1812,Q8ZPG7,STM1542,STM1542,18,1
1839,Q8ZRY2,citE2,STM0060,11,7
1859,P26465,fliI,STM1972,11,19
1871,Q8ZRB5,STM0458,STM0458,7,3
1884,Q8ZR62,STM0556,STM0556,6,40
1888,P0A7W4,rpsE,STM3423,11,8
1897,Q8ZLK6,nirB,STM3474,11,8
1928,Q8ZPU3,celC,STM1314,7,4
1933,P66643,rpsI,STM3344,11,5
1944,P40732,argD,STM3468,11,8
1951,Q7CR74,STM0156,STM0156,1,1
1963,P27135,rhaT,STM4050,11,6
1971,Q8ZRZ1,STM0042,STM0042,8,4
2006,Q8ZQR2,hutI,STM0787,11,1
2029,Q8ZQ76,pepN,STM1057,11,11
2040,P0A1L1,fliO,STM1978,11,1
2050,P0A1X6,map,STM0215,10,1
2053,Q8ZRJ7,fadE,STM0309,7,14
2091,P69226,infA,STM0953,11,2
2104,Q8ZP72,STM1675,STM1675,11,1
2116,P0A1Z8,csgC,STM1145,11,2
2121,Q8ZRA1,aes,STM0490,20,4
2137,P10502,putP,STM1125,11,10
2143,Q9L6S1,rep,STM3912,11,3
2147,Q7CQ78,fruK,STM2205,11,5
2162,P0A2G3,STM0689,STM0689,11,2
2170,P96062,phnS,STM0429,11,3
2176,Q8ZPJ0,rspB,STM1506,18,1
2187,Q7CR83,ftsI,STM0122,11,17
2205,P69936,ydfG,STM1511,11,2
2206,Q8ZKZ2,dgoT,STM3827,9,2
2210,Q8ZKA1,yjfI,STM4370,11,2
2216,Q9S498,thiH,STM4159,11,9
2219,P26468,malG,STM4227,11,11
2226,P14161,mutL,STM4359,11,6
2227,Q8ZPP4,ssaD,STM1395,11,1
2232,O68901,sodC,STM1440,8,1
2233,Q7CQV2,artJ,STM0887,11,7
2263,P37408,hemH,STM0489,11,5
2269,H9L424,STM4509,STM4509,10,1
2271,Q8ZMZ4,STM2607,STM2607,4,2
2274,P24517,radA,STM4579,11,1
2281,Q7CPK4,gntK,STM3542,11,12
2303,P37411,gyrA,STM2272,11,15
2305,Q8ZJW4,rimI,STM4558,11,1
2313,Q7CPC6,fdoI,STM4035,11,5
2330,Q8ZM68,argO,STM3066,10,1
2345,Q8ZMD1,sdaC,STM2970,10,2
2356,P41789,glnG,STM4005,11,1
2372,P0CL07,hemL,STM0202,11,4
2383,P65197,yciB,STM1735,11,1
2393,P0A1E1,hemN,STM4004,11,7
2396,Q8ZMI9,hycD,STM2850,11,15
2399,Q8ZP70,STM1677,STM1677,20,1
2457,Q03030,STM0055,STM0055,17,5
