7,P30296,livM,STM3562,11,5
11,Q8ZQZ8,nadD,STM0645,11,8
26,Q8ZRN9,lpxB,STM0229,11,6
28,Q8ZMW8,yfiO,STM2663,11,5
36,P20753,ppiA,STM3472,11,2
75,Q8ZMI2,orgC,STM2868,9,3
81,Q8ZQM1,rimO,STM0852,11,5
100,Q8ZPJ4,ynfC,STM1501,11,5
112,Q8ZQK5,STM0869,STM0869,10,5
115,Q8ZKV0,mobB,STM3993,11,3
133,P66038,ribH,STM0417,11,2
150,P22715,galE,STM0776,11,22
154,Q8ZMG6,ygbM,STM2915,20,6
164,P0A279,yjbA,STM4226,11,2
167,H9L462,STM1731,STM1731,11,2
170,Q7CQ47,yfbQ,STM2331,10,3
189,Q8ZMC5,fucK,STM2977,11,4
210,Q8ZQK3,ybjM,STM0871,11,3
229,Q8ZLF4,ugpC,STM3554,1,2
246,Q8ZNN0,yehW,STM2162,11,2
255,Q8ZR00,mrdA,STM0640,11,4
261,Q7CPT2,STM3136,STM3136,11,1
265,Q8ZRZ5,STM0037,STM0037,2,1
280,Q8ZL09,dsdX,STM3801,11,1
284,Q7CQK9,ydhD,STM1433,11,9
288,Q7CPS8,hypO,STM3150,11,26
318,Q8ZJV2,STM4575,STM4575,2,1
320,Q8ZP62,pspE,STM1686,11,3
324,Q8ZPA8,STM1627,STM1627,9,7
326,P74840,prpD,STM0370,11,5
330,Q8ZQA4,STM1022,STM1022,11,4
356,Q8ZS08,STM0019,STM0019,1,1
363,P12681,pgtP,STM2399,11,6
369,Q8ZJV7,deoD,STM4570,11,22
380,Q8ZMI8,hycC,STM2851,11,15
406,P66313,rplF,STM3425,11,4
413,Q8ZP24,STM1792,STM1792,8,4
416,P0A1S2,hns,STM1751,11,6
422,Q8ZQ05,ndh,STM1211,11,5
446,Q8ZRX5,caiD,STM0070,11,7
448,Q8ZKM5,frwB,STM4113,7,1
465,Q7CQ41,accD,STM2366,11,16
477,Q8ZQS2,gpmA,STM0772,6,7
480,Q8ZR27,ybdH,STM0602,10,9
482,Q8ZQ06,nagZ,STM1209,11,5
484,Q7CPI7,bcsG,STM3624,9,5
486,Q8ZJU6,creB,STM4588,10,4
491,P0A2C7,potD,STM1222,11,5
494,Q7CR91,citD2,STM0059,11,7
495,P64052,tsf,STM0217,11,2
500,Q8ZQW5,kdpE,STM0702,11,3
531,Q8ZND6,pta,STM2338,11,7
537,Q7CR25,bolA,STM0446,11,9
560,Q8ZN25,murQ,STM2571,11,3
584,P26400,rfbX,STM2088,9,3
588,Q8ZNM3,STM2175,STM2175,11,1
611,P19264,eutB,STM2458,11,5
625,Q8ZLV8,garR,STM3248,11,6
633,Q8ZMM3,ygaF,STM2790,10,2
645,Q7CQ88,yohC,STM2169,8,1
648,Q8ZMM1,gabT,STM2792,9,6
668,P24520,pnuC,STM0757,11,3
674,Q8ZPH3,STM1535,STM1535,8,6
680,P0A214,marB,STM1518,9,6
708,Q7CQW1,glnP,STM0829,10,1
749,Q8ZS18,thrC,STM0004,11,4
751,Q8ZRX3,caiB,STM0072,10,10
756,Q8ZRD0,ispA,STM0423,11,6
811,Q8ZLR9,lptA,STM3318,11,2
823,P0A2D7,tyrR,STM1683,11,12
829,P0A1F0,ddl,STM0380,10,7
837,P18949,metC,STM3161,11,5
841,P55892,motB,STM1922,12,2
843,Q8ZRS3,speE,STM0166,11,6
846,Q8ZRA7,acrB,STM0475,11,7
849,Q8ZMD5,yqcB,STM2964,11,1
855,Q8ZQ41,yccJ,STM1118,11,1
876,Q9FA45,STM2787,STM2787,11,4
891,P66869,sucC,STM0738,11,4
893,Q8ZP27,STM1787,STM1787,10,21
896,Q8ZLR4,gltB,STM3330,7,6
929,P0CL12,yehV,STM2160,11,9
933,Q8ZLC9,STM3602,STM3602,11,4
940,Q8ZPV7,ansA,STM1294,11,2
944,P0A7Q8,rpmJ,STM3419,7,2
958,Q8ZKY3,mnmE,STM3843,11,2
960,Q8ZPE8,sfcA,STM1566,11,3
961,Q7CPB4,ubiA,STM4234,11,7
965,Q7CR94,yaaY,STM0044,1,1
970,Q8ZL41,spoT,STM3742,5,2
979,H9L414,spvA,PSLT040,4,1
995,Q8ZP30,ychH,STM1782,10,2
1006,Q8ZRS6,yacL,STM0160,12,3
1012,P0A2Q2,ilvY,STM3908,11,6
1017,Q8ZNK5,fruA,STM2204,11,6
1034,P0A1Q4,dnaB,STM4246,11,8
1064,Q8ZRN7,ldcC,STM0234,11,6
1082,Q8ZPF2,STM1558,STM1558,9,2
1098,P0C0T3,dsrB,STM1983,11,2
1111,Q8ZR84,gip,STM0518,20,7
1115,P0CL00,iacP,STM2881,8,1
1122,Q8ZPA4,STM1632,STM1632,10,3
1126,Q8ZR02,dacA,STM0637,11,3
1129,Q7CQ11,STM2542,STM2542,11,2
1143,Q8ZP28,STM1786,STM1786,19,25
1151,Q8ZP86,STM1657,STM1657,6,1
1156,Q8ZKI5,lysC,STM4220,11,3
1168,P37416,birA,STM4138,11,13
1177,Q8ZNJ1,STM2234,STM2234,36,13
1182,Q8ZRQ7,gluQ,STM0185,1,1
1185,P0A1R4,hisH,STM2075,11,6
1190,Q8ZNQ8,yegH,STM2119,7,1
1224,Q9L6R1,wecD,STM3924,11,2
1226,Q8ZPF3,STM1557,STM1557,9,5
1227,O52714,tus,STM1470,11,2
1264,Q7CR83,ftsI,STM0122,11,17
1275,Q7CQR2,STM1168,STM1168,10,3
