2,H9L442,pdgL,STM1599,1,1
12,Q8ZKD6,STM4306,STM4306,10,12
30,Q8ZKD2,STM4310,STM4310,11,2
35,P64237,gidB,STM3873.S,11,3
43,P65215,kdsA,STM1772,11,3
52,Q8XG72,artI,STM0890,11,6
53,P0A283,crr,STM2433,11,30
56,Q8ZKS0,STM4052,STM4052,29,8
62,Q8ZRZ9,STM0032,STM0033,2,2
79,P0A1Y4,nuoG,STM2323.S,11,22
96,Q8ZJV7,deoD,STM4570,11,22
97,Q8ZKV0,mobB,STM3993,11,3
102,P39432,yjjX,STM4584,10,1
103,Q8ZLI7,yhgI,STM3511,11,2
105,P74840,prpD,STM0370,11,5
107,Q8ZLX0,yqjA,STM3226,11,1
127,Q8ZQR2,hutI,STM0787,11,1
128,Q7CPW8,ygbL,STM2916,11,4
133,Q7CQR3,grxB,STM1165,11,11
134,Q8ZPS5,STM1345,STM1345,10,7
136,P26396,rfbF,STM2092,10,1
139,Q7CPG1,STM3774,STM3774,11,3
143,Q8ZQ65,helD,STM1075,11,1
149,Q7CR40,yajC,STM0406,11,1
150,P40860,cysA,STM2441,1,1
158,Q8ZPJ0,rspB,STM1506,18,1
172,Q8ZQT9,cydA,STM0740,11,11
175,Q8ZR37,entF,STM0588,11,3
176,Q8ZKG8,STM4258,STM4258,4,1
184,Q8ZPW0,STM1288,STM1288,11,5
191,Q7CQ53,nuoK,STM2319,11,16
194,Q8ZK89,sgaB,STM4384,17,7
205,Q8ZKR5,cpxP,STM4060,11,1
210,Q8ZQX2,STM0692,STM0692,11,10
224,Q7CQJ1,osmC,STM1563,11,4
241,P10370,hisD,STM2072,11,4
249,Q05592,cbiK,STM2025,10,3
272,Q8ZNZ8,STM1841,STM1841,10,1
294,Q7CQU2,dmsC,STM0966,10,17
298,Q8ZLR6,yhbL,STM3327,11,5
323,P37924,fimD,STM0546,20,1
327,H9L483,bcfB,STM0022,21,4
334,Q8ZMB7,recD,STM2993,11,3
335,Q8ZNF0,arnF,STM2303,1,1
361,P10369,hisC,STM2073,11,2
371,Q8ZRA8,maa,STM0472,11,5
384,P66296,rpmJ,STM0470,11,1
393,Q8ZQX4,ybfN,STM0688,10,1
445,P0AA07,ptsH,STM2431,11,50
449,P0A2F4,sodB,STM1431,11,2
454,Q8ZMC8,fucO,STM2973,21,10
457,P0A289,STM3041,STM3041,7,1
459,Q8ZQC5,ycaL,STM0979,11,2
469,Q7CQ32,vacJ,STM2392,11,8
472,Q8ZP86,STM1657,STM1657,6,1
478,Q8ZKC2,dcuA,STM4325,11,5
495,Q8ZP15,fadR,STM1805,11,21
512,Q8ZQ80,STM1050,STM1050,36,13
515,Q7CQ75,spr,STM2214,11,1
519,Q8ZQ76,pepN,STM1057,11,11
528,P66692,rpiA,STM3063,5,1
530,P0A1N2,fliT,STM1962,11,15
531,Q8ZNC4,STM2360,STM2360,11,6
534,Q8ZR72,arcC,STM0532,11,1
562,P67710,STM0835,STM0835,11,35
568,Q8ZP10,minD,STM1815,11,4
572,Q8ZLT2,truB,STM3284,11,1
574,Q9L6R3,rffG,STM3922,11,4
578,Q7CPY2,hycF,STM2848,11,16
593,P41784,prgI,STM2873,11,3
634,Q8ZP07,sdaA,STM1826,11,5
640,Q8ZQ07,thiK,STM1208,11,6
644,Q8ZR44,ybdF,STM0579,11,1
649,Q8ZRE9,yaiA,STM0389,11,9
666,Q9L9I1,yjaH,STM4171,11,2
669,P0A9Z4,glnB,STM2561,11,7
675,P0CE12,sspH2,STM2241,9,1
689,Q8ZK93,yjfN,STM4378,11,4
697,P27670,uhpT,STM3787,10,4
698,Q8ZKY6,STM3833,STM3833,7,1
709,Q7CR75,STM0155,STM0155,1,1
733,P37432,ompF,STM0999,11,68
743,Q8ZMZ3,STM2608,STM2608,4,2
744,O87656,fhuB,STM0194,11,6
746,Q8ZP44,ychK,STM1754,10,1
748,Q8ZPJ6,STM1499,STM1499,20,19
751,Q7CPQ0,secG,STM3293,11,5
788,Q7CR19,amtB,STM0463,11,9
795,P0A2A5,rpmB,STM3728,11,4
820,Q8ZP66,ycjG,STM1681,11,2
824,Q8ZRR3,yadI,STM0178,10,4
833,Q8ZPU3,celC,STM1314,7,4
851,P26391,rfbB,STM2097,10,5
868,P24517,radA,STM4579,11,1
879,Q7CPU7,yggB,STM3067,11,1
880,P26473,rfaZ,STM3715,9,2
914,Q8ZN76,yffB,STM2482,11,5
953,Q7CQ77,STM2209,STM2209,7,1
955,Q8ZRR6,stiC,STM0175,7,3
959,Q8ZRW7,yaaU,STM0079,1,1
968,Q8ZPF1,STM1559,STM1559,9,2
989,P0A6R6,fis,STM3385,11,353
991,P66869,sucC,STM0738,11,4
999,P0A7P2,rpmG,STM3727,11,2
1012,Q9L9K3,coaA,STM4139,11,6
1038,Q7CQ52,nuoJ,STM2320,11,16
1043,P25077,mdh,STM3359,11,4
1046,P00910,trpC,STM1725,11,8
1049,Q8ZKQ0,STM4078,STM4078,11,3
