20197,H9L408,bcfE,STM0025,6,2
20198,H9L409,stfE,STM0198,19,3
20199,H9L410,STM1269,STM1269,11,4
20200,H9L411,stfD,STM0197,29,2
20201,H9L412,bcfA,STM0021,11,3
20202,H9L413,ugtL,STM1601,10,2
20203,H9L414,spvA,PSLT040,4,0
20204,H9L415,STM1258,STM1258,1,1
20205,H9L416,sitD,STM2864,11,4
20206,H9L419,fliY,STM1954,12,4
20207,H9L420,STM1013,STM2627,3,2
20208,H9L424,STM4509,STM4509,10,0
20209,H9L426,sscA,STM1399,11,2
20210,H9L432,fidL,STM3758,10,2
20211,H9L433,wcaK,STM2101,9,6
20212,H9L435,rfaG,STM3722,11,1
20213,H9L438,barA,STM2958,11,1
20214,H9L439,pefB,PSLT019,3,1
20215,H9L440,msbB,STM1889,11,3
20216,H9L442,pdgL,STM1599,8,2
20217,H9L444,STM1012,STM2628,4,2
20218,H9L446,sseE,STM1402,6,1
20219,H9L447,STM1055,STM1055,6,1
20220,H9L449,rfaQ,STM3723,11,3
20221,H9L451,bamB,STM2520,11,6
20222,H9L452,STM4260,STM4260,7,1
20223,H9L454,STM0149,STM0149,11,1
20224,H9L460,katE,STM1318,11,6
20225,H9L461,rseB,STM2638,12,2
20226,H9L462,STM1731,STM1731,11,2
20227,H9L467,PSLT045,PSLT045,13,1
20228,H9L469,ampE,STM0147,11,3
20229,H9L470,wcaE,STM2111,11,1
20230,H9L471,STM1390,STM1390,10,0
20231,H9L473,rseC,STM2637,12,1
20232,H9L474,sprB,STM2866,11,17
20233,H9L477,spvB,PSLT039,3,1
20234,H9L480,ssaH,STM1407,11,2
20235,H9L481,ybjX,STM0940,11,2
20236,H9L482,stfA,STM0195,9,2
20237,H9L483,bcfB,STM0022,22,3
20238,H9L484,STM0581,STM0581,11,26
20239,H9L487,purN,STM2500,12,10
20240,H9L490,wcaJ,STM2103,20,3
20241,H9L491,sscB,STM1403,11,1
20242,H9L492,STM2405,STM2405,10,0
20243,H9L493,sitB,STM2862,1,1
20244,H9L495,ssaC,STM1394,12,1
20245,H9L496,ssaI,STM1408,11,2
20246,H9L499,gmd,STM2109,11,3
20247,H9L4A0,ssaE,STM1396,11,2
20248,H9L4A2,STM1259,STM1259,1,1
20249,H9L4A4,stfC,STM0196,1,1
20250,H9L4A5,uraA,STM2497,11,1
20251,H9L4A6,marT,STM3759,8,0
20252,H9L4A7,sitC,STM2863,11,4
20253,H9L4A8,bcfF,STM0026,5,2
20254,H9L4A9,stfF,STM0199,17,9
20255,H9L4B0,sdiA,STM1950,12,11
20256,H9L4B2,uvrY,STM1947,11,2
20257,H9L4B4,STM0148,STM0148,9,1
20258,H9L4B5,scsA,STM1113,9,2
20259,H9L4B6,adrA,STM0385,12,1
20260,H9L4B9,rmbA,STM3756,11,3
20261,H9L4C1,scsC,STM1115,8,2
20262,H9L4C5,ssaG,STM1406,11,2
20263,H9L4C6,pagK,STM1867,3,2
20275,O06961,tdcD,STM3242,12,7
20278,O30646,pagO,STM1862,7,1
20280,O30911,hslU,STM4091,11,3
20281,O30916,sopB,STM1091,11,0
20282,O30917,sigE,STM1090,11,0
20283,O31041,pduD,STM2041,11,9
20284,O31042,pduE,STM2042,11,9
20285,O31043,pduG,STM2043,10,8
20286,O33787,yicL,STM3765,10,1
20287,O33789,wzzE,STM3919,11,3
20288,O33799,hpt,STM0170,12,8
20289,O33921,agp,STM1117,11,2
20293,O52222,STM1924,STM1924;STM1924.S,11,6
20294,O52324,pmrF,STM2298,11,6
20295,O52325,yfbG,STM2299,11,8
20296,O52326,arnD,STM2300,7,2
20297,O52327,arnT,STM2301,7,1
20298,O52328,arnE,STM2302,6,2
20299,O52714,tus,STM1470,11,2
20300,O52765,hisS,STM2522,11,5
20301,O54290,ycdZ,STM1138,12,3
20302,O54294,csgD,STM1142,12,31
20303,O54296,rpsK,STM3417,11,5
20304,O54297,rpsD,STM3416,11,7
20305,O54326,mutM,STM3726,11,4
20306,O54453,trpH,STM1721,10,1
20308,O66041,uvrC,STM1946,10,1
20309,O68446,purR,STM1430,12,32
20310,O68838,gshA,STM2818,11,1
20311,O68883,gltA,STM0730,11,1
20312,O68901,sodC,STM1440,8,1
20314,O84944,sseA,STM1397,7,4
20316,O84947,sseC,STM1400,10,1
20317,O85139,fabH,STM1193,12,7
20318,O85140,fabD,STM1194,12,11
20320,O86090,ppk,STM2501,11,6
20321,O87574,ybeY,STM0668,11,1
20322,O87576,lnt,STM0666,11,7
20323,O87656,fhuB,STM0194,11,6
20324,P00499,hisG,STM2071,11,2
20325,P00898,trpE,STM1723,12,7
20326,P00905,trpGD,STM1724,12,6
20327,P00910,trpC,STM1725,12,8
20328,P00929,trpA,STM1727,12,9
20329,P02906,sbp,STM4063,11,9
20330,P02910,hisJ,STM2354,12,4
20331,P02911,argT,STM2355,11,6
20332,P02915,hisP,STM2351,1,1
20333,P02936,ompA,STM1070,12,5
20334,P02941,cheM,STM1919,19,8
20335,P03013,hin,STM2772,13,1
20336,P03022,araC,STM0104,12,25
20337,P03054,trpL,STM1722,1,1
20338,P03062,leuL,STM0114,7,3
20339,P04042,cheB,STM1917,11,3
20340,P04787,leuD1,STM0110,11,9
20341,P05415,glgC,STM3536,11,4
20342,P05416,glgA,STM3535,11,6
20343,P05989,ilvC,STM3909,12,13
20344,P06110,cheW,STM1920,12,11
20345,P06173,rpoB,STM4153,11,9
20348,P06179,fliC,STM1959,16,2
20349,P06184,pgtA,STM2396,10,1
20350,P06185,pgtE,STM2395,12,2
20351,P06187,hsdS,STM4524,4,1
20352,P06188,araB,STM0103,11,23
20353,P06189,araA,STM0102,12,6
20354,P06190,araD,STM0101,12,7
