1,Q8ZP43,STM1755,STM1755,10,2
12,P0A229,nirD,STM3475,11,7
38,Q56017,apaG,STM0089,1,1
40,Q9L6N4,yigL,STM3962,7,2
43,Q8ZMX9,nadB,STM2641,11,2
92,Q8ZLI6,gntT,STM3512,11,7
100,Q8ZNW5,purT,STM1883,11,11
103,P39432,yjjX,STM4584,10,1
124,P40860,cysA,STM2441,1,1
130,Q8ZKP5,fpr,STM4084,11,6
150,Q7CQ00,yfiA,STM2665,11,4
152,P67904,rpsJ,STM3441,11,6
164,Q9L6N5,pldB,STM3961,11,18
169,P63989,dinP,STM0313,11,4
216,Q8ZPH9,STM1528,STM1528,10,1
230,Q8ZQJ1,artM,STM0888,11,6
234,Q8ZR53,pheP,STM0568,11,9
239,P0A1E5,csgA,STM1144,11,3
249,P66491,rpsS,STM3436,11,10
269,Q7CPU9,ygfE,STM3060,11,2
272,P0CL02,STM2789,STM2789,6,1
280,Q8ZMY0,rseA,STM2639,11,6
281,P96065,phnV,STM0426,11,3
291,H9L473,rseC,STM2637,11,1
298,Q8ZQJ2,STM0886,STM0886,2,1
323,O86090,ppk,STM2501,11,6
324,P66869,sucC,STM0738,11,4
346,Q8ZKX0,glmU,STM3862,11,11
359,Q8ZKC3,dipZ,STM4323,11,6
364,Q8ZKH6,zur,STM4241,11,2
369,P37722,frsA,STM0318,11,4
378,Q8ZRP2,uppS,STM0221,11,4
382,Q7CQ42,cvpA,STM2363,11,1
393,Q8ZLK9,yhfA,STM3465,11,1
397,Q8ZMN4,iroB,STM2773,11,1
404,P0A2T8,fnr,STM1660.S,11,138
420,Q8ZPS5,STM1345,STM1345,10,7
425,P0AA07,ptsH,STM2431,11,50
436,Q9F0N8,STM1110,STM1110,6,4
446,Q8ZMW4,yfiN,STM2672,10,1
459,Q8ZS06,bcfC,STM0023,20,4
465,Q8ZPL3,rstA,STM1475,11,14
471,Q8ZR29,ybdB,STM0599,11,3
472,Q9XDM4,pduX,STM2058,10,1
483,Q9L6N1,metE,STM3965,11,9
488,P58671,ispG,STM2523,11,2
491,Q7CQF3,tdk,STM1750,11,8
500,Q9L6R5,wecB,STM3920,11,6
512,P74879,pduW,STM2057,11,6
516,Q7CP65,serB,STM4578,11,1
535,Q8ZKZ0,dgoK,STM3829,8,1
540,Q8ZPG7,STM1542,STM1542,18,1
551,P0A1P8,grxA,STM0872,11,17
562,Q7CPK3,gntR,STM3543,11,10
570,Q8ZR86,allR,STM0516,11,14
573,O52328,arnE,STM2302,1,1
597,Q8ZR69,lpxH,STM0535,11,3
601,Q8ZL77,sgbH,STM3675,11,7
620,P40131,flgA,STM1173,11,1
621,Q8ZJV2,STM4575,STM4575,2,1
639,H9L470,wcaE,STM2111,11,1
654,P0A1H9,fabZ,STM0227,11,4
657,P66822,STM3404,STM3404,11,1
661,Q8ZLM9,yrdD,STM3403,11,4
682,Q9L6R3,rffG,STM3922,11,4
690,Q8ZLR9,lptA,STM3318,11,2
692,Q7CR41,yajB,STM0403,11,6
725,P37586,metH,STM4188.S,11,8
735,P41792,eutN,STM2464,19,10
736,Q8ZQE8,hcp,STM0937,11,7
753,P26474,asrA,STM2548,10,2
754,Q8ZLV8,garR,STM3248,11,6
761,Q7CPI7,bcsG,STM3624,9,5
769,Q8ZMH5,STM2904,STM2904,9,3
780,Q8ZK24,idnT,STM4482,10,10
831,Q7CQX5,sdhD,STM0733,10,9
839,Q8ZK80,rplI,STM4394,11,5
843,Q8ZLL7,yheN,STM3451,11,2
869,Q8ZMC7,fucA,STM2974,11,4
873,Q7CP87,ytfP,STM4411,8,1
879,Q8ZQ09,ycfL,STM1206,11,1
890,Q7CPI0,mtlR,STM3687,10,2
909,Q8ZMN6,STM2768,STM2768,7,1
926,Q8ZMW7,pheA,STM2667,11,7
953,Q8ZS04,bcfG,STM0027,5,3
965,O87574,ybeY,STM0668,11,1
966,P0A1E1,hemN,STM4004,11,7
985,P0A277,gpt,STM0317,11,8
992,Q8ZRU7,murE,STM0123,11,11
1003,P06173,rpoB,STM4153,11,9
1029,Q8ZLZ5,yqiB,STM3184,11,1
1056,P26402,rfbU,STM2086,10,4
1057,H9L432,fidL,STM3758,8,1
1058,Q8ZRJ0,STM0329,STM0329,8,5
1076,Q8ZNJ3,oafA,STM2232,7,2
1081,P37417,murB,STM4137,11,7
1084,Q93IN1,yhjN,STM3618,6,1
1105,Q9L9J3,STM4157,STM4157,12,1
1112,Q8ZPY8,pliC,STM1249,4,1
