7681,H9L410,STM1269,STM1269,11,4
7682,H9L419,fliY,STM1954,11,4
7683,H9L433,wcaK,STM2101,9,6
7684,H9L440,msbB,STM1889,11,3
7685,H9L449,rfaQ,STM3723,11,3
7686,H9L460,katE,STM1318,11,6
7687,H9L487,purN,STM2500,11,10
7688,H9L490,wcaJ,STM2103,20,3
7689,H9L499,gmd,STM2109,11,3
7690,H9L4A5,uraA,STM2497,11,1
7691,H9L4A7,sitC,STM2863,11,4
7692,O06961,tdcD,STM3242,11,7
7693,O31041,pduD,STM2041,11,9
7694,O31042,pduE,STM2042,11,9
7695,O31043,pduG,STM2043,10,8
7696,O33789,wzzE,STM3919,11,3
7697,O33799,hpt,STM0170,11,8
7698,O33921,agp,STM1117,10,2
7699,O52324,arnC,STM2298,11,5
7700,O52325,arnA,STM2299,11,7
7701,O52765,hisS,STM2522,11,5
7702,O68901,sodC,STM1440,8,1
7703,O85139,fabH,STM1193,11,7
7704,O85140,fabD,STM1194,11,11
7705,O87576,lnt,STM0666,11,7
7706,O87656,fhuB,STM0194,11,6
7707,P00898,trpE,STM1723,11,7
7708,P00905,trpGD,STM1724,11,6
7709,P00910,trpC,STM1725,11,8
7710,P00929,trpA,STM1727,11,9
7711,P02910,hisJ,STM2354,11,4
7712,P02911,argT,STM2355,11,7
7713,P04787,leuD1,STM0110,11,9
7714,P05416,glgA,STM3535,10,5
7715,P05989,ilvC,STM3909,11,13
7716,P06173,rpoB,STM4153,11,9
7717,P06188,araB,STM0103,10,22
7718,P06189,araA,STM0102,11,5
7719,P06190,araD,STM0101,11,7
7720,P06191,dadX,STM1802,10,5
7721,P06193,pabA,STM3469,11,7
7722,P06202,oppA,STM1746.S,11,6
7723,P06204,pyrC,STM1163,11,7
7724,P07637,aroA,STM0978,11,3
7725,P08005,oppB,STM1745,11,3
7726,P08421,pyrI,STM4459,11,5
7727,P0A197,ubiB,STM3972,11,3
7728,P0A1A1,yciA,STM1736,10,2
7729,P0A1A3,alr,STM4247,11,3
7730,P0A1A5,ilvE,STM3903,11,14
7731,P0A1B5,aroF,STM2670,11,7
7732,P0A1B7,atpC,STM3864,11,11
7733,P0A1C3,accA,STM0232,11,9
7734,P0A1E1,hemN,STM4004,11,7
7735,P0A1E3,cysK,STM2430,7,4
7736,P0A1F0,ddl,STM0380,10,7
7737,P0A1F2,dapF,STM3947,11,5
7738,P0A1F6,udp,STM3968,11,10
7739,P0A1F8,asd,STM3539,11,5
7740,P0A1H9,fabZ,STM0227,11,4
7741,P0A1I1,phsB,STM2064,11,3
7742,P0A1N6,fldB,STM3045,11,6
7743,P0A1P4,rfbJ,STM2089,10,3
7744,P0A1P8,grxA,STM0872,11,17
7745,P0A1Q2,gloA,STM1435,11,6
7746,P0A1Q6,hemA,STM1777,11,3
7747,P0A1Q8,hemC,STM3938,11,2
7748,P0A1R2,hisF,STM2077,11,9
7749,P0A1R4,hisH,STM2075,11,6
7750,P0A1V4,adk,STM0488,11,9
7751,P0A1W6,livK,STM3564,20,8
7752,P0A1X4,lpxD,STM0226,11,5
7753,P0A1Y4,nuoG,STM2323.S,11,22
7754,P0A1Y6,nuoC,STM2326,11,19
7755,P0A1Y8,nuoE,STM2325,11,21
7756,P0A1Z0,cadA,STM2559,11,6
7757,P0A1Z4,pyrB,STM4460,11,5
7758,P0A231,pldA,STM3957,11,17
7759,P0A235,rfc,STM1332,8,6
7760,P0A245,ubiX,STM2356,11,5
7761,P0A249,ptsI,STM2432,11,49
7762,P0A251,ahpC,STM0608,11,9
7763,P0A257,plsC,STM3173,11,11
7764,P0A259,plsX,STM1192,11,4
7765,P0A277,gpt,STM0317,11,8
7766,P0A283,crr,STM2433,11,30
7767,P0A2C5,rbsB,STM3884,11,12
7768,P0A2C9,fabG,STM1195,11,10
7769,P0A2E1,glyA,STM2555,11,11
7770,P0A2F2,cobB,STM1221,11,9
7771,P0A2G5,nanT,STM3338,11,3
7772,P0A2G9,cbiF,STM2029,11,2
7773,P0A2H1,cbiE,STM2031,11,2
7774,P0A2H7,fadA,STM3982,11,10
7775,P0A2H9,dsbA,STM3997,11,4
7776,P0A2I7,hisM,STM2352,11,9
7777,P0A2I9,hisQ,STM2353,11,9
7778,P0A2J1,livH,STM3563,11,5
7779,P0A2J9,trkA,STM3409,11,2
7780,P0A2K1,trpB,STM1726,11,12
7781,P0A2K5,ubiE,STM3970,11,6
7782,P0A2M5,upp,STM2498,11,5
7783,P0A2M7,STM3135,STM3135,11,5
7784,P0A2P2,trpS,STM3481,11,5
7785,P0A2R8,corA,STM3952,12,2
7786,P0A6B1,acpP,STM1196,11,32
7787,P0A803,rpoZ,STM3741,11,6
7788,P0AA07,ptsH,STM2431,11,50
7789,P0AA28,trxA,STM3915,11,93
7790,P0CK99,aroP,STM0150,11,14
7791,P0CL03,ampD,STM0146,11,6
7792,P0CL04,rhtA,STM0832,10,3
7793,P0CL07,hemL,STM0202,11,4
7794,P0CL48,foxA,STM0364,18,7
7795,P0CL49,potB,STM1225,11,5
7796,P0CL50,otsB,STM1929,11,9
7797,P10367,hisI,STM2078,11,2
7798,P10368,hisB,STM2074,11,5
7799,P10370,hisD,STM2072,11,4
7800,P10372,hisA,STM2076,11,3
7801,P10502,putP,STM1125,11,10
7802,P11954,tdcB,STM3244,11,3
7803,P12677,bioA,STM0793,11,4
7804,P12678,bioB,STM0794,11,21
7805,P12680,pabB,STM1824,11,4
7806,P12681,pgtP,STM2399,11,6
7807,P14062,gnd,STM2081,11,4
7808,P14845,carA,STM0066,11,10
7809,P14846,carB,STM0067,11,9
7810,P15434,pheT,STM1338,11,6
7811,P15717,leuC1,STM0111,11,8
7812,P15875,leuA,STM0113,11,9
7813,P15888,nfnB,STM0578,11,2
7814,P16657,fabI,STM1700,11,9
7815,P17127,fruB,STM2206,11,5
7816,P17215,livJ,STM3567,20,8
7817,P17327,proW,STM2810,11,4
7818,P17424,nrdF,STM2808,10,12
7819,P17750,katG,STM4106,11,6
7820,P17845,cysI,STM2947,11,5
7821,P17853,cysH,STM2946,11,10
