1,Q7CR94,yaaY,STM0044,1,1
19,P0A2K1,trpB,STM1726,11,12
33,Q8ZLX0,yqjA,STM3226,11,1
39,H9L462,STM1731,STM1731,11,2
46,Q7CPK5,yhgG,STM3507,11,7
48,Q7CR63,cdsA,STM0222,11,7
61,Q8ZJU2,sthD,STM4592,11,3
114,Q8ZKL4,aceB,STM4183,10,3
122,Q8ZLL3,kefB,STM3457,10,3
123,Q8ZQ81,STM1049,STM1049,7,1
128,Q8ZLV4,STM3254,STM3254,4,8
144,Q8ZPV2,argD,STM1303,11,8
185,H9L433,wcaK,STM2101,9,6
189,Q8ZKW1,trkD,STM3880,11,2
200,Q8ZKC0,yjeH,STM4328,10,3
205,Q8ZJY4,tsr,STM4533,18,8
206,Q8ZKP3,glpK,STM4086,11,6
220,P65882,purA,STM4366,11,4
232,Q7CQZ7,rnk,STM0616,11,5
238,P0A2G5,nanT,STM3338,11,3
242,Q8ZLC4,yhjC,STM3607,20,3
247,Q9L6R3,rffG,STM3922,11,4
249,Q8ZL46,slmA,STM3732,11,1
255,Q8ZPE0,narY,STM1578,11,13
268,Q8ZPP5,ssrA,STM1392,19,2
277,Q8ZLM9,yrdD,STM3403,11,4
297,P0A1G7,dnaJ,STM0013,11,6
308,P0A2D5,cheY,STM1916,11,8
325,P26613,amyA,STM1963,11,3
326,Q8ZNP1,yegS,STM2140,9,3
357,Q8ZRM8,yaeD,STM0248,11,4
380,Q8ZP84,ydaA,STM1661,11,1
398,Q8ZQT3,ybgR,STM0758,11,2
415,Q8ZPV5,selD,STM1297,11,1
430,Q7CPJ0,yhjD,STM3608,9,2
440,Q9FD10,sseJ,STM1631,9,2
441,Q8ZKY3,mnmE,STM3843,11,2
446,Q8ZNN0,yehW,STM2162,11,2
465,Q8ZKU3,STM4012,STM4012,7,6
469,Q8ZP52,acnA,STM1712,11,12
480,Q7CQJ8,ynfM,STM1486,10,1
515,Q8ZKY7,STM3832,STM3832,6,1
516,P0A2H9,dsbA,STM3997,11,4
517,Q8ZM34,STM3122,STM3122,26,3
528,O85139,fabH,STM1193,11,7
531,P57015,yifB,STM3899,9,1
545,P0A2D9,glnL,STM4006,11,13
562,Q8ZLP6,yhcN,STM3361,6,1
566,Q7CR25,bolA,STM0446,11,9
637,P0CL07,hemL,STM0202,11,4
