19084,H9L408,bcfE,STM0025,6,2
19085,H9L409,stfE,STM0198,19,3
19086,H9L410,STM1269,STM1269,11,4
19087,H9L411,stfD,STM0197,29,2
19088,H9L412,bcfA,STM0021,11,3
19089,H9L413,ugtL,STM1601,10,2
19090,H9L415,STM1258,STM1258,1,1
19091,H9L416,sitD,STM2864,11,4
19092,H9L419,fliY,STM1954,11,4
19093,H9L420,STM1013,STM2627,3,2
19094,H9L426,sscA,STM1399,11,2
19095,H9L432,fidL,STM3758,10,2
19096,H9L433,wcaK,STM2101,9,6
19097,H9L435,rfaG,STM3722,11,1
19098,H9L438,barA,STM2958,11,1
19099,H9L439,pefB,PSLT019,3,1
19100,H9L440,msbB,STM1889,11,3
19101,H9L442,pdgL,STM1599,8,2
19102,H9L444,STM1012,STM2628,4,2
19103,H9L446,sseE,STM1402,6,1
19104,H9L447,STM1055,STM1055,6,1
19105,H9L449,rfaQ,STM3723,11,3
19106,H9L451,bamB,STM2520,11,6
19107,H9L452,STM4260,STM4260,7,1
19108,H9L454,STM0149,STM0149,11,1
19109,H9L460,katE,STM1318,11,6
19110,H9L461,rseB,STM2638,11,2
19111,H9L462,STM1731,STM1731,11,2
19112,H9L467,PSLT045,PSLT045,13,1
19113,H9L469,ampE,STM0147,10,3
19114,H9L470,wcaE,STM2111,11,1
19115,H9L473,rseC,STM2637,11,1
19116,H9L474,sprB,STM2866,11,17
19117,H9L477,spvB,PSLT039,3,1
19118,H9L480,ssaH,STM1407,11,2
19119,H9L481,ybjX,STM0940,11,2
19120,H9L482,stfA,STM0195,9,2
19121,H9L483,bcfB,STM0022,21,3
19122,H9L484,STM0581,STM0581,11,26
19123,H9L487,purN,STM2500,11,10
19124,H9L490,wcaJ,STM2103,20,3
19125,H9L491,sscB,STM1403,11,1
19126,H9L493,sitB,STM2862,1,1
19127,H9L495,ssaC,STM1394,12,1
19128,H9L496,ssaI,STM1408,11,2
19129,H9L499,gmd,STM2109,11,3
19130,H9L4A0,ssaE,STM1396,11,2
19131,H9L4A2,STM1259,STM1259,1,1
19132,H9L4A4,stfC,STM0196,1,1
19133,H9L4A5,uraA,STM2497,11,1
19134,H9L4A7,sitC,STM2863,11,4
19135,H9L4A8,bcfF,STM0026,5,2
19136,H9L4A9,stfF,STM0199,17,9
19137,H9L4B0,sdiA,STM1950,11,11
19138,H9L4B2,uvrY,STM1947,11,2
19139,H9L4B4,STM0148,STM0148,9,1
19140,H9L4B5,scsA,STM1113,9,2
19141,H9L4B6,adrA,STM0385,11,1
19142,H9L4B9,rmbA,STM3756,11,3
19143,H9L4C1,scsC,STM1115,8,2
19144,H9L4C5,ssaG,STM1406,11,2
19145,H9L4C6,pagK,STM1867,3,2
19156,O06961,tdcD,STM3242,11,7
19158,O30646,pagO,STM1862,7,1
19159,O30911,hslU,STM4091,11,3
19160,O31041,pduD,STM2041,11,9
19161,O31042,pduE,STM2042,11,9
19162,O31043,pduG,STM2043,10,8
19163,O33787,yicL,STM3765,10,1
19164,O33789,wzzE,STM3919,11,3
19165,O33799,hpt,STM0170,11,8
19166,O33921,agp,STM1117,10,2
19169,O52222,STM1924,STM1924;STM1924.S,11,6
19170,O52324,pmrF,STM2298,11,6
19171,O52325,yfbG,STM2299,11,8
19172,O52326,arnD,STM2300,7,2
19173,O52327,arnT,STM2301,7,1
19174,O52328,arnE,STM2302,6,2
19175,O52714,tus,STM1470,11,2
19176,O52765,hisS,STM2522,11,5
19177,O54290,ycdZ,STM1138,11,3
19178,O54294,csgD,STM1142,11,31
19179,O54296,rpsK,STM3417,11,5
19180,O54297,rpsD,STM3416,11,7
19181,O54326,mutM,STM3726,11,4
19182,O54453,trpH,STM1721,10,1
19184,O66041,uvrC,STM1946,10,1
19185,O68446,purR,STM1430,11,32
19186,O68838,gshA,STM2818,11,1
19187,O68883,gltA,STM0730,10,1
19188,O68901,sodC,STM1440,8,1
19189,O84944,sseA,STM1397,7,4
19191,O84947,sseC,STM1400,10,1
19192,O85139,fabH,STM1193,11,7
19193,O85140,fabD,STM1194,11,11
19194,O86090,ppk,STM2501,11,6
19195,O87574,ybeY,STM0668,11,1
19196,O87576,lnt,STM0666,11,7
19197,O87656,fhuB,STM0194,11,6
19198,P00499,hisG,STM2071,11,2
