0,B5FJA8,thrS,SeD_A2012,11,3
23,B5FUT8,tehB,SeD_A1734,11,1
51,B5FU43,tdk,SeD_A1578,11,8
67,B5FIX6,panD,SeD_A0196,11,3
95,B5FTD2,serB,SeD_A4990,11,1
96,B5FIT8,argR,SeD_A3720,11,34
97,B5FIS0,sspB,SeD_A3701,11,1
98,B5FLP3,purK,SeD_A0581,11,5
101,B5FME0,ccmA,SeD_A4209,12,2
114,B5FMT6,wzb,SeD_A2457,11,1
117,B5FKF4,glgA,SeD_A3905,10,5
129,B5FUB4,mutH,SeD_A3333,11,1
132,B5FSP9,eda,SeD_A1365,10,1
136,B5FK87,lolE,SeD_A2149,11,5
155,B5FKD3,gntT,SeD_A3882,11,7
163,B5FNI5,oadA,SeD_A0862,19,4
165,B5FTS8,cysC,SeD_A3243,11,10
185,B5FTK7,SeD_A1490,SeD_A1490,11,5
198,B5FUW2,SeD_A3442,SeD_A3442,11,1
214,B5FI00,SeD_A3627,SeD_A3627,11,1
224,B5FU66,trpB,SeD_A1602,12,11
231,B5FJE8,SeD_A2053,SeD_A2053,11,3
248,B5FUL7,SeD_A1656,SeD_A1656,21,5
256,B5FPK6,purF,SeD_A2713,11,2
259,B5FI10,rpsO,SeD_A3639,11,4
278,B5FQR5,SeD_A4635,SeD_A4635,11,3
289,B5FLZ6,SeD_A2363,SeD_A2363,11,2
296,B5FPV3,SeD_A4504,SeD_A4504,8,2
301,B5FL52,SeD_A2263,SeD_A2263,1,1
304,B5FRJ5,dipZ,SeD_A4719,11,6
311,B5FUY5,SeD_A3466,SeD_A3466,26,4
319,B5FIF8,SeD_A1898,SeD_A1898,11,2
321,B5FKM3,SeD_A3977,SeD_A3977,11,4
331,B5FSP6,zwf,SeD_A1362,11,8
333,B5FHQ4,SeD_A1840,SeD_A1840,20,17
352,B5FSE7,treB,SeD_A4835,8,3
357,B5FPA3,SeD_A0934,SeD_A0934,9,2
371,B5FND6,speF,SeD_A0809,10,6
378,B5FL46,SeD_A2257,SeD_A2257,1,1
385,B5FS64,SeD_A3066,SeD_A3066,17,1
398,B5FUB9,SeD_A3338,SeD_A3338,11,18
428,B5FIB3,SeD_A0180,SeD_A0180,11,1
483,B5FHH1,fixB,SeD_A0083,11,4
490,B5FI75,ftsQ,SeD_A0140,11,16
498,B5FPD8,SeD_A0976,SeD_A0976,11,2
503,B5FK19,prpE,SeD_A0403,11,7
513,B5FU61,SeD_A1597,SeD_A1597,11,2
543,B5FL88,SeD_A2303,SeD_A2303,11,4
557,B5FRL0,SeD_A4737,SeD_A4737,11,10
562,B5FID3,SeD_A1870,SeD_A1870,11,1
564,B5FQM6,aceK,SeD_A4595,10,9
566,B5FLQ9,SeD_A0599,SeD_A0599,11,3
585,B5FJR3,SeD_A3860,SeD_A3860,2,1
610,B5FI88,SeD_A0155,SeD_A0155,10,1
621,B5FJR2,SeD_A3859,SeD_A3859,2,1
639,B5FID8,fumB,SeD_A1875,11,5
649,B5FKR7,SeD_A0453,SeD_A0453,11,7
662,B5FPV0,metB,SeD_A4501,11,7
666,B5FTE0,rob,SeD_A4998,11,16
679,B5FTP6,SeD_A1531,SeD_A1531,10,16
698,B5FS72,SeD_A3074,SeD_A3074,11,4
703,B5FU59,SeD_A1595,SeD_A1595,11,4
720,B5FK49,SeD_A2105,SeD_A2105,11,4
723,B5FSY2,mltB,SeD_A3140,11,5
726,B5FIZ0,SeD_A0210,SeD_A0210,11,4
742,B5FPZ4,SeD_A0985,SeD_A0985,11,6
747,B5FR05,helD,SeD_A1150,11,1
759,B5FJX0,frsA,SeD_A0348,11,4
763,B5FRE6,SeD_A2982,SeD_A2982,11,1
768,B5FHP2,SeD_A1826,SeD_A1826,11,1
776,B5FJC4,SeD_A2029,SeD_A2029,11,5
813,B5FMQ6,SeD_A2426,SeD_A2426,11,4
814,B5FR32,hpcD,SeD_A1179,11,2
