0,B5FQD4,cysA,SeD_A2807,9,1
17,B5FRE5,SeD_A2981,SeD_A2981,10,1
22,B5FT92,SeD_A4946,SeD_A4946,18,7
35,B5FJZ1,SeD_A0372,SeD_A0372,10,1
37,B5FM31,SeD_A2399,SeD_A2399,11,3
50,B5FNR8,nrdA,SeD_A2621,11,5
59,B5FJ64,SeD_A0294,SeD_A0294,1,1
62,B5FPE4,menE,SeD_A2649,11,2
82,B5FQD5,cysW,SeD_A2808,11,7
83,B5FTE8,sodC,SeD_A1419,8,3
85,B5FPM3,SeD_A2733,SeD_A2733,11,2
102,B5FHZ4,diaA,SeD_A3621,11,1
110,B5FJ59,dnaQ,SeD_A0287,10,5
114,B5FQQ3,malE,SeD_A4623,11,17
170,B5FHM8,SeD_A1810,SeD_A1810,10,2
176,B5FRN3,purA,SeD_A4763,11,4
216,B5FIF7,anmK,SeD_A1897,11,3
227,B5FJD0,nadE,SeD_A2034,11,3
229,B5FPG5,nuoF,SeD_A2670,11,17
236,B5FKS2,ribH,SeD_A0458,11,2
254,B5FJ71,SeD_A0301,SeD_A0301,3,1
260,B5FR38,SeD_A1185,SeD_A1185,5,2
268,B5FRW1,fliG,SeD_A1272,11,15
271,B5FH35,SeD_B0021,SeD_B0021,1,1
276,B5FK77,pepT,SeD_A2139,11,3
286,B5FT91,SeD_A4945,SeD_A4945,11,2
295,B5FUP6,nifJ,SeD_A1688,10,10
301,B5FTB6,yjjG,SeD_A4973,11,1
326,B5FKV2,tig,SeD_A0489,11,3
328,B5FPG1,nuoJ,SeD_A2666,11,16
330,B5FIV7,accB,SeD_A3739,11,8
336,B5FN49,SeD_A4271,SeD_A4271,11,1
348,B5FLJ1,SeD_A4099,SeD_A4099,11,5
371,B5FNF5,sdhA,SeD_A0828,11,12
380,B5FTS6,ftsB,SeD_A3241,11,6
401,B5FUW5,SeD_A3445,SeD_A3445,11,6
404,B5FPZ0,SeD_A0981,SeD_A0981,11,4
417,B5FLI9,rfaF,SeD_A4097,11,3
430,B5FTB4,holD,SeD_A4971,10,5
439,B5FRC1,acpS,SeD_A2955,11,2
446,B5FPA9,SeD_A0943,SeD_A0943,11,1
447,B5FN79,SeD_A4308,SeD_A4308,11,6
453,B5FPN1,fadJ,SeD_A2742,11,7
469,B5FIM2,SeD_A1968,SeD_A1968,11,7
472,B5FHL8,cybH,SeD_A1799,9,1
524,B5FJ73,SeD_A0303,SeD_A0303,3,1
536,B5FKQ8,acpH,SeD_A0443,11,6
546,B5FRN7,SeD_A4767,SeD_A4767,11,2
550,B5FMN4,SeD_A0740,SeD_A0740,11,1
554,B5FJP4,SeD_A3839,SeD_A3839,9,3
581,B5FTV9,relA,SeD_A3276,5,1
596,B5FPA5,SeD_A0936,SeD_A0936,9,2
599,B5FJ05,SeD_A0226,SeD_A0226,11,5
612,B5FJA1,SeD_A2005,SeD_A2005,11,5
648,B5FML1,SeD_A0711,SeD_A0711,1,1
671,B5FHX6,ackA,SeD_A3600,11,8
698,B5FUJ4,SeD_A3426,SeD_A3426,7,1
706,B5FMI6,SeD_A0681,SeD_A0681,11,7
723,B5FP69,moaB,SeD_A0897,11,4
738,B5FK69,SeD_A2131,SeD_A2131,11,4
742,B5FNY4,mobB,SeD_A4381,11,3
743,B5FLD6,xylA,SeD_A4044,10,6
744,B5FQG4,tkt,SeD_A2840,11,8
767,B5FTH4,SeD_A1454,SeD_A1454,2,1
790,B5FJC4,SeD_A2029,SeD_A2029,11,5
801,B5FKF1,SeD_A3902,SeD_A3902,9,1
804,B5FRH0,adiA,SeD_A4691,11,3
818,B5FN44,gidA,SeD_A4266,11,3
831,B5FTY5,SeD_A3305,SeD_A3305,11,1
839,B5FRF4,nrfB,SeD_A4672,11,6
841,B5FTP6,SeD_A1531,SeD_A1531,10,16
874,B5FPD0,SeD_A0967,SeD_A0967,11,4
884,B5FMB1,SeD_A4180,SeD_A4180,10,1
891,B5FMK9,SeD_A0707,SeD_A0707,1,1
912,B5FQI9,uraA,SeD_A2865,11,1
915,B5FSN7,ruvA,SeD_A1353,11,2
928,B5FHW8,SeD_A3592,SeD_A3592,2,1
944,B5FJI2,def,SeD_A3773,11,4
954,B5FHL9,hybD,SeD_A1800,9,1
957,B5FQ32,lrp,SeD_A1024,11,33
980,B5FKC6,flgH,SeD_A2192,11,13
993,B5FMK5,SeD_A0702,SeD_A0702,8,2
997,B5FNT5,SeD_A2639,SeD_A2639,11,5
1005,B5FT16,SeD_A3174,SeD_A3174,11,4
1008,B5FLX3,SeD_A2336,SeD_A2336,5,1
1011,B5FTW2,SeD_A3279,SeD_A3279,17,9
1012,B5FSY0,recA,SeD_A3138,11,5
1019,B5FKD5,SeD_A3884,SeD_A3884,11,7
1025,B5FN34,atpG,SeD_A4256,11,13
1043,B5FK19,prpE,SeD_A0403,11,7
1059,B5FNU4,SeD_A4333,SeD_A4333,11,2
1090,B5FUX5,mltC,SeD_A3455,11,2
1094,B5FJJ9,rplF,SeD_A3792,11,3
1108,B5FSL7,SeD_A1333,SeD_A1333,11,3
1124,B5FRC9,rseB,SeD_A2964,11,2
1142,B5FQY7,pepN,SeD_A1132,11,11
1170,B5FL32,SeD_A2241,SeD_A2241,2,1
1214,B5FMX5,SeD_A2505,SeD_A2505,11,2
1215,B5FU39,SeD_A1574,SeD_A1574,10,1
1223,B5FT05,SeD_A3163,SeD_A3163,11,1
1247,B5FLD4,SeD_A4042,SeD_A4042,2,3
1278,B5FM55,SeD_A4109,SeD_A4109,11,1
1281,B5FR00,ompA,SeD_A1145,11,5
1290,B5FQK5,thiG,SeD_A4566,11,10
1296,B5FTK2,manY,SeD_A1485,11,16
1299,B5FLG6,SeD_A4074,SeD_A4074,11,1
