5,B5FRC8,SeD_A2963,SeD_A2963,11,1
19,B5FIP1,SeD_A3670,SeD_A3670,11,1
21,B5FHG7,caiA,SeD_A0079,11,4
70,B5FKT7,SeD_A0473,SeD_A0473,11,2
77,B5FPV0,metB,SeD_A4501,11,7
99,B5FJS6,feoA,SeD_A3874,11,5
101,B5FNQ9,SeD_A2610,SeD_A2610,11,7
106,B5FMX8,SeD_A2508,SeD_A2508,11,2
110,B5FUJ2,SeD_A3422,SeD_A3422,8,1
111,B5FIW4,fis,SeD_A3746,11,151
114,B5FS20,SeD_A3016,SeD_A3016,3,1
118,B5FP99,ompX,SeD_A0929,11,1
148,B5FKC5,flgI,SeD_A2191,10,2
170,B5FL46,SeD_A2257,SeD_A2257,1,1
171,B5FLL0,cueR,SeD_A0548,11,49
186,B5FSF7,argF,SeD_A4847,11,6
187,B5FKR2,secD,SeD_A0447,11,2
197,B5FN70,SeD_A4299,SeD_A4299,11,13
199,B5FTC8,deoD,SeD_A4985,11,21
209,B5FPV8,metF,SeD_A4511,11,3
216,B5FQ96,SeD_A2760,SeD_A2760,11,1
231,B5FJ40,SeD_A0262,SeD_A0262,11,2
246,B5FTP4,hybD,SeD_A1529,11,10
252,B5FM86,SeD_A4149,SeD_A4149,8,1
274,B5FU73,cobO,SeD_A1610,10,9
276,B5FRI7,SeD_A4709,SeD_A4709,11,31
277,B5FT91,SeD_A4945,SeD_A4945,11,2
283,B5FPS3,SeD_A4474,SeD_A4474,11,1
291,B5FHA7,dnaJ,SeD_A0013,11,5
295,B5FLM6,allA,SeD_A0564,10,5
297,B5FMD4,SeD_A2591,SeD_A2591,12,2
301,B5FK48,SeD_A2104,SeD_A2104,11,4
313,B5FIJ4,eprI,SeD_A1937,11,2
319,B5FM49,SeD_A2418,SeD_A2418,11,3
324,B5FI20,folP,SeD_A3653,11,3
343,B5FUI9,tktA,SeD_A3418,11,7
349,B5FV08,hypC,SeD_A3491,11,7
360,B5FQQ8,ubiA,SeD_A4628,11,7
362,B5FID5,SeD_A1872,SeD_A1872,10,1
368,B5FIH3,purR,SeD_A1913,11,29
406,B5FND7,SeD_A0810,SeD_A0810,11,3
407,B5FR80,fdx,SeD_A2912,11,4
415,B5FRQ0,putP,SeD_A1200,11,7
416,B5FU78,cysB,SeD_A1615,11,13
482,B5FR33,hpaH,SeD_A1180,11,3
484,B5FRX7,fliY,SeD_A1289,11,4
496,B5FSL2,cheB,SeD_A1328,11,3
498,B5FT10,hypE,SeD_A3168,11,9
501,B5FSZ9,hycG,SeD_A3157,11,15
504,B5FLG0,selA,SeD_A4068,11,2
517,B5FLN3,allB,SeD_A0571,22,5
529,B5FLY5,cobS,SeD_A2352,11,5
535,B5FNK4,SeD_A2549,SeD_A2549,9,1
539,B5FTC1,SeD_A4978,SeD_A4978,8,1
544,B5FKP6,SeD_A0429,SeD_A0429,11,5
564,B5FUX2,trmB,SeD_A3452,11,3
586,B5FJ42,proS,SeD_A0264,11,6
589,B5FMR3,rfbC,SeD_A2434,10,3
591,B5FIU5,aaeR,SeD_A3727,11,1
595,B5FHG1,carA,SeD_A0072,11,5
603,B5FQT8,SeD_A4660,SeD_A4660,11,37
606,B5FNY1,trkH,SeD_A4372,10,2
611,B5FUV3,SeD_A1749,SeD_A1749,11,8
613,B5FRL7,SeD_A4744,SeD_A4744,10,1
619,B5FJ43,SeD_A0265,SeD_A0265,11,1
621,B5FQF9,SeD_A2835,SeD_A2835,11,2
