0,B5FSZ8,SeD_A3156,SeD_A3156,11,2
2,B5FSH3,SeD_A4866,SeD_A4866,11,10
4,B5FUC8,kduI,SeD_A3350,11,1
9,B5FH67,SeD_B0057,SeD_B0057,1,2
28,B5FPG7,nuoC,SeD_A2672,11,19
31,B5FSP6,zwf,SeD_A1362,11,8
36,B5FSA6,SeD_A4792,SeD_A4792,8,1
71,B5FQH2,SeD_A2848,SeD_A2848,11,5
83,B5FNU9,uvrD,SeD_A4338,11,5
91,B5FM48,SeD_A2417,SeD_A2417,11,3
92,B5FLI2,gpmI,SeD_A4090,11,5
115,B5FHV5,SeD_A3577,SeD_A3577,11,1
136,B5FTE8,sodC,SeD_A1419,10,3
139,B5FQC8,pdxK,SeD_A2801,11,6
147,B5FT89,SeD_A4943,SeD_A4943,11,3
148,B5FM17,SeD_A2385,SeD_A2385,19,9
157,B5FLQ4,SeD_A0594,SeD_A0594,21,1
160,B5FN79,SeD_A4308,SeD_A4308,11,6
168,B5FRA5,SeD_A2937,SeD_A2937,11,6
178,B5FTZ8,SeD_A5007,SeD_A5007,18,1
186,B5FTS1,pcm,SeD_A3236,11,2
187,B5FJB8,SeD_A2023,SeD_A2023,9,1
190,B5FQK9,thiC,SeD_A4570,11,4
207,B5FHR7,SeD_A1853,SeD_A1853,10,1
208,B5FQ34,lolA,SeD_A1026,11,2
211,B5FRT3,SeD_A1236,SeD_A1236,1,1
221,B5FR26,hpaC,SeD_A1173,11,5
243,B5FMU6,mdtB,SeD_A2473,11,2
269,B5FKT6,phnW,SeD_A0472,11,5
295,B5FN64,ilvE,SeD_A4293,11,15
300,B5FTB2,SeD_A4966,SeD_A4966,11,1
302,B5FRV4,fliN,SeD_A1265,12,11
312,B5FSG3,argF,SeD_A4853,11,7
324,B5FK94,SeD_A2156,SeD_A2156,11,1
327,B5FK73,SeD_A2135,SeD_A2135,11,200
329,B5FNK4,SeD_A2549,SeD_A2549,9,1
336,B5FRL4,SeD_A4741,SeD_A4741,11,3
354,B5FUY7,SeD_A3468,SeD_A3468,6,1
365,B5FNM0,spr,SeD_A2565,11,1
377,B5FPS4,SeD_A4475,SeD_A4475,11,1
388,B5FTH0,SeD_A1447,SeD_A1447,2,2
389,B5FUI8,SeD_A3417,SeD_A3417,9,1
407,B5FNR8,nrdA,SeD_A2621,11,5
408,B5FRL8,psd,SeD_A4745,11,9
412,B5FMF3,SeD_A0644,SeD_A0644,1,1
417,B5FLQ1,SeD_A0589,SeD_A0589,10,1
432,B5FRI8,SeD_A4710,SeD_A4710,12,5
476,B5FUL3,SeD_A1652,SeD_A1652,11,3
481,B5FPY9,rimK,SeD_A0980,11,4
491,B5FNH2,pal,SeD_A0845,11,6
503,B5FPA9,SeD_A0943,SeD_A0943,11,1
561,B5FNH6,SeD_A0853,SeD_A0853,11,2
568,B5FNN0,SeD_A2575,SeD_A2575,11,2
575,B5FRD3,nadB,SeD_A2968,11,2
588,B5FIC5,SeD_A0192,SeD_A0192,8,2
593,B5FIA5,acnB,SeD_A0172,11,10
608,B5FTQ5,mutS,SeD_A3218,11,1
609,B5FI29,SeD_A0089,SeD_A0089,11,4
612,B5FLJ7,adk,SeD_A0534,11,9
618,B5FN93,hemC,SeD_A4327,11,2
621,B5FTA5,SeD_A4959,SeD_A4959,2,1
627,B5FPQ0,SeD_A4448,SeD_A4448,2,1
651,B5FPC5,SeD_A0960,SeD_A0960,8,10
654,B5FQK5,thiG,SeD_A4566,11,10
665,B5FL25,SeD_A2233,SeD_A2233,10,9
689,B5FMJ0,SeD_A0685,SeD_A0685,10,7
691,B5FHA2,mogA,SeD_A0008,12,5
702,B5FID7,fumC,SeD_A1874,11,5
711,B5FR30,hpaE,SeD_A1177,10,2
714,B5FT04,hycB,SeD_A3162,11,14
726,B5FPV0,metB,SeD_A4501,11,7
738,B5FKL1,uspA,SeD_A3965,11,3
756,B5FN07,gyrB,SeD_A4227,11,4
774,B5FL95,bcsA,SeD_A3995,9,3
789,B5FKF1,SeD_A3902,SeD_A3902,9,1
790,B5FKG3,SeD_A3914,SeD_A3914,15,1
792,B5FIY0,pcnB,SeD_A0200,11,8
795,B5FMK4,SeD_A0701,SeD_A0701,11,26
815,B5FHE1,lspA,SeD_A0051,11,2
823,B5FUN3,uspE,SeD_A1672,11,1
824,B5FQU8,SeD_A1092,SeD_A1092,4,1
832,B5FQB4,xapA,SeD_A2787,10,8
845,B5FPM8,SeD_A2739,SeD_A2739,11,4
853,B5FIF8,SeD_A1898,SeD_A1898,11,2
855,B5FNA5,gltJ,SeD_A0768,11,2
863,B5FPD2,SeD_A0969,SeD_A0969,11,3
866,B5FJC3,SeD_A2028,SeD_A2028,11,2
881,B5FKV2,tig,SeD_A0489,11,3
882,B5FJM5,tusD,SeD_A3819,11,2
893,B5FSE6,treC,SeD_A4834,9,9
923,B5FHF0,SeD_A0061,SeD_A0061,23,5
927,B5FLG9,SeD_A4077,SeD_A4077,10,1
928,B5FI12,rbfA,SeD_A3642,11,1
