7,B5FIT1,SeD_A3713,SeD_A3713,23,4
13,B5FPN3,SeD_A2745,SeD_A2745,11,14
25,B5FN86,wecF,SeD_A4315,11,9
42,B5FP64,bioD,SeD_A0892,11,4
61,B5FI78,lpxC,SeD_A0143,11,7
101,B5FR84,iscU,SeD_A2916,11,2
104,B5FQM8,SeD_A4597,SeD_A4597,11,7
130,B5FPC9,SeD_A0966,SeD_A0966,11,1
131,B5FN08,recF,SeD_A4228,11,3
134,B5FLC9,glyS,SeD_A4037,11,2
136,B5FTT9,cse1,SeD_A3254,9,5
154,B5FNZ4,hemN,SeD_A4393,11,6
160,B5FJ93,SeD_A1997,SeD_A1997,11,3
163,B5FTG6,SeD_A1443,SeD_A1443,2,2
180,B5FN65,ilvD,SeD_A4294,11,6
195,B5FTY0,fucP,SeD_A3300,21,2
200,B5FLG0,selA,SeD_A4068,11,2
207,B5FTD9,SeD_A4997,SeD_A4997,6,4
232,B5FSJ7,SeD_A1313,SeD_A1313,11,2
248,B5FQ88,SeD_A1080,SeD_A1080,2,1
250,B5FUF5,SeD_A3379,SeD_A3379,11,4
271,B5FIN5,ispB,SeD_A3664,11,7
276,B5FI56,leuC,SeD_A0120,12,7
278,B5FR72,pbpC,SeD_A2901,10,6
283,B5FQ66,mukE,SeD_A1058,11,3
288,B5FI28,kefF,SeD_A0088,11,1
291,B5FI68,murF,SeD_A0133,11,12
294,B5FHG6,SeD_A0078,SeD_A0078,10,9
296,B5FNR9,nrdB,SeD_A2622,11,6
297,B5FUL1,tpx,SeD_A1650,11,6
318,B5FPW6,pflD,SeD_A4519,6,6
350,B5FL28,SeD_A2236,SeD_A2236,10,3
373,B5FPG6,nuoE,SeD_A2671,11,21
374,B5FSH3,SeD_A4866,SeD_A4866,11,10
393,B5FKF1,SeD_A3902,SeD_A3902,9,1
402,B5FL30,SeD_A2239,SeD_A2239,11,6
406,B5FNE0,kdpB,SeD_A0813,10,4
412,B5FKI2,livH,SeD_A3934,11,4
413,B5FQ55,ihfB,SeD_A1047,11,2
433,B5FUB6,SeD_A3335,SeD_A3335,11,1
472,B5FPJ5,hisM,SeD_A2702,11,9
480,B5FK70,mnmA,SeD_A2132,11,2
483,B5FRT4,SeD_A1238,SeD_A1238,7,1
502,B5FI65,ftsL,SeD_A0130,11,13
503,B5FPC2,SeD_A0956,SeD_A0956,6,1
518,B5FHK6,nhaC,SeD_A1787,7,2
527,B5FHX8,tdcB,SeD_A3602,11,4
579,B5FTX5,xni,SeD_A3295,10,1
596,B5FHM3,SeD_A1804,SeD_A1804,7,1
611,B5FQP5,pgi,SeD_A4615,11,1
642,B5FN35,atpA,SeD_A4257,11,30
655,B5FT20,SeD_A3179,SeD_A3179,11,12
657,B5FKP0,proC,SeD_A0423,11,2
658,B5FLL5,SeD_A0553,SeD_A0553,10,1
661,B5FIP7,SeD_A3676,SeD_A3676,11,1
670,B5FJW2,gmhA,SeD_A0340,11,3
683,B5FHQ7,dmsC,SeD_A1843,11,12
691,B5FR63,ispG,SeD_A2892,11,2
724,B5FJD0,nadE,SeD_A2034,11,3
731,B5FRE5,SeD_A2981,SeD_A2981,10,1
752,B5FLE2,SeD_A4050,SeD_A4050,10,1
783,B5FM78,SeD_A4133,SeD_A4133,11,5
789,B5FU63,SeD_A1599,SeD_A1599,10,2
792,B5FRB2,SeD_A2946,SeD_A2946,11,1
794,B5FQN0,metH,SeD_A4599,12,6
821,B5FKY1,acrR,SeD_A0521,20,13
822,B5FIW4,fis,SeD_A3746,11,151
825,B5FKT0,thiI,SeD_A0466,11,7
836,B5FTT5,cse3,SeD_A3250,3,4
849,B5FPT1,SeD_A4482,SeD_A4482,10,1
850,B5FUS0,SeD_A1716,SeD_A1716,9,3
854,B5FL14,SeD_A2222,SeD_A2222,11,1
867,B5FLL0,cueR,SeD_A0548,11,49
869,B5FLZ1,cbiM,SeD_A2358,10,2
871,B5FQ37,SeD_A1029,SeD_A1029,11,24
880,B5FS83,SeD_A3086,SeD_A3086,11,4
902,B5FHG1,carA,SeD_A0072,11,5
911,B5FMY3,SeD_A2513,SeD_A2513,11,5
929,B5FRC0,SeD_A2954,SeD_A2954,11,5
936,B5FI91,SeD_A0158,SeD_A0158,11,5
963,B5FRM4,SeD_A4754,SeD_A4754,11,1
973,B5FNT9,SeD_A2643,SeD_A2643,13,6
974,B5FTP4,hybD,SeD_A1529,11,10
976,B5FJN9,crp,SeD_A3834,11,261
977,B5FMK9,SeD_A0707,SeD_A0707,1,1
981,B5FR46,SeD_A1193,SeD_A1193,11,1
983,B5FK79,potB,SeD_A2141,11,5
986,B5FHV3,rocD,SeD_A3575,11,7
987,B5FPT6,SeD_A4487,SeD_A4487,11,4
998,B5FPZ2,potG,SeD_A0983,9,1
1007,B5FHL5,SeD_A1796,SeD_A1796,9,1
1012,B5FHA7,dnaJ,SeD_A0013,11,5
1026,B5FJR1,SeD_A3858,SeD_A3858,2,1
1030,B5FM09,SeD_A2377,SeD_A2377,11,9
1045,B5FJ76,SeD_A1978,SeD_A1978,11,1
1056,B5FUT3,SeD_A1729,SeD_A1729,11,1
1072,B5FTI5,SeD_A1466,SeD_A1466,10,2
1076,B5FQY9,SeD_A1134,SeD_A1134,11,14
1095,B5FTP8,SeD_A3210,SeD_A3210,11,2
1096,B5FME3,torA,SeD_A4212,11,6
1100,B5FPB9,rimO,SeD_A0953,11,3
1108,B5FNH9,SeD_A0856,SeD_A0856,8,4
1132,B5FQ01,artM,SeD_A0992,11,7
1133,B5FMM3,pagP,SeD_A0729,10,6
1142,B5FHA2,mogA,SeD_A0008,12,5
