3,B5FRG7,SeD_A4687,SeD_A4687,11,40
18,B5FTC9,SeD_A4986,SeD_A4986,2,1
38,B5FUB1,ptsP,SeD_A3330,11,3
47,B5FMV0,SeD_A2477,SeD_A2477,11,11
59,B5FKU8,cyoA,SeD_A0484,11,10
62,B5FM40,hisG,SeD_A2409,11,1
75,B5FJS8,SeD_A3876,SeD_A3876,11,7
90,B5FLQ5,SeD_A0595,SeD_A0595,20,1
92,B5FS87,gabD,SeD_A3092,11,4
94,B5FPX1,ppc,SeD_A4524,10,1
109,B5FTT3,cas2,SeD_A3248,11,8
120,B5FR91,asrA,SeD_A2923,10,2
130,B5FME2,torD,SeD_A4211,11,3
145,B5FU32,narH,SeD_A1560,11,18
149,B5FP94,glnP,SeD_A0924,10,1
153,B5FTM9,fadR,SeD_A1513,11,18
154,B5FTZ3,argA,SeD_A3318,11,4
161,B5FI68,murF,SeD_A0133,11,12
164,B5FUA3,recC,SeD_A3322,11,2
171,B5FNV8,rhtB,SeD_A4347,9,1
183,B5FPU5,rpmE,SeD_A4496,11,11
191,B5FJG0,gapA,SeD_A2066,11,6
194,B5FU09,engD,SeD_A1537,11,1
225,B5FI40,SeD_A0100,SeD_A0100,11,3
253,B5FP72,moaE,SeD_A0900,11,13
254,B5FI06,SeD_A3633,SeD_A3633,7,1
274,B5FQ93,SeD_A1085,SeD_A1085,2,1
278,B5FN43,gidB,SeD_A4265,11,3
282,B5FJF9,msrB,SeD_A2065,11,4
290,B5FR63,ispG,SeD_A2892,11,2
296,B5FSC9,yjgA,SeD_A4817,11,1
300,B5FK96,ndh,SeD_A2158,11,5
311,B5FLY9,cbiQ,SeD_A2356,11,2
317,B5FP38,rhaD,SeD_A4440,10,5
334,B5FQC8,pdxK,SeD_A2801,11,6
336,B5FKT7,SeD_A0473,SeD_A0473,11,2
378,B5FQF1,eutB,SeD_A2825,11,5
379,B5FPR1,fieF,SeD_A4459,11,2
402,B5FJA1,SeD_A2005,SeD_A2005,11,5
406,B5FM20,SeD_A2388,SeD_A2388,11,1
429,B5FQF2,eutA,SeD_A2826,9,3
432,B5FLG3,mtlD,SeD_A4071,11,5
435,B5FNW1,metE,SeD_A4351,11,9
444,B5FL93,bcsZ,SeD_A3993,10,2
445,B5FM21,SeD_A2389,SeD_A2389,11,3
449,B5FMR0,SeD_A2430,SeD_A2430,10,2
458,B5FRZ3,SeD_A2983,SeD_A2983,9,3
470,B5FI28,kefF,SeD_A0088,10,1
483,B5FSZ9,hycG,SeD_A3157,11,15
496,B5FK02,SeD_A0384,SeD_A0384,8,2
510,B5FUJ7,speA,SeD_A3430,11,6
518,B5FN58,SeD_A4280,SeD_A4280,11,3
525,B5FSK0,otsA,SeD_A1316,11,2
529,B5FIP6,kdsC,SeD_A3675,11,2
534,B5FKE5,glpD,SeD_A3896,11,5
550,B5FQA0,glk,SeD_A2765,11,4
551,B5FJ50,dkgB,SeD_A0278,11,9
611,B5FU23,kdsA,SeD_A1551,11,3
617,B5FM88,SeD_A4153,SeD_A4153,22,1
635,B5FHB6,SeD_A0022,SeD_A0022,10,1
667,B5FJG1,SeD_A2067,SeD_A2067,9,1
680,B5FRH2,SeD_A4693,SeD_A4693,11,11
693,B5FTI8,proQ,SeD_A1469,10,34
694,B5FP67,SeD_A0895,SeD_A0895,11,7
724,B5FU52,cls,SeD_A1588,11,8
725,B5FUV3,SeD_A1749,SeD_A1749,11,8
739,B5FSH7,idnK,SeD_A4870,10,17
749,B5FIA5,acnB,SeD_A0172,11,10
768,B5FHD5,nhaR,SeD_A0043,11,3
789,B5FTT4,cas1,SeD_A3249,10,15
814,B5FIH2,SeD_A1912,SeD_A1912,11,2
835,B5FID8,fumB,SeD_A1875,11,5
837,B5FQF6,eutE,SeD_A2830,11,1
841,B5FNZ1,SeD_A4388,SeD_A4388,10,1
857,B5FUC6,SeD_A3348,SeD_A3348,11,5
865,B5FR62,hisS,SeD_A2890,11,5
887,B5FH11,SeD_B0116,SeD_B0116,3,1
912,B5FL37,SeD_A2247,SeD_A2247,1,1
915,B5FTB0,SeD_A4964,SeD_A4964,11,13
928,B5FHE8,SeD_A0059,SeD_A0059,21,9
931,B5FSY9,gutQ,SeD_A3147,1,1
932,B5FPH3,SeD_A2680,SeD_A2680,1,1
941,B5FRA2,cadB,SeD_A2934,11,3
956,B5FRL2,frdB,SeD_A4739,11,14
965,B5FQ51,aroA,SeD_A1042,11,3
966,B5FLZ7,cobM,SeD_A2364,11,2
983,B5FNH6,SeD_A0853,SeD_A0853,11,2
1000,B5FLF4,sgbE,SeD_A4062,10,10
1004,B5FJR2,SeD_A3859,SeD_A3859,2,1
1028,B5FR45,SeD_A1192,SeD_A1192,10,2
1038,B5FUI8,SeD_A3417,SeD_A3417,9,1
1045,B5FS10,ffh,SeD_A3005,11,6
1056,B5FKH5,ugpA,SeD_A3927,11,5
1062,B5FMP1,nadD,SeD_A0748,11,7
1078,B5FTA3,SeD_A4957,SeD_A4957,11,2
1079,B5FIN5,ispB,SeD_A3664,11,7
1095,B5FN59,SeD_A4288,SeD_A4288,11,5
1097,B5FJ76,SeD_A1978,SeD_A1978,11,1
1123,B5FIY8,fhuA,SeD_A0208,18,6
1129,B5FP49,modB,SeD_A0877,11,6
1149,B5FUU9,SeD_A1745,SeD_A1745,10,1
1150,B5FU02,arcA,SeD_A5012,11,86
1151,B5FI57,leuB,SeD_A0121,11,9
1156,B5FPK9,folC,SeD_A2716,11,3
1172,B5FUT8,tehB,SeD_A1734,11,1
1177,B5FPT1,SeD_A4482,SeD_A4482,10,1
1203,B5FRK2,groEL,SeD_A4727,11,17
1220,B5FNH8,aroG,SeD_A0855,11,5
1223,B5FP83,SeD_A0913,SeD_A0913,8,1
1228,B5FHF5,citF,SeD_A0066,11,6
1229,B5FKU5,cyoD,SeD_A0481,11,8
1235,B5FTC6,deoA,SeD_A4983,11,7
1251,B5FKC8,flgF,SeD_A2194,11,5
1255,B5FT63,SeD_A4911,SeD_A4911,10,1
1265,B5FNS7,glpC,SeD_A2630,11,8
1273,B5FKD2,gntY,SeD_A3881,11,2
1276,B5FQ63,SeD_A1055,SeD_A1055,11,6
1280,B5FJJ3,rpsM,SeD_A3784,10,1
1281,B5FPL2,truA,SeD_A2719,11,3
1283,B5FHE7,SeD_A0058,SeD_A0058,20,4
1284,B5FPE6,menB,SeD_A2651,11,2
1285,B5FTB4,holD,SeD_A4971,10,5
1303,B5FRF3,nrfA,SeD_A4671,11,9
1304,B5FJC8,osmE,SeD_A2033,11,2
1308,B5FLJ7,adk,SeD_A0534,11,9
1310,B5FL69,SeD_A2282,SeD_A2282,1,1
1326,B5FPB4,SeD_A0948,SeD_A0948,11,2
1327,B5FLM9,hyi,SeD_A0567,20,7
1331,B5FKN9,adrA,SeD_A0422,11,1
1332,B5FQQ8,ubiA,SeD_A4628,11,7
1335,B5FUK1,galP,SeD_A3434,11,6
1340,B5FNY0,SeD_A4371,SeD_A4371,10,1
1358,B5FKT2,phnU,SeD_A0468,10,3
1380,B5FS82,SeD_A3085,SeD_A3085,10,4
1392,B5FJA8,thrS,SeD_A2012,11,3
1401,B5FJ14,glnD,SeD_A0235,11,4
1416,B5FMM8,lipA,SeD_A0734,11,5
1419,B5FPY8,nfsA,SeD_A0979,7,10
1420,B5FHP3,SeD_A1827,SeD_A1827,11,1
1421,B5FU79,SeD_A1616,SeD_A1616,5,1
1424,B5FN63,ilvM,SeD_A4292,11,7
1432,B5FI35,pdxA,SeD_A0095,11,7
1436,B5FV37,SeD_A3522,SeD_A3522,29,8
1452,B5FQ38,dmsB_1,SeD_A1030,17,23
1458,B5FNC7,fur,SeD_A0800,11,87
1465,B5FL25,SeD_A2233,SeD_A2233,10,9
1468,B5FRD9,ung,SeD_A2975,11,5
1476,B5FIL3,SeD_A1958,SeD_A1958,10,2
1482,B5FT27,SeD_A3186,SeD_A3186,11,129
1486,B5FPJ2,SeD_A2699,SeD_A2699,11,1
1493,B5FLI6,tdh,SeD_A4094,11,2
1498,B5FUC7,kduD,SeD_A3349,13,3
1505,B5FNX4,ubiD,SeD_A4365,11,5
1514,B5FI55,leuD,SeD_A0119,11,8
1516,B5FIX9,folK,SeD_A0199,11,3
1519,B5FUH1,ubiH,SeD_A3395,11,8
1522,B5FQH8,SeD_A2854,SeD_A2854,11,3
1535,B5FQG3,tal1,SeD_A2839,11,7
1539,B5FKM0,SeD_A3974,SeD_A3974,9,4
1553,B5FLY0,amn,SeD_A2344,11,3
1561,B5FRY3,SeD_A1295,SeD_A1295,6,1
1570,B5FIJ7,SeD_A1940,SeD_A1940,11,1
1594,B5FKP4,SeD_A0427,SeD_A0427,11,8
1618,B5FIM6,sufB,SeD_A1972,11,8
1643,B5FUN3,uspE,SeD_A1672,11,1
