7,B5FQG3,tal1,SeD_A2839,11,7
11,B5FK67,SeD_A2129,SeD_A2129,11,2
13,B5FTK9,pabB,SeD_A1492,11,4
15,B5FRQ5,SeD_A1206,SeD_A1206,10,1
19,B5FM86,SeD_A4149,SeD_A4149,8,1
22,B5FIV2,mreB,SeD_A3734,11,10
23,B5FU47,oppB,SeD_A1582,11,3
29,B5FL46,SeD_A2257,SeD_A2257,1,1
40,B5FI41,rapA,SeD_A0101,11,4
43,B5FIZ6,SeD_A0216,SeD_A0216,29,1
60,B5FR35,hpaX,SeD_A1182,29,3
69,B5FUY7,SeD_A3468,SeD_A3468,6,1
90,B5FPZ4,SeD_A0985,SeD_A0985,11,6
106,B5FJY3,SeD_A0364,SeD_A0364,8,2
115,B5FJN2,kefG,SeD_A3826,11,1
125,B5FIV1,mreC,SeD_A3733,11,2
129,B5FJJ2,rpsK,SeD_A3783,11,5
130,B5FUI5,SeD_A3414,SeD_A3414,11,1
137,B5FUV3,SeD_A1749,SeD_A1749,11,8
150,B5FI88,SeD_A0155,SeD_A0155,10,1
164,B5FKA3,SeD_A2165,SeD_A2165,9,4
168,B5FJY1,leuD,SeD_A0362,9,5
185,B5FJI2,def,SeD_A3773,11,4
204,B5FKV2,tig,SeD_A0489,11,3
211,B5FPS8,SeD_A4479,SeD_A4479,11,3
212,B5FQM0,purD,SeD_A4582,11,10
223,B5FP38,rhaD,SeD_A4440,10,5
230,B5FS10,ffh,SeD_A3005,11,6
235,B5FK18,prpD,SeD_A0402,11,3
246,B5FRN1,hflC,SeD_A4761,11,3
250,B5FT61,trpS,SeD_A4909,11,2
255,B5FPE4,menE,SeD_A2649,11,2
267,B5FPX9,trmA,SeD_A4534,11,2
291,B5FJ28,lpxA,SeD_A0250,11,6
297,B5FNN5,SeD_A2582,SeD_A2582,9,3
312,B5FMF8,SeD_A0649,SeD_A0649,1,1
327,B5FPS3,SeD_A4474,SeD_A4474,11,1
328,B5FTV4,SeD_A3271,SeD_A3271,29,1
342,B5FTC9,SeD_A4986,SeD_A4986,2,1
345,B5FKM1,SeD_A3975,SeD_A3975,9,4
353,B5FHM1,SeD_A1802,SeD_A1802,8,1
360,B5FP46,SeD_A0874,SeD_A0874,11,17
366,B5FSG9,holC,SeD_A4862,11,5
392,B5FIB3,SeD_A0180,SeD_A0180,11,1
398,B5FS94,SeD_A4779,SeD_A4779,11,14
407,B5FMK0,SeD_A0695,SeD_A0695,11,3
446,B5FU72,rluB,SeD_A1609,11,4
459,B5FJJ1,rpsD,SeD_A3782,11,7
475,B5FU34,narI,SeD_A1562,11,13
476,B5FQ95,SeD_A2759,SeD_A2759,11,6
478,B5FJS0,SeD_A3868,SeD_A3868,10,1
490,B5FS21,SeD_A3017,SeD_A3017,6,1
492,B5FLD6,xylA,SeD_A4044,10,6
509,B5FSJ7,SeD_A1313,SeD_A1313,11,2
521,B5FL14,SeD_A2222,SeD_A2222,11,1
553,B5FNT7,SeD_A2641,SeD_A2641,12,2
568,B5FTR1,SeD_A3225,SeD_A3225,11,4
574,B5FHJ8,SeD_A1779,SeD_A1779,11,2
599,B5FJQ8,SeD_A3853,SeD_A3853,11,7
606,B5FPL2,truA,SeD_A2719,11,3
620,B5FSQ1,SeD_A1367,SeD_A1367,10,2
622,B5FV24,exbD,SeD_A3507,11,11
646,B5FPB4,SeD_A0948,SeD_A0948,11,2
662,B5FN24,pstC,SeD_A4244,11,2
678,B5FI45,araA,SeD_A0106,11,4
689,B5FRJ6,cutA,SeD_A4720,11,1
703,B5FK72,purB,SeD_A2134,11,8
710,B5FIN4,rpmA,SeD_A3662,11,8
721,B5FLF0,SeD_A4058,SeD_A4058,27,8
730,B5FR60,SeD_A2888,SeD_A2888,11,6
735,B5FKW3,SeD_A0502,SeD_A0502,10,1
745,B5FPT5,glpF,SeD_A4486,11,5
749,B5FMU6,mdtB,SeD_A2473,11,2
783,B5FTT8,cse2,SeD_A3253,6,4
790,B5FIW4,fis,SeD_A3746,11,151
800,B5FLY4,cobT,SeD_A2351,11,6
834,B5FIL3,SeD_A1958,SeD_A1958,10,2
836,B5FII6,SeD_A1928,SeD_A1928,11,5
852,B5FKQ9,queA,SeD_A0444,11,1
853,B5FLJ5,htpG,SeD_A0532,11,3
882,B5FIX7,panC,SeD_A0197,11,9
887,B5FJJ5,rplO,SeD_A3788,11,5
890,B5FKN5,dctA,SeD_A3990,11,3
891,B5FJM0,fusA,SeD_A3814,11,3
925,B5FM15,SeD_A2383,SeD_A2383,11,4
937,B5FKE3,SeD_A3894,SeD_A3894,11,1
952,B5FIM1,SeD_A1967,SeD_A1967,9,4
953,B5FRE4,pssA,SeD_A2980,11,2
970,B5FU69,trpE,SeD_A1605,12,7
979,B5FN72,rep,SeD_A4301,11,4
980,B5FJ91,SeD_A1994,SeD_A1994,19,11
984,B5FJH9,SeD_A3770,SeD_A3770,11,4
988,B5FHU4,rpsU,SeD_A3565,11,6
989,B5FI40,SeD_A0100,SeD_A0100,11,3
990,B5FU58,SeD_A1594,SeD_A1594,11,1
995,B5FMI5,SeD_A0680,SeD_A0680,1,1
1000,B5FLC0,SeD_A4027,SeD_A4027,11,1
1015,B5FLP3,purK,SeD_A0581,11,5
1024,B5FQS0,alr,SeD_A4641,11,2
1036,B5FRJ0,SeD_A4713,SeD_A4713,11,1
1049,B5FQD5,cysW,SeD_A2808,11,7
1067,B5FUQ0,SeD_A1692,SeD_A1692,11,4
1071,B5FIP1,SeD_A3670,SeD_A3670,11,1
1090,B5FMF1,SeD_A0642,SeD_A0642,1,1
1093,B5FJL5,rpsJ,SeD_A3808,11,6
1094,B5FP65,uvrB,SeD_A0893,10,17
1120,B5FN25,pstS,SeD_A4245,11,3
1132,B5FSE7,treB,SeD_A4835,8,3
1134,B5FIW5,SeD_A3747,SeD_A3747,10,31
1143,B5FI36,surA,SeD_A0096,11,2
1169,B5FL24,SeD_A2232,SeD_A2232,11,9
1173,B5FNQ7,SeD_A2608,SeD_A2608,11,10
1177,B5FHB7,SeD_A0023,SeD_A0023,21,1
1180,B5FPV3,SeD_A4504,SeD_A4504,8,2
1188,B5FTG8,SeD_A1445,SeD_A1445,10,2
1200,B5FQL9,SeD_A4581,SeD_A4581,10,5
1234,B5FTM9,fadR,SeD_A1513,11,18
1241,B5FIN0,greA,SeD_A3657,11,1
1246,B5FIZ4,SeD_A0214,SeD_A0214,9,1
1260,B5FIU8,cafA,SeD_A3730,9,1
1263,B5FTN1,SeD_A1515,SeD_A1515,10,3
1273,B5FUL0,SeD_A1649,SeD_A1649,11,11
1295,B5FS84,SeD_A3087,SeD_A3087,11,4
1313,B5FSY4,SeD_A3142,SeD_A3142,11,6
1331,B5FTW1,SeD_A3278,SeD_A3278,11,1
1338,SeD_A5014,SeD_A5014,SeD_A5014,1,1
1339,B5FME3,torA,SeD_A4212,11,6
1340,B5FHM3,SeD_A1804,SeD_A1804,7,1
1346,B5FMQ3,SeD_A2423,SeD_A2423,10,7
1386,B5FLG6,SeD_A4074,SeD_A4074,11,1
1407,B5FR14,SeD_A1160,SeD_A1160,8,2
1408,B5FLN0,SeD_A0568,SeD_A0568,11,6
1427,B5FKX0,SeD_A0509,SeD_A0509,11,1
1442,B5FSH0,pepA,SeD_A4863,11,6
1448,B5FIQ5,SeD_A3684,SeD_A3684,11,2
1453,B5FI77,ftsZ,SeD_A0142,11,20
1458,B5FLC8,SeD_A4035,SeD_A4035,5,2
1459,B5FKL9,SeD_A3973,SeD_A3973,9,2
1480,B5FM88,SeD_A4153,SeD_A4153,22,1
1494,B5FRC5,rnc,SeD_A2959,11,1
1499,B5FKU8,cyoA,SeD_A0484,11,10
1522,B5FQL0,SeD_A4572,SeD_A4572,11,2
1530,B5FNB6,SeD_A0787,SeD_A0787,11,2
1540,B5FI98,aceE,SeD_A0165,11,9
1546,B5FRK2,groEL,SeD_A4727,11,17
1565,B5FHU9,SeD_A3571,SeD_A3571,11,3
1571,B5FM84,SeD_A4146,SeD_A4146,6,39
1588,B5FME0,ccmA,SeD_A4209,12,2
1598,B5FQF2,eutA,SeD_A2826,9,3
1602,B5FH34,SeD_B0020,SeD_B0020,4,1
1607,B5FQA0,glk,SeD_A2765,11,4
1608,B5FPU9,metJ,SeD_A4500,11,14
1642,B5FMI1,SeD_A0676,SeD_A0676,11,16
1644,B5FHG8,caiT,SeD_A0080,11,8
1663,B5FIN3,obgE,SeD_A3660,11,3
1679,B5FLP4,purE,SeD_A0582,11,3
1688,B5FTW2,SeD_A3279,SeD_A3279,17,9
1713,B5FKS4,thiL,SeD_A0460,11,7
1726,B5FSH5,SeD_A4868,SeD_A4868,10,9
1728,B5FTC7,deoB,SeD_A4984,11,10
1731,B5FPU0,hslU,SeD_A4491,11,3
1732,B5FKJ8,SeD_A3950,SeD_A3950,11,1
1733,B5FIZ8,SeD_A0218,SeD_A0218,17,8
1746,B5FMB2,fucP,SeD_A4181,21,3
1762,B5FI31,folA,SeD_A0091,12,7
1768,B5FRL0,SeD_A4737,SeD_A4737,11,10
1796,B5FJM9,slyD,SeD_A3823,11,4
1830,B5FQR9,dnaB,SeD_A4640,11,8
1835,B5FU30,SeD_A1558,SeD_A1558,11,5
1847,B5FNC3,SeD_A0796,SeD_A0796,11,2
1851,B5FJT1,SeD_A3879,SeD_A3879,11,5
1852,B5FLA8,dppA,SeD_A4010,10,5
1860,B5FKT7,SeD_A0473,SeD_A0473,11,2
1864,B5FS79,hoxN,SeD_A3082,9,1
1866,B5FJ88,SeD_A1991,SeD_A1991,9,4
1876,B5FQ67,mukB,SeD_A1059,10,4
1878,B5FJP8,nirB,SeD_A3842,11,2
1880,B5FJ63,SeD_A0293,SeD_A0293,1,1
1887,B5FTC5,deoC,SeD_A4982,11,9
1934,B5FJ01,hemL,SeD_A0221,11,4
1941,B5FNA5,gltJ,SeD_A0768,11,2
1948,B5FIK6,SeD_A1949,SeD_A1949,20,2
1949,B5FS91,SeD_A3098,SeD_A3098,4,1
1972,B5FJM3,dsrH,SeD_A3817,11,3
1974,B5FHY2,garL,SeD_A3608,11,7
1976,B5FQ05,SeD_A0996,SeD_A0996,11,1
1978,B5FLD5,xylB,SeD_A4043,11,5
2001,B5FUB2,nudH,SeD_A3331,11,4
2005,B5FIG7,SeD_A1907,SeD_A1907,11,4
2009,B5FJD1,SeD_A2036,SeD_A2036,5,1
2021,B5FNS5,glpA,SeD_A2628,11,7
2034,B5FJD2,spy,SeD_A2037,11,1
2046,B5FPZ7,SeD_A0988,SeD_A0988,11,2
2057,B5FIG3,sodC,SeD_A1903,8,1
2078,B5FUC4,SeD_A3346,SeD_A3346,11,3
2082,B5FI11,truB,SeD_A3641,11,1
2088,B5FML1,SeD_A0711,SeD_A0711,1,1
2102,B5FUH3,SeD_A3397,SeD_A3397,11,4
2104,B5FM01,cbiC,SeD_A2368,9,2
2110,B5FKG4,SeD_A3916,SeD_A3916,10,2
2115,B5FHY7,SeD_A3614,SeD_A3614,19,7
2131,B5FKB4,fabH,SeD_A2176,11,7
2140,B5FHF8,dapB,SeD_A0069,12,3
2142,B5FKJ0,SeD_A3942,SeD_A3942,11,1
2145,B5FHG6,SeD_A0078,SeD_A0078,10,9
2166,B5FLH5,SeD_A4083,SeD_A4083,11,5
2173,B5FSY2,mltB,SeD_A3140,11,5
2178,B5FI49,thiQ,SeD_A0110,4,1
2187,B5FQ12,hcr,SeD_A1003,11,12
2205,B5FQP3,SeD_A4613,SeD_A4613,4,3
2221,B5FJE4,selD,SeD_A2049,11,1
2226,B5FT20,SeD_A3179,SeD_A3179,11,12
2237,B5FNU6,SeD_A4335,SeD_A4335,11,2
2240,B5FHZ4,diaA,SeD_A3621,11,1
2247,B5FIH3,purR,SeD_A1913,11,29
2248,B5FNR7,ubiG,SeD_A2620,11,11
2269,B5FTP7,SeD_A3209,SeD_A3209,11,45
2287,B5FV51,icc,SeD_A3536,1,1
2296,B5FQY9,SeD_A1134,SeD_A1134,11,14
2323,B5FIB8,hpt,SeD_A0185,11,7
2337,B5FS17,SeD_A3013,SeD_A3013,11,1
2346,B5FHU3,gcp,SeD_A3564,11,2
2350,B5FU31,narG,SeD_A1559,11,17
2389,B5FLC1,SeD_A4028,SeD_A4028,11,2
2399,B5FMA3,SeD_A4171,SeD_A4171,11,3
2411,B5FQS8,uvrA,SeD_A4649,8,2
2414,B5FHX6,ackA,SeD_A3600,11,8
2419,B5FNJ2,SeD_A2533,SeD_A2533,11,3
2421,B5FV54,SeD_A3539,SeD_A3539,15,10
2422,B5FL55,SeD_A2266,SeD_A2266,1,1
2429,B5FJQ1,cysG,SeD_A3846,11,11
2454,B5FLZ3,SeD_A2360,SeD_A2360,10,3
2458,B5FTI9,prc,SeD_A1470,11,1
2460,B5FLA6,dppC,SeD_A4008,11,4
2472,B5FN37,atpF,SeD_A4259,11,9
2482,B5FJG5,SeD_A2071,SeD_A2071,9,2
2493,B5FQS2,tyrB,SeD_A4643,11,9
2526,B5FQ92,SeD_A1084,SeD_A1084,1,1
2565,B5FNC6,SeD_A0799,SeD_A0799,11,8
2578,B5FMZ3,maiA,SeD_A2523,11,2
2612,B5FQI7,arsC,SeD_A2863,11,4
2635,B5FRZ4,clpB,SeD_A2989,11,8
2646,B5FMJ7,entE,SeD_A0692,19,13
2654,B5FKE2,SeD_A3893,SeD_A3893,10,9
2661,B5FKL3,SeD_A3967,SeD_A3967,11,8
2672,B5FNF8,sucB,SeD_A0831,11,8
2686,B5FV17,SeD_A3500,SeD_A3500,6,1
2696,B5FPI9,SeD_A2696,SeD_A2696,11,1
2701,B5FUB8,SeD_A3337,SeD_A3337,11,5
2702,B5FTL9,minC,SeD_A1503,11,20
2704,B5FPI3,SeD_A2690,SeD_A2690,11,5
2714,B5FM47,SeD_A2416,SeD_A2416,11,2
2719,B5FKT1,phnV,SeD_A0467,11,3
2720,B5FRW4,fliE,SeD_A1275,11,3
2721,B5FSN2,SeD_A1348,SeD_A1348,11,5
2723,B5FIR0,gltD,SeD_A3691,11,5
2737,B5FI16,argG,SeD_A3647,13,6
2738,B5FPB9,rimO,SeD_A0953,11,3
2756,B5FNE2,kdpF,SeD_A0815,2,1
2764,B5FTP0,cydB,SeD_A1525,10,3
2767,B5FUT2,SeD_A1728,SeD_A1728,11,1
2771,B5FT07,hypB,SeD_A3165,11,6
2772,B5FL04,solA,SeD_A2212,11,1
2782,B5FH10,SeD_B0115,SeD_B0115,16,2
2786,B5FPE5,menC,SeD_A2650,11,3
2792,B5FRH1,SeD_A4692,SeD_A4692,11,9
2804,B5FLN5,SeD_A0573,SeD_A0573,11,1
2805,B5FPS6,SeD_A4477,SeD_A4477,11,3
2806,B5FIM9,SeD_A3656,SeD_A3656,11,2
2824,B5FRK6,efp,SeD_A4731,11,2
2830,B5FI14,nusA,SeD_A3644,11,5
2834,B5FMK5,SeD_A0702,SeD_A0702,8,2
2835,B5FQH0,SeD_A2846,SeD_A2846,9,3
2846,B5FQF3,eutH,SeD_A2827,11,4
2870,B5FPJ7,SeD_A2704,SeD_A2704,11,4
2880,B5FH33,SeD_B0018,SeD_B0018,1,1
2883,B5FQ17,SeD_A1008,SeD_A1008,10,1
2893,B5FS53,SeD_A3054,SeD_A3054,1,1
2908,B5FIA5,acnB,SeD_A0172,11,10
2925,B5FN51,rbsD,SeD_A4273,11,4
2933,B5FNJ3,SeD_A2534,SeD_A2534,10,3
2940,B5FRN0,hflK,SeD_A4760,11,2
2941,B5FHE2,fkpB,SeD_A0052,7,1
2942,B5FNS6,SeD_A2629,SeD_A2629,11,8
2943,B5FHU2,SeD_A3563,SeD_A3563,11,2
2959,B5FRA5,SeD_A2937,SeD_A2937,11,6
2987,B5FQM5,aceA,SeD_A4593,11,9
2996,B5FNT5,SeD_A2639,SeD_A2639,11,5
3012,B5FI08,deaD,SeD_A3635,10,2
3031,B5FPC4,SeD_A0958,SeD_A0958,7,1
3038,B5FSP8,edd,SeD_A1363,11,4
3043,B5FPI2,SeD_A2689,SeD_A2689,11,5
3056,B5FV36,SeD_A3521,SeD_A3521,29,8
3086,B5FJE8,SeD_A2053,SeD_A2053,11,3
3089,B5FKV4,clpX,SeD_A0491,11,3
3093,B5FRZ3,SeD_A2983,SeD_A2983,9,3
3095,B5FJW8,pepD,SeD_A0346,11,9
3101,B5FRF0,actP,SeD_A4668,11,2
3118,B5FU40,SeD_A1575,SeD_A1575,11,2
3125,B5FTB6,yjjG,SeD_A4973,11,1
3139,B5FI57,leuB,SeD_A0121,11,9
3168,B5FKB5,plsX,SeD_A2177,11,4
3181,B5FPN0,sixA,SeD_A2741,11,5
3190,B5FSG0,arcA,SeD_A4850,10,4
3198,B5FTE8,sodC,SeD_A1419,10,3
3210,B5FUK6,pspD,SeD_A1645,11,1
3213,B5FKP8,SeD_A0431,SeD_A0431,11,2
3222,B5FQJ0,upp,SeD_A2866,11,5
3223,B5FSA8,SeD_A4794,SeD_A4794,11,4
3243,B5FP43,galE,SeD_A0871,11,19
3247,B5FL88,SeD_A2303,SeD_A2303,11,4
