1,B5FN02,SeD_A4221,SeD_A4221,8,1
10,B5FNE0,kdpB,SeD_A0813,10,4
13,B5FPI3,SeD_A2690,SeD_A2690,11,5
16,B5FNV7,SeD_A4346,SeD_A4346,10,1
43,B5FT07,hypB,SeD_A3165,11,6
56,B5FH68,SeD_B0058,SeD_B0058,1,2
72,B5FIG3,sodC,SeD_A1903,8,1
82,B5FLJ2,SeD_A4100,SeD_A4100,11,5
99,B5FRW9,SeD_A1280,SeD_A1280,11,3
121,B5FK98,nagZ,SeD_A2160,11,5
129,B5FJ18,pyrH,SeD_A0240,11,3
131,B5FIS2,rpsI,SeD_A3704,11,5
135,B5FMM6,SeD_A0732,SeD_A0732,10,4
136,B5FKD5,SeD_A3884,SeD_A3884,11,7
146,B5FRC4,era,SeD_A2958,11,6
162,B5FNC5,cobZ,SeD_A0798,11,2
178,B5FHU9,SeD_A3571,SeD_A3571,11,3
183,B5FHH4,SeD_A1753,SeD_A1753,10,6
196,B5FHU8,SeD_A3570,SeD_A3570,11,3
207,B5FKK0,SeD_A3952,SeD_A3952,11,6
216,B5FLY0,amn,SeD_A2344,11,3
252,B5FNT8,SeD_A2642,SeD_A2642,12,4
290,B5FHK3,treY,SeD_A1784,9,2
329,B5FRF2,acsA,SeD_A4670,11,8
362,B5FPT9,menA,SeD_A4490,11,2
370,B5FU33,narJ,SeD_A1561,11,13
383,B5FTU5,SeD_A3262,SeD_A3262,11,8
389,B5FNI0,SeD_A0857,SeD_A0857,9,4
396,B5FKP2,SeD_A0425,SeD_A0425,10,5
416,B5FHM4,hypA,SeD_A1805,7,1
433,B5FQ96,SeD_A2760,SeD_A2760,11,1
442,B5FTR6,kpdB,SeD_A3230,10,1
456,B5FKW7,SeD_A0506,SeD_A0506,11,6
485,B5FIA9,SeD_A0176,SeD_A0176,12,3
491,B5FNX3,rfaH,SeD_A4364,10,1
512,B5FUK5,pspC,SeD_A1644,11,3
524,B5FLQ9,SeD_A0599,SeD_A0599,11,3
529,B5FI12,rbfA,SeD_A3642,11,1
539,B5FRL0,SeD_A4737,SeD_A4737,11,10
542,B5FJP0,SeD_A3835,SeD_A3835,10,2
558,B5FRH5,dcuB,SeD_A4696,10,8
559,B5FKR1,yajC,SeD_A0446,11,1
560,B5FPB1,SeD_A0945,SeD_A0945,11,7
563,B5FJY0,leuC,SeD_A0361,8,5
566,B5FUB9,SeD_A3338,SeD_A3338,11,18
567,B5FLM8,gcl,SeD_A0566,10,4
585,B5FNJ8,fghA,SeD_A2543,7,1
593,B5FTD0,lplA,SeD_A4987,11,2
596,B5FL14,SeD_A2222,SeD_A2222,11,1
605,B5FR84,iscU,SeD_A2916,11,2
607,B5FJQ4,trpS,SeD_A3849,11,5
609,B5FMA0,SeD_A4165,SeD_A4165,1,1
615,B5FK83,potC,SeD_A2145,11,5
619,B5FKZ3,SeD_A2201,SeD_A2201,11,4
641,B5FKT1,phnV,SeD_A0467,11,3
