5,B5FNB5,asnB,SeD_A0786,10,1
10,B5FI85,coaE,SeD_A0152,11,1
16,B5FPP4,rhaB,SeD_A4442,11,5
22,B5FU94,fabI,SeD_A1632,11,9
36,B5FMW1,thiD,SeD_A2490,11,6
44,B5FL93,bcsZ,SeD_A3993,10,2
59,B5FKM4,treF,SeD_A3978,11,2
67,B5FU22,sirB1,SeD_A1550,11,1
83,B5FHW7,SeD_A3589,SeD_A3589,11,1
104,B5FKZ0,flgB,SeD_A2198,10,1
134,B5FNZ4,hemN,SeD_A4393,11,6
142,B5FID5,SeD_A1872,SeD_A1872,10,1
158,B5FJW9,gpt,SeD_A0347,11,8
171,B5FI49,thiQ,SeD_A0110,4,1
186,B5FM59,mutM,SeD_A4113,11,4
190,B5FRF6,nrfD,SeD_A4674,11,6
191,B5FPQ5,sodA,SeD_A4453,11,9
193,B5FID0,SeD_A1863,SeD_A1863,11,2
207,B5FQM1,purH,SeD_A4583,10,14
215,B5FNT7,SeD_A2641,SeD_A2641,11,2
221,B5FU89,SeD_A1626,SeD_A1626,9,2
226,B5FK72,purB,SeD_A2134,11,8
228,B5FP61,bioB,SeD_A0889,11,19
235,B5FLH0,lldP,SeD_A4078,10,6
237,B5FM58,coaD,SeD_A4112,11,3
247,B5FL72,SeD_A2285,SeD_A2285,1,1
251,B5FNU7,xerC,SeD_A4336,11,5
252,B5FNV9,pldB,SeD_A4348,11,18
260,B5FR07,SeD_A1152,SeD_A1152,11,4
271,B5FJ62,SeD_A0292,SeD_A0292,1,1
276,B5FNG0,SeD_A0833,SeD_A0833,11,4
277,B5FNH4,nadA,SeD_A0851,11,4
279,B5FU57,ispZ,SeD_A1593,11,1
282,B5FP69,moaB,SeD_A0897,11,4
289,B5FIV1,mreC,SeD_A3733,11,2
295,B5FLI8,rfaD,SeD_A4096,11,5
307,B5FNC7,fur,SeD_A0800,11,87
311,B5FNA0,SeD_A0763,SeD_A0763,9,2
358,B5FPY8,nfsA,SeD_A0979,7,10
362,B5FP28,fdhD,SeD_A4430,6,1
366,B5FRU7,SeD_A1258,SeD_A1258,11,2
367,B5FI66,ftsI,SeD_A0131,11,18
374,B5FJE4,selD,SeD_A2049,11,1
379,B5FK30,ddl,SeD_A0415,10,6
394,B5FP87,SeD_A0917,SeD_A0917,10,1
