41,SALPA01182,yncC,SPA_RS06415,18,47
42,SALPA01085,osmB,SPA_RS05860,16,3
4866,SALPA03881,aidB,SPA_RS21250,18,34
4867,SALPA02947,rplU,SPA_RS16080,16,71
5137,SALPA00151,aceF,SPA_RS00795,19,66
5148,SALPA03068,rplV,SPA_RS16740,19,109
5179,SALPA02016,fimY,SPA_RS10950,18,28
5180,SALPA03769,SPA4073,SPA_RS20630,20,3
5350,SALPA00847,fliY,SPA_RS04575,20,8
5351,SALPA02882,yqjD,SPA_RS15720,15,1
5368,SALPA00557,rcsB,SPA_RS02975,20,60
5382,SALPA03823,SPA4131,SPA_RS20935,20,141
5517,SALPA03331,rpmB,SPA_RS18145,18,65
5567,SALPA03080,rpsL,SPA_RS16805,18,17
5675,SALPA03073,rplC,SPA_RS16765,19,112
5849,SALPA01923,gltJ,SPA_RS10445,19,7
5850,SALPA01922,ybeJ,SPA_RS10440,19,8
5873,SALPA00011,dnaK,SPA_RS00060,20,125
5890,SALPA01542,rluC,SPA_RS08340,20,68
5908,SALPA01611,cbpA,SPA_RS08725,20,47
5925,SALPA01071,yciL,SPA_RS05785,20,69
5942,SALPA02104,ybaX,SPA_RS11405,20,8
5960,SALPA01902,fldA,SPA_RS10300,20,24
5978,SALPA02368,smpB,SPA_RS12895,20,28
5996,SALPA03865,hfQ,SPA_RS21175,20,65
6014,SALPA01534,acpP,SPA_RS08300,20,64
6031,SALPA00960,cspC,SPA_RS05205,20,67
6047,SALPA02025,ybcJ,SPA_RS10995,20,48
6065,SALPA03838,groEL,SPA_RS21020,20,70
6080,SALPA03313,rfaD,SPA_RS18055,20,40
6098,SALPA00213,rpsB,SPA_RS01120,20,147
6112,SALPA03690,rplA,SPA_RS20200,20,66
6130,SALPA03049,rpsD,SPA_RS16645,20,60
6146,SALPA03056,rpsE,SPA_RS16680,20,131
6164,SALPA03079,rpsG,SPA_RS16800,20,95
6182,SALPA02987,rplM,SPA_RS16285,20,98
6200,SALPA03954,yjgD,SPA_RS21640,20,14
6218,SALPA03895,rpsF,SPA_RS21320,20,49
6234,SALPA02353,rplS,SPA_RS12825,20,75
6252,SALPA02941,yhbY,SPA_RS16045,20,32
6270,SALPA03060,rpsN,SPA_RS16700,20,60
6288,SALPA03069,rpsS,SPA_RS16745,20,20
6306,SALPA00040,rpsT,SPA_RS00220,20,41
6324,SALPA00574,narP,SPA_RS03090,19,27
6325,SALPA03411,ccmB,SPA_RS18605,19,14
6701,SALPA00111,leuO,SPA_RS00595,19,47
6702,SALPA02701,prfB,SPA_RS14765,15,19
6944,SALPA03797,fdhF,NA,10,19
6945,SALPA02518,hycC,SPA_RS13770,20,18
6961,SALPA02516,hycE,SPA_RS13760,20,27
6971,SALPA02517,hycD,SPA_RS13765,20,19
6981,SALPA02519,hycB,SPA_RS13775,20,15
6991,SALPA02515,hycF,SPA_RS13755,20,20
7001,SALPA01726,hcp,SPA_RS09355,20,4
7009,SALPA02514,hycG,SPA_RS13750,20,21
7019,SALPA02526,fhlA,SPA_RS13810,20,17
7267,SALPA02542,hilD,SPA_RS13890,20,54
7268,SALPA03903,SPA4216,SPA_RS21360,9,3
7269,SALPA02534,sprA,SPA_RS13850,20,36
7270,SALPA02061,cueR,SPA_RS11190,20,55
8464,SALPA01999,SPA2154,SPA_RS10840,19,62
8465,SALPA03192,SPA3431,SPA_RS17390,19,7
8518,SALPA03097,crp,SPA_RS16895,20,209
8519,SALPA03218,SPA3457,SPA_RS17515,16,1
8732,SALPA03951,SPA4267,SPA_RS21625,20,18
8733,SALPA01997,ybdJ,SPA_RS10830,15,1
8771,SALPA01394,rpmI,SPA_RS07560,19,5
8772,SALPA00245,yaeD,SPA_RS01280,18,5
8854,SALPA01285,ydgJ,SPA_RS06980,19,5
9117,SALPA03177,yhhK,SPA_RS17315,20,2
9304,SALPA01188,nhoA,SPA_RS06445,18,3
9305,SALPA01067,trpD,SPA_RS05765,19,6
9957,SALPA01903,fur,SPA_RS10305,20,235
9958,SALPA01197,nmpC,SPA_RS06495,18,4
