1,B5FMD7,ccmD,SeD_A2594,21,3
9,B5FV50,yqiA,SeD_A3535,11,2
14,B5FLN5,SeD_A0573,SeD_A0573,11,1
33,B5FM80,SeD_A4135,SeD_A4135,14,1
49,B5FJ43,SeD_A0265,SeD_A0265,11,1
66,B5FKL3,SeD_A3967,SeD_A3967,11,8
72,B5FV54,SeD_A3539,SeD_A3539,15,10
94,B5FIX8,panB,SeD_A0198,11,8
95,B5FP54,hutI,SeD_A0882,11,1
97,B5FNH4,nadA,SeD_A0851,11,4
100,B5FPJ2,SeD_A2699,SeD_A2699,11,1
114,B5FS72,SeD_A3074,SeD_A3074,11,4
119,B5FJ14,glnD,SeD_A0235,11,4
144,B5FQF9,SeD_A2835,SeD_A2835,11,2
148,B5FI88,SeD_A0155,SeD_A0155,10,1
152,B5FQA0,glk,SeD_A2765,11,4
154,B5FN63,ilvM,SeD_A4292,11,7
171,B5FTE0,rob,SeD_A4998,11,16
181,B5FMR6,rfbB,SeD_A2437,10,6
182,B5FL25,SeD_A2233,SeD_A2233,10,9
183,B5FNL8,SeD_A2563,SeD_A2563,11,6
189,B5FUX8,SeD_A3458,SeD_A3458,9,6
224,B5FJ94,SeD_A1998,SeD_A1998,11,4
233,B5FLH5,SeD_A4083,SeD_A4083,11,5
237,B5FS05,SeD_A3000,SeD_A3000,10,1
240,B5FLE3,SeD_A4051,SeD_A4051,10,2
253,B5FTV4,SeD_A3271,SeD_A3271,29,1
286,B5FPB0,SeD_A0944,SeD_A0944,11,7
300,B5FJZ0,SeD_A0371,SeD_A0371,10,1
317,B5FM32,SeD_A2400,SeD_A2400,11,3
333,B5FK50,SeD_A2106,SeD_A2106,11,4
335,B5FUD6,SeD_A3358,SeD_A3358,8,1
349,B5FJJ0,rpoA,SeD_A3781,11,11
354,B5FJW2,gmhA,SeD_A0340,11,3
356,B5FLG1,SeD_A4069,SeD_A4069,11,2
360,B5FNR0,SeD_A2613,SeD_A2613,11,2
370,B5FPB1,SeD_A0945,SeD_A0945,11,7
375,B5FU40,SeD_A1575,SeD_A1575,11,2
380,SeD_A5014,SeD_A5014,SeD_A5014,1,1
384,B5FLU4,SeD_A0637,SeD_A0637,1,1
389,B5FMA2,SeD_A4170,SeD_A4170,1,1
392,B5FIY8,fhuA,SeD_A0208,18,6
404,B5FUW9,ansB,SeD_A3449,11,9
409,B5FJM7,SeD_A3821,SeD_A3821,11,1
419,B5FP96,SeD_A0926,SeD_A0926,11,6
429,B5FRD8,grcA,SeD_A2974,11,9
451,B5FI66,ftsI,SeD_A0131,11,18
455,B5FHE8,SeD_A0059,SeD_A0059,24,9
