2862,B4T785,SeHA_A0008,SeHA_A0008,4,2
2863,B4T786,SeHA_A0009,SeHA_A0009,1,2
2864,B4T788,SeHA_A0011,SeHA_A0011,2,1
2865,B4T789,SeHA_A0012,SeHA_A0012,2,1
2866,B4T790,SeHA_A0013,SeHA_A0013,2,1
2867,B4T791,SeHA_A0014,SeHA_A0014,1,0
2868,B4T792,SeHA_A0015,SeHA_A0015,2,0
2869,B4T7A2,SeHA_A0026,SeHA_A0026,1,1
2870,B4T7A3,SeHA_A0027,SeHA_A0027,1,1
2871,B4T7A9,SeHA_A0034,SeHA_A0034,2,1
2872,B4T7B0,SeHA_A0035,SeHA_A0035,3,1
2873,B4T7C5,SeHA_A0051,SeHA_A0051,3,0
2874,B4T7C6,SeHA_A0052,SeHA_A0052,3,0
2875,B4T7C7,SeHA_A0053,SeHA_A0053,2,0
2876,B4T7C8,psiB,SeHA_A0054,2,0
2877,B4T7C9,SeHA_A0055,SeHA_A0055,2,0
2878,B4T7D0,SeHA_A0056,SeHA_A0056,2,0
2879,B4T7E0,SeHA_A0068,SeHA_A0068,1,2
2880,B4T7E1,SeHA_A0069,SeHA_A0069,1,2
2881,B4T7E2,SeHA_A0070,SeHA_A0070,3,2
2882,B4T7E7,SeHA_A0075,SeHA_A0075,1,1
2883,B4T7E8,SeHA_A0076,SeHA_A0076,1,1
2884,B4T7E9,SeHA_A0077,SeHA_A0077,1,1
2885,B4T7F0,SeHA_A0078,SeHA_A0078,1,1
2886,B4T7F1,SeHA_A0079,SeHA_A0079,2,1
2887,B4T7H1,SeHA_A0099,SeHA_A0099,2,2
2888,B4T7H2,SeHA_A0100,SeHA_A0100,2,2
2889,B4T7H3,traJ,SeHA_A0101,2,2
2890,B4T7H4,SeHA_A0102,SeHA_A0102,2,2
2891,B4T7H5,SeHA_A0103,SeHA_A0103,2,2
2892,B4T7I0,SeHA_A0108,SeHA_A0108,18,1
2893,B4T7I5,SeHA_A0113,SeHA_A0113,2,0
2894,B4T7I6,SeHA_A0114,SeHA_A0114,2,0
2895,B4T7I7,pilP,SeHA_A0115,2,0
2896,B4T7I8,SeHA_A0116,SeHA_A0116,1,0
2897,B4T7I9,SeHA_A0117,SeHA_A0117,1,0
2898,B4T7J0,SeHA_A0118,SeHA_A0118,2,0
2899,B4T7J1,SeHA_A0119,SeHA_A0119,1,0
2900,B4T7J2,SeHA_A0120,SeHA_A0120,1,0
2901,B4T7J3,SeHA_A0121,SeHA_A0121,1,0
2902,B4T7K2,SeHA_A0131,SeHA_A0131,2,2
2903,B4T7K7,SeHA_C0313,SeHA_C0313,3,1
2904,B4T7K9,SeHA_C0315,SeHA_C0315,1,0
2905,B4T7L1,SeHA_C0317,SeHA_C0317,4,1
2906,B4T7M9,SeHA_C0335,SeHA_C0335,1,1
2907,B4T7N0,SeHA_C0336,SeHA_C0336,1,0
2908,B4T7N1,SeHA_C0338,SeHA_C0338,4,0
2909,B4T7N2,SeHA_C0339,SeHA_C0339,4,0
2910,B4T7N3,SeHA_C0340,SeHA_C0340,3,1
2911,B4T7N4,SeHA_C0341,SeHA_C0341,3,1
2912,B4T7N8,SeHA_C0345,SeHA_C0345,1,0
2913,B4T7P3,gmhA,SeHA_C0351,11,3
2914,B4T7P4,SeHA_C0352,SeHA_C0352,11,9
2915,B4T7P6,SeHA_C0354,SeHA_C0354,13,4
2916,B4T7P9,pepD,SeHA_C0357,13,8
2917,B4T7Q0,gpt,SeHA_C0358,14,7
2918,B4T7Q1,frsA,SeHA_C0359,14,3
2919,B4T7Q2,SeHA_C0360,SeHA_C0360,14,2
2920,B4T7Q3,SeHA_C0361,SeHA_C0361,11,2
2921,B4T7Q5,proB,SeHA_C0363,12,1
2922,B4T7Q6,proA,SeHA_C0364,12,3
2923,B4T7Q7,SeHA_C0366,SeHA_C0366,18,1
2924,B4T7R5,SeHA_C0374,SeHA_C0374,1,1
2925,B4T7R6,SeHA_C0375,SeHA_C0375,2,1
2926,B4T7R7,SeHA_C0376,SeHA_C0376,2,1
2927,B4T7S6,SeHA_C0386,SeHA_C0386,1,2
2928,B4T7S7,SeHA_C0387,SeHA_C0387,1,2
2929,B4T7T3,SeHA_C0393,SeHA_C0393,1,1
2930,B4T7T4,SeHA_C0394,SeHA_C0394,3,1
2931,B4T7T7,SeHA_C0397,SeHA_C0397,1,1
2932,B4T7V4,SeHA_C0414,SeHA_C0414,2,3
2933,B4T7V5,SeHA_C0415,SeHA_C0415,8,3
2934,B4T7V6,SeHA_C0416,SeHA_C0416,2,3
2935,B4T7V9,leuC,SeHA_C0421,8,5
2936,B4T7W0,leuD,SeHA_C0422,9,5
2937,B4T7W1,SeHA_C2074,SeHA_C2074,10,0
2938,B4T7W3,SeHA_C0023,SeHA_C4726,1,3
2939,B4T7W5,SeHA_C2079,SeHA_C2079,2,1
2940,B4T7W6,SeHA_C2080,SeHA_C2080,1,1
2941,B4T7X4,SeHA_C2090,SeHA_C2090,11,2
2942,B4T7X8,SeHA_C2094,SeHA_C2094,14,3
2943,B4T7X9,SeHA_C2095,SeHA_C2095,14,2
2944,B4T7Y0,SeHA_C2096,SeHA_C2096,13,2
2945,B4T7Y1,purT,SeHA_C2097,12,11
2946,B4T7Y2,eda,SeHA_C2098,11,4
2947,B4T7Y3,edd,SeHA_C2099,12,7
2948,B4T7Y4,zwf,SeHA_C2100,14,6
2949,B4T7Y5,SeHA_C2101,SeHA_C2101,12,0
2950,B4T7Y6,pykA,SeHA_C2102,11,5
2951,B4T7Y7,msbB,SeHA_C2103,11,2
2952,B4T7Y8,SeHA_C2104,SeHA_C2104,5,1
2953,B4T7Y9,znuA,SeHA_C2105,11,2
2954,B4T7Z0,znuC,SeHA_C2106,6,1
2955,B4T7Z1,znuB,SeHA_C2107,12,2
2956,B4T7Z2,ruvB,SeHA_C2108,13,3
2957,B4T7Z3,ruvA,SeHA_C2109,13,2
2958,B4T7Z4,SeHA_C2110,SeHA_C2110,9,1
2959,B4T7Z5,SeHA_C2111,SeHA_C2111,11,1
2960,B4T7Z7,SeHA_C2113,SeHA_C2113,11,5
2961,B4T7Z8,ntpA,SeHA_C2114,11,4
2962,B4T801,SeHA_C2117,SeHA_C2117,11,3
2963,B4T811,SeHA_C2127,SeHA_C2127,11,3
2964,B4T812,flhA,SeHA_C2128,23,4
2965,B4T813,flhB,SeHA_C2129,21,4
2966,B4T814,SeHA_C2130,SeHA_C2130,11,8
2967,B4T815,cheY,SeHA_C2131,11,8
2968,B4T816,cheB,SeHA_C2132,11,3
2969,B4T817,cheR,SeHA_C2133,11,10
2970,B4T818,SeHA_C2134,SeHA_C2134,19,7
2971,B4T820,SeHA_C2136,SeHA_C2136,15,11
2972,B4T821,SeHA_C2137,SeHA_C2137,15,14
2973,B4T822,motB,SeHA_C2138,15,3
2974,B4T823,motA,SeHA_C2139,15,3
2975,B4T824,flhC,SeHA_C2140,14,6
2976,B4T825,flhD,SeHA_C2141,14,14
2977,B4T826,SeHA_C2142,SeHA_C2142,5,0
2978,B4T827,SeHA_C2143,SeHA_C2143,13,6
2979,B4T828,otsA,SeHA_C2144,11,2
2980,B4T829,otsB,SeHA_C2145,11,9
2981,B4T830,SeHA_C2146,SeHA_C2146,13,2
2982,B4T831,SeHA_C2147,SeHA_C2147,15,4
2983,B4T834,ftnA,SeHA_C2150,13,3
2984,B4T836,SeHA_C2152,SeHA_C2152,13,3
2985,B4T841,pgsA,SeHA_C2160,13,3
2986,B4T842,uvrC,SeHA_C2161,12,0
2987,B4T843,uvrY,SeHA_C2162,12,1
2988,B4T844,SeHA_C2163,SeHA_C2163,6,0
2989,B4T845,SeHA_C2164,SeHA_C2164,10,0
2990,B4T846,SeHA_C2165,SeHA_C2165,15,8
2991,B4T850,fliY,SeHA_C2169,13,4
2992,B4T851,fliA,SeHA_C2171,13,10
2993,B4T852,SeHA_C2172,SeHA_C2172,11,2
2994,B4T853,SeHA_C2173,SeHA_C2173,16,2
2995,B4T854,SeHA_C2174,SeHA_C2174,2,1
2996,B4T855,SeHA_C2175,SeHA_C2175,11,5
