3,B4TCV0,rimO,SeHA_C0982,11,3
18,B4TFG9,fabD,SeHA_C1308,11,11
25,B4TAX9,atpI,SeHA_C4203,11,8
33,B4TBA3,SeHA_C0824,SeHA_C0824,11,2
36,B4TAB1,SeHA_C0669,SeHA_C0669,4,1
45,B4TBR7,SeHA_C4301,SeHA_C4301,11,4
64,B4TC52,uvrB,SeHA_C0925,10,17
66,B4TKT6,SeHA_C3817,SeHA_C3817,11,5
67,B4TAW4,pstS,SeHA_C4188,11,3
84,B4T9B4,SeHA_C4046,SeHA_C4046,11,2
93,B4TKH6,proQ,SeHA_C2047,10,34
113,B4T897,livK,SeHA_C3876,20,7
117,B4TAI1,cspE,SeHA_C0744,11,3
122,B4T863,SeHA_C3840,SeHA_C3840,8,6
147,B4TCT9,hupA,SeHA_C4501,11,5
160,B4TBK5,ackA,SeHA_C2578,11,7
162,B4TDP0,SeHA_C4600,SeHA_C4600,1,1
196,B4TJJ3,SeHA_C1900,SeHA_C1900,5,1
208,B4T9Q6,rfbC,SeHA_C2320,10,3
229,B4TIR3,SeHA_C1822,SeHA_C1822,11,1
238,B4TCT4,SeHA_C4496,SeHA_C4496,11,2
247,B4T7W0,leuD,SeHA_C0422,9,5
264,B4THX0,SeHA_C1709,SeHA_C1709,9,13
265,B4TH67,cfa,SeHA_C1560,11,4
273,B4TK30,hemL,SeHA_C0239,11,4
281,B4TKT8,gntY,SeHA_C3819,11,2
289,B4T985,SeHA_C4017,SeHA_C4017,11,6
296,B4THZ4,treY,SeHA_C1736,9,2
311,B4T8I8,SeHA_C0446,SeHA_C0446,2,2
317,B4TI59,gcp,SeHA_C3462,11,3
326,B4TCM1,glpX,SeHA_C4416,11,3
331,B4TKB7,SeHA_C1984,SeHA_C1984,19,20
337,B4TH51,SeHA_C1542,SeHA_C1542,11,2
341,B4TCQ5,argB,SeHA_C4450,11,3
374,B4T7Z4,SeHA_C2110,SeHA_C2110,7,1
375,B4TBX1,fdhD,SeHA_C4365,6,1
378,B4T9H0,acrA,SeHA_C0579,11,5
382,B4T969,SeHA_C4001,SeHA_C4001,10,1
390,B4TD42,ihfB,SeHA_C1080,11,4
408,B4TA53,dsdA,SeHA_C4132,11,2
424,B4THT1,SeHA_C1669,SeHA_C1669,20,16
431,B4THM5,exuT,SeHA_C3380,11,4
432,B4T9W3,SeHA_C2382,SeHA_C2382,11,2
437,B4TAZ0,rbsD,SeHA_C4214,11,4
466,B4T7N3,SeHA_C0340,SeHA_C0340,2,1
480,B4TGZ1,yjjG,SeHA_C4967,11,1
488,B4T8V0,SeHA_C2212,SeHA_C2212,9,5
497,B4TAL1,SeHA_C2424,SeHA_C2424,5,2
506,B4TA76,SeHA_C4156,SeHA_C4156,10,9
516,B4TKM2,rpsG,SeHA_C3752,11,5
518,B4T8C8,SeHA_C3907,SeHA_C3907,11,1
520,B4T959,SeHA_C3991,SeHA_C3991,8,1
525,B4T815,cheY,SeHA_C2131,11,8
533,B4T8I5,oprA,SeHA_C0443,9,2
549,B4TBB2,SeHA_C0834,SeHA_C0834,11,1
555,B4TJ59,araA,SeHA_C0108,11,4
607,B4TE14,era,SeHA_C2846,11,6
625,B4TJG0,SeHA_C1866,SeHA_C1866,11,3
648,B4TE43,pheA,SeHA_C2882,11,5
661,B4TGE3,astB,SeHA_C1433,10,3
674,B4TFC8,ulaB,SeHA_C4802,17,7
696,B4TAW0,phoU,SeHA_C4184,9,1
705,B4TGL4,lpp,SeHA_C1510,11,8
711,B4TAT1,napH,SeHA_C2497,10,5
