2,B4TJZ2,rpsE,SeHA_C3727,11,8
18,B4TCA4,mepA,SeHA_C2625,11,2
28,B4T9E3,clpP,SeHA_C0551,11,4
29,B4TDN8,ssb2,SeHA_C4598,11,7
32,B4TFK3,potB,SeHA_C1342,11,5
62,B4TH15,SeHA_C4992,SeHA_C4992,11,2
65,B4TAW0,phoU,SeHA_C4184,9,1
69,B4T8G5,dppD,SeHA_C3947,9,5
77,B4TCL3,SeHA_C4408,SeHA_C4408,11,1
93,B4TBK6,pta,SeHA_C2579,11,7
94,B4TKA4,prfA,SeHA_C1971,11,2
97,B4TB69,gltI,SeHA_C0783,10,2
103,B4TAE3,SeHA_C0704,SeHA_C0704,11,7
121,B4TGS4,kduI,SeHA_C3234,11,1
126,B4T8Z4,SeHA_C2265,SeHA_C2265,11,9
128,B4TFH1,acpP,SeHA_C1310,11,32
144,B4T9Q4,rfbF,SeHA_C2318,10,1
145,B4TDL4,lamB,SeHA_C4573,11,11
151,B4TIG5,SeHA_C0069,SeHA_C0069,2,1
162,B4TKD2,dadX,SeHA_C2000,10,5
174,B4T8P6,yajC,SeHA_C0506,11,1
186,B4T7Y1,purT,SeHA_C2097,11,11
196,B4T829,otsB,SeHA_C2145,11,9
203,B4TJW9,SeHA_C3693,SeHA_C3693,3,2
225,B4TB72,SeHA_C0786,SeHA_C0786,11,1
238,B4TA67,SeHA_C2490,SeHA_C2490,21,4
247,B4TKP0,SeHA_C3770,SeHA_C3770,11,1
262,B4TJ13,folP,SeHA_C3591,11,3
273,B4TJ17,SeHA_C3594,SeHA_C3594,11,2
289,B4TBE3,ubiG,SeHA_C2516,11,11
302,B4TH05,SeHA_C4981,SeHA_C4981,5,2
321,B4TGT6,SeHA_C3246,SeHA_C3246,29,1
327,B4THV2,SeHA_C1690,SeHA_C1690,9,6
345,B4THW2,SeHA_C1701,SeHA_C1701,10,1
347,B4TGA5,SeHA_C4931,SeHA_C4931,5,2
376,B4TGJ0,SeHA_C1483,SeHA_C1483,9,4
394,B4TII3,SeHA_C0088,SeHA_C0088,7,2
405,B4TIY7,SeHA_C3559,SeHA_C3559,11,1
418,B4T9J0,SeHA_C0605,SeHA_C0605,9,1
424,B4T8N3,SeHA_C0492,SeHA_C0492,10,3
450,B4TER9,SeHA_C1259,SeHA_C1259,11,1
451,B4TKU9,SeHA_C3831,SeHA_C3831,10,9
454,B4T7X8,SeHA_C2094,SeHA_C2094,11,3
481,B4TFP6,SeHA_C1389,SeHA_C1389,5,1
484,B4T8T6,fliR,SeHA_C2197,11,4
485,B4TIT0,SeHA_C1841,SeHA_C1841,6,1
496,B4TK34,SeHA_C0243,SeHA_C0243,11,5
501,B4TIV3,SeHA_C3520,SeHA_C3520,11,1
525,B4T851,fliA,SeHA_C2171,11,10
532,B4TIN3,SeHA_C1791,SeHA_C1791,11,1
538,B4TJI3,SeHA_C1890,SeHA_C1890,11,2
550,B4TGH9,btuE,SeHA_C1469,11,1
560,B4TE26,SeHA_C2861,SeHA_C2861,11,2
565,B4TH50,SeHA_C1541,SeHA_C1541,11,2
574,B4T831,SeHA_C2147,SeHA_C2147,11,3
575,B4TJ44,folA,SeHA_C0093,12,7
581,B4TIG8,SeHA_C0073,SeHA_C0073,11,4
590,B4T7N2,SeHA_C0339,SeHA_C0339,4,2
612,B4TGX9,SeHA_C4952,SeHA_C4952,11,2
624,B4TFI5,SeHA_C1324,SeHA_C1324,11,3
