172,SALPC00013,SPC_0013,SPC_RS00060,20,130
173,SALPC01509,SPC_1578,SPC_RS07895,1,5
174,SALPC04297,SPC_4480,SPC_RS22330,20,72
175,SALPC01287,SPC_1336,SPC_RS06710,20,11
176,SALPC02809,SPC_2941,SPC_RS14675,20,23
177,SALPC01482,SPC_1548,SPC_RS07750,20,7
178,SALPC02396,SPC_2513,SPC_RS12525,20,172
179,SALPC01236,SPC_1284,SPC_RS06410,1,1
180,SALPC03310,SPC_3456,SPC_RS17170,20,302
181,SALPC02536,SPC_2659,SPC_RS13250,18,2
182,SALPC00118,SPC_0124,SPC_RS00580,19,60
183,SALPC00435,SPC_0450,SPC_RS02225,16,2
184,SALPC02785,SPC_2917,SPC_RS14555,20,56
185,SALPC00443,SPC_0458,SPC_RS02260,20,6
186,SALPC03864,SPC_4030,SPC_RS20050,20,44
187,SALPC04180,SPC_4355,SPC_RS21705,20,97
188,SALPC02642,SPC_2766,SPC_RS13810,20,2
189,SALPC01483,SPC_1549,SPC_RS07755,3,1
190,SALPC00840,SPC_0869,SPC_RS04305,2,1
191,SALPC02786,SPC_2918,SPC_RS14560,20,55
192,SALPC00401,SPC_0415,SPC_RS02060,20,2
193,SALPC01261,SPC_1309,SPC_RS06570,1,1
194,SALPC03267,SPC_3413,SPC_RS16955,9,3
195,SALPC02776,SPC_2908,SPC_RS14510,20,53
196,SALPC01506,SPC_1575,SPC_RS07880,1,1
197,SALPC03904,SPC_4071,SPC_RS20275,20,44
198,SALPC02605,SPC_2729,SPC_RS13620,10,2
199,SALPC00400,SPC_0414,SPC_RS02055,20,9
200,SALPC04252,SPC_4434,SPC_RS22095,1,1
201,SALPC00121,SPC_0127,SPC_RS00595,20,73
202,SALPC04259,SPC_4441,SPC_RS22125,1,5
203,SALPC00546,SPC_0564,SPC_RS02780,18,54
204,SALPC00352,SPC_0365,SPC_RS01800,16,72
205,SALPC02184,SPC_2287,SPC_RS11390,20,103
206,SALPC00497,SPC_0514,SPC_RS02530,20,73
207,SALPC04200,SPC_4376,SPC_RS21810,20,152
208,SALPC02415,SPC_2532,SPC_RS12610,1,1
209,SALPC00806,SPC_0833,SPC_RS04130,20,139
210,SALPC01141,SPC_1185,SPC_RS05855,16,1
211,SALPC04286,SPC_4468,SPC_RS22260,1,3
212,SALPC00680,SPC_0702,SPC_RS03485,20,254
213,SALPC02535,SPC_2658,SPC_RS13245,11,2
