10923,B5QTD4,adrA,SEN0368,11,1
10924,B5QTD5,proC,SEN0369,11,2
10925,B5QTD6,yaiI,SEN0370,10,5
10926,B5QTD7,aroL,SEN0371,11,7
10927,B5QTD8,yaiA,SEN0372,11,6
10928,B5QTE0,yaiE,SEN0374,11,4
10929,B5QTE2,yajF,SEN0376,11,2
10930,B5QTE3,araJ,SEN0377,10,2
10931,B5QTE4,sbcC,SEN0378,9,1
10932,B5QTE5,sbcD,SEN0379,11,3
10933,B5QTE6,phoB,SEN0380,11,26
10934,B5QTE7,phoR,SEN0381,11,2
10935,B5QTE8,brnQ,SEN0382,11,2
10936,B5QTF0,malZ,SEN0384,19,9
10937,B5QTF1,SEN0385,SEN0385,11,4
10938,B5QTF2,yajB,SEN0386,11,6
10939,B5QTF3,queA,SEN0387,11,1
10940,B5QTF5,yajC,SEN0389,11,1
10941,B5QTF6,secD,SEN0390,11,2
10942,B5QTG1,tsx,SEN0395,11,6
10943,B5QTG2,yajI,SEN0396,2,1
10944,B5QTG3,nrdR,SEN0397,11,10
10945,B5QTG4,ribD,SEN0398,11,5
10946,B5QTG5,ribH,SEN0399,11,3
10947,B5QTG6,nusB,SEN0400,11,2
10948,B5QTG7,thiL,SEN0401,11,6
10949,B5QTG8,pgpA,SEN0402,11,8
10950,B5QTG9,yajO,SEN0403,10,1
10951,B5QTH0,dxs,SEN0404,11,2
10952,B5QTH1,ispA,SEN0405,11,7
10953,B5QTH2,xseB,SEN0406,11,2
10954,B5QTH3,thiI,SEN0407,11,8
10955,B5QTH4,phnV,SEN0408,11,3
10956,B5QTH5,phnU,SEN0409,10,3
10957,B5QTH7,phnS,SEN0411,11,3
10958,B5QTH8,phnR,SEN0412,11,3
10959,B5QTH9,phnW,SEN0413,11,4
10960,B5QTI0,phnX,SEN0414,11,1
10961,B5QTI1,thiJ,SEN0415,11,53
10962,B5QTI2,apbA,SEN0416,11,5
10963,B5QTI3,yajQ,SEN0417,11,1
10964,B5QTI4,yajR,SEN0418,10,1
10965,B5QTI5,SEN0419,SEN0419,12,1
10966,B5QTI7,cyoE,SEN0421,11,8
10967,B5QTI8,cyoD,SEN0422,11,10
10968,B5QTI9,cyoC,SEN0423,11,11
10969,B5QTJ0,cyoB,SEN0424,11,12
10970,B5QTJ1,cyoA,SEN0425,11,12
10971,B5QTJ2,ampG,SEN0426,11,8
10972,B5QTJ3,yajG,SEN0427,7,2
10973,B5QTJ4,bolA,SEN0428,11,8
10974,B5QTJ5,tig,SEN0429,11,3
10975,B5QTJ6,clpP,SEN0430,11,4
10976,B5QTJ7,clpX,SEN0431,11,3
10977,B5QTJ8,lon,SEN0432,11,2
10978,B5QTJ9,ydcP,SEN1452,11,1
10979,B5QTK1,sifB,SEN1454,9,1
10980,B5QTK2,ugtL,SEN1455,10,1
10981,B5QTK3,pdgL,SEN1456,8,1
10982,B5QTK5,ydcW,SEN1458,11,2
10983,B5QTL0,ydcY,SEN1463,11,8
10984,B5QTL4,yncC,SEN1467,10,7
10985,B5QTL6,SEN1469,SEN1469,10,2
10986,B5QTL8,ansP,SEN1471,11,1
10987,B5QTM0,nhoA,SEN1473,10,3
10988,B5QTM2,narV,SEN1475,10,7
10989,B5QTM3,narW,SEN1476,10,13
10990,B5QTM4,narY,SEN1477,11,12
10991,B5QTM5,narZ,SEN1478,10,11
10992,B5QTM6,narU,SEN1479,11,1
10993,B5QTN0,nmpC,SEN1483,10,7
10994,B5QTN2,fdnG,SEN1485,10,16
10995,B5QTN3,fdnH,SEN1486,10,11
10996,B5QTN4,fdnI,SEN1487,10,9
10997,B5QTN5,adhP,SEN1488,11,3
10998,B5QTN6,sfcA,SEN1489,11,6
10999,B5QTN7,rpsV,SEN1490,9,1
11000,B5QTN8,yddX,SEN1491,11,3
11001,B5QTN9,osmC,SEN1492,11,5
11002,B5QTP0,hdeB,SEN1493,11,3
11003,B5QTP3,SEN1496,SEN1496,9,2
11004,B5QTP4,SEN1497,SEN1497,10,2
11005,B5QTP5,SEN1498,SEN1498,10,5
11006,B5QTP6,SEN1499,SEN1499,7,2
11007,B5QTQ4,SEN1509,SEN1509,8,1
11008,B5QTQ5,SEN1510,SEN1510,18,2
11009,B5QTQ6,SEN1511,SEN1511,6,2
11010,B5QTQ7,SEN1512,SEN1512,9,2
11011,B5QTQ8,hyaA,SEN1513,19,22
11012,B5QTQ9,hyaB,SEN1514,9,14
11013,B5QTR0,hyaC,SEN1515,9,2
11014,B5QTR1,hyaD,SEN1516,9,2
11015,B5QTR2,SEN1517,SEN1517,8,2
11016,B5QTR3,hyaE,SEN1518,8,2
11017,B5QTR4,hyaF,SEN1519,21,4
11018,B5QTR5,SEN1520,SEN1520,7,2
11019,B5QTR6,SEN1521,SEN1521,7,2
11020,B5QTR7,SEN1522,SEN1522,10,2
11021,B5QTR8,SEN1523,SEN1523,11,2
11022,B5QTS0,yneG,SEN1525,11,1
11023,B5QTS1,yneH,SEN1526,10,2
11024,B5QTS3,glyA,SEN2535,11,11
11025,B5QTS4,hmpA,SEN2536,11,4
11026,B5QTS5,cadC,SEN2537,9,1
11027,B5QTS6,cadB,SEN2538,11,5
