22,B4TCI0,amiA,SeHA_C2710,11,3
35,B4TGG5,pfkB,SeHA_C1455,11,5
43,B4TEC1,SeHA_C4626,SeHA_C4626,11,3
46,B4TDL5,malM,SeHA_C4574,11,1
53,B4TCI8,eutB,SeHA_C2718,11,5
58,B4TK06,folK,SeHA_C0215,11,3
71,B4TF08,SeHA_C3005,SeHA_C3005,10,2
74,B4TG30,SeHA_C4851,SeHA_C4851,16,1
75,B4TEN5,SeHA_C1222,SeHA_C1222,11,3
79,B4TDG7,SeHA_C4525,SeHA_C4525,8,1
103,B4TDC8,glyA,SeHA_C2817,11,10
111,B4TDK9,SeHA_C4568,SeHA_C4568,11,2
112,B4TCQ2,ppc,SeHA_C4447,10,1
123,B4TEA1,SeHA_C2947,SeHA_C2947,16,1
126,B4TBT9,SeHA_C4331,SeHA_C4331,10,1
170,B4T791,SeHA_A0014,SeHA_A0014,1,1
172,B4T8A4,SeHA_C3883,SeHA_C3883,11,1
182,B4T8F7,SeHA_C3937,SeHA_C3937,8,1
184,B4TBN8,SeHA_C2611,SeHA_C2611,11,4
198,B4TF14,SeHA_C3016,SeHA_C3016,11,3
208,B4T822,motB,SeHA_C2138,11,2
214,B4TEX6,gabT,SeHA_C2972,9,4
239,B4TE11,acpS,SeHA_C2843,11,2
257,B4TEE5,dmsB,SeHA_C4652,10,11
259,B4TKN9,SeHA_C3769,SeHA_C3769,10,1
267,B4T8A2,ftsX,SeHA_C3881,11,2
275,B4TH17,SeHA_C4994,SeHA_C4994,10,1
307,B4T902,SeHA_C2273,SeHA_C2273,10,6
309,B4TB80,nagC,SeHA_C0801,11,25
317,B4T9A7,SeHA_C4039,SeHA_C4039,11,5
321,B4TKE4,SeHA_C2012,SeHA_C2012,11,1
332,B4T9G9,SeHA_C0578,SeHA_C0578,11,5
360,B4T871,asd,SeHA_C3848,11,5
361,B4TCP5,metF,SeHA_C4440,11,3
367,B4T7Z5,SeHA_C2111,SeHA_C2111,9,1
372,B4TCU5,SeHA_C0977,SeHA_C0977,11,2
373,B4TIG6,carA,SeHA_C0070,11,9
388,B4TFL8,SeHA_C1357,SeHA_C1357,11,1
389,B4TCI9,eutA,SeHA_C2719,9,3
397,B4TBD6,sucB,SeHA_C0860,11,8
409,B4TAP8,rplY,SeHA_C2461,11,2
429,B4TG14,SeHA_C3172,SeHA_C3172,11,1
432,B4TCL0,SeHA_C4405,SeHA_C4405,17,1
434,B4TCU8,gsiC,SeHA_C0980,11,2
438,B4TFA4,mutL,SeHA_C4777,11,6
448,B4TJQ3,SeHA_C3626,SeHA_C3626,11,5
450,B4TJL6,SeHA_C1924,SeHA_C1924,11,1
467,B4TBI7,nuoI,SeHA_C2560,11,16
480,B4TEK9,SeHA_C1194,SeHA_C1194,8,2
482,B4TJG1,SeHA_C1867,SeHA_C1867,11,2
484,B4TJA3,SeHA_C0158,SeHA_C0158,11,1
486,B4TJZ3,rplR,SeHA_C3728,11,3
500,B4TBQ3,rhtC,SeHA_C4286,10,1
501,B4TJ38,lptA,SeHA_C3615,11,2
505,B4TCA5,aroC,SeHA_C2626,11,11
531,B4TDL6,ubiC,SeHA_C4575,11,2
541,B4TCB5,SeHA_C2638,SeHA_C2638,21,1
564,B4TDF7,metA,SeHA_C4515,11,5
568,B4TKR3,aroK,SeHA_C3793,11,5
574,B4TCN3,rpmE,SeHA_C4428,11,11
600,B4TCL5,SeHA_C4410,SeHA_C4410,11,2
613,B4TJ80,ftsL,SeHA_C0133,11,12
644,B4TAH1,citF,SeHA_C0734,11,8
648,B4TG25,SeHA_C4846,SeHA_C4846,22,5
656,B4TKS8,ompR,SeHA_C3809,11,35
670,B4T8R0,thiL,SeHA_C0521,11,7
672,B4TCS9,thiG,SeHA_C4490,11,10
675,B4TAH4,citC,SeHA_C0737,10,6
681,B4TA60,ibpB,SeHA_C4139,11,1
694,B4TE45,tyrA,SeHA_C2884,11,8
704,B4TJ27,murA,SeHA_C3604,11,8
716,B4TD04,SeHA_C1041,SeHA_C1041,3,1
752,B4TCM3,glpF,SeHA_C4418,11,5
767,B4TBM8,SeHA_C2601,SeHA_C2601,10,2
799,B4TJ53,SeHA_C0102,SeHA_C0102,11,3
808,B4TCS8,thiH,SeHA_C4489,11,9
815,B4TF96,psd,SeHA_C4766,11,9
837,B4TCT9,hupA,SeHA_C4501,11,5
846,B4T7J0,SeHA_A0118,SeHA_A0118,2,1
854,B4TFW1,rpoS,SeHA_C3113,9,2
863,B4TGF7,katE,SeHA_C1447,11,6
881,B4TCU1,SeHA_C0973,SeHA_C0973,11,4
892,B4T9W0,thiD,SeHA_C2378,11,6
896,B4T8K7,prpE,SeHA_C0465,11,7
903,B4TH15,SeHA_C4992,SeHA_C4992,11,2
936,B4TC59,moaE,SeHA_C0932,11,14
937,B4TCZ7,hcr,SeHA_C1034,11,12
959,B4TAR4,SeHA_C2479,SeHA_C2479,9,1
963,B4TGH5,pheS,SeHA_C1465,11,10
980,B4TAZ2,rbsC,SeHA_C4216,10,4
992,B4T9Q7,rfbA,SeHA_C2321,13,4
997,B4TJJ7,topA,SeHA_C1904,11,11
1010,B4TEA3,SeHA_C2949,SeHA_C2949,11,2
1036,B4TAT8,SeHA_C2504,SeHA_C2504,11,3
1042,B4TBH3,menC,SeHA_C2546,11,3
1048,B4TCV5,SeHA_C0987,SeHA_C0987,7,1
1071,B4T9X9,SeHA_C2398,SeHA_C2398,11,4
1078,B4TFZ8,SeHA_C3156,SeHA_C3156,17,7
1082,B4TIB5,dnaJ,SeHA_C0014,11,5
1089,B4T9F2,SeHA_C0560,SeHA_C0560,11,2
1098,B4TBE9,glpQ,SeHA_C2522,11,16
1106,B4TBG2,SeHA_C2535,SeHA_C2535,11,5
1114,B4TBT2,SeHA_C4322,SeHA_C4322,11,3
1125,B4TFC6,SeHA_C4800,SeHA_C4800,11,14
1216,B4TDM3,SeHA_C4582,SeHA_C4582,11,1
1224,B4TGP2,csdE,SeHA_C3196,11,4
1228,B4TCF0,nupG,SeHA_C2680,20,10
1230,B4T9S9,wzb,SeHA_C2343,11,2
1238,B4T8W7,SeHA_C2237,SeHA_C2237,11,1
1240,B4TBF0,glpT,SeHA_C2523,11,4
1248,B4TF34,hycE,SeHA_C3036,11,21
1249,B4TGP6,argA,SeHA_C3204,11,2
1256,B4T8T9,SeHA_C2200,SeHA_C2200,11,2
1257,B4TCP8,gldA,SeHA_C4443,11,13
1279,B4TF90,frdB,SeHA_C4760,11,14
1289,B4TDF8,aceB,SeHA_C4516,10,3
1302,B4TJS9,SeHA_C3653,SeHA_C3653,11,2
1306,B4TK50,cdsA,SeHA_C0260,11,6
1310,B4TGB4,SeHA_C4940,SeHA_C4940,2,1
1325,B4TDF1,SeHA_C4505,SeHA_C4505,10,5
1353,B4TIE0,nhaR,SeHA_C0044,11,3
1358,B4TIE9,ispH,SeHA_C0053,11,6
1363,B4TK04,panC,SeHA_C0213,11,9
1390,B4T9L1,hyi,SeHA_C0626,20,7
1419,B4TJ48,pdxA,SeHA_C0097,11,7
1428,B4T9E6,hupB,SeHA_C0554,11,8
1451,B4TAT4,napD,SeHA_C2500,7,5
1457,B4TAZ4,rbsK,SeHA_C4218,11,5
1458,B4TK47,frr,SeHA_C0257,11,27
1461,B4TAU3,rcsB,SeHA_C2510,11,21
1472,B4T9R3,SeHA_C2327,SeHA_C2327,9,6
1489,B4T7C8,psiB,SeHA_A0054,2,3
1499,B4T9U0,SeHA_C2356,SeHA_C2356,10,2
1520,B4T9T4,udk,SeHA_C2349,11,6
1523,B4TEE2,SeHA_C4649,SeHA_C4649,11,8
1524,B4TKK3,rplE,SeHA_C3732,11,2
1527,B4T8Y2,SeHA_C2252,SeHA_C2252,11,2
1541,B4TBK5,ackA,SeHA_C2578,11,7
1549,B4TB58,SeHA_C0771,SeHA_C0771,18,3
1555,B4TIX0,ackA,SeHA_C3537,11,7
1558,B4TC16,SeHA_C0889,SeHA_C0889,9,3
1567,B4TBI6,nuoJ,SeHA_C2559,11,16
1572,B4TEW7,hoxN,SeHA_C2962,9,1
1602,B4TH40,SeHA_C1531,SeHA_C1531,11,1
1631,B4TBJ4,nuoA,SeHA_C2567,11,16
1637,B4TI32,yqiA,SeHA_C3433,11,2
1650,B4TKV5,gldA,SeHA_C3838,9,3
1673,B4THX1,SeHA_C1710,SeHA_C1710,19,21
1687,B4T8F5,bcsA,SeHA_C3935,9,4
1693,B4T942,SeHA_C3973,SeHA_C3973,11,4
1704,B4TI31,parE,SeHA_C3432,11,2
1709,B4TBT0,mobB,SeHA_C4320,11,3
1713,B4TGA4,SeHA_C4930,SeHA_C4930,4,3
1770,B4T895,livM,SeHA_C3874,11,4
1774,B4TFY0,cse1,SeHA_C3137,9,1
1775,B4TG45,argF,SeHA_C4867,11,6
1789,B4TA34,SeHA_C4113,SeHA_C4113,19,7
1797,B4T9C7,phnX,SeHA_C0534,11,2
