8633,B5FH10,SeD_B0115,SeD_B0115,17,1
8634,B5FH11,SeD_B0116,SeD_B0116,4,0
8635,B5FH12,SeD_B0117,SeD_B0117,1,0
8636,B5FH24,SeD_B0007,SeD_B0007,4,1
8637,B5FH26,SeD_B0010,SeD_B0010,4,1
8638,B5FH27,SeD_B0011,SeD_B0011,13,1
8639,B5FH33,SeD_B0018,SeD_B0018,1,0
8640,B5FH34,SeD_B0020,SeD_B0020,4,0
8641,B5FH35,SeD_B0021,SeD_B0021,1,0
8642,B5FH40,SeD_B0027,SeD_B0027,6,1
8643,B5FH67,SeD_B0057,SeD_B0057,1,2
8644,B5FH68,SeD_B0058,SeD_B0058,1,2
8645,B5FH90,SeD_B0090,SeD_B0090,1,0
8646,B5FH91,SeD_B0091,SeD_B0091,1,0
8647,B5FH92,SeD_B0092,SeD_B0092,1,0
8648,B5FH96,thrA,SeD_A0002,11,4
8649,B5FH97,thrB,SeD_A0003,11,4
8650,B5FH98,thrC,SeD_A0004,11,4
8651,B5FH99,SeD_A0005,SeD_A0005,10,1
8652,B5FHA1,tal2,SeD_A0007,11,8
8653,B5FHA2,mogA,SeD_A0008,11,5
8654,B5FHA4,SeD_A0010,SeD_A0010,10,2
8655,B5FHA6,dnaK,SeD_A0012,14,12
8656,B5FHA7,dnaJ,SeD_A0013,14,6
8657,B5FHB1,SeD_A0017,SeD_A0017,12,1
8658,B5FHB2,SeD_A0018,SeD_A0018,12,1
8659,B5FHB3,SeD_A0019,SeD_A0019,7,1
8660,B5FHB5,SeD_A0021,SeD_A0021,14,1
8661,B5FHB6,SeD_A0022,SeD_A0022,13,2
8662,B5FHB7,SeD_A0023,SeD_A0023,25,2
8663,B5FHB8,SeD_A0024,SeD_A0024,23,2
8664,B5FHB9,SeD_A0025,SeD_A0025,17,1
8665,B5FHC0,SeD_A0026,SeD_A0026,7,1
8666,B5FHC1,SeD_A0027,SeD_A0027,6,1
8667,B5FHC7,SeD_A0035,SeD_A0035,9,2
8668,B5FHC9,SeD_A0037,SeD_A0037,11,4
8669,B5FHD0,SeD_A0038,SeD_A0038,32,7
8670,B5FHD4,nhaA,SeD_A0042,13,1
8671,B5FHD5,nhaR,SeD_A0043,13,3
8672,B5FHD6,SeD_A0044,SeD_A0044,15,0
8673,B5FHD9,ribF,SeD_A0049,11,1
8674,B5FHE0,ileS,SeD_A0050,11,6
8675,B5FHE1,lspA,SeD_A0051,11,2
8676,B5FHE2,fkpB,SeD_A0052,7,0
8677,B5FHE3,ispH,SeD_A0053,11,6
8678,B5FHE4,SeD_A0054,SeD_A0054,1,0
8679,B5FHE5,SeD_A0056,SeD_A0056,11,7
8680,B5FHE6,SeD_A0057,SeD_A0057,24,16
8681,B5FHE7,SeD_A0058,SeD_A0058,22,4
8682,B5FHE8,SeD_A0059,SeD_A0059,21,8
8683,B5FHE9,oadA,SeD_A0060,17,4
8684,B5FHF0,SeD_A0061,SeD_A0061,22,4
8685,B5FHF2,citC,SeD_A0063,6,1
8686,B5FHF3,citD,SeD_A0064,12,7
8687,B5FHF4,citE,SeD_A0065,12,7
8688,B5FHF5,citF,SeD_A0066,12,7
8689,B5FHF6,citX,SeD_A0067,6,1
8690,B5FHF8,dapB,SeD_A0069,14,3
8691,B5FHG1,carA,SeD_A0072,15,5
8692,B5FHG2,carB,SeD_A0073,15,4
8693,B5FHG3,SeD_A0075,SeD_A0075,13,2
8694,B5FHG4,SeD_A0076,SeD_A0076,13,5
8695,B5FHG5,caiC,SeD_A0077,11,8
8696,B5FHG6,SeD_A0078,SeD_A0078,11,7
8697,B5FHG7,caiA,SeD_A0079,14,2
8698,B5FHG8,caiT,SeD_A0080,14,6
8699,B5FHG9,SeD_A0081,SeD_A0081,6,0
8700,B5FHH0,fixA,SeD_A0082,13,2
8701,B5FHH1,fixB,SeD_A0083,13,4
8702,B5FHH4,SeD_A1753,SeD_A1753,14,34
8703,B5FHH6,SeD_A1755,SeD_A1755,11,2
8704,B5FHH8,SeD_A1757,SeD_A1757,11,1
8705,B5FHI1,SeD_A1760,SeD_A1760,11,3
8706,B5FHI2,SeD_A1761,SeD_A1761,6,0
8707,B5FHI3,narV,SeD_A1762,10,7
8708,B5FHI4,narW,SeD_A1763,10,13
8709,B5FHI5,narY,SeD_A1764,11,12
8710,B5FHI6,SeD_A1765,SeD_A1765,10,11
8711,B5FHI7,SeD_A1766,SeD_A1766,11,1
8712,B5FHJ1,SeD_A1770,SeD_A1770,11,9
8713,B5FHJ2,SeD_A1771,SeD_A1771,4,0
8714,B5FHJ3,fdnH,SeD_A1774,11,7
8715,B5FHJ4,SeD_A1775,SeD_A1775,11,7
8716,B5FHJ5,SeD_A1776,SeD_A1776,11,3
8717,B5FHJ6,SeD_A1777,SeD_A1777,14,6
8718,B5FHJ7,rpsV,SeD_A1778,11,1
8719,B5FHJ8,SeD_A1779,SeD_A1779,15,3
8720,B5FHJ9,SeD_A1780,SeD_A1780,15,5
8721,B5FHK0,hdeB,SeD_A1781,13,3
8722,B5FHK3,treY,SeD_A1784,10,2
8723,B5FHK4,glgX,SeD_A1785,10,2
8724,B5FHK5,SeD_A1786,SeD_A1786,11,5
8725,B5FHK6,nhaC,SeD_A1787,7,2
8726,B5FHL2,SeD_A1793,SeD_A1793,9,1
8727,B5FHL3,SeD_A1794,SeD_A1794,19,2
8728,B5FHL5,SeD_A1796,SeD_A1796,12,2
8729,B5FHL6,SeD_A1797,SeD_A1797,23,22
8730,B5FHL7,SeD_A1798,SeD_A1798,10,14
8731,B5FHL8,cybH,SeD_A1799,11,2
8732,B5FHL9,hybD,SeD_A1800,11,2
8733,B5FHM0,hypC,SeD_A1801,10,2
8734,B5FHM1,SeD_A1802,SeD_A1802,10,2
8735,B5FHM2,SeD_A1803,SeD_A1803,24,4
8736,B5FHM3,SeD_A1804,SeD_A1804,8,2
8737,B5FHM4,hypA,SeD_A1805,8,2
8738,B5FHM5,SeD_A1806,SeD_A1806,12,2
8739,B5FHM6,SeD_A1807,SeD_A1807,13,2
8740,B5FHM7,SeD_A1809,SeD_A1809,11,1
8741,B5FHM8,SeD_A1810,SeD_A1810,10,2
8742,B5FHN1,SeD_A1813,SeD_A1813,11,2
8743,B5FHN3,marR,SeD_A1815,12,10
8744,B5FHN4,SeD_A1816,SeD_A1816,13,32
8745,B5FHN5,SeD_A1817,SeD_A1817,10,6
8746,B5FHN6,SeD_A1818,SeD_A1818,10,2
8747,B5FHN7,SeD_A1821,SeD_A1821,6,3
8748,B5FHN8,SeD_A1822,SeD_A1822,12,2
8749,B5FHN9,SeD_A1823,SeD_A1823,13,1
8750,B5FHP2,SeD_A1826,SeD_A1826,11,1
8751,B5FHP3,SeD_A1827,SeD_A1827,13,1
8752,B5FHP4,SeD_A1828,SeD_A1828,11,2
8753,B5FHP5,SeD_A1830,SeD_A1830,11,1
8754,B5FHP7,SeD_A1831,SeD_A1831,1,0
8755,B5FHQ1,speG,SeD_A1837,11,5
8756,B5FHQ2,SeD_A1838,SeD_A1838,11,5
8757,B5FHQ4,SeD_A1840,SeD_A1840,23,17
8758,B5FHQ5,SeD_A1841,SeD_A1841,23,16
8759,B5FHQ6,dmsB_1,SeD_A1842,21,18
8760,B5FHQ7,dmsC,SeD_A1843,11,12
8761,B5FHQ8,SeD_A1844,SeD_A1844,11,6
8762,B5FHR3,SeD_A1849,SeD_A1849,9,2
8763,B5FHR4,bioD2,SeD_A1850,11,5
8764,B5FHR5,mic,SeD_A1851,13,14
8765,B5FHR6,SeD_A1852,SeD_A1852,14,2
8766,B5FHR7,SeD_A1853,SeD_A1853,13,2
8767,B5FHS5,pntB,SeD_A1861,12,3
8768,B5FHS6,SeD_A3545,SeD_A3545,16,2
8769,B5FHS7,SeD_A3546,SeD_A3546,13,2
8770,B5FHS8,SeD_A3547,SeD_A3547,14,2
8771,B5FHS9,ribB,SeD_A3548,11,2
8772,B5FHT5,SeD_A3556,SeD_A3556,11,3
8773,B5FHT6,glnE,SeD_A3557,11,1
8774,B5FHT7,SeD_A3558,SeD_A3558,11,1
8775,B5FHT8,SeD_A3559,SeD_A3559,11,1
8776,B5FHT9,cca,SeD_A3560,11,1
8777,B5FHU0,bacA,SeD_A3561,11,5
8778,B5FHU1,folB,SeD_A3562,10,4
8779,B5FHU2,SeD_A3563,SeD_A3563,11,2
8780,B5FHU3,gcp,SeD_A3564,12,2
8781,B5FHU4,rpsU,SeD_A3565,13,6
8782,B5FHU5,dnaG,SeD_A3566,13,5
8783,B5FHU6,rpoD,SeD_A3567,13,15
8784,B5FHU8,SeD_A3570,SeD_A3570,13,3
8785,B5FHU9,SeD_A3571,SeD_A3571,13,3
8786,B5FHV0,SeD_A3572,SeD_A3572,6,2
8787,B5FHV3,rocD,SeD_A3575,14,7
8788,B5FHV4,SeD_A3576,SeD_A3576,12,7
8789,B5FHV5,SeD_A3577,SeD_A3577,14,2
8790,B5FHV6,SeD_A3578,SeD_A3578,9,1
8791,B5FHV8,SeD_A3580,SeD_A3580,10,5
8792,B5FHV9,SeD_A3581,SeD_A3581,10,2
8793,B5FHW0,SeD_A3582,SeD_A3582,10,0
8794,B5FHW1,SeD_A3583,SeD_A3583,15,2
8795,B5FHW2,SeD_A3584,SeD_A3584,15,3
8796,B5FHW7,SeD_A3589,SeD_A3589,14,1
8797,B5FHW8,SeD_A3592,SeD_A3592,2,0
8798,B5FHW9,SeD_A3593,SeD_A3593,11,2
8799,B5FHX0,SeD_A3594,SeD_A3594,10,2
8800,B5FHX2,yhaM,SeD_A3596,13,1
8801,B5FHX3,SeD_A3597,SeD_A3597,11,1
8802,B5FHX4,SeD_A3598,SeD_A3598,11,5
8803,B5FHX5,pflB,SeD_A3599,12,8
8804,B5FHX6,ackA,SeD_A3600,12,8
8805,B5FHX7,tdcC,SeD_A3601,10,4
8806,B5FHX8,tdcB,SeD_A3602,11,4
8807,B5FHX9,SeD_A3603,SeD_A3603,15,5
8808,B5FHY1,garR,SeD_A3607,12,4
8809,B5FHY2,garL,SeD_A3608,13,7
8810,B5FHY4,gatY,SeD_A3611,13,4
8811,B5FHY5,SeD_A3612,SeD_A3612,11,4
8812,B5FHY6,SeD_A3613,SeD_A3613,20,5
8813,B5FHY7,SeD_A3614,SeD_A3614,20,6
8814,B5FHY8,SeD_A3615,SeD_A3615,20,5
8815,B5FHY9,SeD_A3616,SeD_A3616,12,11
8816,B5FHZ0,SeD_A3617,SeD_A3617,8,0
8817,B5FHZ2,SeD_A3619,SeD_A3619,11,1
8818,B5FHZ4,diaA,SeD_A3621,11,1
8819,B5FHZ5,SeD_A3622,SeD_A3622,11,1
8820,B5FI00,SeD_A3627,SeD_A3627,13,1
8821,B5FI01,SeD_A3628,SeD_A3628,13,2
8822,B5FI04,SeD_A3631,SeD_A3631,11,1
8823,B5FI05,SeD_A3632,SeD_A3632,8,0
8824,B5FI06,SeD_A3633,SeD_A3633,8,0
8825,B5FI07,mtr,SeD_A3634,13,8
8826,B5FI08,deaD,SeD_A3635,10,2
8827,B5FI10,rpsO,SeD_A3639,13,4
8828,B5FI11,truB,SeD_A3641,13,1
8829,B5FI12,rbfA,SeD_A3642,13,1
