3,B5F943,SeAg_B2024,SeAg_B2024,8,1
20,B5F632,SeAg_B3318,SeAg_B3318,11,2
29,B5F9C4,livM,SeAg_B3764,11,4
37,B5F008,fdhE,SeAg_B4269,11,1
49,B5F886,SeAg_B1913,SeAg_B1913,11,2
50,B5F320,SeAg_B2910,SeAg_B2910,11,4
57,B5F6K1,anmK,SeAg_B1728,11,3
65,B5EZJ7,nuoN,SeAg_B2455,11,16
72,B5F4S4,fucK,SeAg_B3122,11,3
79,B5EXG3,dxs,SeAg_B0461,11,1
89,B5F7P9,SeAg_B3580,SeAg_B3580,20,13
93,B5EXI0,cyoD,SeAg_B0479,11,8
97,B5F5Y5,SeAg_B1619,SeAg_B1619,16,2
99,B5EX07,SeAg_B2164,SeAg_B2164,11,9
111,B5F296,recN,SeAg_B2829,11,3
122,B5EZH4,SeAg_B2431,SeAg_B2431,11,5
137,B5F0H8,SeAg_B2594,SeAg_B2594,10,2
151,B5F6K5,SeAg_B1732,SeAg_B1732,11,1
168,B5EZ09,asnC,SeAg_B4103,11,6
175,B5F2J2,SeAg_B4585,SeAg_B4585,11,1
177,B5EXZ6,SeAg_B2301,SeAg_B2301,11,4
195,B5EX88,sgbE,SeAg_B3891,10,10
198,B5F297,SeAg_B2830,SeAg_B2830,11,5
203,B5EY02,SeAg_B2307,SeAg_B2307,11,2
206,B5F1J1,metA,SeAg_B4428,11,4
210,B5F1Y1,hpaC,SeAg_B1057,11,5
223,B5F4D8,SeAg_B1324,SeAg_B1324,11,1
250,B5F185,guaA,SeAg_B2659,11,4
288,B5F1Y9,hpaI,SeAg_B1065,22,8
292,B5F7H5,katE,SeAg_B1853,11,6
315,B5F509,SeAg_B4871,SeAg_B4871,11,13
316,B5F1S9,SeAg_B1003,SeAg_B1003,11,1
318,B5EXS0,SeAg_B2218,SeAg_B2218,8,3
328,B5EYX2,dnaA,SeAg_B4066,11,20
390,B5F0H9,amiA,SeAg_B2595,11,3
410,B5F540,SeAg_B4906,SeAg_B4906,11,2
412,B5F8G3,tusD,SeAg_B3648,11,2
442,B5F6H7,tus,SeAg_B1704,11,1
448,B5EZ08,mioC,SeAg_B4102,11,1
451,B5EWY5,cobQ,SeAg_B2141,11,5
453,B5F9I2,SeAg_B3823,SeAg_B3823,10,1
458,B5F7T5,rplN,SeAg_B3626,11,3
477,B5EX72,xylA,SeAg_B3875,10,7
513,B5EYX3,rpmH,SeAg_B4067,11,1
521,B5EZ77,dacA,SeAg_B0679,11,3
