0,B5EZW5,mobB,SeAg_B4224,11,3
11,B5F1D8,cadB,SeAg_B2717,11,3
12,B5F686,SeAg_B3374,SeAg_B3374,11,1
23,B5EWP9,prpC,SeAg_B0403,11,4
28,B5F772,pdxA,SeAg_B0100,11,7
44,B5F4X3,SeAg_B3178,SeAg_B3178,1,3
47,B5F717,nhaA,SeAg_B0044,11,1
52,B5EZS0,fadI,SeAg_B2529,10,7
72,B5EYP3,folE,SeAg_B2339,11,4
77,B5F4A7,SeAg_B4813,SeAg_B4813,1,1
85,B5F6K0,SeAg_B1727,SeAg_B1727,10,1
93,B5EYJ4,SeAg_B0642,SeAg_B0642,11,5
94,B5F3G6,yjgA,SeAg_B4719,11,1
101,B5F538,SeAg_B4904,SeAg_B4904,11,4
104,B5F2I1,SeAg_B4568,SeAg_B4568,7,11
109,B5F471,SeAg_B4769,SeAg_B4769,10,5
133,B5EXY4,SeAg_B2288,SeAg_B2288,9,1
135,B5F9E6,nikR,SeAg_B3786,11,8
150,B5F195,SeAg_B2671,SeAg_B2671,11,6
175,B5EXX3,SeAg_B2275,SeAg_B2275,1,1
177,B5F4G0,SeAg_B1347,SeAg_B1347,10,16
192,B5F8D3,nagK,SeAg_B1964,11,2
205,B5F4G5,SeAg_B1352,SeAg_B1352,2,1
212,B5F7K9,degS,SeAg_B3540,11,2
213,B5F3D4,msrA,SeAg_B4687,11,3
224,B5F793,SeAg_B1766,SeAg_B1766,11,2
243,B5EZR5,mepA,SeAg_B2523,11,2
249,B5EZM4,SeAg_B2482,SeAg_B2482,11,5
250,B5EZA6,gltI,SeAg_B0709,10,2
254,B5F0Y3,SeAg_B0900,SeAg_B0900,11,6
262,B5EXG9,phnS,SeAg_B0468,11,2
265,B5EZC8,cobZ,SeAg_B0738,11,2
269,B5F185,guaA,SeAg_B2659,11,4
278,B5EXR7,SeAg_B2215,SeAg_B2215,10,3
292,B5EZA0,SeAg_B0702,SeAg_B0702,9,2
302,B5F177,ppk,SeAg_B2649,11,5
306,B5EY04,SeAg_B2309,SeAg_B2309,11,4
327,B5EXT8,SeAg_B2236,SeAg_B2236,11,1
342,B5F6E9,dmsC,SeAg_B1676,11,11
343,B5F7L5,SeAg_B3546,SeAg_B3546,11,2
348,B5F4I0,kdsA,SeAg_B1367,11,3
351,B5EZ13,trkD,SeAg_B4107,11,2
369,B5F6H6,SeAg_B1703,SeAg_B1703,10,1
370,B5F8Q0,SeAg_B3735,SeAg_B3735,11,5
381,B5F2G3,SeAg_B4549,SeAg_B4549,11,2
394,B5EXY5,thiD,SeAg_B2289,11,6
400,B5EWS3,SeAg_B0428,SeAg_B0428,11,5
419,B5EXV4,SeAg_B2253,SeAg_B2253,10,1
426,B5EWM1,SeAg_B0374,SeAg_B0374,10,1
442,B5F0R9,SeAg_B4334,SeAg_B4334,11,4
456,B5F7S5,secY,SeAg_B3616,11,7
457,B5F0C4,SeAg_B0884,SeAg_B0884,11,5
459,B5EX30,SeAg_B2187,SeAg_B2187,11,3
461,B5EZS3,dapF,SeAg_B4175,11,4
483,B5F3A7,SeAg_B4659,SeAg_B4659,11,8
488,B5EXC3,tdh,SeAg_B3926,11,2
492,B5F0L0,dapE,SeAg_B2627,11,3
523,B5F0G9,cysM,SeAg_B2585,1,1
536,B5F6F6,bioD2,SeAg_B1683,11,5
557,B5F1I1,nfi,SeAg_B4412,11,1
559,B5EYB8,gcl,SeAg_B0564,10,4
582,B5EX78,SeAg_B3881,SeAg_B3881,10,4
604,B5F197,hisS,SeAg_B2673,11,5
616,B5F332,SeAg_B2922,SeAg_B2922,11,3
623,B5F2V0,ftnA,SeAg_B1186,11,3
646,B5F970,SeAg_B2051,SeAg_B2051,11,9
649,B5F116,poxB,SeAg_B0935,11,5
668,B5F6K4,SeAg_B1731,SeAg_B1731,10,1
673,B5F9H0,treF,SeAg_B3810,11,2
685,B5EYJ5,SeAg_B0643,SeAg_B0643,11,25
690,B5F4H2,ipk,SeAg_B1359,11,2
691,B5F1X1,SeAg_B1047,SeAg_B1047,11,2
699,B5EZ75,lipB,SeAg_B0677,11,5
702,B5F4M5,SeAg_B1421,SeAg_B1421,11,8
703,B5EX72,xylA,SeAg_B3875,10,7
711,B5F7N9,accB,SeAg_B3570,11,8
717,B5EZ44,SeAg_B4145,SeAg_B4145,11,3
738,B5EWE4,SeAg_A0006,SeAg_A0006,1,1
772,B5F250,SeAg_B2782,SeAg_B2782,36,12
806,B5EXS1,rfbC,SeAg_B2219,10,3
813,B5EZQ4,pdxB,SeAg_B2512,11,2
816,B5EXG7,phnV,SeAg_B0465,11,2
849,B5F4Q9,SeAg_B3106,SeAg_B3106,11,1
888,B5F637,hybO,SeAg_B3323,11,24
902,B5F684,SeAg_B3372,SeAg_B3372,5,1
904,B5F445,pyrI,SeAg_B4743,11,5
905,B5EXV6,SeAg_B2256,SeAg_B2256,10,1
924,B5F7X0,lpxC,SeAg_B0151,11,7
944,B5F1N0,SeAg_B4468,SeAg_B4468,4,1
947,B5EZF8,sdhB,SeAg_B0768,11,15
955,B5F833,panB,SeAg_B0216,11,8
958,B5F3C0,rplI,SeAg_B4672,11,6
961,B5EWY8,SeAg_B2144,SeAg_B2144,11,3
966,B5F1B3,SeAg_B2691,SeAg_B2691,11,4
986,B5F134,SeAg_B0956,SeAg_B0956,22,1
1012,B5F205,SeAg_B1081,SeAg_B1081,10,10
1017,B5F189,SeAg_B2663,SeAg_B2663,1,1
1047,B5F0A0,SeAg_B0858,SeAg_B0858,10,1
1053,B5F646,exbD,SeAg_B3332,11,11
1066,B5F7F0,SeAg_B1828,SeAg_B1828,10,6
1073,B5F1F3,panE,SeAg_B2735,10,4
1079,B5F7Z2,aceF,SeAg_B0175,11,9
1094,B5EWN1,SeAg_B0385,SeAg_B0385,9,3
1111,B5EWQ2,hemB,SeAg_B0406,11,2
