24,B5F1D9,SeAg_B2718,SeAg_B2718,11,6
41,B5F0M5,fucO,SeAg_B4287,21,10
49,B5F0H2,cysT,SeAg_B2588,11,7
51,B5EYX6,trmE,SeAg_B4070,11,2
68,B5F2R2,fliL,SeAg_B1144,11,2
69,B5F4T6,recD,SeAg_B3139,11,2
74,B5EYL3,citD,SeAg_B0663,11,9
86,B5F420,cas1,SeAg_B3066,10,11
90,B5EWP5,SeAg_B0399,SeAg_B0399,11,1
91,B5EYU2,napC,SeAg_B2390,11,7
119,B5EYI9,entA,SeAg_B0637,11,7
120,B5F1S0,kdsB,SeAg_B0994,11,5
138,B5EZR3,SeAg_B2521,SeAg_B2521,10,3
153,B5F586,SeAg_B1464,SeAg_B1464,11,3
161,B5F855,SeAg_B1879,SeAg_B1879,11,1
168,B5F8I0,argD,SeAg_B3665,11,8
174,B5F5M0,gshB,SeAg_B3258,11,2
185,B5F2S8,fliD,SeAg_B1161,11,4
188,B5F7P4,dusB,SeAg_B3575,11,2
195,B5F6K0,SeAg_B1727,SeAg_B1727,10,1
201,B5F702,SeAg_B0027,SeAg_B0027,9,1
214,B5F5K3,speB,SeAg_B3240,11,5
225,B5F2Z3,SeAg_B2882,SeAg_B2882,17,1
236,B5EYN7,SeAg_B2333,SeAg_B2333,10,3
254,B5F5V8,SeAg_B1589,SeAg_B1589,10,1
286,B5F089,SeAg_B0847,SeAg_B0847,11,8
304,B5F5N9,nupG,SeAg_B3277,20,10
309,B5F4L6,SeAg_B1412,SeAg_B1412,11,1
310,B5F6A2,folB,SeAg_B3392,10,4
312,B5F9C5,livH,SeAg_B3765,11,4
347,B5F323,SeAg_B2913,SeAg_B2913,10,4
351,B5F6R9,diaA,SeAg_B3453,11,1
367,B5F5H9,gcvH,SeAg_B3212,11,11
377,B5EZ72,lipA,SeAg_B0674,11,5
385,B5F2M2,SeAg_B4622,SeAg_B4622,11,3
394,B5F788,SeAg_B1761,SeAg_B1761,3,1
403,B5F8D0,potC,SeAg_B1961,11,5
410,B5EXY4,SeAg_B2288,SeAg_B2288,9,1
430,B5F2S5,SeAg_B1157,SeAg_B1157,11,3
436,B5EZK1,nuoJ,SeAg_B2459,11,16
441,B5F349,csrA,SeAg_B2945,11,5
442,B5EWS0,aroL,SeAg_B0425,11,7
465,B5F7K7,SeAg_B3538,SeAg_B3538,11,1
475,B5EZS4,SeAg_B4176,SeAg_B4176,11,1
485,B5F187,xseA,SeAg_B2661,11,2
492,B5F5K1,tktA,SeAg_B3238,11,6
513,B5EYW9,glpA,SeAg_B2420,11,8
