0,A0A546,speA,SPA2950,11,5
19221,P06178,fliC,SPA0911,16,2
20366,Q3V7K0,pdxA,SPA0092,11,7
20367,Q3V7K2,menA,SPA3933,11,2
20368,Q3V7K3,hemY,SPA3776,9,1
20369,Q3V7K4,mtgA,SPA3193,11,3
20370,Q3V7K6,fliQ,SPA0890,11,1
20371,Q3V7K7,fliR,SPA0889,11,4
20372,Q3V7K8,flhB,SPA0954,21,5
23095,Q5PBZ0,yigQ,SPA3558,5,1
23096,Q5PBZ1,yibP,SPA3557,5,1
23097,Q5PBZ2,pmgI,SPA3556,11,4
23098,Q5PBZ3,yibN,SPA3555,5,1
23099,Q5PBZ4,grxC,SPA3554,11,9
23100,Q5PBZ5,secB,SPA3553,11,2
23101,Q5PBZ6,gpsA,SPA3552,11,2
23102,Q5PBZ7,cysE,SPA3551,11,5
23103,Q5PBZ8,SPA3550,SPA3550,19,5
23104,Q5PBZ9,SPA3549,SPA3549,11,4
23105,Q5PC00,SPA3548,SPA3548,8,1
23106,Q5PC01,waaK,SPA3566,11,5
23107,Q5PC02,waaL,SPA3565,11,5
23108,Q5PC03,waaC,SPA3564,11,3
23109,Q5PC04,waaF,SPA3563,11,3
23110,Q5PC05,rfaD,SPA3562,11,5
23111,Q5PC06,kbl,SPA3561,11,1
23112,Q5PC07,tdh,SPA3560,11,2
23113,Q5PC09,mutM,SPA3578,11,4
23114,Q5PC10,coaD,SPA3577,11,4
23115,Q5PC11,kdtA,SPA3576,11,4
23116,Q5PC12,waaQ,SPA3575,11,3
23117,Q5PC13,waaG,SPA3574,11,1
23118,Q5PC14,waaP,SPA3573,11,2
23119,Q5PC16,waaB,SPA3571,11,2
23120,Q5PC17,waaI,SPA3570,11,3
23121,Q5PC18,waaJ,SPA3569,11,2
23122,Q5PC19,waaY,SPA3568,11,2
23123,Q5PC20,waaZ,SPA3567,9,3
23124,Q5PC21,yicG,SPA3590,9,1
23125,Q5PC27,ttk,SPA3584,11,1
23126,Q5PC29,dfp,SPA3582,7,2
23127,Q5PC31,rpmB,SPA3580,11,4
23128,Q5PC32,rpmG,SPA3579,11,2
23129,Q5PC34,yicE,SPA3598,11,5
23130,Q5PC39,rpoZ,SPA3593,11,6
23131,Q5PC40,gmk,SPA3592,11,2
23132,Q5PC42,fidL,SPA3609,10,1
23133,Q5PC44,rmbA,SPA3607,11,2
23134,Q5PC53,mgtC,SPA3614,11,4
23135,Q5PC54,mgtB,SPA3613,21,7
23136,Q5PC56,slsA,SPA3611,22,2
23137,Q5PC57,marT,SPA3610,8,1
23138,Q5PC59,SPA3625,SPA3625,11,2
23139,Q5PC60,SPA3624,SPA3624,11,2
23140,Q5PC68,SPA3634,SPA3634,19,7
23141,Q5PC69,SPA3633,SPA3633,19,8
23142,Q5PC70,SPA3632,SPA3632,19,8
23143,Q5PC71,SPA3631,SPA3631,2,1
23144,Q5PC72,SPA3630,SPA3630,2,1
23145,Q5PC73,SPA3629,SPA3629,2,1
23146,Q5PC75,SPA0570,SPA0570,11,1
23147,Q5PC77,yfaO,SPA0568,11,5
23148,Q5PC79,ygiH,SPA3075,11,2
23149,Q5PC80,folB,SPA3074,10,4
23150,Q5PC81,bacA,SPA3073,11,5
23151,Q5PC82,cca,SPA3072,11,1
23152,Q5PC83,ygiM,SPA3071,11,1
23153,Q5PC84,ygiF,SPA3070,11,1
23154,Q5PC85,glnE,SPA3069,11,1
23155,Q5PC86,rfaE,SPA3068,11,3
23156,Q5PC90,ygjR,SPA3091,10,4
23157,Q5PC92,ygjP,SPA3089,9,1
23158,Q5PC93,ygjO,SPA3088,11,2
23159,Q5PC94,fadH,SPA3087,10,7
23160,Q5PC95,patA,SPA3086,11,8
23161,Q5PC96,air,SPA3085,6,3
23162,Q5PC97,cheM,SPA3084,6,1
23163,Q5PC98,yqjI,SPA3083,11,3
23164,Q5PC99,yqjF,SPA3101,11,1
23165,Q5PCA5,yqjB,SPA3096,11,3
23166,Q5PCA6,yqjA,SPA3095,11,2
23167,Q5PCA8,tdcC,SPA3112,10,4
23168,Q5PCA9,tdcD,SPA3111,11,8
23169,Q5PCB0,tdcE,SPA3110,11,6
23170,Q5PCB1,tdcG,SPA3109,10,4
23171,Q5PCB3,yhaK,SPA3105,10,1
23172,Q5PCB4,yhaJ,SPA3104,11,2
23173,Q5PCB6,yqjG,SPA3102,9,4
23174,Q5PCB7,SPA3120,SPA3120,3,1
23175,Q5PCB8,garL,SPA3118,11,9
23176,Q5PCB9,garR,SPA3117,11,6
23177,Q5PCC0,garK,SPA3116,17,9
23178,Q5PCC1,tdcA,SPA3114,11,5
23179,Q5PCC2,tdcB,SPA3113,11,4
