10,B5F1B7,hscB,SeAg_B2695,11,2
13,B5EXV6,SeAg_B2256,SeAg_B2256,10,1
17,B5F7I0,chbC,SeAg_B1858,11,2
39,B5F832,panC,SeAg_B0215,11,9
42,B5F0V5,murI,SeAg_B4373,11,8
54,B5F441,treR,SeAg_B4739,11,3
66,B5EX94,selA,SeAg_B3897,11,2
67,B5F4D4,SeAg_B4841,SeAg_B4841,10,2
82,B5EYT4,SeAg_B2382,SeAg_B2382,16,1
90,B5F3L5,SeAg_B1248,SeAg_B1248,11,2
97,B5F8E9,rplB,SeAg_B3633,11,8
103,B5F0S2,hslU,SeAg_B4337,11,3
109,B5EXS5,galF,SeAg_B2223,10,2
115,B5F6C3,thrC,SeAg_B0004,11,4
121,B5F5U5,SeAg_B1576,SeAg_B1576,11,1
133,B5F0P9,SeAg_B4312,SeAg_B4312,10,3
147,B5F026,SeAg_B0779,SeAg_B0779,6,3
149,B5EZP0,SeAg_B2498,SeAg_B2498,11,5
159,B5F6K4,SeAg_B1731,SeAg_B1731,10,1
160,B5F4L8,SeAg_B1414,SeAg_B1414,11,4
169,B5F728,ispH,SeAg_B0055,11,6
171,B5F647,exbB,SeAg_B3333,11,12
176,B5F240,clpB,SeAg_B2772,11,8
205,B5F8E8,rpsS,SeAg_B3632,11,10
208,B5F1G0,era,SeAg_B2742,11,5
218,B5F0Z4,rimK,SeAg_B0912,11,4
253,B5EZX8,glnA,SeAg_B4239,10,3
267,B5F8L1,hslR,SeAg_B3696,11,11
268,B5F550,SeAg_B4916,SeAg_B4916,11,2
278,B5F4R3,SeAg_B3111,SeAg_B3111,11,1
285,B5F226,SeAg_B2755,SeAg_B2755,11,2
290,B5F909,pabC,SeAg_B1988,11,5
298,B5F953,SeAg_B2034,SeAg_B2034,11,2
300,B5F1V9,helD,SeAg_B1033,11,1
302,B5F8H8,crp,SeAg_B3663,11,276
313,B5F4M5,SeAg_B1421,SeAg_B1421,11,8
318,B5F607,SeAg_B1641,SeAg_B1641,10,1
369,B5EZ16,rbsC,SeAg_B4110,10,4
372,B5F4P5,SeAg_B3091,SeAg_B3091,19,1
373,B5EWQ2,hemB,SeAg_B0406,11,2
374,B5F789,SeAg_B1762,SeAg_B1762,10,2
376,B5EYC6,SeAg_B0572,SeAg_B0572,11,3
410,B5F513,holD,SeAg_B4878,10,5
431,B5EWM9,SeAg_B0383,SeAg_B0383,9,2
436,B5F8X3,dnaQ,SeAg_B0308,10,5
444,B5EZ07,gidA,SeAg_B4101,11,3
454,B5F5R4,SeAg_B1545,SeAg_B1545,11,6
464,B5F842,mrcB,SeAg_B0225,11,9
483,B5F2C9,ssb,SeAg_B4512,11,7
485,B5F2N9,SeAg_B1117,SeAg_B1117,7,1
489,B5EY83,ibpB,SeAg_B4035,11,1
491,B5F8W2,SeAg_B0289,SeAg_B0289,11,4
497,B5F199,SeAg_B2676,SeAg_B2676,10,2
514,B5F1B8,iscA,SeAg_B2696,11,1
541,B5F1Z3,SeAg_B1069,SeAg_B1069,5,3
551,B5F2G9,SeAg_B4555,SeAg_B4555,19,2
559,B5F6X3,ptsN,SeAg_B3512,11,4
563,B5F5Y5,SeAg_B1619,SeAg_B1619,16,2
613,B5EYI1,SeAg_B0629,SeAg_B0629,9,1
634,B5F7T8,rplP,SeAg_B3629,11,2
639,B5F713,SeAg_B0040,SeAg_B0040,26,4
660,B5EWY4,cobU,SeAg_B2140,11,5
663,B5F2H6,SeAg_B4563,SeAg_B4563,11,5
666,B5F514,rimI,SeAg_B4879,11,1
668,B5F8V9,metQ,SeAg_B0286,11,2
678,B5F4K2,adhE,SeAg_B1396,11,17
681,B5F2X0,SeAg_B1207,SeAg_B1207,11,7
696,B5F3L1,SeAg_B1244,SeAg_B1244,11,3
771,B5F913,fabD,SeAg_B1992,11,11
772,B5F3B4,sgaE,SeAg_B4666,11,6
775,B5F6M9,SeAg_B1758,SeAg_B1758,11,6
789,B5F113,SeAg_B0932,SeAg_B0932,2,2
793,B5EZE4,kdpA,SeAg_B0754,11,4
796,B5F0R4,SeAg_B4329,SeAg_B4329,10,1
804,B5F059,modA,SeAg_B0817,11,6
816,B5F7C4,SeAg_B1798,SeAg_B1798,10,12
824,B5F7Q8,aroE,SeAg_B3597,11,7
826,B5F0Q0,SeAg_B4313,SeAg_B4313,4,1
839,B5F177,ppk,SeAg_B2649,11,5
842,B5EZL1,SeAg_B2469,SeAg_B2469,10,4
856,B5F0Z1,grxA,SeAg_B0909,11,14
858,B5F690,ribB,SeAg_B3378,11,2
861,B5F7W0,murF,SeAg_B0141,11,12
865,B5F6H4,SeAg_B1701,SeAg_B1701,11,1
889,B5F432,queD,SeAg_B3079,11,8
893,B5F2S5,SeAg_B1157,SeAg_B1157,11,3
903,B5F8A1,SeAg_B1929,SeAg_B1929,8,1
906,B5F777,SeAg_B0105,SeAg_B0105,11,4
913,B5EZB0,SeAg_B0713,SeAg_B0713,11,1
930,B5F935,SeAg_B2016,SeAg_B2016,11,9
933,B5F2J2,SeAg_B4585,SeAg_B4585,11,1
939,B5F0K4,SeAg_B2621,SeAg_B2621,11,5
943,B5F8G2,tusC,SeAg_B3647,11,2
950,B5EZK1,nuoJ,SeAg_B2459,11,16
969,B5EZY6,ompL,SeAg_B4247,11,2
985,B5EZ32,SeAg_B4133,SeAg_B4133,11,6
1013,B5F911,acpP,SeAg_B1990,11,32
1022,B5F8R5,hemL,SeAg_B0239,11,4
1032,B5F3P8,prc,SeAg_B1286,11,1
1043,B5EZL6,SeAg_B2474,SeAg_B2474,11,1
1044,B5EXA6,lldP,SeAg_B3909,10,6
1049,B5F8F3,rpsJ,SeAg_B3637,11,6
1069,B5F965,SeAg_B2046,SeAg_B2046,11,3
1086,B5F4G1,SeAg_B1348,SeAg_B1348,19,20
1097,B5F3M1,SeAg_B1257,SeAg_B1257,9,1
1115,B5F362,gutQ,SeAg_B2958,1,1
1124,B5F5R3,SeAg_B1544,SeAg_B1544,11,3
1135,B5EXP2,cueR,SeAg_B0546,11,42
1146,B5F4H2,ipk,SeAg_B1359,11,2
1148,B5EZJ2,rnz,SeAg_B2449,22,1
1157,B5F6H8,fumC,SeAg_B1705,11,5
1185,B5F054,galE,SeAg_B0812,11,17
1189,B5F792,SeAg_B1765,SeAg_B1765,11,2
1213,B5EZ43,wecA,SeAg_B4144,11,2
1226,B5F2R2,fliL,SeAg_B1144,11,2
1228,B5F8U6,accA,SeAg_B0273,11,9
1242,B5F9F4,uspA,SeAg_B3794,11,3
1262,B5EXW0,SeAg_B2260,SeAg_B2260,11,1
1295,B5F7V6,mraW,SeAg_B0137,11,3
1305,B5F748,SeAg_B0076,SeAg_B0076,11,2
1339,B5EZ01,atpE,SeAg_B4095,11,10
1354,B5F0L3,purC,SeAg_B2632,11,3
1384,B5EWZ3,cobJ,SeAg_B2149,11,3
1395,B5EYZ6,atpD,SeAg_B4090,11,14
1397,B5F0N9,sodA,SeAg_B4301,11,9
1416,B5EX01,cobB,SeAg_B2157,9,2
1417,B5F1H7,thiC,SeAg_B4407,11,4
1427,B5F0M9,SeAg_B4291,SeAg_B4291,11,12
1429,B5F7Z1,aceE,SeAg_B0174,11,9
1438,B5EZ02,atpB,SeAg_B4096,11,9
1439,B5F8P7,SeAg_B3732,SeAg_B3732,8,6
1440,B5F3S6,minE,SeAg_B1317,11,4
1453,B5F2Z3,SeAg_B2882,SeAg_B2882,17,1
1474,B5F283,SeAg_B2815,SeAg_B2815,3,1
1480,B5F469,SeAg_B4767,SeAg_B4767,10,10
1489,B5F2M4,SeAg_B4624,SeAg_B4624,8,2
1508,B5F1U2,pyrD,SeAg_B1016,11,6
1516,B5F303,SeAg_B2892,SeAg_B2892,11,2
1517,B5F3R3,SeAg_B1303,SeAg_B1303,11,3
1526,B5F4Z7,SeAg_B4857,SeAg_B4857,11,3
1529,B5EXU9,dcd,SeAg_B2248,11,2
1547,B5F4D8,SeAg_B1324,SeAg_B1324,11,1
1552,B5F0C7,SeAg_B2535,SeAg_B2535,11,1
1564,B5F8M7,gntX,SeAg_B3712,11,1
1570,B5F974,SeAg_B2056,SeAg_B2056,11,5
1584,B5EZ41,trxA,SeAg_B4142,11,91
1588,B5F1Q5,dgkA,SeAg_B4493,11,4
1597,B5EXL4,SeAg_B0515,SeAg_B0515,11,4
1605,B5F4H6,prfA,SeAg_B1363,11,2
1618,B5F7W6,ddl,SeAg_B0147,10,11
1635,B5F228,ung,SeAg_B2757,11,5
1637,B5F080,moaB,SeAg_B0838,11,4
1638,B5EZ68,cspE,SeAg_B0670,11,3
1643,B5F0G2,crr,SeAg_B2578,11,29
1661,B5EZ46,wecC,SeAg_B4147,11,2
1676,B5F288,rimM,SeAg_B2820,11,5
1706,B5F746,carA,SeAg_B0073,11,9
1724,B5F1P7,malF,SeAg_B4485,11,12
1733,B5EZK9,nuoA,SeAg_B2467,11,16
1735,B5F867,SeAg_B1891,SeAg_B1891,8,2
1768,B5F3P2,SeAg_B1280,SeAg_B1280,11,6
1772,B5F9G8,SeAg_B3808,SeAg_B3808,11,4
1799,B5EZQ2,truA,SeAg_B2510,11,3
1824,B5F200,SeAg_B1076,SeAg_B1076,10,2
1830,B5F100,SeAg_B0918,SeAg_B0918,11,1
1840,B5EZE0,SeAg_B0750,SeAg_B0750,11,9
1846,B5F8M2,feoB,SeAg_B3707,11,7
1847,B5F586,SeAg_B1464,SeAg_B1464,11,3
1860,B5EWK5,proB,SeAg_B0356,11,1
1894,B5EYP2,SeAg_B2338,SeAg_B2338,11,1
1897,B5F367,SeAg_B2963,SeAg_B2963,11,8
1913,B5F5E3,SeAg_B1525,SeAg_B1525,10,2
1915,B5F3Q1,SeAg_B1290,SeAg_B1290,10,1
1920,B5F383,SeAg_B4635,SeAg_B4635,11,1
1925,B5EWS8,SeAg_B0433,SeAg_B0433,11,2
1945,B5F070,SeAg_B0828,SeAg_B0828,11,1
1961,B5F773,surA,SeAg_B0101,11,2
1974,B5F0R6,glpX,SeAg_B4331,11,6
1980,B5EXA2,SeAg_B3905,SeAg_B3905,11,1
1985,B5F2A1,SeAg_B2834,SeAg_B2834,3,1
2008,B5F772,pdxA,SeAg_B0100,11,7
2011,B5EYS5,SeAg_B2372,SeAg_B2372,11,1
2020,B5F0Q8,SeAg_B4323,SeAg_B4323,11,1
2056,B5F3K9,SeAg_B1242,SeAg_B1242,10,2
2064,B5F8E3,ndh,SeAg_B1974,11,5
2076,B5EZG9,SeAg_B2426,SeAg_B2426,29,3
2114,B5F7X7,coaE,SeAg_B0160,11,1
2115,B5F712,SeAg_B0039,SeAg_B0039,3,1
2157,B5F7S1,rpoA,SeAg_B3610,11,11
2167,B5F7R1,smg,SeAg_B3600,11,1
2168,B5F7I9,astB,SeAg_B1867,10,2
2182,B5F133,SeAg_B0954,SeAg_B0954,9,1
2210,B5F2M1,frdA,SeAg_B4621,11,13
2224,B5F7F6,ihfA,SeAg_B1834,11,9
2228,B5F105,artJ,SeAg_B0924,11,7
2233,B5EXR7,SeAg_B2215,SeAg_B2215,10,3
2237,B5F162,SeAg_B0985,SeAg_B0985,11,2
2251,B5F924,flgK,SeAg_B2005,10,4
2272,B5EZ12,SeAg_B4106,SeAg_B4106,11,1
2283,B5F4R8,fucO,SeAg_B3116,21,10
2295,B5F4W4,kduI,SeAg_B3169,11,2
2304,B5F4H9,sirB1,SeAg_B1366,11,1
2305,B5EYC0,SeAg_B0566,SeAg_B0566,11,7
2314,B5F980,SeAg_B2064,SeAg_B2064,1,1
2321,B5F0C3,SeAg_B0883,SeAg_B0883,11,1
2329,B5EXJ7,SeAg_B0497,SeAg_B0497,11,2
2332,B5F3R2,manX,SeAg_B1302,11,19
