14,B5F036,SeAg_B0794,SeAg_B0794,11,2
20,B5EX55,SeAg_B3857,SeAg_B3857,11,1
34,B5EXQ9,SeAg_B2207,SeAg_B2207,20,3
43,B5F7I4,nadE,SeAg_B1861,11,3
46,B5F1P6,malG,SeAg_B4484,11,12
57,B5EYL1,citF,SeAg_B0661,11,9
82,B5F0D6,glk,SeAg_B2546,11,4
84,B5F753,caiT,SeAg_B0081,11,8
99,B5EZ41,trxA,SeAg_B4142,11,91
105,B5F303,SeAg_B2892,SeAg_B2892,11,2
166,B5F0Y3,SeAg_B0900,SeAg_B0900,11,6
171,B5F7Y2,nadC,SeAg_B0165,11,5
180,B5F7F5,SeAg_B1833,SeAg_B1833,11,5
185,B5F0P5,fieF,SeAg_B4307,11,2
189,B5EYW9,glpA,SeAg_B2420,11,8
204,B5EXY6,thiM,SeAg_B2290,11,3
218,B5F4A6,SeAg_B4812,SeAg_B4812,1,1
235,B5F7V8,ftsI,SeAg_B0139,11,17
239,B5EZH6,SeAg_B2433,SeAg_B2433,12,2
254,B5F886,SeAg_B1913,SeAg_B1913,11,2
271,B5F1P5,SeAg_B4483,SeAg_B4483,11,2
293,B5F2L2,SeAg_B4610,SeAg_B4610,10,2
300,B5F0Q8,SeAg_B4323,SeAg_B4323,11,1
306,B5F279,pheA,SeAg_B2811,11,5
316,B5EXK1,SeAg_B0501,SeAg_B0501,8,1
318,B5F0Z0,SeAg_B0908,SeAg_B0908,11,2
339,B5F542,SeAg_B4908,SeAg_B4908,10,1
360,B5F832,panC,SeAg_B0215,11,9
361,B5F814,speD,SeAg_B0197,11,1
368,B5F316,gabP,SeAg_B2906,11,3
373,B5EX23,ackA,SeAg_B2180,11,6
379,B5F1P7,malF,SeAg_B4485,11,12
388,B5F383,SeAg_B4635,SeAg_B4635,11,1
393,B5F8H6,SeAg_B3661,SeAg_B3661,10,1
398,B5F2R6,fliH,SeAg_B1148,13,3
401,B5EWM9,SeAg_B0383,SeAg_B0383,9,2
407,B5F6P5,SeAg_B3426,SeAg_B3426,11,1
412,B5F5H5,SeAg_B3208,SeAg_B3208,11,2
425,B5F352,recA,SeAg_B2948,12,5
433,B5F697,glnE,SeAg_B3387,11,1
449,B5EZ45,SeAg_B4146,SeAg_B4146,11,6
462,B5F988,SeAg_B2074,SeAg_B2074,4,1
466,B5EYP0,SeAg_B2336,SeAg_B2336,10,6
467,B5EZH8,SeAg_B2435,SeAg_B2435,13,6
473,B5F207,putA,SeAg_B1083,10,5
474,B5F199,SeAg_B2676,SeAg_B2676,10,2
508,B5F4X2,SeAg_B3177,SeAg_B3177,8,1
551,B5F8C9,sifA,SeAg_B1960,8,1
566,B5F6W8,SeAg_B3507,SeAg_B3507,11,1
578,B5F942,grxB,SeAg_B2023,11,11
582,B5F1Q1,malM,SeAg_B4489,11,1
588,B5F772,pdxA,SeAg_B0100,12,7
597,B5EXI3,cyoA,SeAg_B0482,11,10
607,B5F0E6,gltX,SeAg_B2558,11,2
628,B5F766,kefF,SeAg_B0094,11,1
637,B5F4G0,SeAg_B1347,SeAg_B1347,10,16
643,B5F8V9,metQ,SeAg_B0286,11,2
645,B5EYY4,phoU,SeAg_B4078,9,1
687,B5F8R7,yadR,SeAg_B0242,11,1
688,B5EYI8,entB,SeAg_B0636,11,10
692,B5F0D8,SeAg_B2548,SeAg_B2548,10,1
694,B5EZL3,SeAg_B2471,SeAg_B2471,10,2
725,B5EZK9,nuoA,SeAg_B2467,11,16
727,B5F9A3,gntK,SeAg_B3742,11,12
731,B5EZP4,SeAg_B2502,SeAg_B2502,11,6
764,B5F935,SeAg_B2016,SeAg_B2016,12,9
768,B5F598,SeAg_B1476,SeAg_B1476,11,1
775,B5EX18,SeAg_B2175,SeAg_B2175,11,1
778,B5F7N0,cafA,SeAg_B3561,9,1
794,B5F6C1,thrA,SeAg_B0002,11,4
795,B5F1F7,acpS,SeAg_B2739,11,2
805,B5EXF7,ribD,SeAg_B0455,11,4
838,B5F361,srlR,SeAg_B2957,11,2
842,B5EZJ6,SeAg_B2454,SeAg_B2454,1,1
844,B5F011,fdhD,SeAg_B4274,6,1
845,B5F8E7,rplV,SeAg_B3631,10,3
846,B5EZ34,SeAg_B4135,SeAg_B4135,11,2
855,B5F9J7,dppC,SeAg_B3840,11,4
859,B5F572,fabI,SeAg_B1450,11,9
861,B5F4G4,SeAg_B1351,SeAg_B1351,3,1
866,B5EZQ0,accD,SeAg_B2508,11,15
878,B5EZX5,hemN,SeAg_B4236,11,7
910,B5F8U5,dnaE,SeAg_B0272,11,8
911,B5F0U6,argE,SeAg_B4361,11,8
927,B5EZH2,SeAg_B2429,SeAg_B2429,11,1
930,B5EYI9,entA,SeAg_B0637,11,7
954,B5EXQ8,gnd,SeAg_B2206,11,4
957,B5EZX2,SeAg_B4231,SeAg_B4231,10,1
979,B5F8D4,lolE,SeAg_B1965,11,5
988,B5F2U2,pgsA,SeAg_B1175,11,4
1000,B5F8L8,ompR,SeAg_B3703,11,34
1021,B5F713,SeAg_B0040,SeAg_B0040,26,4
1043,B5F724,ileS,SeAg_B0051,11,6
1046,B5F3D4,msrA,SeAg_B4687,11,3
1050,B5F7R0,SeAg_B3599,SeAg_B3599,11,4
1077,B5F5T3,SeAg_B1564,SeAg_B1564,10,1
