0,SALDC00111,SeD_A0124,SED_RS01015,SeD_A0124,19,64
1,SALDC00290,SeD_A0317,SED_RS01930,SeD_A0317,2,1
2,SALDC01831,SeD_A2006,SED_RS09980,SeD_A2006,20,42
3,SALDC00951,SeD_A1048,SED_RS05400,SeD_A1048,4,1
4,SALDC00618,SeD_A0676,SED_RS03625,SeD_A0676,19,79
5,SALDC00035,SeD_A0038,SED_RS00630,SeD_A0038,17,6
6,SALDC04194,SeD_A4660,SED_RS22380,SeD_A4660,20,58
7,SALDC03096,SeD_A3426,SED_RS16590,SeD_A3426,12,3
8,SALDC02662,SeD_A2934,SED_RS14330,SeD_A2934,20,8
9,SALDC00548,SeD_A0599,SED_RS03230,SeD_A0599,18,39
10,SALDC02499,SeD_A2745,SED_RS13450,SeD_A2745,20,16
11,SALDC00034,SeD_A0037,SED_RS00625,SeD_A0037,20,6
12,SALDC00114,SeD_A0127,SED_RS01030,SeD_A0127,20,74
13,SALDC02767,SeD_A3054,SED_RS14880,SeD_A3054,1,1
14,SALDC04219,SeD_A4687,SED_RS22525,SeD_A4687,20,90
15,SALDC01129,SeD_A1233,SED_RS06325,SeD_A1233,3,3
16,SALDC00275,SeD_A0300,SED_RS01850,SeD_A0300,11,2
17,SALDC01602,SeD_A1753,SED_RS08755,SeD_A1753,18,59
18,SALDC01325,SeD_A1454,SED_RS07385,SeD_A1454,17,2
19,SALDC01782,SeD_A1950,SED_RS09720,SeD_A1950,19,84
20,SALDC01734,SeD_A1899,SED_RS09455,SeD_A1899,20,99
21,SALDC00602,SeD_A0656,SED_RS03535,SeD_A0656,1,1
22,SALDC00605,SeD_A0660,SED_RS03555,SeD_A0660,14,2
23,SALDC00927,SeD_A1024,SED_RS05280,SeD_A1024,20,49
24,SALDC04107,SeD_A4562,SED_RS21920,SeD_A4562,1,1
25,SALDC03497,SeD_A3871,SED_RS18680,SeD_A3871,20,50
26,SALDC01136,SeD_A1247,SED_RS06400,SeD_A1247,18,4
27,SALDC01948,SeD_A2135,SED_RS10595,SeD_A2135,20,177
28,SALDC01636,SeD_A1789,SED_RS08930,SeD_A1789,1,1
29,SALDC02776,SeD_A3064,SED_RS14935,SeD_A3064,5,1
30,SALDC01735,SeD_A1900,SED_RS09460,SeD_A1900,18,4
38,SALDC01635,SeD_A1788,SED_RS08925,SeD_A1788,13,2
106,SALDC03748,SeD_A4146,SED_RS25485,SeD_A4146,3,2
214,SALDC00106,SeD_A0118,SED_RS00985,SeD_A0118,2,1
627,SALDC00844,SeD_A0933,SED_RS04845,SeD_A0933,20,135
628,SALDC01896,SeD_A2073,SED_RS10305,SeD_A2073,17,3
841,SALDC00870,SeD_A0963,SED_RS04975,SeD_A0963,12,2
1038,SALDC01261,SeD_A1381,SED_RS07025,SeD_A1381,2,1
1039,SALDC00704,SeD_A0777,SED_RS04090,SeD_A0777,20,9
1042,SALDC00270,SeD_A0295,SED_RS01825,SeD_A0295,13,3
1044,SALDC00269,SeD_A0294,SED_RS01815,SeD_A0294,12,3
1049,SALDC03927,SeD_A4350,SED_RS20950,SeD_A4350,20,47
1050,SALDC00994,SeD_A1091,SED_RS05605,SeD_A1091,3,1
1066,SALDC04394,SeD_A4885,SED_RS23470,SeD_A4885,5,1
1731,SALDC01196,SeD_A1314,SED_RS06710,SeD_A1314,20,3
1735,SALDC01195,SeD_A1313,SED_RS06705,SeD_A1313,20,5
1739,SALDC00053,SeD_A0059,SED_RS00725,SeD_A0059,14,13
1740,SALDC03495,SeD_A3869,SED_RS18670,SeD_A3869,20,9
1748,SALDC00743,SeD_A0825,SED_RS04320,SeD_A0825,20,8
1753,SALDC00364,SeD_A0401,SED_RS02330,SeD_A0401,20,10
1758,SALDC01247,SeD_A1365,SED_RS06945,SeD_A1365,20,10
1775,SALDC04418,SeD_A4914,SED_RS23570,SeD_A4914,20,32
1776,SALDC04421,SeD_A4917,SED_RS23585,SeD_A4917,4,2
1781,SALDC00619,SeD_A0677,SED_RS03630,SeD_A0677,20,39
1852,SALDC02052,SeD_A2245,SED_RS24895,SeD_A2245,2,1
1882,SALDC03328,SeD_A3679,SED_RS17765,SeD_A3679,20,67
1883,SALDC01281,SeD_A1401,SED_RS07150,SeD_A1401,4,1
1965,SALDC02848,SeD_A3149,SED_RS15335,SeD_A3149,19,14
1979,SALDC03777,SeD_A4182,SED_RS20120,SeD_A4182,19,5
2069,SALDC03044,SeD_A3364,SED_RS16320,SeD_A3364,18,34
2101,SALDC02774,SeD_A3061,SED_RS14915,SeD_A3061,3,1
2115,SALDC00292,SeD_A0319,SED_RS01940,SeD_A0319,6,2
2119,SALDC03066,SeD_A3388,SED_RS16430,SeD_A3388,20,5
2123,SALDC03065,SeD_A3387,SED_RS16425,SeD_A3387,20,2
2157,SALDC02905,SeD_A3209,SED_RS15630,SeD_A3209,20,22
2159,SALDC02906,SeD_A3210,SED_RS15635,SeD_A3210,19,5
2190,SALDC02357,SeD_A2582,SED_RS12690,SeD_A2582,11,1
2294,SALDC00659,SeD_A0728,SED_RS03865,SeD_A0728,20,12
2314,SALDC00981,SeD_A1078,SED_RS05535,SeD_A1078,3,6
2317,SALDC02687,SeD_A2962,SED_RS14455,SeD_A2962,20,18
2320,SALDC00220,SeD_A0236,SED_RS01535,SeD_A0236,20,20
2322,SALDC00150,SeD_A0165,SED_RS01210,SeD_A0165,20,80
2325,SALDC02533,SeD_A2792,SED_RS13665,SeD_A2792,20,20
2442,SALDC01033,SeD_A1131,SED_RS05805,SeD_A1131,9,1
2463,SALDC00660,SeD_A0729,SED_RS03870,SeD_A0729,19,16
2553,SALDC02053,SeD_A2246,SED_RS11115,SeD_A2246,6,1
2734,SALDC02875,SeD_A3177,SED_RS15470,SeD_A3177,20,38
2735,SALDC00274,SeD_A0299,SED_RS01845,SeD_A0299,6,1
2913,SALDC00065,SeD_A0072,SED_RS00780,SeD_A0072,20,10
2933,SALDC02847,SeD_A3148,SED_RS15330,SeD_A3148,17,7
3046,SALDC03778,SeD_A4183,SED_RS20125,SeD_A4183,9,1
3068,SALDC01034,SeD_A1132,SED_RS05810,SeD_A1132,20,19
3081,SALDC01032,SeD_A1130,SED_RS05800,SeD_A1130,11,3
3090,SALDC03660,SeD_A4048,SED_RS19515,SeD_A4048,16,12
3205,SALDC03476,SeD_A3847,SED_RS18565,SeD_A3847,13,1
3271,SALDC00179,SeD_A0194,SED_RS01345,SeD_A0194,19,5
3287,SALDC02745,SeD_A3032,SED_RS14765,SeD_A3032,10,11
3288,SALDC00785,SeD_A0871,SED_RS04550,SeD_A0871,19,15
