44,B5F7X9,SeAg_B0162,SeAg_B0162,11,1
52,B5F0C3,SeAg_B0883,SeAg_B0883,11,1
56,B5F741,citF,SeAg_B0068,11,6
86,B5F7X1,secA,SeAg_B0153,11,12
117,B5F6C9,SeAg_B1656,SeAg_B1656,10,2
122,B5F4J1,narJ,SeAg_B1378,11,13
124,B5F7J5,SeAg_B3526,SeAg_B3526,11,1
135,B5EX43,hisA,SeAg_B2201,11,3
140,B5EXH1,phnW,SeAg_B0470,11,4
141,B5EWJ9,pepD,SeAg_B0350,11,9
142,B5EWZ2,cobK,SeAg_B2148,10,3
174,B5EZI4,menE,SeAg_B2441,11,2
180,B5F164,rpsA,SeAg_B0987,11,4
196,B5F142,lrp,SeAg_B0964,11,41
211,B5F8J9,SeAg_B3684,SeAg_B3684,11,7
226,B5F5H5,SeAg_B3208,SeAg_B3208,11,2
233,B5F842,mrcB,SeAg_B0225,11,9
245,B5F1V5,SeAg_B1029,SeAg_B1029,11,4
262,B5F6K1,anmK,SeAg_B1728,11,3
263,B5EX31,SeAg_B2188,SeAg_B2188,10,3
267,B5F1U2,pyrD,SeAg_B1016,11,6
279,B5F3C0,rplI,SeAg_B4672,11,6
284,B5F1S0,kdsB,SeAg_B0994,11,5
287,B5F4V7,SeAg_B3162,SeAg_B3162,11,13
288,B5F6E7,SeAg_B1674,SeAg_B1674,20,15
294,B5EXS5,galF,SeAg_B2223,10,2
296,B5F2V5,otsB,SeAg_B1192,11,9
298,B5F789,SeAg_B1762,SeAg_B1762,10,2
313,B5F008,fdhE,SeAg_B4269,11,1
315,B5F4T7,recB,SeAg_B3140,11,2
324,B5F5X4,SeAg_B1608,SeAg_B1608,9,5
337,B5F2L9,frdC,SeAg_B4619,11,10
339,B5F7G1,infC,SeAg_B1839,11,2
345,B5EXM9,htpG,SeAg_B0532,11,3
364,B5F988,SeAg_B2074,SeAg_B2074,4,1
377,B5EY88,SeAg_B4040,SeAg_B4040,16,2
382,B5F6F7,mic,SeAg_B1684,11,14
402,B5F2T8,SeAg_B1171,SeAg_B1171,8,1
428,B5F226,SeAg_B2755,SeAg_B2755,11,2
441,B5F209,SeAg_B1087,SeAg_B1087,1,1
443,B5F6H4,SeAg_B1701,SeAg_B1701,11,1
452,B5F740,citE,SeAg_B0067,11,6
471,B5F431,cysJ,SeAg_B3078,11,6
479,B5F509,SeAg_B4871,SeAg_B4871,11,13
483,B5F696,SeAg_B3386,SeAg_B3386,11,3
489,B5EZQ2,truA,SeAg_B2510,11,3
493,B5EWP4,SeAg_B0398,SeAg_B0398,18,6
504,B5F1K5,SeAg_B4443,SeAg_B4443,10,1
530,B5EZY6,ompL,SeAg_B4247,11,2
547,B5F296,recN,SeAg_B2829,11,3
557,B5EWJ3,gmhA,SeAg_B0344,11,3
565,B5F4A0,SeAg_B4805,SeAg_B4805,1,3
571,B5F3K7,eda,SeAg_B1240,10,4
592,B5F4G0,SeAg_B1347,SeAg_B1347,10,16
643,B5F205,SeAg_B1081,SeAg_B1081,10,10
646,B5F3Q0,SeAg_B1289,SeAg_B1289,11,3
657,B5F4V3,SeAg_B3156,SeAg_B3156,11,5
660,B5F5N5,trmB,SeAg_B3273,11,3
668,B5F441,treR,SeAg_B4739,11,3
669,B5F1G6,rseA,SeAg_B2749,11,6
676,B5F7P5,fis,SeAg_B3576,11,123
681,B5F6P7,SeAg_B3428,SeAg_B3428,10,5
686,B5F1H9,nudC,SeAg_B4410,11,5
707,B5F8H0,kefG,SeAg_B3655,11,1
729,B5F7Q8,aroE,SeAg_B3597,11,7
