5,B5EZ70,SeAg_B0672,SeAg_B0672,10,2
32,B5F002,SeAg_B4263,SeAg_B4263,11,2
62,B5EXP5,SeAg_B0549,SeAg_B0549,9,1
82,B5F4H6,prfA,SeAg_B1363,11,2
84,B5F7X9,SeAg_B0162,SeAg_B0162,11,1
85,B5F7W3,ftsW,SeAg_B0144,11,10
88,B5F8G3,tusD,SeAg_B3648,11,2
94,B5EZK3,nuoH,SeAg_B2461,11,16
100,B5F817,SeAg_B0200,SeAg_B0200,11,5
119,B5EZK2,nuoI,SeAg_B2460,11,16
134,B5F3U5,SeAg_B2984,SeAg_B2984,8,1
138,B5EXM0,SeAg_B0521,SeAg_B0521,11,1
146,B5F0T9,katG,SeAg_B4354,11,6
155,B5F7T0,rplF,SeAg_B3621,11,3
165,B5F0D1,SeAg_B2540,SeAg_B2540,11,6
169,B5EYZ9,atpH,SeAg_B4093,11,14
172,B5EYL3,citD,SeAg_B0663,11,9
201,B5F2T3,fliY,SeAg_B1166,11,4
226,B5F076,uvrB,SeAg_B0834,10,16
245,B5EXS8,SeAg_B2226,SeAg_B2226,9,6
253,B5EYI2,SeAg_B0630,SeAg_B0630,11,7
265,B5F288,rimM,SeAg_B2820,11,5
276,B5F6R0,SeAg_B3444,SeAg_B3444,10,5
303,B5F942,grxB,SeAg_B2023,11,11
309,B5F3E2,fbp,SeAg_B4695,11,1
338,B5F5B4,SeAg_B1492,SeAg_B1492,11,1
340,B5F3S9,SeAg_B1320,SeAg_B1320,11,1
342,B5F6W9,lptA,SeAg_B3508,11,2
344,B5EY70,ilvB,SeAg_B4022,11,7
347,B5F4X3,SeAg_B3178,SeAg_B3178,1,3
349,B5F3B8,priB,SeAg_B4670,11,3
353,B5F2A2,SeAg_B2835,SeAg_B2835,6,1
376,B5EXH2,phnX,SeAg_B0471,11,2
386,B5F1G0,era,SeAg_B2742,11,5
405,B5F6E9,dmsC,SeAg_B1676,11,11
416,B5F2L2,SeAg_B4610,SeAg_B4610,10,2
423,B5F9F4,uspA,SeAg_B3794,11,3
437,B5F302,SeAg_B2891,SeAg_B2891,9,2
474,B5F3P7,proQ,SeAg_B1285,10,33
481,B5F8G5,SeAg_B3650,SeAg_B3650,11,1
483,B5EWK6,proA,SeAg_B0357,11,3
494,B5F3V1,SeAg_B2990,SeAg_B2990,8,1
497,B5F8G7,slyD,SeAg_B3652,11,4
509,B5F0Q9,SeAg_B4324,SeAg_B4324,11,2
520,B5F7C0,lpp,SeAg_B1794,11,8
537,B5F9B5,ugpQ,SeAg_B3755,11,14
551,B5F5R6,SeAg_B1547,SeAg_B1547,11,1
576,B5EXI7,tig,SeAg_B0487,11,3
580,B5F4W4,kduI,SeAg_B3169,11,2
584,B5F947,solA,SeAg_B2028,11,1
605,B5F239,SeAg_B2771,SeAg_B2771,1,2
614,B5F4L8,SeAg_B1414,SeAg_B1414,11,4
621,B5F6E6,SeAg_B1673,SeAg_B1673,20,16
630,B5F4J7,SeAg_B1391,SeAg_B1391,10,1
634,B5EXR6,SeAg_B2214,SeAg_B2214,10,3
635,B5EZK6,nuoE,SeAg_B2464,11,21
643,B5F469,SeAg_B4767,SeAg_B4767,10,10
652,B5F1I3,hupA,SeAg_B4414,11,5
686,B5F2W2,motB,SeAg_B1199,11,2
703,B5F0P8,gph,SeAg_B4311,2,1
708,B5EZL6,SeAg_B2474,SeAg_B2474,11,1
714,B5F0U8,argB,SeAg_B4363,11,3
715,B5EX55,SeAg_B3857,SeAg_B3857,11,1
721,B5EZ26,ilvM,SeAg_B4127,11,7
725,B5F921,SeAg_B2001,SeAg_B2001,11,1
726,B5F356,SeAg_B2952,SeAg_B2952,11,6
728,B5F2F4,nrfC,SeAg_B4538,11,9
730,B5EY48,SeAg_B3999,SeAg_B3999,11,3
734,B5F0H3,cysP,SeAg_B2589,11,7
735,B5F8U8,SeAg_B0275,SeAg_B0275,11,6
738,B5EWV8,SeAg_B2103,SeAg_B2103,1,2
746,B5F3F0,mmsA,SeAg_B4703,3,4
753,B5EXJ0,lon,SeAg_B0490,11,2
758,B5F1N8,SeAg_B4476,SeAg_B4476,4,2
770,B5EZJ2,rnz,SeAg_B2449,22,1
776,B5F7Y3,SeAg_B0166,SeAg_B0166,11,5
779,B5F989,SeAg_B2075,SeAg_B2075,1,1
789,B5EXK2,SeAg_B0502,SeAg_B0502,4,1
792,B5F8X0,gloB,SeAg_B0305,11,4
800,B5EYB3,dnaN,SeAg_B4065,11,12
805,B5EZA5,gltJ,SeAg_B0707,11,2
818,B5F2R4,fliJ,SeAg_B1146,11,4
829,B5F5U9,SeAg_B1580,SeAg_B1580,6,1
864,B5F6P0,SeAg_B3421,SeAg_B3421,9,4
875,B5F207,putA,SeAg_B1083,10,5
894,B5F593,SeAg_B1471,SeAg_B1471,11,2
902,B5F0Q1,SeAg_B4314,SeAg_B4314,4,1
911,B5F438,SeAg_B4735,SeAg_B4735,10,1
922,B5F400,kpdB,SeAg_B3042,10,1
923,B5EXV6,SeAg_B2256,SeAg_B2256,10,1
937,B5EXR1,SeAg_B2209,SeAg_B2209,10,7
944,B5EX82,SeAg_B3885,SeAg_B3885,29,8
945,B5F7T2,rpsN,SeAg_B3623,11,4
958,B5EWR5,SeAg_B0420,SeAg_B0420,9,1
961,B5EZ91,SeAg_B0693,SeAg_B0693,18,7
963,B5EXT5,fcl,SeAg_B2233,11,1
971,B5F142,lrp,SeAg_B0964,11,41
983,B5F8M4,SeAg_B3709,SeAg_B3709,4,4
1007,B5F759,SeAg_B0087,SeAg_B0087,11,38
1009,B5F0W5,rplJ,SeAg_B4393,11,3
1012,B5F2J6,SeAg_B4593,SeAg_B4593,1,2
1036,B5EY68,SeAg_B4020,SeAg_B4020,11,2
1038,B5F592,SeAg_B1470,SeAg_B1470,11,3
1042,B5F3B3,ulaE,SeAg_B4665,11,9
1050,B5F7A3,SeAg_B1776,SeAg_B1776,11,2
1061,B5F5W5,SeAg_B1599,SeAg_B1599,11,4
1063,B5F2L0,groEL,SeAg_B4608,11,17
1068,B5F8Q6,SeAg_B0230,SeAg_B0230,11,4
1078,B5F537,radA,SeAg_B4903,11,1
1080,B5F3C3,fklB,SeAg_B4675,11,4
1099,B5F470,SeAg_B4768,SeAg_B4768,10,9
1102,B5F1C7,asrC,SeAg_B2705,11,2
1125,B5F2T2,fliA,SeAg_B1164,11,10
1169,B5EXF8,ribH,SeAg_B0456,11,2
1192,B5F6P5,SeAg_B3426,SeAg_B3426,11,1
1198,B5F2V3,SeAg_B1189,SeAg_B1189,11,3
1225,B5F858,SeAg_B1882,SeAg_B1882,11,3
1231,B5F7U8,leuB,SeAg_B0128,11,8
1238,B5F0P4,cpxP,SeAg_B4306,11,1
1257,B5F7P6,SeAg_B3577,SeAg_B3577,10,29
1265,B5EZA2,rihA,SeAg_B0704,11,2
1269,B5EZ61,cyaA,SeAg_B4167,11,8
1270,B5F6A1,bacA,SeAg_B3391,11,5
1286,B5F6M1,ribE,SeAg_B1748,11,5
1291,B5F9E2,SeAg_B3782,SeAg_B3782,11,6
1293,B5F7N6,SeAg_B3567,SeAg_B3567,11,1
1295,B5EY66,fucP,SeAg_B4018,21,4
1303,B5F8W0,metI,SeAg_B0287,11,2
1307,B5F6K3,SeAg_B1730,SeAg_B1730,11,13
1320,B5EXD5,SeAg_B3938,SeAg_B3938,11,2
1328,B5EXP3,SeAg_B0547,SeAg_B0547,11,1
1331,B5F8M1,feoA,SeAg_B3706,11,5
1333,B5F8T1,tsf,SeAg_B0257,11,2
1335,B5EYW4,SeAg_B2415,SeAg_B2415,11,2
1337,B5F074,bioC,SeAg_B0832,11,6
1342,B5F2I4,SeAg_B4572,SeAg_B4572,9,2
1351,B5F2J9,SeAg_B4596,SeAg_B4596,1,2
1366,B5EYI0,SeAg_B0628,SeAg_B0628,10,6
1375,B5F5D5,SeAg_B1516,SeAg_B1516,10,1
1381,B5F6L4,SeAg_B1741,SeAg_B1741,11,9
1399,B5F6I5,SeAg_B1712,SeAg_B1712,15,2
1410,B5F054,galE,SeAg_B0812,11,17
1413,B5F2E1,soxR,SeAg_B4525,11,4
1419,B5EY02,SeAg_B2307,SeAg_B2307,11,2
1423,B5F8U6,accA,SeAg_B0273,11,9
1424,B5F2P0,SeAg_B1118,SeAg_B1118,5,1
1433,B5EZ77,dacA,SeAg_B0679,11,3
1446,B5F4F6,SeAg_B1343,SeAg_B1343,21,2
1447,B5F2F5,nrfD,SeAg_B4539,11,9
1468,B5F1G9,SeAg_B2753,SeAg_B2753,11,6
1473,B5F8R1,SeAg_B0235,SeAg_B0235,19,1
1474,B5F6B4,ygjG,SeAg_B3405,11,7
1490,B5EZX2,SeAg_B4231,SeAg_B4231,10,1
1526,B5EYD2,arcC,SeAg_B0578,11,1
1551,B5F073,bioF,SeAg_B0831,11,3
1553,B5F420,cas1,SeAg_B3066,10,11
1560,B5F5C0,SeAg_B1499,SeAg_B1499,3,1
1570,B5F431,cysJ,SeAg_B3078,11,6
1585,B5EXF6,nrdR,SeAg_B0454,11,8
1597,B5EY98,torA,SeAg_B4050,11,6
1613,B5EZU5,SeAg_B4198,SeAg_B4198,10,1
1617,B5F1Q5,dgkA,SeAg_B4493,11,4
1627,B5F7H5,katE,SeAg_B1853,11,6
1657,B5EXC3,tdh,SeAg_B3926,11,2
1675,B5F3V5,eprI,SeAg_B2995,11,3
1698,B5F572,fabI,SeAg_B1450,11,9
1707,B5F374,hycE,SeAg_B2970,11,21
1723,B5F360,SeAg_B2956,SeAg_B2956,11,1
1724,B5EZV1,tatA,SeAg_B4204,11,2
1746,B5F8J0,cysG,SeAg_B3675,11,6
1763,B5F231,SeAg_B2760,SeAg_B2760,11,1
1778,B5F0W2,nusG,SeAg_B4390,11,5
1791,B5F3F4,SeAg_B4707,SeAg_B4707,12,7
1794,B5F832,panC,SeAg_B0215,11,9
1800,B5F8K0,aroB,SeAg_B3685,11,6
1801,B5F2N9,SeAg_B1117,SeAg_B1117,7,1
1802,B5F173,upp,SeAg_B2645,11,5
1825,B5F6M3,SeAg_B1752,SeAg_B1752,21,4
1832,B5F6S0,SeAg_B3454,SeAg_B3454,11,1
1835,B5F8S9,map,SeAg_B0254,10,1
1840,B5EWN0,SeAg_B0384,SeAg_B0384,8,2
1848,B5F5R3,SeAg_B1544,SeAg_B1544,11,3
1855,B5EZ12,SeAg_B4106,SeAg_B4106,11,1
1873,B5EZR3,SeAg_B2521,SeAg_B2521,10,3
1877,B5F8F1,rplD,SeAg_B3635,11,2
1879,B5EXY0,SeAg_B2283,SeAg_B2283,9,3
1889,B5EZV0,ubiB,SeAg_B4203,11,3
1926,B5EXR5,SeAg_B2213,SeAg_B2213,9,2
1964,B5F663,SeAg_B3351,SeAg_B3351,29,8
1977,B5F7K8,SeAg_B3539,SeAg_B3539,11,1
1987,B5EXR3,SeAg_B2211,SeAg_B2211,10,4
1989,B5EXD8,waaA,SeAg_B3941,11,3
2009,B5F4L9,SeAg_B1415,SeAg_B1415,11,2
2030,B5F1X7,SeAg_B1053,SeAg_B1053,10,1
2054,B5F792,SeAg_B1765,SeAg_B1765,11,2
2059,B5F525,deoA,SeAg_B4890,11,7
2081,B5F9D8,zntA,SeAg_B3778,11,2
2093,B5F468,SeAg_B4766,SeAg_B4766,11,10
2095,B5EWH5,SeAg_A0038,SeAg_A0038,1,1
2110,B5EYW3,nrdB,SeAg_B2414,11,6
2121,B5EZP9,folC,SeAg_B2507,11,3
2122,B5EYZ7,atpG,SeAg_B4091,11,13
2135,B5EY08,pbpG,SeAg_B2313,10,9
2154,B5EZI9,SeAg_B2446,SeAg_B2446,11,5
2157,B5F5M4,SeAg_B3262,SeAg_B3262,11,1
