2,B5F2N9,SeAg_B1117,SeAg_B1117,7,1
20,B5EY05,SeAg_B2310,SeAg_B2310,11,2
80,B5F0X5,SeAg_B0892,SeAg_B0892,11,2
90,B5F6R1,SeAg_B3445,SeAg_B3445,18,8
93,B5F7W5,murC,SeAg_B0146,11,5
94,B5F3U2,SeAg_B2981,SeAg_B2981,11,21
109,B5F4X4,SeAg_B3179,SeAg_B3179,1,3
118,B5F7R6,trkA,SeAg_B3605,11,2
119,B5F8D4,lolE,SeAg_B1965,11,5
123,B5F6C1,thrA,SeAg_B0002,11,4
161,B5EZG9,SeAg_B2426,SeAg_B2426,29,3
169,B5EY10,rpoZ,SeAg_B3958,11,5
174,B5F8H6,SeAg_B3661,SeAg_B3661,10,1
182,B5F7S2,rpsD,SeAg_B3611,11,7
204,B5F1Z0,hpaX,SeAg_B1066,29,3
221,B5F783,araA,SeAg_B0113,11,4
237,B5F3T5,SeAg_B2974,SeAg_B2974,3,2
238,B5F1H8,SeAg_B4409,SeAg_B4409,11,2
272,B5F7V9,murE,SeAg_B0140,11,10
279,B5F1K7,SeAg_B4445,SeAg_B4445,11,1
283,B5F4R6,SeAg_B3114,SeAg_B3114,11,7
293,B5F6X9,SeAg_B3519,SeAg_B3519,11,5
295,B5F8M4,SeAg_B3709,SeAg_B3709,4,4
302,B5F2F2,nrfA,SeAg_B4536,11,9
307,B5F082,moaD,SeAg_B0840,11,8
309,B5EZQ3,SeAg_B2511,SeAg_B2511,11,4
312,B5F7J9,nanA,SeAg_B3530,11,6
314,B5F350,alaS,SeAg_B2946,11,4
334,B5EY34,SeAg_B3985,SeAg_B3985,22,1
337,B5EX23,ackA,SeAg_B2180,11,6
345,B5F0P0,SeAg_B4302,SeAg_B4302,10,3
361,B5EXU3,SeAg_B2241,SeAg_B2241,11,1
376,B5F830,SeAg_B0213,SeAg_B0213,11,1
394,B5EZR5,mepA,SeAg_B2523,11,2
402,B5F3S4,SeAg_B1314,SeAg_B1314,11,8
408,B5F6H8,fumC,SeAg_B1705,11,5
409,B5F7W6,ddl,SeAg_B0147,11,11
430,B5F9D1,ftsX,SeAg_B3771,11,2
435,B5F281,tyrA,SeAg_B2813,11,7
438,B5EYZ9,atpH,SeAg_B4093,11,14
440,B5F670,SeAg_B3358,SeAg_B3358,10,4
447,B5F7M4,aaeB,SeAg_B3555,11,1
457,B5F0L5,dapA,SeAg_B2634,11,4
458,B5F2E5,SeAg_B4529,SeAg_B4529,2,1
463,B5F812,pdxA,SeAg_B0195,12,4
466,B5EY57,SeAg_B4009,SeAg_B4009,19,8
481,B5F900,SeAg_B1979,SeAg_B1979,11,1
492,B5EYL8,dcuC,SeAg_B0668,11,7
496,B5F6H7,tus,SeAg_B1704,11,1
497,B5F7Z3,lpdA,SeAg_B0176,11,10
506,B5F2D5,SeAg_B4518,SeAg_B4518,8,1
507,B5F7M5,aaeA,SeAg_B3556,11,1
517,B5F6Y2,tal2,SeAg_B0007,11,8
530,B5F5T2,ydcW,SeAg_B1563,11,2
571,B5EYQ4,SeAg_B2349,SeAg_B2349,11,3
583,B5EXI5,ampG,SeAg_B0484,11,7
596,B5F886,SeAg_B1913,SeAg_B1913,11,2
