5792,B5EWE9,SeAg_A0011,SeAg_A0011,2,1
5794,B5EWH2,SeAg_A0035,SeAg_A0035,2,1
5795,B5EWH3,SeAg_A0036,SeAg_A0036,2,1
5796,B5EWH4,SeAg_A0037,SeAg_A0037,2,1
5797,B5EWH5,SeAg_A0038,SeAg_A0038,2,1
5802,B5EWK0,gpt,SeAg_B0351,14,7
5803,B5EWK1,frsA,SeAg_B0352,14,3
5808,B5EWK9,SeAg_B0361,SeAg_B0361,1,1
5811,B5EWL5,SeAg_B0368,SeAg_B0368,5,2
5812,B5EWL6,SeAg_B0369,SeAg_B0369,4,1
5813,B5EWL7,SeAg_B0370,SeAg_B0370,4,1
5814,B5EWL8,SeAg_B0371,SeAg_B0371,4,1
5815,B5EWL9,SeAg_B0372,SeAg_B0372,5,1
5816,B5EWM0,SeAg_B0373,SeAg_B0373,12,1
5817,B5EWM1,SeAg_B0374,SeAg_B0374,12,1
5818,B5EWM5,SeAg_B0379,SeAg_B0379,10,3
5819,B5EWM6,SeAg_B0380,SeAg_B0380,2,1
5820,B5EWM7,SeAg_B0381,SeAg_B0381,3,1
5821,B5EWM8,SeAg_B0382,SeAg_B0382,5,1
5822,B5EWM9,SeAg_B0383,SeAg_B0383,11,2
5823,B5EWN0,SeAg_B0384,SeAg_B0384,10,2
5824,B5EWN1,SeAg_B0385,SeAg_B0385,11,3
5825,B5EWN2,SeAg_B0386,SeAg_B0386,3,2
5826,B5EWN3,SeAg_B0387,SeAg_B0387,10,2
5827,B5EWN4,SeAg_B0388,SeAg_B0388,11,43
5828,B5EWN5,SeAg_B0389,SeAg_B0389,11,2
5829,B5EWN6,SeAg_B0390,SeAg_B0390,2,1
5830,B5EWN7,SeAg_B0391,SeAg_B0391,8,1
5833,B5EWP7,prpR,SeAg_B0401,13,7
5834,B5EWP8,prpB,SeAg_B0402,14,4
5835,B5EWP9,prpC,SeAg_B0403,13,4
5836,B5EWQ0,prpD,SeAg_B0404,13,5
5837,B5EWQ1,prpE,SeAg_B0405,13,9
