8231,B5FH10,SeD_B0115,SeD_B0115,16,1
8232,B5FH24,SeD_B0007,SeD_B0007,4,1
8233,B5FH26,SeD_B0010,SeD_B0010,4,1
8234,B5FH27,SeD_B0011,SeD_B0011,13,1
8235,B5FH40,SeD_B0027,SeD_B0027,6,1
8236,B5FH67,SeD_B0057,SeD_B0057,1,2
8237,B5FH68,SeD_B0058,SeD_B0058,1,2
8238,B5FH96,thrA,SeD_A0002,11,4
8239,B5FH97,thrB,SeD_A0003,11,4
8240,B5FH98,thrC,SeD_A0004,11,4
8241,B5FH99,SeD_A0005,SeD_A0005,10,1
8242,B5FHA1,tal2,SeD_A0007,11,8
8243,B5FHA2,mogA,SeD_A0008,11,5
8244,B5FHA4,SeD_A0010,SeD_A0010,10,2
8245,B5FHA6,dnaK,SeD_A0012,11,12
8246,B5FHA7,dnaJ,SeD_A0013,11,6
8247,B5FHB1,SeD_A0017,SeD_A0017,11,1
8248,B5FHB2,SeD_A0018,SeD_A0018,11,1
8249,B5FHB3,SeD_A0019,SeD_A0019,7,1
8250,B5FHB5,SeD_A0021,SeD_A0021,11,1
8251,B5FHB6,SeD_A0022,SeD_A0022,11,2
8252,B5FHB7,SeD_A0023,SeD_A0023,21,2
8253,B5FHB8,SeD_A0024,SeD_A0024,20,2
8254,B5FHB9,SeD_A0025,SeD_A0025,16,1
8255,B5FHC0,SeD_A0026,SeD_A0026,6,1
8256,B5FHC1,SeD_A0027,SeD_A0027,5,1
8257,B5FHC7,SeD_A0035,SeD_A0035,8,2
8258,B5FHC9,SeD_A0037,SeD_A0037,9,4
8259,B5FHD0,SeD_A0038,SeD_A0038,27,7
8260,B5FHD4,nhaA,SeD_A0042,11,1
8261,B5FHD5,nhaR,SeD_A0043,11,3
8262,B5FHD9,ribF,SeD_A0049,11,1
8263,B5FHE0,ileS,SeD_A0050,11,6
8264,B5FHE1,lspA,SeD_A0051,11,2
8265,B5FHE3,ispH,SeD_A0053,11,6
8266,B5FHE5,SeD_A0056,SeD_A0056,11,7
8267,B5FHE6,SeD_A0057,SeD_A0057,21,16
8268,B5FHE7,SeD_A0058,SeD_A0058,20,4
8269,B5FHE8,SeD_A0059,SeD_A0059,21,8
8270,B5FHE9,oadA,SeD_A0060,17,4
8271,B5FHF0,SeD_A0061,SeD_A0061,22,4
8272,B5FHF2,citC,SeD_A0063,6,1
8273,B5FHF3,citD,SeD_A0064,11,7
8274,B5FHF4,citE,SeD_A0065,11,7
8275,B5FHF5,citF,SeD_A0066,11,7
8276,B5FHF6,citX,SeD_A0067,6,1
8277,B5FHF8,dapB,SeD_A0069,11,3
8278,B5FHG1,carA,SeD_A0072,11,5
8279,B5FHG2,carB,SeD_A0073,11,4
8280,B5FHG3,SeD_A0075,SeD_A0075,11,2
8281,B5FHG4,SeD_A0076,SeD_A0076,11,5
8282,B5FHG5,caiC,SeD_A0077,10,8
8283,B5FHG6,SeD_A0078,SeD_A0078,10,7
8284,B5FHG7,caiA,SeD_A0079,11,2
8285,B5FHG8,caiT,SeD_A0080,11,6
8286,B5FHH0,fixA,SeD_A0082,11,2
8287,B5FHH1,fixB,SeD_A0083,11,4
8288,B5FHH4,SeD_A1753,SeD_A1753,10,34
8289,B5FHH6,SeD_A1755,SeD_A1755,10,2
8290,B5FHH8,SeD_A1757,SeD_A1757,11,1
8291,B5FHI1,SeD_A1760,SeD_A1760,10,3
8292,B5FHI3,narV,SeD_A1762,10,7
8293,B5FHI4,narW,SeD_A1763,10,13
8294,B5FHI5,narY,SeD_A1764,11,12
8295,B5FHI6,SeD_A1765,SeD_A1765,10,11
8296,B5FHI7,SeD_A1766,SeD_A1766,11,1
8297,B5FHJ1,SeD_A1770,SeD_A1770,10,9
8298,B5FHJ3,fdnH,SeD_A1774,10,7
8299,B5FHJ4,SeD_A1775,SeD_A1775,10,7
8300,B5FHJ5,SeD_A1776,SeD_A1776,11,3
8301,B5FHJ6,SeD_A1777,SeD_A1777,11,6
8302,B5FHJ7,rpsV,SeD_A1778,9,1
8303,B5FHJ8,SeD_A1779,SeD_A1779,11,3
8304,B5FHJ9,SeD_A1780,SeD_A1780,11,5
8305,B5FHK0,hdeB,SeD_A1781,11,3
8306,B5FHK3,treY,SeD_A1784,9,2
8307,B5FHK4,glgX,SeD_A1785,10,2
8308,B5FHK5,SeD_A1786,SeD_A1786,10,5
8309,B5FHK6,nhaC,SeD_A1787,7,2
8310,B5FHL2,SeD_A1793,SeD_A1793,8,1
8311,B5FHL3,SeD_A1794,SeD_A1794,18,2
8312,B5FHL5,SeD_A1796,SeD_A1796,9,2
8313,B5FHL6,SeD_A1797,SeD_A1797,19,22
8314,B5FHL7,SeD_A1798,SeD_A1798,9,14
8315,B5FHL8,cybH,SeD_A1799,9,2
8316,B5FHL9,hybD,SeD_A1800,9,2
8317,B5FHM0,hypC,SeD_A1801,8,2
8318,B5FHM1,SeD_A1802,SeD_A1802,8,2
8319,B5FHM2,SeD_A1803,SeD_A1803,21,4
8320,B5FHM3,SeD_A1804,SeD_A1804,7,2
8321,B5FHM4,hypA,SeD_A1805,7,2
8322,B5FHM5,SeD_A1806,SeD_A1806,10,2
8323,B5FHM6,SeD_A1807,SeD_A1807,11,2
8324,B5FHM7,SeD_A1809,SeD_A1809,11,1
8325,B5FHM8,SeD_A1810,SeD_A1810,10,2
8326,B5FHN1,SeD_A1813,SeD_A1813,11,2
8327,B5FHN3,marR,SeD_A1815,11,10
8328,B5FHN4,SeD_A1816,SeD_A1816,11,32
8329,B5FHN5,SeD_A1817,SeD_A1817,9,6
8330,B5FHN6,SeD_A1818,SeD_A1818,10,2
8331,B5FHN7,SeD_A1821,SeD_A1821,5,3
8332,B5FHN8,SeD_A1822,SeD_A1822,11,2
8333,B5FHN9,SeD_A1823,SeD_A1823,11,1
8334,B5FHP2,SeD_A1826,SeD_A1826,11,1
8335,B5FHP3,SeD_A1827,SeD_A1827,11,1
8336,B5FHP4,SeD_A1828,SeD_A1828,11,2
8337,B5FHP5,SeD_A1830,SeD_A1830,11,1
8338,B5FHQ1,speG,SeD_A1837,11,5
8339,B5FHQ2,SeD_A1838,SeD_A1838,11,5
8340,B5FHQ4,SeD_A1840,SeD_A1840,20,17
8341,B5FHQ5,SeD_A1841,SeD_A1841,20,16
8342,B5FHQ6,dmsB_1,SeD_A1842,17,18
8343,B5FHQ7,dmsC,SeD_A1843,11,12
8344,B5FHQ8,SeD_A1844,SeD_A1844,11,6
8345,B5FHR3,SeD_A1849,SeD_A1849,9,2
8346,B5FHR4,bioD2,SeD_A1850,11,5
8347,B5FHR5,mic,SeD_A1851,11,14
8348,B5FHR6,SeD_A1852,SeD_A1852,11,2
8349,B5FHR7,SeD_A1853,SeD_A1853,11,2
8350,B5FHS5,pntB,SeD_A1861,11,3
8351,B5FHS6,SeD_A3545,SeD_A3545,13,2
8352,B5FHS7,SeD_A3546,SeD_A3546,11,2
8353,B5FHS8,SeD_A3547,SeD_A3547,11,2
8354,B5FHS9,ribB,SeD_A3548,11,2
8355,B5FHT5,SeD_A3556,SeD_A3556,11,3
8356,B5FHT6,glnE,SeD_A3557,11,1
8357,B5FHT7,SeD_A3558,SeD_A3558,11,1
8358,B5FHT8,SeD_A3559,SeD_A3559,11,1
8359,B5FHT9,cca,SeD_A3560,11,1
8360,B5FHU0,bacA,SeD_A3561,11,5
8361,B5FHU1,folB,SeD_A3562,10,4
8362,B5FHU2,SeD_A3563,SeD_A3563,11,2
8363,B5FHU3,gcp,SeD_A3564,11,2
8364,B5FHU4,rpsU,SeD_A3565,11,6
8365,B5FHU5,dnaG,SeD_A3566,11,5
8366,B5FHU6,rpoD,SeD_A3567,11,15
8367,B5FHU8,SeD_A3570,SeD_A3570,11,3
8368,B5FHU9,SeD_A3571,SeD_A3571,11,3
8369,B5FHV0,SeD_A3572,SeD_A3572,6,2
8370,B5FHV3,rocD,SeD_A3575,11,7
